TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_15/30/43,-59,-43,-54,-45,-35,-44,-41,-37
"1,69148E+12",(08/08/2023)_15/27/52,-46,-46,-53,-43,-33,-45,-39,-39
"1,69148E+12",(08/08/2023)_15/30/47,-51,-47,-54,-44,-33,-41,-40,-36
"1,69148E+12",(08/08/2023)_15/32/29,-52,-49,-51,-45,-32,-47,-42,-36
"1,69148E+12",(08/08/2023)_15/31/19,-56,-46,-53,-44,-34,-45,-40,-36
"1,69148E+12",(08/08/2023)_15/33/27,-55,-45,-52,-45,-34,-48,-39,-37
"1,69148E+12",(08/08/2023)_15/29/29,-55,-45,-52,-44,-34,-46,-41,-36
"1,69148E+12",(08/08/2023)_15/30/01,-55,-46,-52,-44,-33,-45,-41,-35
"1,69148E+12",(08/08/2023)_15/32/29,-52,-49,-51,-45,-32,-47,-42,-36
"1,69148E+12",(08/08/2023)_15/30/15,-55,-45,-53,-45,-33,-46,-40,-36
"1,69148E+12",(08/08/2023)_15/28/57,-55,-46,-53,-44,-32,-45,-40,-36
"1,69148E+12",(08/08/2023)_15/33/07,-55,-45,-52,-45,-34,-46,-41,-36
"1,69148E+12",(08/08/2023)_15/31/35,-55,-45,-53,-43,-34,-44,-41,-36
"1,69148E+12",(08/08/2023)_15/29/45,-55,-46,-52,-44,-35,-45,-41,-37
"1,69148E+12",(08/08/2023)_15/28/35,-56,-45,-52,-44,-31,-47,-41,-36
"1,69148E+12",(08/08/2023)_15/28/19,-57,-42,-53,-43,-34,-45,-39,-36
"1,69148E+12",(08/08/2023)_15/29/39,-55,-45,-53,-43,-35,-44,-41,-36
"1,69148E+12",(08/08/2023)_15/33/23,-55,-46,-53,-44,-33,-47,-41,-36
"1,69148E+12",(08/08/2023)_15/30/21,-55,-46,-52,-46,-35,-45,-41,-35
"1,69148E+12",(08/08/2023)_15/28/19,-57,-42,-53,-43,-34,-45,-39,-36
"1,69148E+12",(08/08/2023)_15/33/41,-54,-45,-51,-43,-35,-42,-40,-33
"1,69148E+12",(08/08/2023)_15/32/39,-53,-46,-53,-43,-29,-52,-42,-39
"1,69148E+12",(08/08/2023)_15/30/29,-55,-45,-52,-44,-34,-45,-41,-36
"1,69148E+12",(08/08/2023)_15/33/13,-55,-44,-53,-44,-34,-46,-40,-35
"1,69148E+12",(08/08/2023)_15/28/49,-55,-46,-53,-44,-35,-46,-41,-35
"1,69148E+12",(08/08/2023)_15/31/43,-56,-46,-53,-45,-32,-45,-40,-36
"1,69148E+12",(08/08/2023)_15/31/35,-55,-45,-53,-43,-34,-44,-41,-36
"1,69148E+12",(08/08/2023)_15/29/25,-54,-45,-53,-44,-35,-45,-41,-36
"1,69148E+12",(08/08/2023)_15/33/21,-54,-44,-53,-44,-34,-45,-41,-35
"1,69148E+12",(08/08/2023)_15/27/48,-50,-45,-52,-45,-35,-51,-39,-38
"1,69148E+12",(08/08/2023)_15/32/09,-55,-45,-52,-44,-33,-46,-42,-36
"1,69148E+12",(08/08/2023)_15/33/07,-55,-45,-52,-45,-34,-46,-41,-36
"1,69148E+12",(08/08/2023)_15/31/45,-55,-46,-53,-43,-34,-46,-40,-37
"1,69148E+12",(08/08/2023)_15/30/41,-56,-44,-53,-45,-34,-44,-41,-37
"1,69148E+12",(08/08/2023)_15/33/23,-55,-46,-53,-44,-33,-47,-41,-36
"1,69148E+12",(08/08/2023)_15/33/27,-55,-45,-52,-45,-34,-48,-39,-37
"1,69148E+12",(08/08/2023)_15/31/05,-55,-45,-53,-43,-35,-46,-41,-36
"1,69148E+12",(08/08/2023)_15/31/39,-56,-46,-52,-43,-37,-43,-41,-36
"1,69148E+12",(08/08/2023)_15/31/05,-55,-45,-53,-43,-35,-46,-41,-36
"1,69148E+12",(08/08/2023)_15/28/23,-56,-45,-53,-44,-34,-44,-41,-35
"1,69148E+12",(08/08/2023)_15/30/53,-55,-41,-53,-43,-30,-44,-41,-36
"1,69148E+12",(08/08/2023)_15/33/39,-55,-41,-53,-44,-33,-46,-39,-35
"1,69148E+12",(08/08/2023)_15/30/07,-56,-46,-53,-43,-34,-46,-41,-36
"1,69148E+12",(08/08/2023)_15/27/58,-49,-47,-57,-46,-36,-48,-39,-36
"1,69148E+12",(08/08/2023)_15/30/29,-55,-45,-52,-44,-34,-45,-41,-36
"1,69148E+12",(08/08/2023)_15/28/25,-55,-46,-52,-42,-34,-7,-41,-36
"1,69148E+12",(08/08/2023)_15/32/07,-55,-45,-53,-44,-34,-46,-41,-37
"1,69148E+12",(08/08/2023)_15/27/51,-53,-50,-51,-43,-34,-43,-34,-40
"1,69148E+12",(08/08/2023)_15/30/27,-55,-45,-53,-44,-35,-44,-40,-36
"1,69148E+12",(08/08/2023)_15/29/11,-55,-45,-53,-44,-34,-46,-40,-36
"1,69148E+12",(08/08/2023)_15/29/49,-55,-46,-53,-46,-32,-45,-41,-36
"1,69148E+12",(08/08/2023)_15/31/25,-55,-45,-53,-44,-31,-45,-40,-37
"1,69148E+12",(08/08/2023)_15/28/53,-54,-46,-53,-43,-35,-46,-41,-37
"1,69148E+12",(08/08/2023)_15/28/10,-53,-45,-51,-44,-33,-45,-41,-37
"1,69148E+12",(08/08/2023)_15/29/07,-55,-42,-52,-44,-35,-45,-41,-36
"1,69148E+12",(08/08/2023)_15/29/53,-55,-40,-52,-43,-34,-46,-41,-35
"1,69148E+12",(08/08/2023)_15/27/52,-46,-46,-53,-43,-33,-45,-39,-39
"1,69148E+12",(08/08/2023)_15/27/48,-50,-45,-52,-45,-35,-51,-39,-38
"1,69148E+12",(08/08/2023)_15/31/03,-54,-46,-52,-43,-31,-45,-41,-36
"1,69148E+12",(08/08/2023)_15/31/01,-55,-44,-52,-43,-35,-46,-41,-37
"1,69148E+12",(08/08/2023)_15/29/27,-54,-45,-52,-43,-32,-47,-41,-36
"1,69148E+12",(08/08/2023)_15/32/47,-53,-43,-50,-44,-39,-44,-38,-36
"1,69148E+12",(08/08/2023)_15/27/55,-51,-47,-48,-44,-31,-46,-39,-37
"1,69148E+12",(08/08/2023)_15/32/43,-55,-44,-52,-45,-32,-47,-41,-34
"1,69148E+12",(08/08/2023)_15/32/21,-56,-47,-56,-46,-35,-45,-40,-36
"1,69148E+12",(08/08/2023)_15/29/49,-55,-46,-53,-46,-32,-45,-41,-36
"1,69148E+12",(08/08/2023)_15/32/43,-55,-44,-52,-45,-32,-47,-41,-34
"1,69148E+12",(08/08/2023)_15/32/55,-54,-45,-52,-44,-36,-45,-40,-37
"1,69148E+12",(08/08/2023)_15/28/29,-57,-47,-52,-44,-34,-45,-40,-36
"1,69148E+12",(08/08/2023)_15/30/49,-51,-46,-55,-45,-34,-42,-41,-30
"1,69148E+12",(08/08/2023)_15/28/59,-55,-45,-53,-45,-34,-45,-41,-36
"1,69148E+12",(08/08/2023)_15/30/41,-56,-44,-53,-45,-34,-44,-41,-37
"1,69148E+12",(08/08/2023)_15/32/21,-56,-47,-56,-46,-35,-45,-40,-36
"1,69148E+12",(08/08/2023)_15/32/19,-53,-45,-53,-44,-36,-45,-40,-36
"1,69148E+12",(08/08/2023)_15/32/39,-53,-46,-53,-43,-29,-52,-42,-39
