TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69147E+12",(08/08/2023)_12/57/25,0.6,0.4,0.4,0.5,0.62,0.29,0.5,0.5
"1,69147E+12",(08/08/2023)_12/54/52,0.6,0.3,0.8,0.5,0.5,0.71,0.75,0.43
"1,69147E+12",(08/08/2023)_12/57/31,0.4,0.6,0.8,0.5,0.5,0.57,0.62,0.5
"1,69147E+12",(08/08/2023)_12/53/58,0.6,0.2,0.6,0.5,0.62,0.86,0.5,0.5
"1,69147E+12",(08/08/2023)_12/57/35,0.0,0.4,0.6,0.5,0.5,0.57,0.88,0.5
"1,69147E+12",(08/08/2023)_12/55/22,0.6,0.3,0.8,0.25,0.5,0.29,0.62,0.43
"1,69147E+12",(08/08/2023)_12/55/54,0.6,0.4,0.6,0.5,0.5,0.43,0.5,0.43
"1,69147E+12",(08/08/2023)_12/56/31,0.4,0.4,0.6,0.75,0.0,0.29,0.5,0.36
"1,69147E+12",(08/08/2023)_12/56/25,0.4,0.3,0.4,0.25,0.62,0.71,0.75,0.43
"1,69147E+12",(08/08/2023)_12/53/04,0.6,0.5,0.6,0.25,0.75,0.43,0.75,0.0
"1,69147E+12",(08/08/2023)_12/54/02,0.6,0.2,0.6,0.5,0.5,0.14,0.62,0.43
"1,69147E+12",(08/08/2023)_12/54/30,0.6,0.3,0.6,0.5,0.5,0.43,0.38,0.43
"1,69147E+12",(08/08/2023)_12/53/54,0.6,0.2,0.4,0.5,0.38,0.43,0.5,0.43
"1,69147E+12",(08/08/2023)_12/54/50,0.6,0.3,0.6,0.5,0.5,0.71,0.75,0.43
"1,69147E+12",(08/08/2023)_12/54/45,0.6,0.8,0.6,0.5,0.5,0.57,0.75,0.43
"1,69147E+12",(08/08/2023)_12/54/26,0.6,0.3,0.6,0.75,0.5,0.86,0.62,0.43
"1,69147E+12",(08/08/2023)_12/56/03,0.6,0.4,0.8,0.75,0.5,0.43,0.62,0.5
"1,69147E+12",(08/08/2023)_12/57/27,0.6,0.2,0.2,0.5,0.5,0.71,0.5,0.5
"1,69147E+12",(08/08/2023)_12/55/01,0.6,0.2,0.6,0.5,0.62,0.57,0.75,0.43
"1,69147E+12",(08/08/2023)_12/56/23,0.6,0.2,0.6,0.25,0.5,0.43,0.5,0.43
"1,69147E+12",(08/08/2023)_12/53/12,0.6,0.4,0.8,1.0,0.62,0.43,0.75,0.43
"1,69147E+12",(08/08/2023)_12/53/34,1.0,0.3,0.4,0.5,0.75,0.43,0.62,0.43
"1,69147E+12",(08/08/2023)_12/55/19,0.6,0.2,0.6,0.5,0.5,0.14,0.62,0.43
"1,69147E+12",(08/08/2023)_12/56/11,0.6,0.3,0.6,0.5,0.75,0.43,0.62,0.5
"1,69147E+12",(08/08/2023)_12/54/26,0.6,0.3,0.6,0.75,0.5,0.86,0.62,0.43
"1,69147E+12",(08/08/2023)_12/54/08,0.8,0.3,0.6,0.5,0.5,0.43,0.38,0.43
"1,69147E+12",(08/08/2023)_12/55/51,0.6,0.3,0.6,0.25,0.62,0.43,0.62,0.43
"1,69147E+12",(08/08/2023)_12/55/43,0.6,0.3,0.6,0.5,0.5,0.14,0.5,0.5
"1,69147E+12",(08/08/2023)_12/56/17,0.6,0.3,0.6,0.5,0.5,0.43,0.62,0.5
"1,69147E+12",(08/08/2023)_12/56/45,0.8,0.5,0.6,0.0,0.5,0.86,0.75,0.5
"1,69147E+12",(08/08/2023)_12/56/45,0.8,0.5,0.6,0.0,0.5,0.86,0.75,0.5
"1,69147E+12",(08/08/2023)_12/57/07,0.4,0.3,0.0,0.25,0.5,0.71,0.38,0.14
"1,69147E+12",(08/08/2023)_12/55/47,0.6,0.2,0.6,0.5,0.5,0.43,0.5,0.36
"1,69147E+12",(08/08/2023)_12/53/28,0.8,0.4,0.6,0.5,0.62,0.43,0.5,0.43
"1,69147E+12",(08/08/2023)_12/54/42,0.6,0.2,0.6,0.5,0.38,0.57,0.75,0.5
"1,69147E+12",(08/08/2023)_12/55/39,0.6,0.4,0.6,0.5,0.75,0.43,0.62,0.43
"1,69147E+12",(08/08/2023)_12/57/33,0.2,0.5,0.4,0.25,0.5,0.29,0.88,0.36
"1,69147E+12",(08/08/2023)_12/55/03,0.8,0.2,0.6,0.25,0.5,0.57,0.62,0.43
"1,69147E+12",(08/08/2023)_12/57/01,0.4,0.5,0.6,0.25,0.5,0.71,0.62,0.5
"1,69147E+12",(08/08/2023)_12/56/37,0.6,0.5,0.4,0.75,0.12,0.0,0.62,0.5
"1,69147E+12",(08/08/2023)_12/57/05,0.4,0.4,1.0,0.75,0.75,0.29,0.38,0.14
"1,69147E+12",(08/08/2023)_12/53/02,0.6,0.4,1.0,1.0,0.62,0.57,0.62,0.5
"1,69147E+12",(08/08/2023)_12/53/06,0.6,0.7,0.4,0.75,0.5,0.43,0.75,0.07
"1,69147E+12",(08/08/2023)_12/52/58,0.2,0.3,0.6,0.5,0.62,0.43,0.75,0.43
"1,69147E+12",(08/08/2023)_12/56/09,0.6,0.4,0.6,0.5,0.5,0.43,0.5,0.5
"1,69147E+12",(08/08/2023)_12/56/51,0.4,0.4,0.6,0.75,0.62,0.86,0.5,0.21
"1,69147E+12",(08/08/2023)_12/57/07,0.4,0.3,0.0,0.25,0.5,0.71,0.38,0.14
"1,69147E+12",(08/08/2023)_12/53/32,0.8,0.3,0.6,0.5,0.62,0.71,0.5,0.43
"1,69147E+12",(08/08/2023)_12/55/33,0.6,0.2,0.8,0.25,0.38,1.0,0.5,0.43
"1,69147E+12",(08/08/2023)_12/53/08,0.4,0.5,0.6,1.0,0.62,0.43,0.5,0.43
"1,69147E+12",(08/08/2023)_12/55/09,0.4,0.2,1.0,0.5,0.38,0.71,0.5,0.43
