Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.25,0.33,0.75,0.5,0.11,0.29,0.14,0.67
0.25,0.33,0.5,0.67,0.22,0.29,0.29,0.67
0.5,0.33,0.75,0.5,0.11,0.29,0.14,0.67
1.0,0.33,0.5,0.5,0.33,0.36,0.43,0.83
0.75,0.78,0.5,0.67,0.56,0.43,0.14,0.83
0.5,0.44,0.5,0.0,0.22,0.36,0.14,0.67
0.5,0.67,0.5,0.67,0.22,0.21,0.29,0.67
0.75,0.56,0.75,0.5,0.22,0.5,0.43,0.67
0.38,0.56,0.25,0.33,0.22,0.21,0.29,0.83
0.38,0.22,0.75,0.33,0.22,0.21,0.29,0.83
0.25,0.44,0.5,0.67,1.0,0.36,0.14,0.5
0.25,0.33,0.75,0.17,0.22,0.29,0.43,0.67
1.0,0.89,0.75,0.67,0.0,0.14,0.29,0.83
0.12,0.56,0.25,0.33,0.11,0.36,0.29,0.83
0.5,0.44,0.5,0.5,0.33,0.36,0.29,0.83
0.38,0.22,0.75,0.5,0.11,0.29,0.29,0.67
0.38,0.44,0.5,0.33,0.11,0.36,0.29,0.67
0.62,0.56,0.5,1.0,0.22,0.21,0.14,0.83
0.38,0.22,0.5,0.5,0.22,0.21,0.14,0.67
0.38,0.33,0.5,0.83,0.33,0.36,0.43,0.83
0.25,0.56,0.5,0.67,0.11,0.29,0.29,0.67
0.12,0.56,0.25,0.33,0.11,0.36,0.29,0.83
0.38,0.33,0.5,0.67,0.11,0.29,0.29,0.83
0.25,0.22,0.5,0.33,0.11,0.21,0.29,0.83
0.5,0.56,0.5,0.5,1.0,0.07,0.43,0.67
0.25,0.33,0.5,0.67,0.89,0.21,0.29,0.83
0.38,0.44,0.5,0.5,0.11,0.36,0.14,0.67
0.38,0.33,0.5,0.33,0.11,0.29,0.29,1.0
0.62,0.78,1.0,0.67,0.22,0.0,0.14,0.67
0.88,0.22,0.25,0.67,0.11,0.14,0.43,0.83
0.38,0.33,0.75,0.67,0.22,0.29,0.29,0.17
0.25,0.22,0.5,0.33,0.22,0.36,0.29,0.83
0.38,0.44,0.5,0.5,0.11,0.5,0.14,0.83
0.25,0.22,0.5,0.5,0.22,0.29,0.14,0.83
0.62,0.0,0.5,0.67,0.22,0.29,0.57,0.83
0.5,0.33,0.5,0.5,0.22,0.29,0.29,0.67
0.38,0.22,0.5,0.17,0.11,0.21,0.29,0.83
0.38,0.22,0.5,0.5,0.11,0.29,0.14,0.83
0.38,0.67,0.75,0.0,0.22,0.29,1.0,0.83
0.38,0.33,0.25,0.5,0.11,0.29,0.14,0.67
0.38,0.22,0.5,0.33,0.22,0.21,0.14,0.67
0.62,0.56,0.25,0.67,0.22,0.07,0.29,0.83
0.75,0.44,0.5,0.33,0.22,0.29,0.29,1.0
0.38,0.22,0.5,0.33,0.22,0.21,0.14,0.67
0.38,1.0,0.5,0.5,0.11,0.29,0.29,0.83
0.38,0.67,0.5,0.67,0.22,0.29,0.29,0.83
0.25,0.67,0.75,0.17,0.22,0.64,0.86,0.67
0.75,0.56,0.75,0.5,0.22,0.5,0.43,0.67
0.38,0.56,0.5,0.5,0.11,0.29,0.14,0.83
0.5,0.11,0.5,0.17,0.22,0.36,0.29,0.83
0.5,0.67,0.5,0.67,0.22,0.21,0.29,0.67
0.38,0.56,0.0,0.5,0.22,0.07,0.43,0.67
0.38,0.22,0.5,0.17,0.11,0.21,0.29,0.83
0.38,0.33,0.5,0.33,0.11,0.29,0.29,1.0
0.25,0.33,0.5,0.67,0.22,0.29,0.14,0.83
0.38,0.33,0.5,0.5,0.11,0.43,0.29,0.67
0.75,0.33,0.25,0.5,0.22,0.36,0.14,0.83
0.38,0.22,0.5,0.33,0.11,0.29,0.29,0.67
0.5,0.56,0.5,0.5,1.0,0.07,0.43,0.67
0.25,0.44,0.5,0.5,0.22,0.36,0.29,0.67
0.5,0.33,0.25,0.17,0.11,0.36,0.43,0.83
0.38,0.44,0.5,0.33,0.11,0.36,0.29,0.67
0.25,0.33,0.5,0.67,0.22,0.29,0.14,0.83
0.38,0.33,0.75,0.33,1.0,1.0,0.29,0.67
0.25,0.33,0.5,0.17,0.11,0.21,0.29,1.0
0.25,0.22,0.5,0.33,0.22,0.36,0.29,0.83
0.25,0.44,0.5,0.5,0.0,0.36,0.29,0.67
0.38,0.33,0.5,0.67,0.22,0.29,0.29,0.67
0.5,0.44,0.5,0.33,0.22,0.29,0.29,0.67
0.88,0.33,0.25,0.83,0.11,0.14,0.43,0.67
0.38,0.33,0.5,0.67,0.22,0.29,0.29,0.67
0.38,0.22,0.75,0.5,0.11,0.29,0.29,0.67
1.0,0.89,0.75,0.67,0.0,0.14,0.29,0.83
0.5,0.67,0.75,0.67,0.22,0.29,0.43,0.83
0.5,0.0,0.5,0.17,0.22,0.21,0.14,0.67
0.25,0.33,0.75,0.5,0.11,0.29,0.14,0.67
0.38,0.33,0.5,0.5,0.11,0.43,0.29,0.67
0.38,0.44,0.5,0.67,0.11,0.36,0.29,0.83
0.38,0.22,0.5,0.5,0.22,0.29,0.29,0.67
0.5,0.78,0.75,0.67,0.44,0.36,0.43,0.67
0.75,0.44,0.5,0.33,0.22,0.29,0.29,1.0
0.62,0.44,0.5,0.5,0.11,0.21,0.29,0.67
0.25,0.33,0.5,0.67,0.22,0.29,0.29,0.67
0.5,0.33,0.5,0.5,0.33,0.29,0.14,0.67
0.38,0.22,0.5,0.5,0.22,0.29,0.29,0.67
0.75,0.33,0.5,0.17,0.0,0.14,0.29,0.67
0.5,0.44,0.5,0.5,0.33,0.36,0.29,0.83
0.38,0.33,0.5,0.83,0.33,0.36,0.43,0.83
0.25,0.33,0.5,0.17,0.11,0.21,0.29,1.0
0.88,0.22,0.25,0.67,0.11,0.14,0.43,0.83
0.62,0.56,0.25,0.17,0.22,0.36,0.29,0.67
0.25,0.22,0.5,0.5,0.22,0.36,0.29,0.83
0.75,0.33,0.5,0.17,0.0,0.14,0.29,0.67
0.38,0.33,0.75,0.33,1.0,1.0,0.29,0.67
0.62,0.56,0.25,0.17,0.22,0.36,0.29,0.67
0.38,0.44,0.5,0.17,0.11,0.14,0.14,0.0
0.62,0.56,0.25,0.67,0.22,0.07,0.29,0.83
0.25,0.33,0.5,0.5,0.22,0.29,0.29,0.67
0.38,0.56,0.25,0.33,0.22,0.21,0.29,0.83
0.5,0.78,0.75,0.67,0.44,0.36,0.43,0.67
0.38,0.56,0.25,0.83,0.22,0.21,0.43,1.0
0.38,0.56,0.0,0.5,0.22,0.07,0.43,0.67
0.38,0.33,0.5,0.67,0.22,0.36,0.29,0.83
0.5,0.22,0.5,0.17,0.22,0.36,0.43,0.83
0.38,0.33,0.75,0.5,0.22,0.36,0.29,0.83
0.5,0.56,0.75,0.5,0.22,0.29,0.0,1.0
0.5,0.33,0.75,0.5,0.11,0.29,0.14,0.67
0.38,1.0,0.75,0.67,0.11,0.5,0.29,0.83
0.75,0.44,0.5,0.33,0.22,0.29,0.29,1.0
0.25,0.33,0.5,0.5,0.11,0.29,0.29,0.83
0.38,0.44,0.5,0.5,0.11,0.5,0.14,0.83
0.38,0.33,0.5,0.33,0.11,0.29,0.43,0.83
0.38,0.56,0.5,0.5,0.11,0.29,0.14,0.83
0.25,0.33,0.5,0.17,0.22,0.29,0.43,0.83
0.25,0.33,0.75,0.17,0.22,0.29,0.43,0.67
0.38,0.33,0.5,0.33,0.11,0.36,0.29,0.83
0.25,0.33,0.5,0.33,0.22,0.29,0.29,0.83
0.25,0.33,0.5,0.17,0.22,0.29,0.29,0.83
0.5,0.44,0.5,1.0,0.11,0.36,0.14,0.67
0.62,0.0,0.5,0.67,0.22,0.29,0.57,0.83
0.75,0.78,0.5,0.67,0.56,0.43,0.14,0.83
0.38,1.0,0.5,0.5,0.11,0.29,0.29,0.83
0.38,1.0,0.75,0.67,0.11,0.5,0.29,0.83
0.38,0.22,0.5,0.33,0.11,0.43,0.29,0.67
0.38,0.56,0.0,0.5,0.22,0.07,0.43,0.67
0.62,0.56,0.5,1.0,0.22,0.21,0.14,0.83
0.25,0.44,0.5,0.67,1.0,0.36,0.14,0.5
0.38,0.33,0.75,0.67,0.22,0.29,0.29,0.17
0.5,0.33,0.5,0.5,0.11,0.36,0.29,0.83
0.25,0.56,0.5,0.67,0.11,0.29,0.29,0.67
0.38,0.33,0.5,0.33,0.11,0.29,0.29,0.67
0.25,0.22,0.5,0.67,0.11,0.29,0.43,0.83
0.62,0.44,0.5,0.5,0.11,0.21,0.29,0.67
0.38,0.44,0.5,0.67,0.11,0.36,0.29,0.83
0.62,0.56,0.25,0.17,0.22,0.36,0.29,0.67
0.38,0.22,0.75,0.33,0.22,0.21,0.29,0.83
0.25,0.33,0.5,0.67,0.89,0.36,0.29,0.83
0.25,0.22,0.5,0.33,0.11,0.21,0.29,0.83
0.25,0.33,0.75,0.67,0.22,0.29,0.29,0.83
0.38,0.22,0.5,0.5,0.22,0.21,0.14,0.67
0.38,0.33,0.5,0.33,0.11,0.29,0.29,0.67
0.25,0.22,0.5,0.5,0.22,0.29,0.14,0.83
0.5,0.33,0.25,0.17,0.11,0.36,0.43,0.83
0.5,0.33,0.5,0.5,0.22,0.29,0.29,0.67
0.5,0.11,0.5,0.17,0.22,0.36,0.29,0.83
