TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_14/01/59,0.5,0.44,0.5,0.5,0.54,0.27,0.67,0.56
"1,69148E+12",(08/08/2023)_14/01/33,0.33,0.56,0.5,0.56,0.54,0.27,0.33,0.33
"1,69148E+12",(08/08/2023)_13/59/13,0.33,0.78,0.57,0.56,0.54,0.33,1.0,0.33
"1,69148E+12",(08/08/2023)_14/03/13,0.33,0.56,0.57,0.28,0.69,0.53,0.33,0.33
"1,69148E+12",(08/08/2023)_14/02/27,0.67,0.56,0.57,0.56,0.62,0.33,0.67,0.44
"1,69148E+12",(08/08/2023)_14/01/41,0.5,0.56,0.21,0.5,0.46,0.0,0.67,0.78
"1,69148E+12",(08/08/2023)_14/00/45,0.5,0.78,0.57,0.56,0.54,0.2,0.67,0.44
"1,69148E+12",(08/08/2023)_14/00/07,0.5,0.78,0.57,0.5,0.54,0.33,0.67,0.44
"1,69148E+12",(08/08/2023)_13/59/11,0.33,0.67,0.57,0.5,0.69,0.2,0.33,0.44
"1,69148E+12",(08/08/2023)_14/04/04,0.67,0.89,0.5,0.61,0.69,0.27,0.67,0.44
"1,69148E+12",(08/08/2023)_14/02/35,0.33,0.67,0.5,0.5,0.62,0.27,0.67,0.44
"1,69148E+12",(08/08/2023)_14/00/55,0.5,0.78,0.57,0.56,0.69,0.33,1.0,0.44
"1,69148E+12",(08/08/2023)_14/03/05,0.67,0.33,0.64,0.56,0.46,0.2,0.67,1.0
"1,69148E+12",(08/08/2023)_14/03/23,0.5,0.78,0.21,0.56,0.54,0.33,0.67,0.89
"1,69148E+12",(08/08/2023)_14/00/41,0.33,0.78,0.57,0.44,0.62,0.27,0.67,0.56
"1,69148E+12",(08/08/2023)_14/00/17,0.5,0.67,0.57,0.89,0.46,0.2,0.67,0.22
"1,69148E+12",(08/08/2023)_14/02/55,0.5,0.89,0.57,0.56,0.54,0.2,0.33,1.0
"1,69148E+12",(08/08/2023)_14/02/19,1.0,0.56,0.57,0.5,0.54,0.27,0.33,0.44
"1,69148E+12",(08/08/2023)_14/02/57,0.0,0.67,0.43,0.5,0.62,0.4,0.33,0.56
"1,69148E+12",(08/08/2023)_13/59/07,0.17,0.67,0.57,0.5,0.54,0.27,0.67,0.44
"1,69148E+12",(08/08/2023)_14/03/31,0.67,0.56,0.29,0.83,0.92,0.33,0.33,0.56
"1,69148E+12",(08/08/2023)_14/00/19,0.17,0.78,0.57,0.56,0.54,0.2,1.0,0.56
"1,69148E+12",(08/08/2023)_14/00/19,0.17,0.78,0.57,0.56,0.54,0.2,1.0,0.56
"1,69148E+12",(08/08/2023)_14/01/29,0.5,0.67,0.57,0.56,0.62,0.27,0.67,0.33
"1,69148E+12",(08/08/2023)_14/03/53,0.5,0.67,0.21,0.5,0.69,0.0,0.33,0.33
"1,69148E+12",(08/08/2023)_14/02/27,0.67,0.56,0.57,0.56,0.62,0.33,0.67,0.44
"1,69148E+12",(08/08/2023)_14/01/09,0.5,0.78,0.57,0.56,0.54,0.27,0.33,0.44
"1,69148E+12",(08/08/2023)_13/59/11,0.33,0.67,0.57,0.5,0.69,0.2,0.33,0.44
"1,69148E+12",(08/08/2023)_14/03/11,0.5,0.89,0.43,0.22,0.46,0.27,1.0,0.56
"1,69148E+12",(08/08/2023)_13/58/19,0.17,0.78,0.57,0.89,0.69,0.73,0.0,0.78
"1,69148E+12",(08/08/2023)_14/02/53,0.67,0.22,0.64,0.5,0.38,0.27,0.33,0.44
"1,69148E+12",(08/08/2023)_14/01/29,0.5,0.67,0.57,0.56,0.62,0.27,0.67,0.33
"1,69148E+12",(08/08/2023)_14/01/11,0.5,0.78,0.57,0.5,0.54,0.27,0.67,0.22
"1,69148E+12",(08/08/2023)_14/02/13,0.67,0.56,0.57,0.5,0.54,0.27,0.67,0.44
"1,69148E+12",(08/08/2023)_14/00/11,0.33,0.78,0.57,0.56,0.54,0.2,0.67,0.33
"1,69148E+12",(08/08/2023)_14/02/51,0.5,0.78,0.57,0.44,0.38,0.33,0.67,0.56
"1,69148E+12",(08/08/2023)_14/03/41,0.5,0.33,0.71,0.28,0.38,0.33,0.33,1.0
"1,69148E+12",(08/08/2023)_14/01/59,0.5,0.44,0.5,0.5,0.54,0.27,0.67,0.56
"1,69148E+12",(08/08/2023)_14/01/21,0.33,0.67,0.5,0.5,0.54,0.27,0.67,0.44
"1,69148E+12",(08/08/2023)_14/01/17,0.33,0.67,0.57,0.56,0.62,0.27,0.67,0.22
"1,69148E+12",(08/08/2023)_14/01/49,0.0,0.78,0.57,0.5,0.54,0.33,0.67,0.22
"1,69148E+12",(08/08/2023)_13/59/39,0.5,0.67,0.57,0.56,0.69,0.27,0.67,0.33
"1,69148E+12",(08/08/2023)_14/03/49,0.67,0.67,0.21,0.56,0.38,0.2,0.33,0.33
"1,69148E+12",(08/08/2023)_14/02/39,0.33,0.56,0.21,0.5,0.62,0.27,0.33,0.33
"1,69148E+12",(08/08/2023)_13/58/17,0.33,0.56,0.57,0.61,1.0,0.33,0.33,0.44
"1,69148E+12",(08/08/2023)_13/59/41,0.67,0.67,0.57,0.56,0.62,0.27,0.33,0.33
"1,69148E+12",(08/08/2023)_14/02/25,0.67,0.56,0.57,0.56,0.54,0.27,0.67,0.33
"1,69148E+12",(08/08/2023)_14/02/23,0.83,0.67,0.57,0.5,0.54,0.33,0.33,0.22
"1,69148E+12",(08/08/2023)_13/58/43,0.5,1.0,1.0,1.0,0.31,1.0,0.0,0.56
"1,69148E+12",(08/08/2023)_13/58/17,0.33,0.56,0.57,0.61,1.0,0.33,0.33,0.44
"1,69148E+12",(08/08/2023)_14/01/03,0.5,0.67,0.57,0.5,0.62,0.33,0.33,0.33
"1,69148E+12",(08/08/2023)_14/02/17,0.5,0.56,0.57,0.5,0.54,0.27,0.67,0.44
"1,69148E+12",(08/08/2023)_13/59/25,0.33,0.67,0.5,0.61,0.54,0.27,0.67,0.33
"1,69148E+12",(08/08/2023)_13/58/35,0.33,0.56,0.57,0.56,0.92,0.4,0.67,0.56
"1,69148E+12",(08/08/2023)_13/58/35,0.33,0.56,0.57,0.56,0.92,0.4,0.67,0.56
"1,69148E+12",(08/08/2023)_14/03/09,0.33,1.0,0.93,0.33,0.23,0.53,0.67,0.56
"1,69148E+12",(08/08/2023)_14/00/27,0.5,0.67,0.57,0.56,0.62,0.33,0.67,0.22
"1,69148E+12",(08/08/2023)_14/03/29,0.67,0.78,0.36,0.56,0.77,0.2,1.0,0.78
"1,69148E+12",(08/08/2023)_14/03/56,0.67,0.67,0.21,0.61,0.62,0.0,0.33,0.44
"1,69148E+12",(08/08/2023)_14/01/51,0.17,0.78,0.57,0.44,0.54,0.27,0.67,0.56
"1,69148E+12",(08/08/2023)_13/59/21,0.17,0.67,0.57,0.44,0.54,0.2,0.67,0.44
"1,69148E+12",(08/08/2023)_14/02/37,0.5,0.56,0.5,0.5,0.62,0.4,0.33,0.44
"1,69148E+12",(08/08/2023)_14/02/19,1.0,0.56,0.57,0.5,0.54,0.27,0.33,0.44
"1,69148E+12",(08/08/2023)_14/03/11,0.5,0.89,0.43,0.22,0.46,0.27,1.0,0.56
"1,69148E+12",(08/08/2023)_14/02/57,0.0,0.67,0.43,0.5,0.62,0.4,0.33,0.56
"1,69148E+12",(08/08/2023)_14/00/11,0.33,0.78,0.57,0.56,0.54,0.2,0.67,0.33
"1,69148E+12",(08/08/2023)_14/00/09,0.33,0.78,0.57,0.56,0.62,0.33,0.67,0.33
"1,69148E+12",(08/08/2023)_14/01/15,0.17,0.78,0.57,0.56,0.54,0.27,0.67,0.33
"1,69148E+12",(08/08/2023)_13/59/07,0.17,0.67,0.57,0.5,0.54,0.27,0.67,0.44
"1,69148E+12",(08/08/2023)_13/58/45,0.83,0.11,0.43,0.5,0.54,0.47,1.0,1.0
"1,69148E+12",(08/08/2023)_14/02/31,0.67,0.67,0.57,0.5,0.54,0.73,0.67,0.44
"1,69148E+12",(08/08/2023)_14/02/55,0.5,0.89,0.57,0.56,0.54,0.2,0.33,1.0
"1,69148E+12",(08/08/2023)_13/58/53,0.33,0.67,0.21,0.5,0.54,0.4,0.67,0.89
"1,69148E+12",(08/08/2023)_14/01/15,0.17,0.78,0.57,0.56,0.54,0.27,0.67,0.33
"1,69148E+12",(08/08/2023)_13/59/31,0.33,0.89,0.57,0.5,0.54,0.27,0.33,0.22
"1,69148E+12",(08/08/2023)_14/02/29,0.67,0.56,0.57,0.5,0.54,0.33,0.67,0.56
"1,69148E+12",(08/08/2023)_14/03/13,0.33,0.56,0.57,0.28,0.69,0.53,0.33,0.33
"1,69148E+12",(08/08/2023)_14/00/37,0.33,0.78,0.57,0.5,0.54,0.27,0.33,0.33
"1,69148E+12",(08/08/2023)_13/59/31,0.33,0.89,0.57,0.5,0.54,0.27,0.33,0.22
"1,69148E+12",(08/08/2023)_14/00/17,0.5,0.67,0.57,0.89,0.46,0.2,0.67,0.22
"1,69148E+12",(08/08/2023)_14/00/01,0.17,0.67,0.57,0.56,0.46,0.13,0.67,0.44
"1,69148E+12",(08/08/2023)_13/58/39,0.83,1.0,0.57,0.56,0.77,0.47,1.0,1.0
"1,69148E+12",(08/08/2023)_13/58/55,0.33,0.78,0.57,0.83,0.46,0.2,0.67,0.22
"1,69148E+12",(08/08/2023)_14/03/11,0.5,0.89,0.43,0.22,0.46,0.27,1.0,0.56
"1,69148E+12",(08/08/2023)_14/03/21,0.83,0.22,0.57,0.22,0.0,0.73,0.67,0.78
"1,69148E+12",(08/08/2023)_13/59/19,0.5,0.78,0.57,0.56,0.54,0.27,0.67,0.44
"1,69148E+12",(08/08/2023)_14/03/05,0.67,0.33,0.64,0.56,0.46,0.2,0.67,1.0
"1,69148E+12",(08/08/2023)_14/02/35,0.33,0.67,0.5,0.5,0.62,0.27,0.67,0.44
"1,69148E+12",(08/08/2023)_13/59/17,0.33,0.78,0.57,0.5,0.62,0.2,0.67,0.33
"1,69148E+12",(08/08/2023)_14/03/05,0.67,0.33,0.64,0.56,0.46,0.2,0.67,1.0
"1,69148E+12",(08/08/2023)_14/00/59,0.5,0.67,0.57,0.5,0.54,0.2,0.33,0.33
"1,69148E+12",(08/08/2023)_14/00/49,0.33,0.67,0.57,0.61,0.54,0.27,0.33,0.44
"1,69148E+12",(08/08/2023)_14/03/31,0.67,0.56,0.29,0.83,0.92,0.33,0.33,0.56
"1,69148E+12",(08/08/2023)_14/02/55,0.5,0.89,0.57,0.56,0.54,0.2,0.33,1.0
"1,69148E+12",(08/08/2023)_14/01/31,0.33,0.67,0.5,0.56,0.54,0.2,0.33,0.33
"1,69148E+12",(08/08/2023)_14/01/41,0.5,0.56,0.21,0.5,0.46,0.0,0.67,0.78
"1,69148E+12",(08/08/2023)_14/01/17,0.33,0.67,0.57,0.56,0.62,0.27,0.67,0.22
"1,69148E+12",(08/08/2023)_14/02/53,0.67,0.22,0.64,0.5,0.38,0.27,0.33,0.44
"1,69148E+12",(08/08/2023)_14/03/43,0.83,0.22,0.5,0.5,0.62,0.2,0.67,0.78
"1,69148E+12",(08/08/2023)_13/59/05,0.33,0.67,0.57,0.5,0.54,0.27,0.67,0.33
"1,69148E+12",(08/08/2023)_14/03/15,0.33,0.33,0.43,0.28,0.85,0.47,0.33,0.56
"1,69148E+12",(08/08/2023)_14/01/39,0.33,0.44,0.0,0.56,0.46,0.07,0.33,0.78
"1,69148E+12",(08/08/2023)_14/03/09,0.33,1.0,0.93,0.33,0.23,0.53,0.67,0.56
"1,69148E+12",(08/08/2023)_14/02/25,0.67,0.56,0.57,0.56,0.54,0.27,0.67,0.33
"1,69148E+12",(08/08/2023)_13/58/47,0.17,0.56,0.64,0.89,0.77,0.47,0.0,0.78
"1,69148E+12",(08/08/2023)_14/04/04,0.67,0.89,0.5,0.61,0.69,0.27,0.67,0.44
"1,69148E+12",(08/08/2023)_14/00/25,0.33,0.78,0.57,0.5,0.46,0.27,1.0,0.44
"1,69148E+12",(08/08/2023)_14/02/57,0.0,0.67,0.43,0.5,0.62,0.4,0.33,0.56
"1,69148E+12",(08/08/2023)_14/03/41,0.5,0.33,0.71,0.28,0.38,0.33,0.33,1.0
"1,69148E+12",(08/08/2023)_14/04/00,0.67,0.56,0.29,0.61,0.77,0.27,0.33,0.67
"1,69148E+12",(08/08/2023)_14/00/01,0.17,0.67,0.57,0.56,0.46,0.13,0.67,0.44
"1,69148E+12",(08/08/2023)_13/59/23,0.33,0.67,0.5,0.44,0.62,0.33,0.33,0.56
"1,69148E+12",(08/08/2023)_14/00/15,0.33,0.11,0.57,0.5,0.54,0.27,0.67,0.33
"1,69148E+12",(08/08/2023)_14/03/21,0.83,0.22,0.57,0.22,0.0,0.73,0.67,0.78
"1,69148E+12",(08/08/2023)_14/02/47,0.5,0.0,0.57,0.5,0.62,0.33,0.33,0.44
"1,69148E+12",(08/08/2023)_14/01/19,0.33,0.67,0.57,0.5,0.54,0.2,0.67,0.33
"1,69148E+12",(08/08/2023)_14/02/23,0.83,0.67,0.57,0.5,0.54,0.33,0.33,0.22
"1,69148E+12",(08/08/2023)_13/58/53,0.33,0.67,0.21,0.5,0.54,0.4,0.67,0.89
"1,69148E+12",(08/08/2023)_14/02/11,0.67,0.56,0.57,0.5,0.54,0.27,0.33,0.44
"1,69148E+12",(08/08/2023)_14/03/56,0.67,0.67,0.21,0.61,0.62,0.0,0.33,0.44
"1,69148E+12",(08/08/2023)_14/03/39,0.5,0.78,0.5,0.0,0.15,0.4,1.0,0.0
"1,69148E+12",(08/08/2023)_14/00/51,0.5,0.67,0.5,0.5,0.62,0.27,0.67,0.33
"1,69148E+12",(08/08/2023)_14/02/39,0.33,0.56,0.21,0.5,0.62,0.27,0.33,0.33
"1,69148E+12",(08/08/2023)_14/03/43,0.83,0.22,0.5,0.5,0.62,0.2,0.67,0.78
"1,69148E+12",(08/08/2023)_13/59/19,0.5,0.78,0.57,0.56,0.54,0.27,0.67,0.44
"1,69148E+12",(08/08/2023)_14/00/55,0.5,0.78,0.57,0.56,0.69,0.33,1.0,0.44
"1,69148E+12",(08/08/2023)_14/01/35,0.0,0.56,0.36,0.5,0.54,0.13,0.33,0.22
"1,69148E+12",(08/08/2023)_14/02/53,0.67,0.22,0.64,0.5,0.38,0.27,0.33,0.44
"1,69148E+12",(08/08/2023)_14/01/45,0.5,0.56,0.57,0.56,0.46,0.27,0.67,0.44
"1,69148E+12",(08/08/2023)_14/00/41,0.33,0.78,0.57,0.44,0.62,0.27,0.67,0.56
"1,69148E+12",(08/08/2023)_13/59/51,0.33,0.67,0.57,0.61,0.54,0.2,0.33,0.44
"1,69148E+12",(08/08/2023)_13/59/09,0.17,0.78,0.57,0.5,0.54,0.27,0.33,0.33
"1,69148E+12",(08/08/2023)_13/59/37,0.33,0.67,0.57,0.56,0.54,0.27,0.67,0.33
"1,69148E+12",(08/08/2023)_14/00/21,0.33,0.67,0.57,0.5,0.62,0.33,0.67,0.33
"1,69148E+12",(08/08/2023)_14/02/13,0.67,0.56,0.57,0.5,0.54,0.27,0.67,0.44
"1,69148E+12",(08/08/2023)_14/02/31,0.67,0.67,0.57,0.5,0.54,0.73,0.67,0.44
