Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.3,0.24,0.29,0.67,0.25,0.33,0.67,1.0
0.4,0.29,0.29,0.44,0.12,0.5,0.67,0.43
0.2,0.29,0.57,0.56,0.12,0.67,0.67,0.43
0.3,0.24,0.29,0.56,0.88,0.33,0.67,0.43
0.5,0.35,0.43,0.22,0.12,0.0,0.17,0.57
0.2,0.29,0.29,0.56,0.38,0.33,0.67,0.43
0.2,0.35,0.29,0.67,0.25,0.33,0.5,0.43
0.3,0.29,0.57,0.78,0.12,0.33,0.67,0.43
0.3,0.41,0.29,0.44,0.25,0.17,0.67,1.0
0.7,0.0,0.43,0.56,0.25,0.17,0.67,0.29
0.5,0.41,0.71,0.44,0.12,0.5,0.83,0.43
0.8,0.0,0.14,0.44,0.25,0.67,0.5,0.29
0.2,0.24,0.29,0.44,0.38,0.33,0.5,0.43
0.7,0.41,0.43,0.33,0.12,0.5,0.67,0.71
0.2,0.29,0.57,0.56,0.25,0.33,0.5,0.57
0.3,0.41,0.57,0.44,0.25,0.33,0.67,0.43
0.7,0.12,0.71,0.56,0.25,0.5,0.83,0.71
0.4,0.59,0.57,0.56,0.38,0.33,0.67,0.29
0.6,0.35,0.43,0.44,0.25,0.17,0.5,0.57
0.5,0.41,0.57,0.44,0.88,0.5,0.67,0.71
0.7,0.12,0.43,0.56,0.38,0.5,0.33,0.29
0.7,0.0,0.71,0.56,0.12,0.5,0.83,0.29
0.7,0.41,0.43,0.33,0.12,0.5,0.67,0.71
0.3,0.29,0.57,0.78,0.12,0.33,0.67,0.43
0.2,0.29,0.57,0.56,0.12,0.67,0.67,0.43
0.2,0.29,0.43,0.56,0.25,0.5,0.5,0.43
0.7,0.0,0.71,0.56,0.12,0.5,0.83,0.29
0.7,0.18,0.29,0.33,0.38,0.33,0.33,0.43
0.2,0.35,0.43,0.56,0.25,0.5,0.5,0.57
0.7,0.29,0.57,0.22,0.12,1.0,0.67,0.71
0.3,0.18,0.57,0.56,0.25,0.33,0.67,0.43
0.3,0.29,0.29,0.44,0.25,0.5,0.67,0.57
1.0,0.06,0.57,0.56,0.5,0.33,0.33,0.14
0.2,0.29,0.57,0.56,0.25,0.5,0.67,0.43
0.3,0.41,0.43,0.22,0.0,0.5,0.67,0.57
0.7,0.24,0.29,0.11,0.62,0.5,0.5,0.57
0.5,0.71,0.43,0.44,0.12,0.83,0.5,0.29
0.2,0.41,0.43,0.56,0.25,0.33,0.67,0.57
0.3,0.29,0.29,0.56,0.25,0.33,0.5,0.86
0.5,0.41,0.43,0.44,0.38,0.67,0.0,0.43
0.2,0.35,0.43,0.56,0.38,0.33,0.33,0.57
0.6,0.35,0.29,0.33,0.38,0.33,0.67,0.57
0.2,0.35,0.43,0.22,0.25,0.17,0.67,0.43
0.8,0.29,1.0,0.44,0.38,0.33,0.5,0.86
0.5,1.0,0.43,1.0,0.38,0.33,0.83,0.57
0.2,0.29,0.43,0.56,0.25,0.17,0.67,0.43
0.4,0.41,0.57,0.56,0.38,0.5,0.67,0.29
0.7,0.12,0.71,0.56,0.25,0.5,0.83,0.71
0.7,0.35,0.29,0.44,0.38,0.33,0.5,0.14
0.4,0.53,0.43,0.0,0.38,0.5,0.33,0.71
0.7,0.12,0.71,0.44,0.12,0.5,0.67,0.57
0.4,0.24,0.29,0.56,0.25,0.83,0.67,0.57
0.6,0.06,0.29,0.44,0.12,0.5,0.83,0.29
0.7,0.0,0.14,0.44,1.0,0.17,0.5,0.14
0.0,0.53,1.0,0.0,0.25,0.17,0.5,0.86
0.5,0.41,0.43,0.44,0.38,0.67,0.0,0.43
0.6,0.29,0.43,0.56,0.38,0.33,0.67,0.43
0.5,0.29,0.57,0.33,0.25,0.17,0.33,0.43
0.8,0.24,0.0,0.33,0.12,0.17,0.33,0.57
