Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.4,0.2,0.83,0.14,0.63,0.87,0.0,0.5
0.2,0.4,0.83,0.14,0.16,0.8,0.5,0.25
0.2,0.2,0.83,0.14,0.63,0.73,0.0,0.75
0.4,0.2,1.0,0.14,0.63,0.8,0.0,0.5
0.2,0.4,0.83,0.14,0.21,0.8,0.0,0.5
0.2,0.4,0.83,0.29,0.16,0.73,0.0,0.75
0.4,0.2,1.0,0.14,0.16,0.8,0.5,0.5
0.4,0.4,0.83,0.29,0.21,0.8,0.0,0.5
0.4,0.4,0.83,0.14,0.74,0.73,0.5,0.5
0.4,0.0,1.0,0.14,0.21,0.8,0.5,1.0
0.4,0.2,0.83,0.14,0.63,0.87,0.0,0.5
0.0,0.2,0.67,0.14,0.58,0.8,0.0,0.25
0.4,0.8,0.33,0.29,0.16,0.0,1.0,0.0
0.2,0.4,0.83,0.0,0.21,0.8,0.5,0.25
0.4,0.4,1.0,0.14,0.16,0.8,0.0,0.5
0.4,0.4,0.83,0.14,0.21,0.8,0.0,0.75
0.4,0.4,0.83,0.14,0.21,0.87,0.0,0.75
0.4,0.4,0.83,0.14,0.68,0.8,0.5,0.5
0.8,0.8,0.5,0.14,0.16,0.2,1.0,0.5
0.8,0.2,0.83,0.29,0.21,0.73,0.5,0.5
0.4,0.4,0.83,0.14,0.16,1.0,0.5,0.75
0.2,0.8,1.0,0.0,0.21,0.73,0.5,0.5
0.4,0.4,0.83,0.14,0.21,0.73,0.0,0.75
0.4,0.4,0.83,0.14,0.21,0.73,0.5,0.25
0.4,0.4,1.0,0.29,0.21,0.8,0.5,0.75
0.4,0.2,1.0,0.14,0.16,0.8,0.0,0.75
0.2,0.4,0.83,0.14,0.21,0.8,0.0,0.5
0.4,0.2,0.83,0.14,0.21,0.67,0.0,0.5
0.2,0.4,0.67,0.14,0.74,0.93,0.0,0.25
0.4,0.4,1.0,0.0,1.0,0.73,0.0,0.5
0.4,0.2,0.83,0.14,0.21,0.93,0.5,0.5
0.4,0.4,0.83,0.14,0.68,0.8,0.5,0.5
0.4,0.4,0.83,0.0,0.21,0.8,0.0,0.5
0.4,0.2,0.83,0.29,0.21,0.8,0.0,0.5
0.4,0.4,1.0,0.14,0.16,0.73,0.0,0.75
0.4,0.4,1.0,0.14,0.16,0.73,0.0,0.5
0.2,0.2,0.83,0.14,0.63,1.0,0.0,0.5
0.4,0.4,1.0,0.0,0.16,0.87,0.0,0.5
0.4,0.6,0.83,0.14,0.21,0.93,0.0,0.75
0.4,0.4,0.83,0.29,0.21,0.87,0.0,0.75
0.4,0.8,0.33,0.29,0.16,0.0,1.0,0.0
0.4,0.4,0.83,0.29,0.21,0.8,0.0,0.5
0.8,0.8,0.5,0.14,0.16,0.2,1.0,0.5
0.4,1.0,0.83,0.14,0.21,0.87,0.0,0.5
0.4,0.4,0.83,0.14,0.74,0.87,0.0,0.75
0.4,0.2,1.0,0.14,0.16,0.8,0.0,0.5
0.4,0.4,0.83,0.29,0.21,0.87,0.0,0.75
0.4,0.2,1.0,0.14,0.21,0.8,0.0,0.25
0.2,0.4,1.0,0.14,0.63,0.8,0.5,0.5
0.4,0.4,1.0,0.14,0.21,0.8,0.0,0.25
0.6,0.2,0.83,0.14,0.21,0.93,0.0,0.5
0.2,0.2,0.83,0.14,0.21,0.87,0.5,0.75
0.2,0.0,0.83,0.14,0.63,0.87,0.5,0.5
0.4,0.4,0.83,0.14,0.21,0.8,0.5,0.75
0.0,0.6,0.83,0.14,0.68,0.93,0.0,0.25
0.6,0.2,0.83,0.14,0.16,0.73,0.0,0.5
0.0,0.2,0.67,0.14,0.21,0.73,0.5,0.75
0.4,0.4,0.83,0.0,0.21,0.8,0.0,0.5
0.2,0.2,1.0,0.14,0.26,0.8,0.0,0.5
0.6,0.4,0.83,0.14,0.68,0.8,0.5,0.5
0.2,0.4,1.0,0.0,0.16,0.8,0.0,0.5
0.2,0.4,0.67,0.14,0.74,0.93,0.0,0.25
0.4,0.4,0.83,0.14,0.21,1.0,0.0,0.5
0.4,0.2,0.83,0.14,0.16,0.8,0.0,0.5
0.0,0.2,0.83,0.14,0.16,0.8,0.5,0.5
0.4,0.4,0.83,0.14,0.68,0.8,0.0,0.5
0.4,0.4,0.83,0.14,0.21,0.8,0.0,0.5
0.2,0.2,0.83,0.14,0.21,0.8,0.0,0.5
0.0,0.2,0.83,0.14,0.21,0.8,0.0,0.25
0.4,0.4,1.0,0.14,0.21,0.87,0.0,0.5
0.4,0.4,0.83,0.29,0.21,0.8,0.5,0.75
0.4,0.4,1.0,0.0,1.0,0.73,0.0,0.5
0.4,0.2,0.83,0.14,0.16,0.8,0.0,0.75
1.0,0.0,0.33,0.14,0.58,0.47,1.0,0.5
0.2,0.2,0.83,0.14,0.21,0.87,0.0,0.75
0.4,0.2,1.0,0.14,0.21,0.87,0.5,0.5
0.6,0.2,0.83,0.14,0.21,0.93,0.0,0.5
0.2,0.2,0.83,0.14,0.21,0.8,0.5,0.75
0.2,0.0,1.0,0.14,0.21,0.8,0.5,0.5
0.0,0.4,0.83,0.14,0.26,0.8,0.0,0.5
0.4,0.0,0.83,0.14,0.21,0.87,0.0,0.75
0.4,0.4,0.83,0.14,0.68,0.87,1.0,0.5
0.2,0.0,1.0,0.14,0.21,0.8,0.5,0.5
0.4,0.4,0.83,0.14,0.21,0.73,0.0,0.75
0.4,0.4,1.0,0.14,0.16,0.73,0.0,0.5
0.2,0.4,1.0,0.14,0.16,0.93,0.0,0.5
0.4,0.2,1.0,0.14,0.21,0.8,0.0,0.25
0.4,0.4,1.0,0.29,0.21,0.8,0.5,0.75
0.4,0.2,1.0,0.14,0.63,0.8,0.0,0.5
