TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_15/01/23,0.62,0.44,0.62,0.83,0.4,0.9,0.17,0.62
"1,69148E+12",(08/08/2023)_14/59/31,0.25,0.39,0.75,0.83,0.4,0.8,0.33,0.5
"1,69148E+12",(08/08/2023)_15/01/15,0.62,0.39,0.75,1.0,0.3,0.9,0.17,0.62
"1,69148E+12",(08/08/2023)_14/58/59,0.38,0.44,0.62,0.83,0.4,0.9,0.17,0.62
"1,69148E+12",(08/08/2023)_15/00/11,0.0,0.61,0.62,1.0,0.2,0.9,0.33,0.75
"1,69148E+12",(08/08/2023)_14/59/15,0.62,0.39,0.62,0.83,0.4,0.2,0.33,0.62
"1,69148E+12",(08/08/2023)_15/00/01,0.25,0.39,0.62,0.5,0.4,0.8,0.0,0.38
"1,69148E+12",(08/08/2023)_14/58/53,0.25,0.61,0.62,0.83,0.6,0.8,0.17,0.62
"1,69148E+12",(08/08/2023)_14/59/11,0.62,0.44,0.75,0.83,0.4,0.8,0.33,0.5
"1,69148E+12",(08/08/2023)_15/00/33,0.25,0.44,0.75,1.0,0.2,0.9,0.33,0.5
"1,69148E+12",(08/08/2023)_15/00/33,0.25,0.44,0.75,1.0,0.2,0.9,0.33,0.5
"1,69148E+12",(08/08/2023)_15/01/51,0.62,0.44,0.62,0.83,0.4,0.9,0.0,0.62
"1,69148E+12",(08/08/2023)_14/58/49,0.62,0.44,0.5,0.83,0.9,0.9,0.33,0.5
"1,69148E+12",(08/08/2023)_14/58/23,0.38,0.22,0.62,1.0,0.5,1.0,0.5,0.25
"1,69148E+12",(08/08/2023)_14/59/37,0.25,0.39,0.62,0.83,0.2,0.9,0.17,0.62
"1,69148E+12",(08/08/2023)_15/00/13,0.12,0.44,0.75,1.0,0.3,0.8,0.17,0.62
"1,69148E+12",(08/08/2023)_15/02/44,1.0,0.44,0.75,1.0,0.2,0.8,0.67,0.62
"1,69148E+12",(08/08/2023)_14/58/27,1.0,0.39,1.0,0.83,0.3,0.9,0.5,0.62
"1,69148E+12",(08/08/2023)_15/02/10,0.5,0.61,0.75,0.5,0.0,0.7,0.83,0.88
"1,69148E+12",(08/08/2023)_14/58/19,0.12,0.39,0.5,1.0,0.1,0.8,0.33,0.0
"1,69148E+12",(08/08/2023)_15/01/03,0.25,0.44,0.62,1.0,0.3,0.9,0.17,0.75
"1,69148E+12",(08/08/2023)_15/01/37,0.38,0.44,0.75,0.83,0.3,0.9,0.17,0.62
"1,69148E+12",(08/08/2023)_15/01/27,0.38,0.44,0.75,0.67,0.4,0.8,0.33,0.62
"1,69148E+12",(08/08/2023)_15/00/55,0.62,1.0,0.62,1.0,0.2,0.9,0.17,0.38
"1,69148E+12",(08/08/2023)_15/00/45,0.62,0.39,0.62,0.83,0.3,0.9,0.17,0.62
"1,69148E+12",(08/08/2023)_14/58/45,0.38,0.44,0.62,0.83,0.7,0.9,0.17,0.75
"1,69148E+12",(08/08/2023)_15/02/23,0.5,0.33,0.75,0.67,0.3,0.8,0.33,0.62
"1,69148E+12",(08/08/2023)_14/59/29,0.12,0.44,0.5,0.83,0.3,0.9,0.17,0.5
"1,69148E+12",(08/08/2023)_14/59/03,0.5,0.39,0.62,0.67,0.8,0.9,0.17,0.62
"1,69148E+12",(08/08/2023)_15/00/57,0.25,0.44,0.62,1.0,0.2,0.9,0.33,0.62
"1,69148E+12",(08/08/2023)_15/00/19,0.5,0.44,0.62,1.0,0.3,0.9,0.0,0.62
"1,69148E+12",(08/08/2023)_15/03/14,0.25,0.33,0.88,1.0,0.3,1.0,0.5,0.75
"1,69148E+12",(08/08/2023)_15/00/37,0.62,0.44,0.62,1.0,0.4,0.9,0.33,0.5
"1,69148E+12",(08/08/2023)_15/00/59,0.38,0.39,0.5,0.83,0.8,1.0,0.17,0.5
"1,69148E+12",(08/08/2023)_15/00/17,0.5,0.44,0.62,1.0,0.4,0.8,0.33,0.88
"1,69148E+12",(08/08/2023)_15/03/00,0.62,0.39,0.75,0.83,0.2,0.7,0.67,0.88
"1,69148E+12",(08/08/2023)_15/00/13,0.12,0.44,0.75,1.0,0.3,0.8,0.17,0.62
"1,69148E+12",(08/08/2023)_15/01/07,0.25,0.39,0.62,0.67,0.3,0.9,0.0,0.88
"1,69148E+12",(08/08/2023)_15/00/07,0.25,0.44,0.75,1.0,0.4,0.9,0.5,0.5
"1,69148E+12",(08/08/2023)_14/58/39,0.75,0.44,0.75,0.83,0.3,0.9,0.17,0.25
"1,69148E+12",(08/08/2023)_15/02/46,0.88,0.44,0.75,0.67,0.4,0.9,0.5,0.75
"1,69148E+12",(08/08/2023)_15/02/54,0.5,0.11,1.0,0.5,0.1,0.8,0.83,0.5
"1,69148E+12",(08/08/2023)_14/59/05,0.5,0.44,0.62,0.67,0.3,0.9,0.17,0.5
"1,69148E+12",(08/08/2023)_14/59/13,0.25,0.44,0.62,0.83,0.4,0.9,0.33,0.5
"1,69148E+12",(08/08/2023)_14/59/49,0.12,0.61,0.75,0.67,0.3,0.9,0.17,0.62
"1,69148E+12",(08/08/2023)_14/58/33,0.38,0.44,0.75,0.83,0.4,1.0,0.33,0.62
"1,69148E+12",(08/08/2023)_15/01/51,0.62,0.44,0.62,0.83,0.4,0.9,0.0,0.62
"1,69148E+12",(08/08/2023)_15/02/13,0.0,0.56,0.75,0.67,0.1,0.7,0.67,0.5
"1,69148E+12",(08/08/2023)_14/59/03,0.5,0.39,0.62,0.67,0.8,0.9,0.17,0.62
"1,69148E+12",(08/08/2023)_15/01/17,0.5,0.61,0.62,0.83,0.4,0.9,0.33,0.62
"1,69148E+12",(08/08/2023)_15/02/54,0.5,0.11,1.0,0.5,0.1,0.8,0.83,0.5
"1,69148E+12",(08/08/2023)_15/02/13,0.0,0.56,0.75,0.67,0.1,0.7,0.67,0.5
"1,69148E+12",(08/08/2023)_14/58/47,0.0,0.44,0.88,1.0,0.4,0.0,0.17,0.75
"1,69148E+12",(08/08/2023)_15/02/32,0.38,0.5,0.62,0.5,0.1,1.0,0.33,0.38
"1,69148E+12",(08/08/2023)_15/03/06,0.25,0.22,0.5,0.33,1.0,0.8,0.17,0.5
"1,69148E+12",(08/08/2023)_15/01/01,0.38,0.44,0.62,0.67,0.3,1.0,0.17,0.62
"1,69148E+12",(08/08/2023)_15/00/37,0.62,0.44,0.62,1.0,0.4,0.9,0.33,0.5
"1,69148E+12",(08/08/2023)_15/03/02,0.5,0.22,0.88,0.83,0.4,0.9,0.33,0.75
"1,69148E+12",(08/08/2023)_14/59/41,0.25,0.39,0.62,0.67,0.3,0.9,0.17,0.5
"1,69148E+12",(08/08/2023)_15/03/16,0.62,0.28,0.62,0.83,0.2,0.9,0.67,0.38
"1,69148E+12",(08/08/2023)_14/59/49,0.12,0.61,0.75,0.67,0.3,0.9,0.17,0.62
"1,69148E+12",(08/08/2023)_15/00/51,0.62,0.5,0.62,1.0,0.3,0.9,0.0,0.62
"1,69148E+12",(08/08/2023)_15/03/04,0.62,0.17,0.88,0.17,0.2,0.8,1.0,0.62
"1,69148E+12",(08/08/2023)_14/59/37,0.25,0.39,0.62,0.83,0.2,0.9,0.17,0.62
"1,69148E+12",(08/08/2023)_15/00/03,0.12,0.33,0.62,1.0,0.4,0.8,0.0,0.5
"1,69148E+12",(08/08/2023)_15/02/36,0.5,0.22,0.75,0.83,0.7,0.8,0.67,0.5
"1,69148E+12",(08/08/2023)_15/01/27,0.38,0.44,0.75,0.67,0.4,0.8,0.33,0.62
"1,69148E+12",(08/08/2023)_15/02/44,1.0,0.44,0.75,1.0,0.2,0.8,0.67,0.62
"1,69148E+12",(08/08/2023)_15/02/47,0.62,0.44,0.5,0.67,0.3,0.9,0.5,0.75
"1,69148E+12",(08/08/2023)_14/59/25,0.62,0.44,0.62,0.67,0.4,0.9,0.17,1.0
"1,69148E+12",(08/08/2023)_14/59/21,0.62,0.44,0.62,1.0,0.3,0.8,0.33,0.5
"1,69148E+12",(08/08/2023)_15/02/37,0.0,0.28,0.75,0.67,0.3,0.9,0.83,0.62
"1,69148E+12",(08/08/2023)_15/03/04,0.62,0.17,0.88,0.17,0.2,0.8,1.0,0.62
"1,69148E+12",(08/08/2023)_14/58/21,0.62,0.0,0.62,0.83,0.4,0.9,0.67,0.75
"1,69148E+12",(08/08/2023)_15/01/35,0.38,0.44,0.75,0.83,0.3,0.9,0.17,0.62
"1,69148E+12",(08/08/2023)_15/03/16,0.62,0.28,0.62,0.83,0.2,0.9,0.67,0.38
"1,69148E+12",(08/08/2023)_14/59/39,0.25,0.39,0.62,1.0,0.4,0.8,0.33,0.62
"1,69148E+12",(08/08/2023)_14/59/33,0.25,0.44,0.75,0.67,0.2,0.8,0.17,0.75
"1,69148E+12",(08/08/2023)_14/59/57,0.0,0.39,0.62,0.67,0.3,0.8,0.17,0.62
"1,69148E+12",(08/08/2023)_15/00/43,0.75,0.39,0.75,1.0,0.2,0.8,0.0,0.75
"1,69148E+12",(08/08/2023)_15/02/52,0.38,0.39,0.75,0.67,0.3,0.9,0.5,0.62
"1,69148E+12",(08/08/2023)_14/58/57,0.5,0.39,0.62,1.0,0.4,0.9,0.33,0.62
"1,69148E+12",(08/08/2023)_15/03/26,0.38,0.39,0.25,1.0,0.3,0.8,0.67,0.5
"1,69148E+12",(08/08/2023)_14/59/19,0.25,0.44,0.62,0.67,0.5,0.9,0.33,1.0
"1,69148E+12",(08/08/2023)_15/01/35,0.38,0.44,0.75,0.83,0.3,0.9,0.17,0.62
"1,69148E+12",(08/08/2023)_15/01/07,0.25,0.39,0.62,0.67,0.3,0.9,0.0,0.88
"1,69148E+12",(08/08/2023)_15/02/46,0.88,0.44,0.75,0.67,0.4,0.9,0.5,0.75
"1,69148E+12",(08/08/2023)_14/59/01,0.5,0.94,0.62,0.83,0.4,0.9,0.17,0.5
"1,69148E+12",(08/08/2023)_14/58/25,0.62,0.56,0.75,0.67,0.4,0.8,0.5,0.5
"1,69148E+12",(08/08/2023)_14/59/55,0.38,0.39,0.62,0.83,0.4,0.9,0.0,0.62
"1,69148E+12",(08/08/2023)_15/03/02,0.5,0.22,0.88,0.83,0.4,0.9,0.33,0.75
"1,69148E+12",(08/08/2023)_14/59/05,0.5,0.44,0.62,0.67,0.3,0.9,0.17,0.5
"1,69148E+12",(08/08/2023)_15/02/21,0.12,0.33,0.62,0.5,0.3,0.8,0.33,0.38
"1,69148E+12",(08/08/2023)_14/59/55,0.38,0.39,0.62,0.83,0.4,0.9,0.0,0.62
"1,69148E+12",(08/08/2023)_15/03/12,0.5,0.22,0.5,0.67,0.5,0.8,0.33,0.5
"1,69148E+12",(08/08/2023)_15/03/18,0.88,0.39,0.75,1.0,0.2,0.8,0.67,0.62
"1,69148E+12",(08/08/2023)_14/59/07,0.5,0.33,0.62,0.83,0.5,0.8,0.17,0.5
"1,69148E+12",(08/08/2023)_15/03/00,0.62,0.39,0.75,0.83,0.2,0.7,0.67,0.88
"1,69148E+12",(08/08/2023)_14/58/47,0.0,0.44,0.88,1.0,0.4,0.0,0.17,0.75
"1,69148E+12",(08/08/2023)_15/02/05,0.38,0.39,0.62,0.0,0.0,0.8,0.83,0.75
"1,69148E+12",(08/08/2023)_15/02/19,0.5,0.28,0.62,0.67,0.3,0.9,0.33,0.75
"1,69148E+12",(08/08/2023)_15/03/16,0.62,0.28,0.62,0.83,0.2,0.9,0.67,0.38
"1,69148E+12",(08/08/2023)_15/00/43,0.75,0.39,0.75,1.0,0.2,0.8,0.0,0.75
"1,69148E+12",(08/08/2023)_15/01/57,0.88,0.56,0.75,0.5,0.4,1.0,0.33,0.5
"1,69148E+12",(08/08/2023)_15/00/35,0.25,0.44,0.62,1.0,0.5,0.9,0.0,0.62
"1,69148E+12",(08/08/2023)_15/00/07,0.25,0.44,0.75,1.0,0.4,0.9,0.5,0.5
"1,69148E+12",(08/08/2023)_15/00/41,0.38,0.5,0.62,1.0,0.7,0.9,0.17,0.62
"1,69148E+12",(08/08/2023)_15/02/33,0.5,0.39,0.62,0.5,0.1,0.8,0.83,0.62
"1,69148E+12",(08/08/2023)_15/02/47,0.62,0.44,0.5,0.67,0.3,0.9,0.5,0.75
"1,69148E+12",(08/08/2023)_14/59/29,0.12,0.44,0.5,0.83,0.3,0.9,0.17,0.5
"1,69148E+12",(08/08/2023)_15/01/41,0.62,0.5,0.62,0.83,0.4,0.9,0.17,0.5
"1,69148E+12",(08/08/2023)_14/59/39,0.25,0.39,0.62,1.0,0.4,0.8,0.33,0.62
"1,69148E+12",(08/08/2023)_15/03/04,0.62,0.17,0.88,0.17,0.2,0.8,1.0,0.62
"1,69148E+12",(08/08/2023)_15/03/18,0.88,0.39,0.75,1.0,0.2,0.8,0.67,0.62
"1,69148E+12",(08/08/2023)_15/00/19,0.5,0.44,0.62,1.0,0.3,0.9,0.0,0.62
"1,69148E+12",(08/08/2023)_15/01/03,0.25,0.44,0.62,1.0,0.3,0.9,0.17,0.75
"1,69148E+12",(08/08/2023)_14/59/15,0.62,0.39,0.62,0.83,0.4,0.2,0.33,0.62
"1,69148E+12",(08/08/2023)_15/00/25,0.38,0.67,0.62,0.83,0.3,0.8,0.17,0.62
"1,69148E+12",(08/08/2023)_14/58/57,0.5,0.39,0.62,1.0,0.4,0.9,0.33,0.62
"1,69148E+12",(08/08/2023)_15/02/52,0.38,0.39,0.75,0.67,0.3,0.9,0.5,0.62
"1,69148E+12",(08/08/2023)_15/02/03,0.0,0.78,0.0,0.33,0.1,0.9,0.33,0.75
"1,69148E+12",(08/08/2023)_15/03/24,0.38,0.33,1.0,0.83,0.3,0.7,0.5,0.88
"1,69148E+12",(08/08/2023)_15/02/37,0.0,0.28,0.75,0.67,0.3,0.9,0.83,0.62
"1,69148E+12",(08/08/2023)_14/58/43,0.75,0.44,0.62,0.83,0.3,1.0,0.17,0.62
"1,69148E+12",(08/08/2023)_15/03/14,0.25,0.33,0.88,1.0,0.3,1.0,0.5,0.75
"1,69148E+12",(08/08/2023)_15/02/33,0.5,0.39,0.62,0.5,0.1,0.8,0.83,0.62
"1,69148E+12",(08/08/2023)_15/00/51,0.62,0.5,0.62,1.0,0.3,0.9,0.0,0.62
"1,69148E+12",(08/08/2023)_15/01/37,0.38,0.44,0.75,0.83,0.3,0.9,0.17,0.62
"1,69148E+12",(08/08/2023)_15/03/12,0.5,0.22,0.5,0.67,0.5,0.8,0.33,0.5
"1,69148E+12",(08/08/2023)_15/03/08,0.38,0.17,0.75,0.5,0.2,0.9,0.5,0.88
"1,69148E+12",(08/08/2023)_15/00/11,0.0,0.61,0.62,1.0,0.2,0.9,0.33,0.75
"1,69148E+12",(08/08/2023)_15/03/06,0.25,0.22,0.5,0.33,1.0,0.8,0.17,0.5
"1,69148E+12",(08/08/2023)_14/58/45,0.38,0.44,0.62,0.83,0.7,0.9,0.17,0.75
"1,69148E+12",(08/08/2023)_15/03/08,0.38,0.17,0.75,0.5,0.2,0.9,0.5,0.88
"1,69148E+12",(08/08/2023)_15/00/55,0.62,1.0,0.62,1.0,0.2,0.9,0.17,0.38
"1,69148E+12",(08/08/2023)_15/02/03,0.0,0.78,0.0,0.33,0.1,0.9,0.33,0.75
"1,69148E+12",(08/08/2023)_15/01/15,0.62,0.39,0.75,1.0,0.3,0.9,0.17,0.62
"1,69148E+12",(08/08/2023)_15/00/59,0.38,0.39,0.5,0.83,0.8,1.0,0.17,0.5
