TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_14/50/26,1.0,0.56,0.29,0.67,1.0,0.5,0.67,0.25
"1,69148E+12",(08/08/2023)_14/49/32,0.26,0.08,0.29,0.5,0.5,0.6,0.5,0.38
"1,69148E+12",(08/08/2023)_14/49/56,0.58,0.56,0.29,0.5,0.62,0.7,0.33,0.5
"1,69148E+12",(08/08/2023)_14/47/38,0.63,0.6,0.29,0.5,0.38,0.8,0.33,0.38
"1,69148E+12",(08/08/2023)_14/48/34,0.58,0.52,0.57,0.5,0.5,0.7,0.33,0.38
"1,69148E+12",(08/08/2023)_14/47/24,0.58,0.6,0.43,0.33,0.5,1.0,0.33,0.38
"1,69148E+12",(08/08/2023)_14/48/50,0.63,0.56,0.43,0.5,0.5,0.7,0.33,0.38
"1,69148E+12",(08/08/2023)_14/49/16,0.58,0.48,0.43,0.5,0.5,0.6,0.33,0.38
"1,69148E+12",(08/08/2023)_14/46/04,0.63,0.8,0.43,0.33,0.38,0.7,0.17,0.5
"1,69148E+12",(08/08/2023)_14/50/34,0.68,0.6,0.0,0.67,0.5,0.3,0.33,0.62
"1,69148E+12",(08/08/2023)_14/46/26,0.53,0.6,0.57,0.17,0.0,0.5,0.17,0.0
"1,69148E+12",(08/08/2023)_14/48/28,0.63,0.52,0.57,0.5,0.5,0.8,0.33,0.38
"1,69148E+12",(08/08/2023)_14/47/48,0.63,0.52,0.29,0.33,0.5,0.7,0.5,0.38
"1,69148E+12",(08/08/2023)_14/47/52,0.63,0.52,0.29,0.33,0.38,0.7,0.5,0.25
"1,69148E+12",(08/08/2023)_14/46/46,0.63,0.48,0.43,0.5,0.5,0.4,0.33,0.25
"1,69148E+12",(08/08/2023)_14/47/26,0.63,0.64,0.29,0.33,0.5,0.7,0.33,0.38
"1,69148E+12",(08/08/2023)_14/49/14,0.58,0.52,0.43,0.5,0.5,0.8,0.33,0.25
"1,69148E+12",(08/08/2023)_14/47/08,0.63,0.6,0.43,0.5,0.5,0.6,0.33,0.38
"1,69148E+12",(08/08/2023)_14/48/18,0.58,0.48,0.57,0.5,0.5,0.7,0.5,0.88
"1,69148E+12",(08/08/2023)_14/46/52,0.63,0.52,0.29,0.5,0.5,0.5,0.33,0.38
"1,69148E+12",(08/08/2023)_14/50/10,0.63,0.56,0.57,0.5,0.5,0.8,0.17,0.12
"1,69148E+12",(08/08/2023)_14/46/36,0.63,0.8,0.43,0.33,0.62,0.8,0.33,0.38
"1,69148E+12",(08/08/2023)_14/47/58,0.63,0.52,0.43,0.5,0.38,0.7,0.5,0.38
"1,69148E+12",(08/08/2023)_14/47/44,0.63,1.0,0.43,0.5,0.38,0.5,0.33,0.25
"1,69148E+12",(08/08/2023)_14/50/00,0.68,0.48,0.57,0.5,0.38,0.7,0.33,0.25
"1,69148E+12",(08/08/2023)_14/48/46,0.63,0.52,0.29,0.5,0.38,0.1,0.5,0.88
"1,69148E+12",(08/08/2023)_14/48/04,0.58,0.56,0.29,0.5,0.5,0.5,0.33,0.38
"1,69148E+12",(08/08/2023)_14/50/44,0.53,0.6,0.43,1.0,0.62,0.6,0.5,0.88
"1,69148E+12",(08/08/2023)_14/47/28,0.63,0.6,0.29,0.5,0.5,0.7,0.17,0.25
"1,69148E+12",(08/08/2023)_14/50/08,0.63,0.44,0.57,0.5,0.5,0.7,0.33,0.25
"1,69148E+12",(08/08/2023)_14/46/58,0.58,0.56,0.29,0.5,0.5,0.7,0.5,0.5
"1,69148E+12",(08/08/2023)_14/48/18,0.58,0.48,0.57,0.5,0.5,0.7,0.5,0.88
"1,69148E+12",(08/08/2023)_14/49/42,0.74,0.52,0.29,0.5,0.38,0.7,0.33,0.5
"1,69148E+12",(08/08/2023)_14/46/38,0.58,0.56,0.43,0.5,0.38,0.7,0.33,0.38
"1,69148E+12",(08/08/2023)_14/45/52,0.26,0.32,0.14,0.83,0.38,0.8,0.17,0.25
"1,69148E+12",(08/08/2023)_14/49/38,0.47,0.04,0.29,0.67,0.38,0.7,0.5,0.38
"1,69148E+12",(08/08/2023)_14/50/48,0.68,0.64,1.0,0.33,0.75,0.4,1.0,0.5
"1,69148E+12",(08/08/2023)_14/47/40,0.63,0.6,0.43,0.5,0.5,0.6,0.33,0.5
"1,69148E+12",(08/08/2023)_14/50/48,0.68,0.64,1.0,0.33,0.75,0.4,1.0,0.5
"1,69148E+12",(08/08/2023)_14/46/26,0.53,0.6,0.57,0.17,0.0,0.5,0.17,0.0
"1,69148E+12",(08/08/2023)_14/48/08,0.58,0.84,0.43,0.5,0.62,0.2,0.5,0.38
"1,69148E+12",(08/08/2023)_14/49/48,0.63,0.56,0.43,0.5,0.5,0.7,0.5,0.25
"1,69148E+12",(08/08/2023)_14/46/18,0.32,0.4,0.86,0.5,0.25,0.9,0.67,0.25
"1,69148E+12",(08/08/2023)_14/46/18,0.32,0.4,0.86,0.5,0.25,0.9,0.67,0.25
"1,69148E+12",(08/08/2023)_14/47/46,0.58,0.56,0.29,0.5,0.5,0.7,0.33,0.38
"1,69148E+12",(08/08/2023)_14/47/48,0.63,0.52,0.29,0.33,0.5,0.7,0.5,0.38
"1,69148E+12",(08/08/2023)_14/46/38,0.58,0.56,0.43,0.5,0.38,0.7,0.33,0.38
"1,69148E+12",(08/08/2023)_14/49/18,0.63,0.48,0.43,0.33,0.5,0.5,0.33,0.25
"1,69148E+12",(08/08/2023)_14/46/00,0.63,0.48,0.43,0.83,0.75,0.9,0.0,0.0
"1,69148E+12",(08/08/2023)_14/49/02,0.58,0.56,0.57,0.5,0.38,0.7,0.33,0.25
"1,69148E+12",(08/08/2023)_14/50/32,0.63,0.56,0.29,1.0,0.62,0.4,0.33,0.38
"1,69148E+12",(08/08/2023)_14/47/42,0.58,0.52,0.57,0.5,0.75,0.6,0.33,0.5
"1,69148E+12",(08/08/2023)_14/45/46,0.05,0.16,0.14,0.0,0.38,0.8,0.83,1.0
"1,69148E+12",(08/08/2023)_14/46/48,0.58,0.48,0.43,0.5,0.5,0.7,0.33,0.25
"1,69148E+12",(08/08/2023)_14/49/12,0.63,0.52,0.29,0.5,0.5,0.6,0.33,0.38
"1,69148E+12",(08/08/2023)_14/50/32,0.63,0.56,0.29,1.0,0.62,0.4,0.33,0.38
"1,69148E+12",(08/08/2023)_14/49/38,0.47,0.04,0.29,0.67,0.38,0.7,0.5,0.38
"1,69148E+12",(08/08/2023)_14/50/12,0.58,0.52,0.43,0.5,0.5,0.5,0.5,0.25
"1,69148E+12",(08/08/2023)_14/46/06,0.58,0.56,0.29,0.83,0.25,0.8,0.33,0.12
"1,69148E+12",(08/08/2023)_14/50/10,0.63,0.56,0.57,0.5,0.5,0.8,0.17,0.12
"1,69148E+12",(08/08/2023)_14/47/04,0.63,0.52,0.43,0.67,0.38,0.5,0.33,0.38
"1,69148E+12",(08/08/2023)_14/48/12,0.63,0.56,0.29,0.5,0.38,0.7,0.33,0.38
"1,69148E+12",(08/08/2023)_14/50/20,0.63,0.52,0.43,0.5,0.5,0.6,0.33,0.5
"1,69148E+12",(08/08/2023)_14/48/16,0.63,0.56,0.43,0.5,0.38,0.8,0.33,0.38
"1,69148E+12",(08/08/2023)_14/49/24,0.58,0.56,0.29,0.5,0.5,0.6,0.5,0.62
"1,69148E+12",(08/08/2023)_14/47/02,0.63,0.52,0.43,0.5,0.5,0.8,0.33,0.25
"1,69148E+12",(08/08/2023)_14/48/54,0.58,0.56,0.43,0.5,0.5,0.8,0.5,1.0
"1,69148E+12",(08/08/2023)_14/49/28,0.63,0.52,0.43,0.5,0.38,0.7,0.5,0.25
"1,69148E+12",(08/08/2023)_14/45/46,0.05,0.16,0.14,0.0,0.38,0.8,0.83,1.0
"1,69148E+12",(08/08/2023)_14/47/02,0.63,0.52,0.43,0.5,0.5,0.8,0.33,0.25
"1,69148E+12",(08/08/2023)_14/49/40,0.68,0.6,0.29,0.67,0.75,0.5,0.5,0.25
"1,69148E+12",(08/08/2023)_14/50/06,0.68,0.4,0.43,0.83,0.5,0.8,0.33,0.38
"1,69148E+12",(08/08/2023)_14/50/08,0.63,0.44,0.57,0.5,0.5,0.7,0.33,0.25
"1,69148E+12",(08/08/2023)_14/48/38,0.58,0.56,0.43,0.5,0.5,0.7,0.33,0.5
"1,69148E+12",(08/08/2023)_14/46/28,0.21,0.16,0.29,0.5,0.38,0.8,0.33,0.38
"1,69148E+12",(08/08/2023)_14/47/12,0.58,0.8,0.57,0.5,0.62,0.8,0.33,0.5
"1,69148E+12",(08/08/2023)_14/47/40,0.63,0.6,0.43,0.5,0.5,0.6,0.33,0.5
"1,69148E+12",(08/08/2023)_14/49/12,0.63,0.52,0.29,0.5,0.5,0.6,0.33,0.38
"1,69148E+12",(08/08/2023)_14/47/42,0.58,0.52,0.57,0.5,0.75,0.6,0.33,0.5
"1,69148E+12",(08/08/2023)_14/46/28,0.21,0.16,0.29,0.5,0.38,0.8,0.33,0.38
"1,69148E+12",(08/08/2023)_14/48/48,0.58,0.56,0.71,0.67,0.5,0.8,0.33,0.38
"1,69148E+12",(08/08/2023)_14/48/24,0.63,0.52,0.57,0.5,0.5,0.7,0.33,0.25
"1,69148E+12",(08/08/2023)_14/49/10,0.68,0.48,0.29,0.5,0.5,0.6,0.33,0.25
"1,69148E+12",(08/08/2023)_14/46/30,0.0,0.0,0.14,0.33,0.5,0.7,0.5,0.25
"1,69148E+12",(08/08/2023)_14/47/26,0.63,0.64,0.29,0.33,0.5,0.7,0.33,0.38
"1,69148E+12",(08/08/2023)_14/50/26,1.0,0.56,0.29,0.67,1.0,0.5,0.67,0.25
"1,69148E+12",(08/08/2023)_14/46/32,0.53,0.08,0.29,0.5,0.5,0.7,0.5,0.12
"1,69148E+12",(08/08/2023)_14/46/36,0.63,0.8,0.43,0.33,0.62,0.8,0.33,0.38
"1,69148E+12",(08/08/2023)_14/50/06,0.68,0.4,0.43,0.83,0.5,0.8,0.33,0.38
"1,69148E+12",(08/08/2023)_14/49/06,0.58,0.56,0.29,0.5,0.38,0.7,0.5,0.38
"1,69148E+12",(08/08/2023)_14/46/34,0.68,0.52,0.0,0.17,0.5,0.8,0.33,0.38
"1,69148E+12",(08/08/2023)_14/48/32,0.58,0.52,0.29,0.5,0.38,0.5,0.33,0.38
"1,69148E+12",(08/08/2023)_14/49/28,0.63,0.52,0.43,0.5,0.38,0.7,0.5,0.25
"1,69148E+12",(08/08/2023)_14/46/42,0.68,0.48,0.43,0.5,0.5,0.7,0.33,0.38
"1,69148E+12",(08/08/2023)_14/49/52,0.68,0.56,0.29,0.5,0.62,0.8,0.33,0.38
"1,69148E+12",(08/08/2023)_14/49/02,0.58,0.56,0.57,0.5,0.38,0.7,0.33,0.25
"1,69148E+12",(08/08/2023)_14/50/14,0.58,0.52,0.43,0.5,0.5,0.5,0.5,0.25
"1,69148E+12",(08/08/2023)_14/48/58,0.63,0.6,0.43,0.33,0.38,0.8,0.33,0.25
"1,69148E+12",(08/08/2023)_14/48/20,0.63,0.52,0.43,0.5,0.38,0.1,0.5,0.38
"1,69148E+12",(08/08/2023)_14/50/44,0.53,0.6,0.43,1.0,0.62,0.6,0.5,0.88
"1,69148E+12",(08/08/2023)_14/46/32,0.53,0.08,0.29,0.5,0.5,0.7,0.5,0.12
"1,69148E+12",(08/08/2023)_14/50/42,0.58,0.76,0.43,1.0,0.38,0.0,0.5,0.38
"1,69148E+12",(08/08/2023)_14/45/52,0.26,0.32,0.14,0.83,0.38,0.8,0.17,0.25
"1,69148E+12",(08/08/2023)_14/50/20,0.63,0.52,0.43,0.5,0.5,0.6,0.33,0.5
"1,69148E+12",(08/08/2023)_14/49/00,0.58,0.56,0.43,0.5,0.5,0.7,0.33,0.38
"1,69148E+12",(08/08/2023)_14/50/36,0.63,0.56,0.29,1.0,0.38,0.3,0.17,0.38
"1,69148E+12",(08/08/2023)_14/50/32,0.63,0.56,0.29,1.0,0.62,0.4,0.33,0.38
"1,69148E+12",(08/08/2023)_14/48/26,0.63,0.52,0.43,0.33,0.5,0.8,0.33,0.38
"1,69148E+12",(08/08/2023)_14/47/14,0.63,0.52,0.57,0.5,0.38,0.7,0.33,0.38
"1,69148E+12",(08/08/2023)_14/45/54,0.42,0.84,0.57,0.83,0.75,0.7,0.33,0.38
"1,69148E+12",(08/08/2023)_14/50/00,0.68,0.48,0.57,0.5,0.38,0.7,0.33,0.25
"1,69148E+12",(08/08/2023)_14/47/50,0.63,0.56,0.43,0.33,0.5,0.7,0.33,0.38
"1,69148E+12",(08/08/2023)_14/48/36,0.63,0.56,0.43,0.33,0.38,0.8,0.33,0.25
"1,69148E+12",(08/08/2023)_14/49/48,0.63,0.56,0.43,0.5,0.5,0.7,0.5,0.25
"1,69148E+12",(08/08/2023)_14/48/34,0.58,0.52,0.57,0.5,0.5,0.7,0.33,0.38
"1,69148E+12",(08/08/2023)_14/48/28,0.63,0.52,0.57,0.5,0.5,0.8,0.33,0.38
"1,69148E+12",(08/08/2023)_14/48/48,0.58,0.56,0.71,0.67,0.5,0.8,0.33,0.38
"1,69148E+12",(08/08/2023)_14/47/14,0.63,0.52,0.57,0.5,0.38,0.7,0.33,0.38
"1,69148E+12",(08/08/2023)_14/49/56,0.58,0.56,0.29,0.5,0.62,0.7,0.33,0.5
"1,69148E+12",(08/08/2023)_14/47/12,0.58,0.8,0.57,0.5,0.62,0.8,0.33,0.5
"1,69148E+12",(08/08/2023)_14/47/44,0.63,1.0,0.43,0.5,0.38,0.5,0.33,0.25
"1,69148E+12",(08/08/2023)_14/46/14,0.53,0.52,0.57,0.33,0.25,0.8,0.17,0.25
"1,69148E+12",(08/08/2023)_14/46/48,0.58,0.48,0.43,0.5,0.5,0.7,0.33,0.25
"1,69148E+12",(08/08/2023)_14/48/44,0.63,0.56,0.43,0.33,0.5,0.7,0.5,0.5
"1,69148E+12",(08/08/2023)_14/50/44,0.53,0.6,0.43,1.0,0.62,0.6,0.5,0.88
"1,69148E+12",(08/08/2023)_14/48/08,0.58,0.84,0.43,0.5,0.62,0.2,0.5,0.38
"1,69148E+12",(08/08/2023)_14/50/12,0.58,0.52,0.43,0.5,0.5,0.5,0.5,0.25
"1,69148E+12",(08/08/2023)_14/50/02,0.63,0.44,0.57,0.33,0.62,0.7,0.33,0.38
"1,69148E+12",(08/08/2023)_14/46/04,0.63,0.8,0.43,0.33,0.38,0.7,0.17,0.5
"1,69148E+12",(08/08/2023)_14/48/40,0.58,0.56,0.29,0.33,0.5,0.4,0.33,0.38
"1,69148E+12",(08/08/2023)_14/47/04,0.63,0.52,0.43,0.67,0.38,0.5,0.33,0.38
"1,69148E+12",(08/08/2023)_14/48/12,0.63,0.56,0.29,0.5,0.38,0.7,0.33,0.38
"1,69148E+12",(08/08/2023)_14/48/42,0.63,0.52,0.29,0.5,0.5,0.7,0.5,0.38
"1,69148E+12",(08/08/2023)_14/48/20,0.63,0.52,0.43,0.5,0.38,0.1,0.5,0.38
"1,69148E+12",(08/08/2023)_14/50/42,0.58,0.76,0.43,1.0,0.38,0.0,0.5,0.38
"1,69148E+12",(08/08/2023)_14/47/52,0.63,0.52,0.29,0.33,0.38,0.7,0.5,0.25
"1,69148E+12",(08/08/2023)_14/50/48,0.68,0.64,1.0,0.33,0.75,0.4,1.0,0.5
"1,69148E+12",(08/08/2023)_14/46/00,0.63,0.48,0.43,0.83,0.75,0.9,0.0,0.0
