TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69149E+12",(08/08/2023)_16/01/03,0.78,0.6,0.12,0.33,1.0,0.27,0.33,0.44
"1,69149E+12",(08/08/2023)_16/01/01,0.78,0.7,0.12,0.67,0.33,0.27,0.33,0.33
"1,69149E+12",(08/08/2023)_16/02/25,0.78,0.7,0.12,0.67,0.22,0.27,0.17,0.33
"1,69149E+12",(08/08/2023)_16/00/19,0.67,0.6,0.12,0.67,0.22,0.27,0.5,0.33
"1,69149E+12",(08/08/2023)_16/04/31,0.67,0.8,0.88,0.67,0.44,0.18,0.17,0.67
"1,69149E+12",(08/08/2023)_16/04/09,0.78,0.7,0.12,0.67,0.33,0.18,0.33,0.44
"1,69149E+12",(08/08/2023)_16/00/15,0.78,0.6,0.25,1.0,0.33,0.0,0.33,0.44
"1,69149E+12",(08/08/2023)_16/01/15,0.78,0.7,0.12,0.67,0.22,0.18,0.33,0.56
"1,69149E+12",(08/08/2023)_16/03/19,0.67,0.8,0.12,0.67,0.33,0.27,0.33,0.56
"1,69149E+12",(08/08/2023)_16/02/05,0.89,0.8,0.25,0.0,0.33,0.55,0.17,0.44
"1,69149E+12",(08/08/2023)_16/00/27,0.67,0.6,0.25,1.0,0.33,0.27,0.33,0.56
"1,69149E+12",(08/08/2023)_16/00/51,0.78,0.7,0.12,1.0,0.22,0.36,0.33,0.44
"1,69149E+12",(08/08/2023)_16/00/25,0.67,0.6,0.12,0.67,0.22,0.09,0.17,0.44
"1,69149E+12",(08/08/2023)_16/02/43,0.89,0.6,0.12,1.0,0.44,0.36,0.33,0.44
"1,69149E+12",(08/08/2023)_16/01/55,0.89,0.7,0.12,0.67,0.22,0.36,0.17,0.44
"1,69149E+12",(08/08/2023)_16/03/47,0.78,0.7,0.25,0.67,0.33,0.18,0.17,0.44
"1,69149E+12",(08/08/2023)_16/03/29,0.78,0.6,0.12,0.67,0.67,0.27,0.17,0.44
"1,69149E+12",(08/08/2023)_16/03/33,0.78,0.6,0.12,0.67,0.22,0.36,0.17,0.56
"1,69149E+12",(08/08/2023)_15/59/49,0.78,0.7,0.12,0.67,0.22,0.36,0.17,0.44
"1,69149E+12",(08/08/2023)_16/04/13,0.78,0.4,0.12,0.67,0.22,0.09,0.17,0.44
"1,69149E+12",(08/08/2023)_15/59/23,0.67,0.4,0.62,0.67,0.11,0.36,0.33,0.78
"1,69149E+12",(08/08/2023)_16/00/39,0.78,0.6,0.12,0.67,0.22,0.36,0.33,0.44
"1,69149E+12",(08/08/2023)_16/00/01,0.78,0.7,0.12,1.0,0.44,0.27,0.17,0.44
"1,69149E+12",(08/08/2023)_15/59/17,0.89,0.8,0.38,0.33,0.22,0.36,0.33,0.44
"1,69149E+12",(08/08/2023)_16/02/29,0.78,0.6,0.12,1.0,0.33,0.18,0.33,0.44
