Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.31,0.5,0.5,0.67,0.4,0.16,0.12,0.25
0.31,0.92,0.4,0.67,0.6,0.13,0.38,0.42
0.31,0.67,0.4,0.67,0.4,0.16,0.25,0.33
0.31,1.0,0.5,0.83,0.5,0.13,0.12,0.42
0.31,0.5,0.4,0.67,0.6,0.11,0.12,0.33
0.31,0.58,0.5,0.5,0.5,0.09,0.38,0.25
0.31,0.5,0.4,0.67,0.7,0.16,0.25,0.33
0.69,0.58,0.5,0.5,0.4,0.02,0.38,0.17
0.62,0.42,0.3,0.67,0.6,0.24,0.25,0.33
0.46,0.67,0.5,0.5,0.6,0.22,0.12,0.33
0.31,0.58,0.4,0.83,0.5,0.16,0.12,0.75
0.38,0.5,0.1,0.67,0.3,0.16,0.12,0.33
0.46,0.5,0.4,0.67,0.4,0.16,0.5,0.33
0.31,0.58,0.4,0.83,0.5,0.13,0.25,0.58
0.31,0.58,0.4,0.67,0.5,0.13,0.25,0.33
0.15,0.83,0.4,0.83,0.5,0.16,0.38,0.33
0.31,0.58,0.4,0.67,0.4,0.18,0.25,0.33
0.31,0.75,0.5,0.67,0.4,0.09,0.38,0.33
0.31,0.58,0.4,0.83,0.4,0.13,0.12,0.33
0.69,0.08,0.1,0.67,0.9,0.13,0.38,0.08
0.31,0.58,0.5,0.67,0.5,0.13,0.25,0.33
0.31,0.58,0.5,0.67,0.6,0.13,0.0,0.33
0.31,0.58,0.5,0.5,0.5,0.13,0.12,0.33
0.31,0.5,0.5,0.67,0.6,0.16,0.12,0.42
0.31,0.67,0.5,0.83,0.4,0.13,0.12,0.25
0.0,0.67,0.5,0.67,1.0,0.13,0.12,0.5
0.31,0.58,0.4,0.67,0.5,0.13,0.12,0.33
0.31,0.5,0.5,0.83,0.5,0.13,0.12,0.33
0.31,0.75,0.5,0.67,0.4,0.09,0.38,0.33
0.31,0.5,0.5,1.0,0.7,0.13,0.12,0.33
0.31,0.58,0.4,0.5,0.6,0.13,0.25,0.33
0.31,0.92,0.4,0.83,0.9,0.18,0.12,0.33
0.54,0.0,0.4,0.67,0.7,0.2,0.12,0.25
0.54,0.42,0.3,0.67,0.4,0.16,0.25,0.25
0.31,0.83,0.5,0.67,0.4,0.16,0.12,0.33
0.38,0.58,0.3,0.67,0.5,0.18,0.12,0.5
0.23,0.5,0.5,0.83,0.4,0.16,0.25,0.33
0.62,0.5,0.2,0.5,0.5,0.22,0.12,0.83
0.69,0.58,0.5,0.5,0.4,0.02,0.38,0.17
0.31,0.5,0.4,0.67,0.4,0.13,0.12,0.42
0.46,0.67,0.2,0.33,0.5,0.0,0.12,0.33
0.31,0.5,0.4,0.67,0.4,0.13,0.12,0.42
0.38,0.5,0.4,0.83,0.4,0.13,0.12,0.25
0.23,0.58,0.5,1.0,0.4,0.07,0.12,0.58
0.31,0.5,0.5,0.67,0.4,0.16,0.12,0.25
0.69,0.08,0.1,0.67,0.9,0.13,0.38,0.08
0.31,0.67,0.4,0.67,0.5,0.13,0.25,0.42
0.31,0.67,0.4,0.67,0.5,0.18,0.12,0.33
0.23,0.58,0.4,0.67,0.6,0.13,0.12,1.0
0.31,0.58,0.5,0.5,0.5,0.09,0.38,0.25
0.15,0.58,0.5,0.5,0.5,0.09,0.0,0.5
0.31,0.5,0.4,0.33,0.7,0.16,0.12,0.33
0.62,0.5,0.2,0.5,0.5,0.22,0.12,0.83
0.62,0.42,0.9,0.67,0.8,0.13,0.38,0.25
0.46,0.5,0.4,0.83,1.0,0.0,0.0,0.08
0.62,0.42,0.3,0.67,0.6,0.24,0.25,0.33
0.31,0.58,0.4,0.83,0.5,0.16,0.12,0.33
0.31,0.5,0.5,0.33,0.4,0.16,0.12,0.42
0.31,0.67,0.4,0.67,0.5,0.18,0.12,0.33
0.31,0.42,0.5,0.5,0.5,0.11,0.12,0.33
0.38,0.83,0.4,0.67,0.4,0.13,0.12,0.25
0.23,0.58,0.5,1.0,0.4,0.07,0.12,0.58
0.54,0.5,0.2,0.67,0.5,0.18,0.25,0.25
0.38,0.58,0.3,0.67,0.5,0.18,0.12,0.5
0.31,0.58,0.5,0.5,0.5,0.09,0.38,0.25
0.31,0.5,0.5,0.67,0.6,0.11,0.12,0.33
0.15,0.58,0.5,0.5,0.5,0.09,0.0,0.5
0.31,0.58,0.5,0.67,0.7,0.13,0.38,0.33
0.31,0.5,0.4,0.67,0.6,0.11,0.12,0.33
0.54,0.42,0.4,1.0,0.3,0.16,0.12,0.42
0.54,0.25,0.3,0.83,0.6,0.2,0.25,0.42
0.31,0.5,0.4,0.33,0.7,0.16,0.12,0.33
0.31,0.58,0.5,0.67,0.5,0.2,0.25,0.33
0.38,0.58,0.5,0.83,0.7,0.11,0.12,0.33
0.31,0.58,0.4,0.5,0.5,0.16,0.25,0.75
0.31,0.67,0.4,0.67,0.4,0.16,0.25,0.33
1.0,0.5,0.4,0.83,0.6,0.16,0.38,0.08
0.38,0.58,0.5,0.83,0.7,0.11,0.12,0.33
0.38,0.33,0.4,0.67,0.7,0.18,0.25,0.42
0.46,0.5,0.4,0.67,0.4,0.16,0.5,0.33
0.54,0.25,0.3,0.83,0.6,0.2,0.25,0.42
0.38,0.5,0.5,0.83,0.8,0.16,0.12,0.33
0.31,0.58,0.5,0.5,0.5,0.13,0.12,0.33
0.23,0.67,0.4,0.5,0.5,0.18,0.12,0.25
0.69,0.67,0.5,0.0,0.4,0.16,0.38,0.17
0.15,0.83,0.4,0.83,0.5,0.16,0.38,0.33
0.46,0.92,1.0,0.17,0.6,0.2,0.5,0.25
0.31,0.58,0.5,1.0,0.6,0.16,0.25,0.25
0.23,0.58,0.5,0.67,0.8,0.11,0.12,0.33
0.31,0.58,0.4,0.67,0.4,0.18,0.25,0.33
0.0,0.75,0.3,0.5,0.4,0.18,0.12,0.25
0.38,0.58,0.5,0.67,0.3,0.16,0.25,0.25
0.31,0.58,0.5,1.0,0.6,0.16,0.25,0.25
0.31,0.75,0.5,0.67,0.4,0.09,0.38,0.33
0.31,0.58,0.4,0.5,0.5,0.16,0.12,0.33
0.77,0.42,0.0,0.33,0.3,0.09,0.38,0.33
0.38,0.33,0.4,0.67,0.7,0.18,0.25,0.42
0.31,0.5,0.4,0.33,0.5,0.11,0.38,0.33
0.38,0.5,0.1,0.67,0.3,0.16,0.12,0.33
0.31,0.5,0.4,0.67,0.6,0.11,0.12,0.33
0.31,0.58,0.4,0.83,0.5,0.13,0.25,0.58
0.46,0.17,0.6,0.83,0.5,0.2,1.0,0.0
0.38,0.67,0.4,0.67,0.5,0.16,0.12,0.42
0.54,0.25,0.6,0.5,0.7,0.11,0.0,0.33
0.23,0.5,0.4,0.67,0.5,0.16,0.25,0.33
0.31,0.5,0.5,0.67,0.6,0.11,0.12,0.33
1.0,0.5,0.4,0.83,0.6,0.16,0.38,0.08
0.38,0.5,0.4,0.83,0.4,0.13,0.12,0.25
0.31,0.58,0.4,0.67,0.8,0.16,0.25,0.25
0.46,0.92,1.0,0.17,0.6,0.2,0.5,0.25
0.23,0.5,0.4,0.5,0.7,0.16,0.25,0.33
0.46,0.67,0.5,0.5,0.6,0.22,0.12,0.33
0.38,0.58,0.4,0.67,0.4,0.16,0.12,0.33
0.38,0.83,0.4,0.67,0.4,0.13,0.12,0.25
0.46,0.75,0.7,0.67,0.0,0.18,0.5,0.33
0.23,0.5,0.5,0.83,0.2,0.2,0.12,0.33
0.31,0.58,0.4,0.83,0.5,0.16,0.12,0.75
0.31,0.5,0.5,0.83,0.5,0.13,0.12,0.33
0.54,0.42,0.3,0.67,0.4,0.16,0.25,0.25
0.23,0.5,0.4,0.5,0.7,0.16,0.25,0.33
0.31,0.58,0.5,0.67,0.5,0.13,0.25,0.33
0.77,0.42,0.0,0.33,0.3,0.09,0.38,0.33
0.31,0.5,0.5,0.67,0.6,0.16,0.12,0.42
0.31,0.5,0.5,1.0,0.5,1.0,0.12,0.33
0.54,0.42,0.4,1.0,0.3,0.16,0.12,0.42
0.46,0.17,0.6,0.83,0.5,0.2,1.0,0.0
0.31,0.58,0.4,0.83,0.4,0.13,0.12,0.33
0.31,0.58,0.4,0.67,0.8,0.16,0.25,0.25
0.54,0.0,0.4,0.67,0.7,0.2,0.12,0.25
0.31,0.58,0.4,0.67,0.5,0.13,0.12,0.25
0.31,0.58,0.5,0.5,0.5,0.13,0.12,0.33
0.0,0.67,0.5,0.67,1.0,0.13,0.12,0.5
0.31,0.58,0.5,0.67,0.5,0.13,0.12,0.33
0.31,0.67,0.5,0.5,0.7,0.11,0.12,0.5
0.38,0.58,0.6,0.83,0.4,0.22,0.25,0.58
0.31,0.58,0.4,0.5,0.5,0.16,0.12,0.33
0.23,0.5,0.4,1.0,0.4,0.16,0.12,0.25
0.46,0.58,0.4,0.67,0.3,0.16,0.25,0.33
0.46,0.58,0.4,0.67,0.3,0.16,0.25,0.33
0.15,0.42,0.5,0.67,0.5,0.16,0.25,0.33
0.31,0.67,0.5,0.83,0.4,0.13,0.12,0.25
0.23,0.58,0.4,0.67,0.5,0.18,0.12,0.42
0.31,0.58,0.4,0.83,0.5,0.18,0.12,0.33
0.38,0.58,0.4,0.67,0.4,0.16,0.12,0.33
0.31,0.58,0.4,0.83,0.4,0.18,0.12,0.33
0.69,0.67,0.5,0.0,0.4,0.16,0.38,0.17
0.38,0.5,0.5,0.83,0.8,0.16,0.12,0.33
0.23,0.5,0.4,0.83,0.5,0.13,0.12,0.33
0.31,0.58,0.4,0.83,0.4,0.18,0.12,0.33
0.31,0.58,0.4,0.83,0.5,0.16,0.12,0.33
0.31,0.67,0.5,0.5,0.7,0.11,0.12,0.5
0.23,0.5,0.4,0.67,0.5,0.16,0.25,0.33
0.31,0.5,0.4,0.83,0.5,0.13,0.25,0.25
0.46,0.75,0.7,0.67,0.0,0.18,0.5,0.33
0.31,1.0,0.5,0.83,0.5,0.13,0.12,0.42
0.31,0.5,0.4,0.83,0.5,0.13,0.25,0.25
0.31,0.42,0.5,0.5,0.5,0.11,0.12,0.33
0.23,0.58,0.4,0.67,0.5,0.18,0.12,0.42
0.31,0.58,0.4,0.67,0.5,0.13,0.12,0.33
0.31,0.5,0.4,0.67,0.5,0.13,0.25,0.25
0.46,0.5,0.4,0.67,0.4,0.16,0.5,0.33
0.31,0.58,0.4,0.67,0.5,0.13,0.12,0.25
0.23,0.58,0.4,0.67,0.6,0.13,0.12,1.0
0.23,0.42,0.1,0.33,0.4,0.16,0.25,0.33
0.23,0.5,0.5,0.83,0.4,0.16,0.25,0.33
0.38,0.58,0.5,0.67,0.3,0.16,0.25,0.25
0.31,0.5,0.4,0.33,0.5,0.11,0.38,0.33
0.31,0.92,0.4,0.67,0.6,0.13,0.38,0.42
