Wifi_A,Wifi_A_5G,Wifi_C,Wifi_B,Wifi_B_5G,Wifi_C_5G,Wifi_D,Wifi_D_5G
0.58,0.33,0.5,0.36,0.33,0.44,0.17,0.6
0.58,0.83,0.58,0.45,0.33,0.78,0.67,0.2
0.67,0.42,0.58,0.45,0.33,0.33,0.56,0.4
0.67,0.42,0.5,0.45,0.22,0.22,0.28,0.6
0.67,0.42,0.25,0.18,1.0,0.78,0.94,0.6
0.58,0.33,0.42,0.45,0.44,0.44,0.44,0.4
0.75,1.0,0.25,0.09,0.44,0.56,0.28,0.0
0.83,0.83,0.5,0.18,0.44,0.89,0.78,0.2
0.5,0.58,0.25,0.45,0.33,0.56,0.44,0.8
0.58,0.33,0.58,0.36,0.33,0.44,0.0,0.6
0.67,0.42,0.58,0.45,0.33,0.33,0.22,0.4
0.67,0.25,0.42,0.36,0.33,0.44,0.17,0.4
0.33,0.67,0.25,0.55,0.33,0.44,0.17,0.0
0.67,0.33,0.5,0.36,0.33,0.44,0.17,0.4
0.58,0.42,0.5,0.36,0.22,0.56,0.5,0.6
0.75,0.33,0.42,0.36,0.33,0.44,0.22,0.6
0.67,0.33,0.42,0.36,0.33,0.44,0.28,0.4
0.67,0.33,0.58,0.45,0.33,0.44,0.11,0.6
0.5,0.5,0.5,0.36,0.78,0.67,0.78,0.2
0.33,0.83,0.5,0.18,0.22,0.67,0.72,0.8
0.67,0.42,0.42,0.36,0.78,0.22,0.56,0.4
0.75,0.42,0.5,0.18,0.11,0.33,0.22,0.8
0.75,0.33,0.67,0.09,0.44,0.67,0.78,0.4
0.67,0.33,0.42,0.36,0.22,0.89,0.17,0.4
0.42,0.08,0.58,0.55,0.33,0.67,0.72,0.0
0.33,0.67,0.5,0.45,0.56,0.56,0.44,1.0
0.58,0.33,0.58,0.36,0.33,0.44,0.39,0.4
0.75,0.33,0.5,0.36,0.33,0.44,0.39,0.4
0.5,0.25,0.17,0.73,0.33,0.56,0.72,0.6
0.75,0.33,0.58,0.09,0.22,0.78,0.83,0.2
0.5,0.75,0.75,0.36,0.78,0.22,0.33,0.6
0.67,0.25,0.67,0.27,0.44,0.44,0.39,0.4
0.5,0.33,0.25,0.18,0.0,0.44,0.22,0.4
0.5,0.25,0.33,0.27,0.67,0.0,0.56,0.6
0.58,0.33,0.5,0.45,0.33,0.44,0.22,0.2
0.67,0.33,0.42,0.36,0.33,0.33,0.33,0.6
0.83,0.42,0.58,0.55,0.22,0.44,0.72,0.4
0.58,0.67,0.67,0.18,0.44,0.44,0.44,0.2
0.58,0.33,0.5,0.36,0.22,0.44,0.22,0.4
0.5,0.33,0.42,0.36,0.44,0.44,0.56,0.8
0.75,0.33,0.58,0.36,0.33,0.44,0.39,0.4
0.33,0.58,0.42,0.18,0.78,0.44,0.39,0.4
0.58,0.33,1.0,0.36,0.33,0.44,0.33,0.4
0.67,0.33,0.5,0.45,0.33,0.78,0.11,0.2
0.5,0.33,0.42,0.36,0.33,0.56,0.72,0.2
0.58,0.42,0.58,0.36,0.33,0.44,0.33,0.4
