Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.45,0.19,0.71,0.11,0.58,0.0,0.5,0.78
0.27,0.44,0.36,0.56,0.75,0.43,1.0,0.33
0.27,0.5,0.36,0.56,0.58,0.57,0.62,0.56
1.0,0.88,0.36,0.44,0.67,0.36,0.38,0.22
0.45,0.5,0.36,0.44,0.67,0.43,0.5,0.33
0.45,0.31,1.0,0.89,0.83,1.0,0.75,0.67
0.55,0.56,0.29,0.44,0.67,0.43,0.38,0.33
0.45,1.0,0.29,0.44,0.67,0.43,0.5,0.33
0.27,0.56,0.29,0.44,0.58,0.36,0.38,0.0
0.0,0.62,0.29,0.44,0.5,0.43,0.38,0.33
0.27,0.88,0.36,0.33,0.67,0.43,0.5,0.44
0.45,0.56,0.29,0.44,0.67,0.36,0.38,0.56
0.18,0.62,0.29,0.33,0.67,0.57,0.5,0.22
0.27,0.5,0.36,0.44,0.58,0.43,0.38,0.22
0.73,0.06,0.5,0.33,0.33,0.79,0.88,0.89
0.45,0.62,0.36,0.44,0.67,0.57,0.38,0.44
0.45,0.5,0.29,0.44,0.75,0.43,0.5,0.22
0.36,0.56,0.57,0.56,0.5,0.43,0.5,0.44
0.45,0.56,0.36,0.44,0.0,0.79,0.38,0.33
0.18,0.44,0.36,0.33,0.25,0.64,0.38,0.56
0.73,0.12,1.0,0.0,0.67,0.79,0.62,0.78
0.27,0.5,0.29,0.44,0.5,0.43,0.38,0.56
0.45,0.56,0.29,0.44,0.58,0.36,0.5,0.44
0.18,0.69,0.29,0.33,0.58,0.5,0.5,0.22
0.82,0.69,0.29,0.44,0.67,0.43,0.38,0.22
0.27,0.5,0.36,0.56,0.58,0.57,0.62,0.56
0.45,0.44,0.29,0.44,0.58,0.57,0.38,0.33
0.91,0.5,0.29,0.44,0.67,0.43,0.38,0.22
0.18,0.56,0.36,0.44,0.58,0.5,0.5,0.22
0.55,0.31,0.5,0.44,0.67,0.79,0.5,0.22
0.91,0.62,1.0,1.0,0.25,0.71,0.88,0.67
0.55,0.31,0.5,0.33,0.67,0.36,0.5,0.67
0.27,0.56,0.43,0.44,0.58,0.57,0.25,0.33
0.45,0.56,0.57,0.56,0.67,0.57,0.88,0.11
0.55,0.56,0.71,0.33,0.67,0.36,0.38,0.67
0.18,0.44,0.36,0.33,0.25,0.64,0.38,0.56
0.45,0.5,0.29,0.33,0.42,0.36,0.5,0.56
0.36,0.62,0.29,0.44,0.67,0.43,0.5,0.33
0.64,0.56,0.29,0.44,0.58,0.43,0.5,0.11
0.55,0.56,0.36,0.33,0.58,0.57,0.5,0.22
0.36,0.5,0.29,0.33,0.75,0.43,0.5,0.44
0.55,0.31,0.5,0.33,0.67,0.36,0.5,0.67
0.91,0.44,0.21,0.33,0.58,0.43,0.5,0.33
0.45,0.56,0.29,0.44,0.67,0.36,0.62,0.44
0.91,0.62,1.0,1.0,0.25,0.71,0.88,0.67
0.36,0.62,0.29,0.44,0.67,0.43,0.5,0.33
0.18,0.5,0.0,0.33,0.58,0.5,0.5,0.44
0.18,0.69,0.29,0.67,0.75,0.36,0.38,0.33
0.55,0.62,0.36,0.44,0.58,0.36,0.38,0.33
0.36,0.56,0.57,0.56,0.5,0.43,0.5,0.44
0.45,0.56,0.29,0.44,0.17,0.36,0.38,0.33
0.45,0.56,0.29,0.44,0.17,0.36,0.38,0.33
0.45,0.5,0.36,0.44,0.75,0.57,0.5,0.44
0.82,0.62,0.29,0.44,0.58,0.36,0.38,0.22
0.45,0.19,0.71,0.11,0.58,0.0,0.5,0.78
0.18,0.62,0.29,0.44,0.58,0.43,0.38,0.44
0.73,0.12,1.0,0.0,0.67,0.79,0.62,0.78
0.55,0.31,0.5,0.44,0.67,0.79,0.5,0.22
0.27,0.56,0.36,0.33,0.67,0.5,0.5,0.33
0.36,0.56,0.36,0.56,0.58,0.43,0.75,0.56
0.45,0.5,0.29,0.44,0.67,0.43,0.5,0.33
0.45,0.5,0.29,0.33,0.75,0.43,0.5,0.44
0.36,0.06,0.36,0.56,0.58,0.57,0.62,0.0
0.55,0.5,0.29,0.44,0.0,0.43,0.38,0.33
0.55,0.56,0.71,0.33,0.67,0.36,0.38,0.67
0.45,0.62,0.29,0.33,0.67,0.43,0.5,0.33
0.55,0.56,0.29,0.44,0.58,0.5,0.38,0.11
0.64,0.19,0.43,0.0,0.5,0.36,0.38,0.44
0.45,0.62,0.29,0.44,0.67,0.43,0.5,0.44
0.64,0.56,0.29,0.44,0.58,0.43,0.5,0.11
0.36,0.62,0.29,0.44,0.58,0.36,0.5,0.22
0.45,0.56,0.29,0.44,0.58,0.43,0.5,0.44
0.27,0.5,0.29,0.44,0.58,0.43,0.5,0.11
0.36,0.5,0.36,0.44,0.75,0.43,0.5,0.56
0.36,0.56,0.57,0.56,0.5,0.43,0.5,0.44
0.55,0.69,0.43,0.44,0.67,0.43,0.5,0.44
0.45,0.56,0.29,0.44,0.58,0.43,0.38,0.33
0.64,0.5,0.29,0.33,0.58,0.43,0.5,0.56
0.45,0.56,0.29,0.44,0.58,0.43,0.38,0.33
0.36,0.38,0.0,0.56,0.58,0.43,0.38,1.0
0.91,0.62,0.36,0.67,0.58,0.36,0.5,0.33
0.91,0.62,0.36,0.67,0.58,0.36,0.5,0.33
0.18,0.69,0.29,0.33,0.58,0.5,0.5,0.22
0.91,0.5,0.29,0.44,0.67,0.43,0.38,0.22
0.27,0.5,0.29,0.44,0.5,0.43,0.38,0.56
0.36,0.69,0.36,0.33,0.67,0.43,0.38,0.33
0.18,0.62,0.29,0.67,0.58,0.5,0.88,0.11
0.64,0.62,0.36,0.44,0.67,0.5,0.5,0.44
0.36,0.38,0.0,0.56,0.58,0.43,0.38,1.0
0.55,0.5,0.29,0.44,0.0,0.43,0.38,0.33
0.45,0.56,0.36,0.33,0.58,0.43,0.38,0.22
0.45,0.56,0.29,0.44,0.58,0.43,0.5,0.44
0.45,0.19,0.43,0.44,0.58,0.43,0.5,0.44
0.82,0.62,0.29,0.44,0.58,0.36,0.38,0.22
0.27,0.56,0.43,0.44,0.58,0.57,0.25,0.33
0.27,0.5,0.29,0.44,0.58,0.43,0.5,0.11
0.45,0.31,1.0,0.89,0.83,1.0,0.75,0.67
0.45,0.0,0.14,0.11,0.5,0.71,0.38,0.22
0.45,0.5,0.29,0.44,0.75,0.43,0.5,0.22
0.45,0.44,0.29,0.44,0.42,0.57,0.5,0.44
0.45,0.56,0.29,0.56,0.67,0.43,0.5,0.22
0.36,0.62,0.29,0.44,0.75,0.36,0.38,0.44
0.36,0.62,0.29,0.44,0.67,0.43,0.5,0.44
0.64,0.19,0.43,0.0,0.5,0.36,0.38,0.44
0.45,0.69,0.29,0.44,0.67,0.43,0.38,0.22
0.45,0.62,0.36,0.44,0.67,0.57,0.38,0.44
0.45,0.56,0.36,0.44,0.67,0.64,0.5,0.33
0.45,0.5,0.29,0.33,0.42,0.36,0.5,0.56
0.18,0.62,0.29,0.67,0.58,0.5,0.88,0.11
0.73,0.12,0.36,0.56,0.92,0.36,0.5,0.22
0.64,0.5,0.29,0.33,1.0,0.43,0.5,0.56
0.91,0.62,1.0,1.0,0.25,0.71,0.88,0.67
0.45,0.56,0.29,0.44,0.67,0.36,0.62,0.44
0.45,0.38,0.36,0.0,0.58,0.57,0.38,0.0
0.45,0.5,0.29,0.44,0.67,0.43,0.5,0.33
0.27,0.56,0.36,0.33,0.67,0.5,0.5,0.33
0.45,0.56,0.36,0.33,0.58,0.57,0.38,0.33
0.36,0.56,0.29,0.44,0.67,0.5,0.38,0.44
1.0,0.88,0.36,0.44,0.67,0.36,0.38,0.22
0.36,0.62,0.29,0.44,0.67,0.43,0.5,0.44
0.45,0.38,0.29,0.44,0.5,0.5,0.38,0.33
0.36,0.56,0.36,0.56,0.58,0.43,0.75,0.56
0.64,0.62,0.36,0.22,0.75,0.71,0.25,0.33
0.45,0.62,0.29,0.44,0.67,0.36,0.5,0.22
0.64,0.5,0.43,0.33,0.5,0.5,0.5,0.78
0.73,0.12,1.0,0.0,0.67,0.79,0.62,0.78
0.73,0.06,0.5,0.33,0.33,0.79,0.88,0.89
0.36,0.56,0.36,0.33,0.58,0.57,0.5,0.33
0.36,0.5,0.36,0.44,0.75,0.43,0.5,0.56
0.36,0.69,0.36,0.33,0.67,0.43,0.38,0.33
0.45,0.56,0.29,0.44,0.67,0.36,0.38,0.56
0.45,0.62,0.29,0.33,0.67,0.43,0.5,0.33
0.36,0.56,0.29,0.33,0.58,0.36,0.5,0.44
0.64,0.5,0.29,0.44,0.58,0.43,0.5,0.22
0.18,0.12,0.36,0.33,0.33,0.79,0.0,0.78
0.64,0.5,0.29,0.33,0.58,0.43,0.5,0.56
0.55,0.56,0.29,0.44,0.58,0.5,0.38,0.11
0.91,0.44,0.21,0.33,0.58,0.43,0.5,0.33
0.36,0.5,0.29,0.33,0.75,0.43,0.5,0.44
0.36,0.62,0.29,0.44,0.67,0.43,0.38,0.33
0.82,0.69,0.29,0.44,0.67,0.43,0.38,0.22
0.45,0.38,0.29,0.44,0.5,0.5,0.38,0.33
0.45,0.56,0.29,0.33,0.67,0.43,0.5,0.33
0.45,0.56,0.36,0.44,0.0,0.79,0.38,0.33
0.18,0.12,0.36,0.33,0.33,0.79,0.0,0.78
0.36,0.56,0.29,0.33,0.58,0.36,0.5,0.44
0.45,0.56,0.36,0.44,0.67,0.64,0.5,0.33
0.45,0.69,0.29,0.44,0.67,0.43,0.38,0.22
0.55,0.69,0.43,0.44,0.67,0.43,0.5,0.44
0.45,0.5,0.36,0.44,0.67,0.43,0.5,0.33
0.64,0.62,0.36,0.22,0.75,0.71,0.25,0.33
0.45,0.56,0.29,0.33,0.67,0.43,0.5,0.33
0.55,0.5,0.29,0.44,0.67,0.64,0.5,0.44
0.45,0.44,0.29,0.44,0.42,0.57,0.5,0.44
0.18,0.69,0.29,0.67,0.75,0.36,0.38,0.33
0.18,0.62,0.29,0.67,0.58,0.5,0.88,0.11
0.36,0.06,0.36,0.56,0.58,0.57,0.62,0.0
0.36,0.5,0.29,0.33,0.58,0.57,0.5,0.33
0.64,0.62,0.36,0.44,0.67,0.5,0.5,0.44
0.45,0.56,0.29,0.44,0.58,0.36,0.5,0.44
0.45,0.44,0.29,0.44,0.58,0.57,0.38,0.33
0.73,0.12,0.36,0.56,0.92,0.36,0.5,0.22
0.18,0.62,0.29,0.44,0.58,0.43,0.38,0.44
0.45,0.56,0.36,0.44,0.58,0.43,0.5,0.33
