TimeStampMillis;TimeStampFormatted;Wifi_D_5G;Wifi_D;Wifi_C_5G;Wifi_B_5G;Wifi_B;Wifi_C;Wifi_A_5G;Wifi_A
1691476267783;(08/08/2023)_13/31/07;-47;-45;-48;-44;-46;-39;-47;-45
1691476271855;(08/08/2023)_13/31/11;-44;-41;-47;-43;-46;-40;-50;-50
1691476273833;(08/08/2023)_13/31/13;-42;-40;-48;-45;-47;-47;-49;-47
1691476275812;(08/08/2023)_13/31/15;-43;-39;-48;-45;-46;-44;-48;-47
1691476279796;(08/08/2023)_13/31/19;-44;-38;-48;-42;-42;-42;-50;-45
1691476281886;(08/08/2023)_13/31/21;-43;-38;-47;-46;-44;-42;-45;-47
1691476285824;(08/08/2023)_13/31/25;-45;-37;-49;-44;-42;-44;-45;-47
1691476287839;(08/08/2023)_13/31/27;-46;-37;-47;-45;-43;-43;-46;-46
1691476289736;(08/08/2023)_13/31/29;-46;-39;-47;-45;-43;-45;-47;-49
1691476291844;(08/08/2023)_13/31/31;-47;-40;-49;-44;-45;-43;-47;-48
1691476299763;(08/08/2023)_13/31/39;-47;-41;-48;-45;-43;-44;-47;-46
1691476301827;(08/08/2023)_13/31/41;-47;-37;-47;-45;-44;-44;-47;-48
1691476305823;(08/08/2023)_13/31/45;-46;-38;-47;-44;-45;-43;-46;-49
1691476307895;(08/08/2023)_13/31/47;-47;-41;-47;-44;-44;-43;-46;-48
1691476311768;(08/08/2023)_13/31/51;-47;-39;-47;-44;-45;-44;-46;-47
1691476313838;(08/08/2023)_13/31/53;-45;-37;-47;-45;-44;-44;-46;-49
1691476315860;(08/08/2023)_13/31/55;-46;-40;-48;-45;-45;-40;-44;-46
1691476317868;(08/08/2023)_13/31/57;-46;-42;-47;-45;-44;-44;-46;-46
1691476323931;(08/08/2023)_13/32/03;-47;-41;-47;-45;-45;-44;-46;-49
1691476325795;(08/08/2023)_13/32/05;-46;-40;-47;-45;-46;-43;-46;-47
1691476339813;(08/08/2023)_13/32/19;-45;-38;-48;-44;-45;-44;-48;-48
1691476343985;(08/08/2023)_13/32/23;-46;-42;-47;-45;-45;-44;-47;-48
1691476345956;(08/08/2023)_13/32/25;-45;-38;-48;-45;-45;-43;-48;-47
1691476347856;(08/08/2023)_13/32/27;-46;-38;-49;-44;-45;-44;-48;-48
1691476349989;(08/08/2023)_13/32/29;-46;-39;-48;-45;-45;-44;-47;-48
1691476353832;(08/08/2023)_13/32/33;-45;-35;-48;-44;-45;-44;-47;-48
1691476355790;(08/08/2023)_13/32/35;-46;-39;-48;-45;-45;-41;-46;-48
1691476359769;(08/08/2023)_13/32/39;-46;-38;-48;-45;-44;-44;-47;-47
1691476361999;(08/08/2023)_13/32/41;-46;-39;-48;-45;-46;-44;-46;-43
1691476370013;(08/08/2023)_13/32/50;-45;-38;-48;-44;-46;-43;-47;-48
1691476371881;(08/08/2023)_13/32/51;-47;-39;-47;-45;-45;-44;-47;-44
1691476375922;(08/08/2023)_13/32/55;-45;-39;-47;-45;-45;-43;-46;-47
1691476377895;(08/08/2023)_13/32/57;-46;-38;-48;-44;-44;-43;-46;-50
1691476384004;(08/08/2023)_13/33/04;-46;-38;-47;-45;-46;-43;-46;-48
1691476388010;(08/08/2023)_13/33/08;-45;-38;-48;-44;-45;-44;-46;-46
1691476390134;(08/08/2023)_13/33/10;-46;-35;-47;-45;-42;-40;-47;-47
1691476392025;(08/08/2023)_13/33/12;-47;-38;-47;-44;-46;-41;-46;-47
1691476394061;(08/08/2023)_13/33/14;-46;-37;-48;-45;-45;-44;-46;-49
1691476396031;(08/08/2023)_13/33/16;-45;-37;-48;-45;-45;-44;-46;-47
1691476398065;(08/08/2023)_13/33/18;-45;-37;-47;-42;-45;-44;-46;-42
1691476402132;(08/08/2023)_13/33/22;-45;-39;-48;-44;-46;-43;-46;-42
1691476404033;(08/08/2023)_13/33/24;-45;-39;-48;-45;-46;-43;-46;-50
1691476406177;(08/08/2023)_13/33/26;-46;-39;-48;-45;-46;-45;-46;-49
1691476410154;(08/08/2023)_13/33/30;-46;-38;-48;-45;-45;-41;-47;-48
1691476412099;(08/08/2023)_13/33/32;-45;-35;-48;-44;-46;-40;-47;-43
1691476418055;(08/08/2023)_13/33/38;-45;-37;-45;-45;-42;-43;-45;-47
1691476419982;(08/08/2023)_13/33/39;-48;-46;-46;-41;-42;-48;-47;-46
1691476422126;(08/08/2023)_13/33/42;-47;-45;-47;-46;-41;-43;-47;-46
1691476424140;(08/08/2023)_13/33/44;-46;-42;-49;-45;-41;-43;-47;-47
1691476428264;(08/08/2023)_13/33/48;-45;-42;-47;-46;-43;-42;-48;-48
1691476430266;(08/08/2023)_13/33/50;-45;-41;-47;-45;-43;-44;-46;-47
1691476438091;(08/08/2023)_13/33/58;-44;-45;-47;-45;-45;-46;-47;-42
1691476442106;(08/08/2023)_13/34/02;-46;-38;-47;-42;-44;-44;-47;-49
1691476444160;(08/08/2023)_13/34/04;-44;-38;-48;-45;-45;-44;-46;-47
1691476446077;(08/08/2023)_13/34/06;-46;-39;-48;-44;-45;-43;-46;-48
