Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
0.62,0.88,0.18,0.36,0.67,1.0,0.67,0.21
0.33,0.69,0.12,0.43,0.52,0.57,0.45,0.71
0.47,0.61,0.75,0.69,0.56,0.61,0.39,0.62
0.51,0.57,0.47,0.75,0.61,0.37,0.67,0.56
0.68,0.6,0.54,0.17,0.45,0.26,0.14,0.84
0.52,0.35,0.58,0.25,0.52,0.74,0.18,0.07
0.78,0.36,0.05,0.3,0.48,0.54,0.27,0.83
0.62,0.4,0.25,0.22,0.36,0.37,0.31,0.97
0.12,1.0,0.11,0.86,0.98,0.69,0.72,0.2
0.49,0.49,0.45,0.42,0.38,0.5,0.11,0.86
0.54,0.56,0.03,0.31,0.4,0.2,0.55,0.72
0.58,0.43,0.32,0.06,0.72,0.75,0.29,0.82
0.61,0.54,0.38,0.35,0.51,0.53,0.32,0.81
0.68,0.34,0.31,0.15,0.38,0.47,0.23,0.78
0.14,0.69,0.72,0.77,0.94,0.8,0.39,0.21
0.72,0.4,0.87,0.46,0.6,0.28,0.12,0.89
0.59,0.5,0.29,0.45,0.65,0.09,0.01,0.79
0.47,0.47,0.35,0.61,0.56,0.15,0.23,0.44
0.73,0.58,0.27,0.5,0.62,0.0,0.31,0.7
0.39,0.72,0.76,0.43,0.53,0.67,0.32,0.0
0.67,0.56,0.4,0.45,0.0,0.37,0.49,0.7
0.48,0.34,0.34,0.41,0.23,0.17,0.09,0.66
1.0,0.29,0.49,0.24,0.37,0.47,0.51,0.78
0.56,0.63,0.61,0.35,0.6,0.67,0.59,0.06
0.38,0.45,0.47,0.17,0.35,0.39,0.18,0.9
0.94,0.56,0.27,0.38,0.57,0.21,0.15,0.81
0.55,0.3,0.19,0.06,0.49,0.25,0.51,0.9
0.59,0.73,0.56,0.35,0.5,0.41,0.1,0.92
0.67,0.64,0.5,0.59,0.37,0.56,0.2,0.71
0.43,0.38,0.61,0.16,0.7,0.35,0.32,0.81
0.68,0.42,0.01,0.15,0.15,0.43,0.25,0.85
0.74,0.49,0.59,0.16,0.47,0.54,0.01,0.83
0.54,0.45,0.49,0.56,0.71,0.47,0.34,0.68
0.67,0.44,0.47,0.02,0.37,0.36,0.69,0.83
0.44,0.58,0.42,0.19,0.33,0.54,0.19,0.87
0.78,0.55,0.26,0.15,0.62,0.69,0.31,0.89
0.51,0.8,0.0,0.41,0.71,0.01,0.59,0.49
0.62,0.5,0.51,0.38,1.0,0.39,0.55,0.64
0.45,0.51,0.4,0.42,0.68,0.45,0.74,0.44
0.6,0.37,0.4,0.29,0.59,0.55,0.24,0.89
0.78,0.34,0.28,0.18,0.64,0.21,0.19,0.86
0.66,0.18,0.76,0.21,0.66,0.34,0.35,0.88
0.89,0.36,0.26,0.26,0.41,0.43,0.29,0.8
0.88,0.75,0.45,0.29,0.42,0.3,0.06,0.76
0.62,0.46,0.26,0.13,0.22,0.5,0.27,0.78
0.57,0.28,0.29,0.26,0.55,0.54,0.55,0.81
0.71,0.51,0.29,0.42,0.34,0.19,0.2,0.77
0.59,0.54,0.49,0.29,0.58,0.52,0.21,0.64
0.53,0.61,0.43,0.31,0.82,0.51,0.54,0.84
0.2,0.75,0.82,0.69,0.35,0.37,0.29,0.26
0.58,0.42,0.55,0.35,0.39,0.56,0.33,0.81
0.74,0.59,0.36,0.27,0.38,0.47,0.25,0.95
0.57,0.26,0.46,0.38,0.64,0.27,0.24,0.81
0.7,0.48,0.27,0.22,0.22,0.41,0.29,0.83
0.71,0.46,0.39,0.19,0.44,0.5,0.3,0.82
