Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
0.42,0.34,0.28,0.64,0.18,0.66,0.85,0.57
0.36,0.35,0.75,0.48,0.32,0.78,0.85,0.65
0.47,0.45,0.62,0.53,0.45,0.84,0.7,0.44
0.34,0.71,0.44,0.5,0.41,0.54,0.73,0.37
0.29,0.32,0.42,0.84,0.64,0.62,0.9,0.8
0.42,0.08,0.53,0.76,0.23,0.88,0.81,0.3
0.5,0.2,0.49,0.87,0.21,0.5,0.64,0.69
0.45,0.63,0.52,0.45,0.28,0.7,0.69,0.37
0.43,0.58,0.57,0.66,0.27,0.73,0.79,0.4
0.37,0.24,0.33,0.49,0.29,0.63,0.9,0.58
0.0,0.96,0.61,0.74,0.5,0.73,0.68,0.4
0.39,0.74,0.47,0.38,0.2,0.69,0.66,0.33
0.34,0.34,0.72,0.91,0.33,0.44,0.86,0.45
0.36,0.36,0.5,0.81,0.33,0.7,0.7,0.5
0.48,0.83,0.33,0.38,0.22,0.71,0.65,0.44
0.26,0.53,0.63,0.71,0.26,0.75,0.83,0.38
0.37,0.68,0.6,0.68,0.5,0.96,0.81,0.64
0.53,0.89,0.45,0.73,0.55,0.82,0.72,0.66
1.0,0.49,0.34,0.71,0.76,0.58,0.69,0.4
0.04,0.46,0.57,0.76,0.3,0.65,0.77,0.26
0.26,0.52,0.24,0.73,0.25,0.74,0.71,0.3
0.41,0.09,0.29,0.31,0.21,0.67,0.87,0.63
0.42,0.81,0.59,0.52,0.99,0.59,0.71,0.93
0.2,0.46,0.5,0.61,0.3,0.62,0.69,0.47
0.31,0.43,0.4,0.49,0.34,0.72,0.62,0.53
0.59,0.05,0.34,0.88,0.35,0.62,0.78,0.6
0.19,0.43,0.45,0.59,0.26,0.62,0.78,0.48
0.23,0.72,0.77,0.83,0.31,0.86,0.83,0.68
0.4,0.44,0.9,0.27,0.14,0.61,0.6,0.39
