TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_13/42/38,0.38,0.44,0.75,0.4,0.43,0.17,0.98,0.64
"1,69148E+12",(08/08/2023)_13/41/37,0.12,0.67,0.75,0.8,0.64,0.33,0.96,0.73
"1,69148E+12",(08/08/2023)_13/40/53,0.5,0.33,0.25,0.6,0.29,0.25,1.0,0.64
"1,69148E+12",(08/08/2023)_13/40/37,0.38,1.0,0.25,0.2,0.29,0.33,0.98,0.82
"1,69148E+12",(08/08/2023)_13/41/03,0.25,0.67,0.75,0.8,0.5,0.25,0.89,0.73
"1,69148E+12",(08/08/2023)_13/41/03,0.25,0.67,0.75,0.8,0.5,0.25,0.89,0.73
"1,69148E+12",(08/08/2023)_13/42/01,0.38,0.78,0.5,0.6,0.64,0.33,0.87,0.73
"1,69148E+12",(08/08/2023)_13/43/15,0.38,0.67,0.75,0.8,0.64,0.42,0.89,0.64
"1,69148E+12",(08/08/2023)_13/43/32,0.25,0.67,0.5,0.4,0.64,0.33,0.87,0.36
"1,69148E+12",(08/08/2023)_13/41/07,0.25,0.67,0.5,0.6,0.64,0.33,0.87,0.82
"1,69148E+12",(08/08/2023)_13/42/11,0.38,0.67,0.5,0.6,0.57,0.17,0.87,0.64
"1,69148E+12",(08/08/2023)_13/41/44,0.62,0.67,0.5,0.8,0.64,0.25,0.87,0.64
"1,69148E+12",(08/08/2023)_13/44/00,0.5,0.67,0.75,0.4,0.64,0.08,0.89,0.55
"1,69148E+12",(08/08/2023)_13/41/44,0.62,0.67,0.5,0.8,0.64,0.25,0.87,0.64
"1,69148E+12",(08/08/2023)_13/42/47,0.25,0.78,0.5,0.8,0.64,1.0,0.89,0.36
"1,69148E+12",(08/08/2023)_13/40/50,0.0,0.56,0.5,0.0,0.64,0.17,0.71,0.91
"1,69148E+12",(08/08/2023)_13/42/41,0.38,0.44,0.25,0.2,0.43,0.5,0.84,0.45
"1,69148E+12",(08/08/2023)_13/40/56,0.62,0.78,0.5,0.4,0.71,0.33,0.93,0.73
"1,69148E+12",(08/08/2023)_13/43/41,0.38,0.56,0.75,0.4,0.57,0.17,0.89,0.55
"1,69148E+12",(08/08/2023)_13/41/50,0.25,0.67,0.5,0.8,0.64,0.08,0.87,0.36
"1,69148E+12",(08/08/2023)_13/42/32,0.88,0.0,0.5,0.0,0.71,0.25,0.82,0.82
"1,69148E+12",(08/08/2023)_13/43/56,0.5,0.56,0.5,0.6,0.57,0.5,0.87,0.45
"1,69148E+12",(08/08/2023)_13/41/50,0.25,0.67,0.5,0.8,0.64,0.08,0.87,0.36
