TimeStampMillis,TimeStampFormatted,Wifi_A,Wifi_A_5G,Wifi_D_5G,Wifi_C_5G,Wifi_B_5G,Wifi_D,Wifi_B,Wifi_C
"1,69149E+12",(08/08/2023)_16/20/07,0.75,0.6,0.97,0.6,0.33,0.12,0.56,0.6
"1,69149E+12",(08/08/2023)_16/19/05,0.5,0.7,0.9,0.6,0.5,0.38,0.56,0.2
"1,69149E+12",(08/08/2023)_16/19/16,0.25,0.7,0.9,0.8,0.5,0.38,0.67,0.4
"1,69149E+12",(08/08/2023)_16/19/44,0.12,0.8,0.94,0.6,0.33,0.75,0.56,0.8
"1,69149E+12",(08/08/2023)_16/21/35,0.62,0.6,0.97,0.6,0.5,0.25,0.44,0.4
"1,69149E+12",(08/08/2023)_16/18/32,0.25,0.7,0.94,0.8,0.33,0.38,0.44,0.6
"1,69149E+12",(08/08/2023)_16/19/35,0.75,0.7,0.97,0.0,0.17,0.75,0.67,0.6
"1,69149E+12",(08/08/2023)_16/21/22,0.38,0.8,0.94,0.6,0.33,0.5,0.78,0.8
"1,69149E+12",(08/08/2023)_16/19/31,0.25,0.7,0.97,0.6,0.17,0.62,0.78,0.8
"1,69149E+12",(08/08/2023)_16/21/25,0.62,0.6,0.94,0.8,0.33,0.62,0.44,0.6
"1,69149E+12",(08/08/2023)_16/18/29,0.12,0.6,0.0,0.6,0.33,0.88,0.0,0.8
"1,69149E+12",(08/08/2023)_16/20/40,0.5,0.6,0.94,0.6,0.5,1.0,0.67,0.8
"1,69149E+12",(08/08/2023)_16/21/03,0.0,0.6,0.94,0.6,0.33,0.25,0.33,0.6
"1,69149E+12",(08/08/2023)_16/19/28,0.5,0.7,0.9,0.6,0.5,0.5,0.67,0.8
"1,69149E+12",(08/08/2023)_16/22/31,0.12,0.6,0.94,0.4,0.33,0.38,0.56,0.6
"1,69149E+12",(08/08/2023)_16/19/28,0.5,0.7,0.9,0.6,0.5,0.5,0.67,0.8
"1,69149E+12",(08/08/2023)_16/22/34,0.25,0.0,0.74,0.6,0.67,0.88,0.44,0.2
"1,69149E+12",(08/08/2023)_16/22/31,0.12,0.6,0.94,0.4,0.33,0.38,0.56,0.6
"1,69149E+12",(08/08/2023)_16/19/42,0.62,0.7,0.97,0.6,0.17,0.75,0.44,0.6
"1,69149E+12",(08/08/2023)_16/21/12,0.25,0.7,0.97,0.6,0.33,0.38,0.22,0.6
"1,69149E+12",(08/08/2023)_16/18/35,0.38,0.6,0.9,0.6,0.33,0.25,0.33,0.6
"1,69149E+12",(08/08/2023)_16/21/41,0.5,0.6,0.97,0.6,0.5,0.25,0.67,0.4
"1,69149E+12",(08/08/2023)_16/18/29,0.12,0.6,0.0,0.6,0.33,0.88,0.0,0.8
"1,69149E+12",(08/08/2023)_16/22/19,0.75,0.6,0.9,0.4,0.33,0.62,0.89,0.2
"1,69149E+12",(08/08/2023)_16/19/44,0.12,0.8,0.94,0.6,0.33,0.75,0.56,0.8
"1,69149E+12",(08/08/2023)_16/18/19,0.25,1.0,0.84,0.6,0.67,0.75,0.67,0.4
"1,69149E+12",(08/08/2023)_16/20/29,0.25,0.6,0.9,0.6,0.33,0.62,0.44,0.8
"1,69149E+12",(08/08/2023)_16/21/25,0.62,0.6,0.94,0.8,0.33,0.62,0.44,0.6
"1,69149E+12",(08/08/2023)_16/20/54,0.25,0.7,0.9,0.6,0.33,0.5,0.56,0.8
"1,69149E+12",(08/08/2023)_16/18/19,0.25,1.0,0.84,0.6,0.67,0.75,0.67,0.4
"1,69149E+12",(08/08/2023)_16/20/50,0.75,0.6,0.9,0.6,0.33,0.5,0.33,0.6
"1,69149E+12",(08/08/2023)_16/20/44,0.62,0.7,0.94,0.8,0.33,0.5,0.67,0.8
"1,69149E+12",(08/08/2023)_16/22/34,0.25,0.0,0.74,0.6,0.67,0.88,0.44,0.2
"1,69149E+12",(08/08/2023)_16/21/41,0.5,0.6,0.97,0.6,0.5,0.25,0.67,0.4
"1,69149E+12",(08/08/2023)_16/20/25,0.5,0.6,0.94,0.6,0.33,0.5,0.78,0.6
"1,69149E+12",(08/08/2023)_16/18/10,0.25,0.7,1.0,0.6,1.0,0.38,0.89,0.4
"1,69149E+12",(08/08/2023)_16/18/53,0.25,0.7,0.97,0.6,0.33,0.5,0.67,0.8
"1,69149E+12",(08/08/2023)_16/18/29,0.12,0.6,0.0,0.6,0.33,0.88,0.0,0.8
