TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_15/31/38,0.07,0.38,0.5,0.57,0.56,0.17,0.94,0.64
"1,69148E+12",(08/08/2023)_15/30/45,0.93,0.54,0.75,0.43,0.44,0.0,0.56,0.64
"1,69148E+12",(08/08/2023)_15/28/20,0.36,0.54,0.5,0.57,0.56,0.67,0.94,0.82
"1,69148E+12",(08/08/2023)_15/31/32,0.21,0.54,0.5,0.57,0.22,0.17,0.88,0.73
"1,69148E+12",(08/08/2023)_15/29/18,0.5,0.62,0.5,0.71,0.33,0.67,0.88,0.82
"1,69148E+12",(08/08/2023)_15/31/47,0.0,0.62,0.38,0.71,0.22,0.33,0.88,0.82
"1,69148E+12",(08/08/2023)_15/29/39,0.14,0.62,0.5,0.57,0.22,0.83,0.88,0.73
"1,69148E+12",(08/08/2023)_15/29/33,0.29,0.62,0.5,0.71,0.33,0.83,0.94,0.82
"1,69148E+12",(08/08/2023)_15/29/45,0.21,0.38,0.5,0.57,0.44,0.17,0.81,0.82
"1,69148E+12",(08/08/2023)_15/28/20,0.36,0.54,0.5,0.57,0.56,0.67,0.94,0.82
"1,69148E+12",(08/08/2023)_15/31/07,0.5,0.62,0.5,0.57,0.0,0.5,0.94,0.82
"1,69148E+12",(08/08/2023)_15/27/58,0.86,0.85,0.5,0.57,1.0,0.83,0.94,1.0
"1,69148E+12",(08/08/2023)_15/28/52,0.43,0.54,0.5,0.71,0.56,0.33,0.94,0.82
"1,69148E+12",(08/08/2023)_15/30/21,0.14,0.38,0.5,0.43,0.22,0.33,0.94,0.64
"1,69148E+12",(08/08/2023)_15/30/27,0.29,0.62,0.5,0.57,0.22,0.67,0.94,0.73
"1,69148E+12",(08/08/2023)_15/29/45,0.21,0.38,0.5,0.57,0.44,0.17,0.81,0.82
"1,69148E+12",(08/08/2023)_15/28/54,0.36,0.46,0.5,0.71,0.56,0.67,0.88,0.73
"1,69148E+12",(08/08/2023)_15/27/51,0.64,0.62,1.0,0.29,0.44,1.0,0.94,0.0
"1,69148E+12",(08/08/2023)_15/28/54,0.36,0.46,0.5,0.71,0.56,0.67,0.88,0.73
"1,69148E+12",(08/08/2023)_15/28/17,0.07,0.46,0.5,0.57,0.56,0.67,0.88,0.82
"1,69148E+12",(08/08/2023)_15/29/18,0.5,0.62,0.5,0.71,0.33,0.67,0.88,0.82
