Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
0.6,0.46,0.56,0.73,0.51,0.53,0.35,0.64
0.46,0.31,1.0,0.47,0.87,0.61,0.15,0.32
0.29,0.43,0.71,0.46,0.43,0.71,0.5,0.66
0.17,0.55,0.67,0.8,0.34,0.43,0.57,0.61
0.4,0.61,0.59,0.68,0.22,0.31,0.33,0.53
0.22,0.5,0.16,0.38,0.48,0.66,0.47,0.53
0.46,0.17,0.49,0.54,0.33,0.43,0.33,0.63
0.6,0.71,0.68,0.34,0.26,0.15,0.45,0.59
0.52,0.7,0.66,0.57,0.13,0.2,0.47,0.39
0.31,0.44,0.57,0.82,0.66,0.48,0.06,0.6
0.3,0.55,0.46,0.58,0.71,0.49,0.84,0.63
0.42,0.44,0.47,0.71,0.17,0.26,0.15,0.74
0.36,0.37,0.5,0.59,0.44,0.17,0.22,0.66
0.49,0.53,0.69,0.74,0.0,0.69,0.11,0.36
0.74,0.43,0.68,0.52,0.39,0.66,0.4,0.51
0.24,0.65,0.73,0.49,0.46,0.14,0.25,0.77
0.38,0.4,0.64,0.73,0.6,0.21,0.34,0.46
0.42,0.33,0.56,0.63,0.59,0.31,0.43,0.73
0.52,0.8,0.33,0.69,0.81,0.55,0.28,0.76
0.64,0.54,0.75,0.7,0.76,0.69,0.36,0.49
0.82,0.61,0.6,0.75,0.21,0.83,0.2,0.76
0.4,0.45,0.73,0.56,0.34,0.46,0.47,0.7
0.86,0.59,0.46,0.45,0.15,0.13,0.3,0.48
0.65,0.46,0.74,0.7,0.57,0.44,0.54,0.49
0.68,0.57,0.73,0.42,0.52,0.27,0.5,0.21
0.52,0.47,0.1,0.64,0.61,0.14,0.57,0.52
0.42,0.59,0.75,0.83,0.48,0.6,0.45,0.43
0.33,0.61,0.68,0.56,0.23,0.31,0.42,0.62
0.7,0.39,0.84,0.42,0.52,0.51,0.55,0.38
0.42,0.37,0.33,0.62,0.51,0.45,0.6,0.69
0.49,0.53,0.77,0.82,0.44,0.59,0.26,0.65
0.48,0.32,0.45,0.55,0.52,0.33,0.17,0.54
0.65,0.73,0.54,0.73,0.79,0.89,0.33,0.61
0.58,0.49,0.73,0.74,0.32,0.42,0.49,0.32
0.27,0.35,0.77,0.75,0.68,0.53,0.78,0.4
0.47,0.69,0.36,0.68,0.52,0.66,0.41,0.8
0.09,0.73,0.58,0.71,0.42,0.41,0.73,0.72
0.56,0.6,0.79,0.61,0.41,0.34,0.39,0.71
0.25,0.36,0.81,0.4,0.57,0.34,0.7,0.55
0.37,0.49,0.51,0.57,0.12,0.57,0.53,0.47
0.54,0.45,0.7,0.62,0.71,0.6,0.37,0.3
0.42,0.5,0.74,0.4,0.43,0.48,0.57,0.38
0.43,0.59,0.6,0.55,0.46,0.52,0.19,0.44
0.61,0.75,0.66,0.52,0.37,0.27,0.49,0.64
0.58,0.25,0.7,0.55,0.56,0.5,0.45,0.64
0.47,0.75,0.71,0.79,0.61,0.64,0.36,0.34
0.71,0.39,0.77,0.58,0.67,0.51,0.15,0.54
0.48,0.58,0.67,0.6,0.42,0.3,0.46,0.24
0.82,0.62,0.56,0.47,0.47,0.18,0.41,0.42
0.53,0.33,0.69,0.82,0.41,0.26,0.33,0.57
0.03,0.68,0.55,0.78,0.41,0.36,0.57,0.75
0.68,0.32,0.62,0.56,0.49,0.49,0.6,0.5
0.21,0.3,0.8,0.47,0.43,0.81,0.47,0.67
0.36,0.48,0.67,0.64,0.2,0.29,0.57,0.57
0.5,0.31,0.5,0.6,0.85,0.4,0.35,0.44
0.54,0.89,0.44,0.55,0.71,0.0,0.58,0.4
0.49,0.37,0.72,0.73,0.27,0.47,0.65,0.49
0.47,0.52,0.48,0.58,0.37,0.42,0.47,0.41
0.43,0.4,0.67,0.54,0.72,0.56,0.48,0.55
0.29,1.0,0.41,0.6,0.81,0.4,0.47,0.67
0.35,0.14,0.6,0.53,0.79,0.6,0.58,0.56
0.53,0.41,0.73,0.46,0.43,0.0,0.43,0.49
0.24,0.49,0.64,0.46,0.41,0.66,0.19,0.48
