Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.86,0.55,0.4,0.8,0.29,0.25,0.98,0.33
0.29,0.73,0.6,0.6,0.14,0.17,0.98,0.67
0.86,0.55,0.4,0.8,0.29,0.25,0.98,0.33
0.43,0.64,0.4,0.8,0.29,0.08,0.98,0.5
0.71,0.55,0.4,0.6,0.43,0.25,1.0,0.17
0.57,0.64,0.6,0.6,0.29,0.08,0.98,0.33
0.71,0.55,0.4,0.8,0.21,0.33,0.96,0.5
0.71,0.73,0.6,0.8,0.21,0.08,0.98,0.0
0.43,0.64,1.0,0.6,1.0,1.0,0.98,0.17
0.29,0.64,0.6,0.8,0.5,0.33,0.98,0.33
0.57,0.64,0.6,0.6,0.29,0.08,0.98,0.33
0.14,0.64,0.4,0.6,0.21,0.17,0.98,0.5
0.43,0.64,0.6,0.8,0.29,0.83,0.98,0.33
0.14,0.55,0.8,0.6,0.29,0.08,1.0,0.33
0.57,0.64,0.6,0.8,0.29,0.25,0.98,0.5
0.29,0.64,0.6,0.6,0.21,0.33,0.98,0.5
0.43,0.45,0.0,0.4,0.43,0.17,0.93,0.33
0.43,0.64,0.4,0.8,0.21,0.08,0.98,0.5
0.71,0.55,0.4,0.8,0.21,0.33,0.96,0.5
0.14,0.64,0.4,0.6,0.21,0.17,0.98,0.5
0.71,0.55,0.4,0.8,0.21,0.33,0.96,0.5
0.57,0.64,0.6,0.8,0.29,0.25,0.98,0.5
0.29,0.55,0.4,0.6,0.36,0.17,0.98,0.5
0.14,0.55,0.4,0.6,0.14,0.42,0.98,0.5
0.57,0.64,0.4,1.0,0.29,0.08,0.98,0.33
0.43,0.91,0.4,0.8,0.36,0.08,0.98,0.33
0.43,0.64,0.4,0.8,0.29,0.08,0.98,0.5
0.57,0.55,0.4,0.6,0.43,0.33,0.98,0.0
0.43,0.64,1.0,0.6,1.0,1.0,0.98,0.17
0.43,0.45,0.0,0.4,0.43,0.17,0.93,0.33
0.71,0.45,0.6,0.6,0.36,0.17,0.98,0.33
0.57,0.64,0.4,1.0,0.29,0.08,0.98,0.33
0.29,0.64,0.8,0.8,0.29,0.08,0.98,0.33
0.57,0.73,0.4,0.6,0.21,0.17,0.98,0.5
0.57,0.73,0.4,0.6,0.21,0.17,0.98,0.5
1.0,0.64,0.8,0.8,0.29,0.17,0.98,0.5
0.71,0.82,0.4,0.6,0.29,0.17,0.98,0.33
0.86,0.55,0.4,0.8,0.29,0.25,0.98,0.33
0.14,0.0,0.4,0.0,0.5,0.08,0.96,0.67
0.14,0.73,0.6,0.8,0.43,0.08,1.0,0.67
0.43,0.91,0.4,0.8,0.36,0.08,0.98,0.33
0.71,0.82,0.4,0.6,0.29,0.17,0.98,0.33
