Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
0.62,0.59,0.52,0.32,0.63,0.77,0.88,0.67
0.52,0.87,0.65,0.1,0.42,0.8,0.69,0.65
0.8,0.49,0.44,0.67,0.7,0.83,0.66,0.5
0.76,0.57,0.68,0.35,0.62,0.82,0.71,0.51
0.35,0.53,0.32,0.55,0.52,0.74,0.65,0.4
0.22,0.38,0.88,0.06,0.6,0.85,0.6,0.57
0.59,0.84,0.67,0.04,0.61,0.89,0.42,0.63
0.37,0.53,0.52,0.0,0.55,0.89,0.79,0.44
0.78,0.36,0.91,0.42,0.4,0.81,0.74,0.0
0.35,0.77,0.47,0.32,0.78,0.75,0.71,0.63
0.07,0.53,0.1,0.57,0.76,0.49,0.74,0.45
0.43,0.93,0.22,0.57,0.62,0.83,0.88,0.57
0.46,0.75,0.54,0.42,0.7,0.79,0.69,0.53
0.77,0.75,0.83,0.36,0.96,0.89,0.56,0.66
0.59,0.21,0.69,0.18,0.4,0.89,0.81,0.4
0.69,0.0,0.08,1.0,0.02,0.92,0.7,0.74
0.71,0.89,1.0,0.48,0.6,0.87,0.54,0.51
0.41,0.39,0.8,0.11,0.61,0.88,0.88,0.39
0.54,0.59,0.34,0.37,0.69,0.85,0.61,0.64
0.41,0.6,0.73,0.3,0.77,0.7,0.72,0.62
0.62,0.05,0.43,0.16,0.56,0.75,0.81,0.74
0.67,0.53,0.36,0.24,0.67,0.78,0.61,0.55
0.81,0.61,0.57,0.16,0.76,0.78,0.61,0.33
0.64,0.55,0.59,0.38,0.77,0.76,0.56,0.5
0.59,0.47,0.56,0.23,0.68,0.91,0.76,0.32
0.99,0.71,0.49,0.65,0.56,0.81,0.56,0.57
0.58,0.82,0.74,0.42,0.62,0.87,0.58,0.44
0.56,0.75,0.33,0.3,0.79,0.86,0.82,0.45
0.49,0.15,0.84,0.31,0.55,0.93,0.68,0.52
0.79,0.49,0.67,0.5,0.8,0.77,0.69,0.21
0.42,0.9,0.71,0.16,0.65,0.82,0.7,0.18
0.6,0.48,0.71,0.07,0.68,0.0,0.47,0.39
0.69,0.68,0.53,0.34,0.67,0.79,0.67,0.63
0.37,0.62,0.61,0.57,0.6,0.78,0.76,0.77
0.4,0.64,0.04,0.68,0.44,0.81,0.27,0.46
0.46,0.53,0.37,0.57,0.74,0.78,0.65,0.45
0.45,0.15,0.78,0.41,0.46,0.81,1.0,0.46
0.58,0.96,0.56,0.25,0.75,0.8,0.62,0.5
0.66,0.67,0.37,0.62,0.39,0.85,0.42,0.69
0.73,0.37,0.6,0.93,0.68,0.79,0.18,0.62
0.71,1.0,0.4,0.68,0.8,0.82,0.67,0.48
0.5,0.67,0.46,0.28,0.81,0.83,0.48,0.58
0.39,0.53,0.29,0.63,0.63,0.78,0.64,0.61
0.59,0.56,0.28,0.19,0.52,0.85,0.92,0.55
0.73,0.84,0.63,0.08,0.7,0.11,0.61,0.49
0.81,0.71,0.18,0.54,0.66,0.94,0.46,0.45
0.46,0.86,0.75,0.19,0.59,0.82,0.57,0.61
0.4,0.77,0.73,0.11,0.52,0.86,0.56,0.54
0.44,0.06,0.74,0.69,0.0,0.56,0.84,0.61
0.57,0.75,0.55,0.19,0.55,0.87,0.69,0.69
0.28,0.34,0.56,0.16,0.77,0.81,0.61,0.64
0.43,0.62,0.65,0.48,0.83,0.94,0.36,0.62
0.27,0.49,0.54,0.56,0.78,0.84,0.63,0.61
0.15,0.56,0.71,0.44,0.77,0.75,0.39,0.5
0.78,0.5,0.38,0.91,0.67,0.86,0.0,0.71
0.44,0.6,0.63,0.37,0.54,0.82,0.61,0.76
0.59,0.59,0.34,0.44,0.45,0.77,0.48,0.49
0.6,0.58,0.41,0.45,0.63,0.75,0.68,0.69
0.45,0.74,0.83,0.16,0.51,0.75,0.68,0.84
0.27,0.64,0.39,0.2,0.8,0.74,0.6,0.56
0.53,0.6,0.69,0.31,0.59,0.86,0.66,0.95
0.39,0.67,0.48,0.43,0.73,0.74,0.5,0.66
0.65,0.74,0.85,0.33,0.65,0.83,0.7,0.46
0.24,0.69,0.8,0.57,0.71,0.78,0.64,0.58
0.6,0.75,0.39,0.53,0.75,0.8,0.82,0.65
