Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.72,0.0,0.97,0.78,1.0,0.6,0.84,0.45
0.78,0.22,0.89,0.44,0.62,0.8,0.89,0.36
0.97,0.22,0.95,0.0,0.69,0.0,0.92,0.09
0.88,0.67,0.86,0.56,0.38,0.8,0.89,0.18
0.91,0.11,0.95,0.33,0.0,0.2,0.95,0.36
0.91,0.11,0.95,0.33,0.0,0.2,0.95,0.36
0.66,0.67,0.97,0.22,1.0,0.4,0.95,0.73
0.84,0.22,0.86,0.56,0.54,0.5,0.89,0.45
0.84,0.78,0.92,0.56,0.54,0.5,0.87,0.55
0.81,0.56,0.92,0.56,0.62,0.7,0.89,0.45
0.84,0.44,0.92,0.44,0.62,0.6,0.89,0.45
0.81,0.0,0.84,0.78,0.77,0.6,0.87,0.36
0.88,0.44,0.89,0.56,0.54,0.8,0.89,0.45
0.84,0.22,0.86,0.78,0.54,0.6,0.89,0.45
0.81,0.56,0.86,0.78,0.69,0.8,0.92,0.36
1.0,0.89,0.95,0.56,0.23,0.4,0.68,0.27
0.78,0.22,0.92,0.78,0.69,0.6,0.89,0.27
0.66,0.67,0.97,0.22,1.0,0.4,0.95,0.73
0.84,0.78,0.92,0.56,0.54,0.5,0.87,0.55
0.84,0.56,0.0,0.56,0.54,0.6,0.87,0.45
0.94,0.67,0.95,0.89,0.62,0.8,0.92,0.36
0.84,0.56,0.86,0.56,0.38,0.4,0.87,0.45
0.69,0.0,0.92,0.56,0.92,0.5,0.89,0.18
0.91,0.33,0.92,0.67,0.69,0.7,0.89,0.45
0.78,0.44,0.89,0.67,0.77,0.6,0.87,0.45
0.91,0.22,0.89,0.67,0.69,0.3,0.92,0.18
0.81,0.67,0.89,0.78,0.62,0.5,0.89,0.55
0.91,0.67,0.92,0.67,0.69,0.5,0.89,0.45
0.62,0.11,0.89,0.56,0.62,0.5,1.0,0.36
0.91,0.78,0.92,0.78,0.62,0.5,0.95,0.27
0.81,0.11,0.89,0.67,0.77,0.8,0.89,0.0
0.78,0.67,0.95,0.78,0.69,0.7,0.0,0.36
0.91,0.89,0.92,1.0,0.54,0.7,0.74,0.27
0.91,0.44,0.95,0.67,0.62,0.7,0.89,0.27
0.81,0.78,0.89,0.56,0.85,0.8,0.89,0.36
0.91,0.56,0.81,0.44,0.69,0.3,0.87,0.45
0.94,0.67,0.89,0.78,0.46,0.6,0.89,0.27
0.81,0.67,0.89,0.78,0.62,0.5,0.89,0.55
0.56,0.56,0.95,0.44,0.77,0.4,0.82,0.18
0.84,0.78,0.95,0.78,0.77,0.1,0.87,0.27
0.91,0.44,0.92,0.56,0.54,0.3,0.92,0.18
0.91,0.67,0.92,0.67,0.69,0.5,0.89,0.45
0.97,0.56,0.89,0.89,0.69,0.7,0.89,0.36
0.59,0.56,0.92,0.56,0.62,0.4,0.84,0.27
0.88,0.33,0.92,1.0,0.69,0.7,0.87,0.27
0.88,1.0,0.89,0.67,0.62,0.7,0.89,0.45
0.91,0.44,0.92,0.56,0.62,0.3,0.92,0.18
0.84,0.67,0.92,0.78,0.69,0.7,0.92,0.45
0.84,0.22,0.84,0.56,0.31,0.7,0.87,0.36
0.88,0.11,0.92,0.67,0.62,0.6,0.89,0.55
