TimeStampMillis,TimeStampFormatted,Wifi_A,Wifi_A_5G,Wifi_C,Wifi_B,Wifi_B_5G,Wifi_C_5G,Wifi_D,Wifi_D_5G
1691469666187,(08/08/2023)_11/41/06,0.82,0.33,0.33,0.71,0.57,0.73,0.71,0.46
1691470597269,(08/08/2023)_11/56/37,0.87,0.54,0.92,0.5,0.6,0.9,0.71,0.92
1691469718864,(08/08/2023)_11/41/58,0.89,0.29,0.67,0.71,0.54,0.77,0.82,0.62
1691469914247,(08/08/2023)_11/45/14,0.84,0.29,0.33,0.57,0.63,0.8,0.65,0.46
1691470705731,(08/08/2023)_11/58/25,0.95,0.58,0.58,0.64,0.6,0.9,0.65,1.0
1691470669049,(08/08/2023)_11/57/49,0.87,0.58,0.75,0.5,0.63,0.93,0.59,1.0
1691469870406,(08/08/2023)_11/44/30,0.92,0.33,0.5,0.79,0.69,0.67,0.76,0.62
1691469630196,(08/08/2023)_11/40/30,0.97,0.5,0.58,0.71,0.71,0.87,0.82,0.46
1691469786292,(08/08/2023)_11/43/06,0.89,0.46,0.67,0.79,0.63,0.87,0.71,0.46
1691470218503,(08/08/2023)_11/50/18,0.97,0.33,0.25,0.79,0.66,0.77,0.76,0.46
1691469946356,(08/08/2023)_11/45/46,0.87,0.37,0.33,0.64,0.69,0.47,0.71,0.77
1691470625311,(08/08/2023)_11/57/05,0.92,0.58,0.5,0.5,0.6,0.9,0.71,0.92
1691470572986,(08/08/2023)_11/56/12,0.89,0.54,0.75,0.5,0.54,0.9,0.76,1.0
1691470090788,(08/08/2023)_11/48/10,0.84,0.37,0.58,0.79,0.57,0.7,0.71,0.46
1691470022403,(08/08/2023)_11/47/02,0.95,0.33,0.42,0.71,0.54,0.73,0.53,0.46
1691469862954,(08/08/2023)_11/44/22,0.87,0.42,0.75,0.79,0.6,0.83,0.59,0.62
1691470536798,(08/08/2023)_11/55/36,0.84,0.62,0.67,0.29,0.63,0.97,0.76,0.92
1691470158442,(08/08/2023)_11/49/18,0.79,0.12,0.25,0.64,0.54,0.6,0.59,0.46
1691469582340,(08/08/2023)_11/39/42,0.87,0.33,0.25,0.93,0.6,0.6,0.41,0.38
1691470576752,(08/08/2023)_11/56/16,0.87,0.58,0.67,0.5,0.57,0.93,0.76,0.92
1691469850478,(08/08/2023)_11/44/10,0.87,0.0,0.08,0.79,0.54,0.7,0.65,0.69
1691469758266,(08/08/2023)_11/42/38,0.87,0.5,0.5,0.79,0.69,0.77,0.71,0.62
1691470234525,(08/08/2023)_11/50/34,0.87,0.42,0.58,0.79,0.69,0.67,1.0,0.46
1691470094828,(08/08/2023)_11/48/14,0.95,0.37,0.42,0.79,0.57,0.8,0.12,0.46
1691469902794,(08/08/2023)_11/45/02,0.87,0.62,0.67,0.71,0.4,0.77,0.59,0.62
1691469642778,(08/08/2023)_11/40/42,0.84,0.42,0.58,0.64,0.57,0.53,0.65,0.54
1691470259250,(08/08/2023)_11/50/59,0.82,0.29,0.33,0.64,0.57,0.67,0.76,0.62
1691470560586,(08/08/2023)_11/56/00,0.89,0.58,0.5,0.71,0.54,0.9,0.65,0.92
1691470162452,(08/08/2023)_11/49/22,0.84,0.25,0.33,0.64,0.71,0.9,0.65,0.77
1691470331347,(08/08/2023)_11/52/11,0.87,0.33,0.75,0.86,0.6,0.73,0.76,0.46
1691470632904,(08/08/2023)_11/57/12,0.92,0.58,0.75,0.43,0.6,0.9,0.65,0.92
1691470074478,(08/08/2023)_11/47/54,0.84,0.37,0.42,0.71,0.57,0.77,0.59,0.38
1691470290676,(08/08/2023)_11/51/30,0.89,0.29,0.58,0.79,0.6,0.77,0.59,0.46
