Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
0.62,0.29,0.72,0.47,0.81,0.49,0.33,0.63
0.31,0.41,0.13,0.67,1.0,0.7,0.05,0.5
0.65,0.38,0.92,0.37,0.7,0.53,0.49,0.68
0.18,0.6,0.85,0.52,0.28,0.49,0.55,0.7
0.5,0.03,0.5,0.29,0.16,0.58,0.75,0.93
0.4,0.43,0.67,0.6,0.51,0.57,0.54,0.92
0.32,0.4,0.55,0.23,0.42,0.65,0.45,0.65
0.02,0.53,0.24,0.84,0.52,0.9,0.17,0.34
0.45,0.55,0.68,0.87,0.26,0.8,0.62,0.56
0.29,0.0,0.7,0.35,0.55,0.23,0.47,0.61
0.12,0.56,0.51,1.0,0.59,0.8,0.0,0.25
0.43,0.49,0.3,0.73,0.63,0.89,0.32,0.3
0.34,0.76,0.44,0.23,0.55,0.5,0.55,0.54
0.5,0.75,0.56,0.41,0.36,0.58,0.44,0.81
0.49,0.42,0.63,0.64,0.42,0.55,0.49,0.57
0.43,0.4,0.72,0.51,0.25,0.75,0.58,0.69
0.82,0.27,0.67,0.61,0.33,0.35,0.55,0.78
0.69,0.36,0.8,0.01,0.25,0.12,0.43,0.86
0.6,0.64,0.67,0.42,0.37,0.53,0.48,0.68
0.42,0.65,0.78,0.11,0.46,0.38,0.64,0.31
0.31,0.3,0.6,0.86,0.11,0.56,0.62,0.55
0.5,0.07,0.79,0.42,0.4,0.66,0.77,0.86
0.0,0.36,0.77,0.4,0.32,0.54,0.52,0.97
0.44,0.49,0.78,0.84,0.65,0.48,0.62,0.61
0.58,0.21,0.79,0.67,0.73,0.39,0.14,0.83
0.48,0.56,0.5,0.42,0.63,0.48,0.77,0.27
0.51,0.33,0.6,0.58,0.3,0.35,0.41,0.43
0.53,0.47,0.98,0.35,0.45,0.24,0.55,0.38
0.33,0.39,0.77,0.18,0.35,0.93,0.8,0.71
0.55,0.7,0.57,0.33,0.38,0.69,0.37,0.86
1.0,0.33,0.69,0.34,0.71,0.51,0.48,0.75
0.51,0.45,0.59,0.32,0.19,0.31,0.58,0.37
0.54,0.75,0.72,0.27,0.53,0.49,0.44,0.63
0.78,0.33,0.66,0.56,0.44,0.47,0.44,0.63
0.22,0.36,0.33,0.6,0.48,0.93,0.27,0.49
0.35,0.82,0.8,0.61,0.43,0.49,0.6,0.38
0.5,0.27,0.26,0.77,0.67,0.77,0.05,0.33
0.63,0.37,0.49,0.58,0.46,0.7,0.53,0.41
0.63,0.28,0.62,0.42,0.57,0.67,0.54,0.51
0.42,0.39,0.75,0.31,0.53,0.45,0.55,0.86
0.34,0.31,0.86,0.42,0.53,0.47,0.77,0.65
