Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-37.85719853586232,-25.9506771418904,-47.37964738753723,-47.54349775571945,-46.43252835995007,-44.97533229534486,-49.26807525100848,-53.461273343010056
-35.06688420220628,-26.404291192032137,-44.63090847774466,-45.175503242619,-44.046598133757584,-44.45851150381494,-49.79730041186814,-52.741886628704606
-37.86754130298384,-24.72656493302756,-42.709596605351805,-47.04799869754232,-43.00179248489851,-45.387013878210674,-47.22220394819615,-52.87925543979024
-37.92824191042588,-27.2948176618922,-46.13951476919147,-44.25495172702153,-44.65209423548447,-46.62596876929855,-50.02267548840964,-53.418460472924345
-40.52039729922016,-31.918610866538263,-41.39263495918341,-46.90987508574095,-48.46149566418813,-37.83081847585687,-49.11204396312612,-53.369929594042354
-40.58138573467479,-33.27046663618739,-43.47844384712795,-48.28276347960048,-47.09726229165896,-39.09556888720216,-50.94929076259884,-50.70283265967964
-42.0507189059961,-28.541774187569636,-39.45940327213747,-46.32827682894323,-51.4207944872894,-44.36535654833529,-53.12795300447584,-48.58344491371801
-37.89852321983573,-22.96646732732672,-42.737707053534606,-46.97189930788702,-45.75397360255783,-46.15147298432776,-49.37610732941434,-53.33897542396169
-38.69345650396925,-18.77851417043162,-37.87568654569715,-45.46776741359077,-47.54960124251241,-38.92718712071543,-46.50875575190475,-53.90581277907516
-39.48547709279157,-24.90842456809545,-46.24780119114859,-47.34333129736767,-48.89885499687835,-44.480580933864985,-50.56448130018085,-51.37430568923713
-40.32197692114992,-23.57413454442769,-41.58728182745224,-47.2611710030759,-47.33081277093888,-43.70561810545834,-51.65978717555439,-51.60987577157871
-40.89490507999035,-25.436551942498596,-44.6819721316684,-46.63998694445351,-47.10718947702753,-46.78906330723174,-49.63438207233144,-53.28602751005656
-39.785022144643925,-22.52964852579709,-41.76132425729861,-42.74777870024881,-45.07978506950609,-43.237757489325006,-50.79909499630708,-47.66265702589447
-39.29580503256389,-26.35363217077414,-46.68477608511695,-46.43517390093612,-48.30339108915623,-44.189761121827416,-48.17685786553163,-53.07722759464381
-41.88202544672958,-25.868726696070507,-45.14656172932997,-45.75973695929896,-45.79021468262265,-46.41561520424591,-48.94161594930261,-51.47885092260213
-37.97098989048461,-23.58632765369969,-46.7718465103756,-46.654481145229,-49.86327672832901,-43.531003862950215,-47.51739723955725,-51.10273251019458
-39.1702028429127,-23.9974164449273,-44.50979180155186,-46.04338559798138,-43.810909528726256,-45.50246772879017,-50.42373835001612,-57.20705346040639
-39.64775654345792,-22.71209993301617,-45.33247924247871,-47.87101647556718,-47.07095420559156,-45.90802936727439,-48.320465504081696,-51.76516117845444
-39.74861919317522,-25.68285382421087,-41.45614028403079,-45.59150325515887,-47.930907153651006,-44.87110761744657,-49.196860008515934,-51.44151833291104
-39.58518409265888,-24.025886255964338,-45.09055090246027,-44.36381036474607,-45.11253792122198,-46.28576558167207,-49.51132890735038,-51.95180134099935
-39.51382362846466,-24.331658259977228,-42.25481443618603,-45.38889041750737,-45.23620354172312,-46.76445853881929,-49.28292244479496,-52.52898774001577
-40.8150399861169,-23.804405352598334,-48.04185772413372,-47.31464156473514,-46.14691248695927,-40.01580784051143,-49.00040371687917,-49.36605360495111
-39.32442539724548,-23.79338985049281,-44.15091402027292,-48.18959708877377,-47.75571902368615,-46.18466406215354,-47.8257882993277,-54.39595163491286
-38.61962775932291,-30.68580338045633,-42.81930888401481,-43.53379276202592,-45.273025783345226,-36.81639893729468,-51.61382455728835,-48.76779304660416
-37.962370900610814,-26.13887266516137,-45.94165270511302,-45.78209611775425,-47.14317278746057,-44.298766227207445,-50.22947753616297,-54.964608980081486
-39.32567062624339,-24.97242542807229,-44.62130634304654,-48.274475705037375,-48.47047518428273,-44.56567619273523,-48.60894927646696,-53.12205542194106
-39.212181045122726,-24.928552848046056,-45.8660598554425,-46.091478738533695,-51.39941490428544,-45.21459825726496,-48.1752521648433,-47.60247639821725
-38.56854342002851,-23.82324335758132,-45.24508558807221,-45.62470447345071,-45.67432614176556,-45.48223859065274,-48.40176214986335,-51.91387013238959
-40.67953557714144,-27.20925702484036,-39.92151837610576,-44.96208014751236,-47.25047490308008,-42.880978909439975,-50.52078513821208,-50.55917818485072
-38.67516220852706,-26.77703955491853,-44.59609435124538,-45.69332152600731,-45.34690207755404,-47.788284807562285,-49.97320142481927,-52.6092775187147
-38.85894531401446,-22.659669277571037,-42.85146187087729,-47.295293141100494,-46.6608680756275,-47.76857439781434,-48.88252442050233,-53.86121150091928
-37.073536344059,-25.433058004910897,-41.52883200104458,-43.92892803454141,-45.91007474053556,-43.05128762855545,-48.88307938377218,-51.00583425668436
-39.98411735464541,-24.608842540015235,-45.0443327497221,-44.45481350082597,-45.24524690223209,-44.01447317168457,-49.85713315275801,-54.42687439648204
-40.583351891010544,-25.84050284445594,-42.75143055837853,-45.20087776390341,-47.26856509925958,-47.10098787543647,-48.82803811371207,-51.88723303129308
-36.967791190231296,-24.526253663800983,-42.01796405763144,-47.41570947883867,-46.98098460083693,-44.94806079667353,-51.67892853031926,-53.73087793759703
-39.35196694794725,-24.820660213511427,-40.73695431145048,-46.87118726167535,-45.30083038044933,-43.06558762362308,-46.43807420973902,-51.48678920649689
-36.793461857062994,-27.24623454768074,-44.990445073949125,-44.46479189841216,-45.39190385209479,-45.00465331630353,-50.29551735079666,-53.83900780266504
-40.06261512139281,-25.16768627937909,-48.36178305893095,-44.22143420800613,-47.550037574351926,-42.25926684921366,-48.23614576784065,-48.41270258819234
-38.76270047125366,-27.2359158022973,-41.902260398441136,-44.591536175397685,-46.6253610931979,-38.49288425453161,-50.34753255510293,-53.601461188787454
-39.0169890092366,-29.17374647488592,-42.21483131856648,-44.97149382481668,-47.76966885767935,-36.64665135120742,-47.64401711202618,-52.13479842911387
-41.82981726138001,-23.93514707083316,-42.84219714958606,-47.11215001412064,-42.23929023593573,-41.91331939910448,-50.90150796744632,-48.91304424482486
-38.17835768096639,-31.520876903417378,-43.226034318182,-45.53248142110086,-48.273054193144745,-40.28416219790358,-51.10594521227986,-50.82807008091944
-40.594057707735175,-22.467329108527213,-46.57714019537824,-44.63024792792558,-49.16346500739407,-40.9741897915133,-50.22404585948214,-51.519627588888575
-39.13295891675827,-24.886723228464724,-41.97827847934463,-47.11265636719577,-46.64504567212306,-44.583826256537954,-47.07516859657564,-49.81827033563172
-39.77898619577683,-25.03746370858119,-43.54689093648021,-46.221357543417554,-49.49589785698544,-44.01628271183157,-52.31373073566248,-51.33374875556089
-39.41254547057435,-22.21408800406808,-47.38736343367199,-46.30039332973504,-51.195631378891015,-41.65569496740403,-48.7039239113977,-49.54755863209978
-42.73971054310403,-25.2753655525836,-43.44320781085478,-45.25398512797468,-51.44185909566847,-45.11182263746316,-54.61443261015177,-49.78265751075791
-38.245409240195386,-20.387190020709863,-39.95498301123446,-45.90520166859839,-45.98023728001064,-41.86433741287691,-46.16689777972784,-52.16000093742119
-39.39097344515123,-23.46297480970768,-45.16093609246358,-48.44792726575197,-45.5952876716234,-42.80970252755576,-50.06177044818631,-54.66816813683629
-38.687041999720215,-25.30357420970009,-42.95604080249151,-45.38979900441512,-46.31251641483055,-45.3922313109304,-49.446115248204094,-52.44183919149184
-39.76478317225196,-24.7444691705135,-44.73361406491939,-47.467604376913975,-44.92086305143516,-45.220555919071856,-48.19966841633195,-52.55627264473113
-38.97695905471837,-29.692741436394545,-45.21514083900378,-45.85390617483024,-48.26116801535291,-39.04592171735637,-48.30097305208596,-49.59381812781865
-40.167866912198114,-23.50644904872605,-48.11986766855339,-45.54949390059898,-40.74554022339508,-40.11240595740679,-50.41280170545946,-49.42069571335567
-36.56622608602838,-23.30200966500204,-43.014663121295065,-47.25662271315943,-46.10510027949503,-47.104752528233625,-49.62021262025152,-51.14364906169587
-40.46924070491684,-24.609160077104477,-44.24534580899362,-46.75430994497264,-45.11404547255747,-46.846491797815,-48.91335491541927,-55.194565961697045
-39.40800060319565,-26.337564298760288,-47.65752980003344,-43.458317506783246,-47.05437816714587,-42.34991369409892,-49.143038367124525,-52.03669297596412
-39.631012146567365,-27.73869348761315,-47.84651748121261,-46.7019338754186,-48.83177070050985,-45.16622879787982,-50.345887452970565,-51.66289401372365
-37.67274231733046,-24.70498090798272,-42.960143445075126,-45.23574005254192,-45.09025554560674,-45.22693203269736,-49.79216115876692,-53.35075008879465
-35.09217752722775,-25.64536947705468,-45.54406985483481,-46.62186922564309,-43.83447721908943,-44.63630464152616,-50.63337674410069,-53.761161037739726
-37.734770092074655,-24.14904848801211,-44.45430360872376,-47.0251003664297,-45.601603492746776,-47.16070323347392,-48.254628664904565,-53.04985170337147
-38.697567697669456,-25.75587196002159,-45.34013059705127,-46.29915068877694,-46.79605781295656,-45.20353543462525,-50.90386120533002,-51.57501023961274
-38.04750368411456,-24.37076319083608,-44.54567565569248,-45.69606687926171,-46.84039418151799,-44.01404792290523,-50.91950939149005,-51.77153326113459
-39.22429673546151,-26.93676342746,-40.39334625839999,-45.33693900905311,-44.94830150475522,-43.85516698892311,-49.6451495716806,-49.24075717968439
-39.98792077283048,-29.358217079149,-43.587204954936745,-46.90506489204479,-49.46560525853845,-42.88175334710689,-50.28079948190396,-48.78030851623051
-37.82866606353646,-25.920027112980872,-45.07174224630198,-46.85084163828412,-45.24462892018276,-46.58418624822983,-49.02402092477973,-52.35731689317347
-41.07601262093542,-25.39996563354704,-46.29653947513192,-45.31386306598615,-46.4115718813119,-47.75693084189192,-47.69932409952716,-54.7617447374265
-39.246500215891054,-24.05731131652721,-44.705145798533465,-48.25199935108122,-46.13262123789966,-44.6482786730361,-49.38443037633603,-52.70879381498623
-38.77231675726734,-23.45838481309103,-44.141834694691056,-47.4375666671686,-49.94672851110907,-43.51046248859275,-48.29679818291864,-49.28545500904364
-38.94407486512096,-25.62328679620843,-43.438217841949886,-44.51446589674116,-46.336634299999005,-39.05663127974955,-47.81731520795516,-51.85776040739879
-38.7344406909214,-23.3186831634356,-42.22009758813782,-47.27179322968716,-45.8434545414992,-46.56572134184881,-49.84632751636408,-53.48210062408945
-40.02917372049555,-28.28165271970591,-42.09796794582418,-44.070555064394846,-44.59020704771474,-36.73524237728716,-49.955064903812186,-50.51858062764567
-39.90640151046544,-23.92562969491828,-45.81596550913658,-46.141328620873466,-50.63048886457011,-40.14742128173603,-52.62275947038254,-48.9452038069383
