Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-39.27124440706831,-26.29774981660993,-48.05310678214676,-38.114757108466186,-48.07172070907098,-32.57716637416889,-48.81051153680325,-49.08064602279576
-40.38439783031927,-28.49137369850921,-48.73633129133509,-43.29430736082704,-48.7909497173256,-30.35432108823889,-46.68012517687544,-49.35370505922512
-40.23863357912591,-28.28715017916588,-40.610950795138336,-43.0761036889544,-48.96361683204148,-37.64756923067383,-45.921006070281,-51.52558958307349
-39.20625655196245,-24.190941278354387,-45.53290224168176,-40.51311610980377,-46.2281958033631,-32.294355814310464,-48.671522433218975,-47.98458264817402
-40.42257083136315,-25.138142871201072,-45.45027481856417,-40.77726921153775,-45.10196108186903,-35.510599943341724,-49.8175449686981,-47.1633622345874
-39.0915176027497,-28.20885704597135,-45.31950181418576,-45.43336931050121,-43.311515490159806,-33.01221308028611,-48.364261632160606,-45.47676533489194
-40.065043260852256,-26.01857100328756,-45.699646471385925,-42.64911926029951,-48.86424006827197,-28.641925715584392,-50.20398965404952,-47.726787358361314
-37.92670567392552,-25.664484493395747,-47.958461605109456,-39.2827730133244,-46.03197950711767,-36.16476289750033,-48.737371921909855,-47.4428531974888
-38.03608168794693,-24.3538795752018,-46.24941580133105,-41.80456430163679,-45.448677151895225,-38.45449894349784,-47.49228599406656,-47.1009204847044
-41.19644364299318,-27.02927268821001,-47.42364155314458,-40.75297336843312,-49.30549066698139,-30.951815362824988,-46.29729227352714,-47.03060660822606
-40.190851745315705,-27.54213821529884,-50.25334608758092,-41.40179076622689,-47.81481874157846,-30.387514260969727,-49.03450103864174,-49.72350944767903
-39.7511297191631,-25.328892829535715,-42.042466448111945,-44.50601276662962,-53.19903076659525,-38.45164972074001,-48.05447427229759,-47.6972905529339
-42.0,-30.0,-39.0,-47.0,-42.0,-49.0,-46.0,-43.0
-39.64874615508807,-25.47398279993899,-46.70586976300744,-38.52742975043738,-42.4349007262187,-33.12356868234992,-47.30705694399566,-44.414266708217134
-37.89131386613563,-31.32992115128621,-41.969997949370025,-43.63356863965993,-48.39437271942778,-41.190993081115614,-44.1188906775396,-48.10824724775458
-40.41986257100088,-26.279668654098124,-47.55839232250957,-41.08223356983988,-46.96826833006582,-30.669441993446917,-48.8764937821528,-45.681332748402745
-40.32745766944425,-27.23834444936327,-47.48808925790827,-44.50270885900034,-47.90948443561287,-29.44969504258324,-46.394209590765605,-48.41259362140777
-39.34039224144235,-26.692995296475857,-45.92803907691359,-42.90667184225215,-46.631041603139785,-29.35774556085404,-47.9527536184435,-48.79801799861266
-40.53659103449041,-26.613975575547244,-44.84986215950076,-38.12535273959848,-43.55156498870876,-34.63624547690763,-46.491605334211975,-45.305836864348336
-40.31300963022094,-26.352521412701,-41.36970811493824,-39.96790047629479,-44.26094264731195,-31.67668565879384,-47.3957574740924,-49.0441781635228
-39.90211199524969,-24.220016285846214,-42.70932646012185,-40.70559431471294,-43.7891775532845,-31.76189392762569,-49.88457570450843,-51.02604192482249
-39.08865506164833,-26.198056110596475,-47.21440046764299,-43.70233503393214,-47.80356133668764,-31.630384681774068,-48.09821943293605,-47.92686615154471
-42.34090514652974,-30.460752381888355,-42.39127066203737,-41.575343078430656,-47.6947865398618,-48.71515574828504,-45.50685918556212,-47.69478232875485
-38.25949775855657,-23.12446263605869,-44.60042190969267,-38.77203550263926,-45.43970788949304,-29.90555733619847,-44.14509142339812,-44.36125125918956
-39.316305990944215,-26.47449877884924,-45.75629164869044,-42.99585635342216,-48.63449049844015,-31.235937877407657,-49.375564741148,-48.36164835349541
-40.21189205093428,-28.500018064332448,-44.641714970921065,-44.17317454417248,-44.595674287474026,-34.3827281166528,-47.90914834473427,-46.52117859811072
-37.72838642779112,-23.18767780541677,-45.269863730557965,-40.88310783819623,-45.95173267867737,-32.38564641582603,-48.29174407777559,-49.49276290157516
-39.747662853997554,-25.355222254938,-45.75855848223463,-40.36920906208218,-49.72245176861983,-32.47984568630956,-48.828647110544,-47.564199872651685
-41.314201649534525,-25.999490137579816,-43.93631716342294,-44.659054631648246,-49.59929942305876,-30.694639093132235,-47.585946778651845,-46.885268080344254
-40.33058826042167,-27.38752143010491,-46.436882422586585,-39.9839861528516,-47.20453567148439,-31.062084463066466,-46.37651292834703,-47.82424188827287
-38.354636400484,-23.539608952851346,-43.6923384479512,-39.56481299443264,-44.63264680408691,-30.06206119828979,-46.26116399491327,-47.50291544631686
-40.22006660428983,-26.194301218852,-48.70449276399262,-41.52398257598177,-43.12089427928028,-40.85996939577058,-50.091277775978334,-51.30011705760754
-38.359386206866354,-28.62935581979327,-41.59487846142901,-42.48962015828322,-50.52217336253422,-36.24810553163833,-46.19646378589592,-47.42347215236615
-41.486398057435245,-24.626832872880875,-45.05701952872908,-42.40434612365523,-47.8874444719153,-31.509326814728038,-47.72733956303341,-47.00493619032549
-42.02529015448985,-25.743225134727783,-47.08700734290725,-42.50055812802695,-42.625989373879925,-41.26944354672886,-49.25351941724296,-49.19381280711944
-37.150068144465024,-29.14767223837846,-43.48219335770391,-44.32348622789674,-47.44484307093857,-42.95577252887867,-44.5739420102679,-48.29641241285809
-39.59538462622351,-28.56547117401325,-43.76332447881708,-36.13522763394573,-44.704111020689695,-37.362293082385065,-49.28306350092263,-45.31866386456945
-38.62896176041119,-24.51272958381184,-48.58342814529154,-39.38021101999796,-47.0863424574062,-33.82698686162308,-49.104070221203486,-49.014510148556255
-39.12387770619383,-24.19659080467841,-42.96624576533316,-42.27766549297819,-46.10754857946672,-31.506128686246644,-48.42218618227378,-47.42543129403677
-40.755449750775554,-28.44796044795837,-44.82509073037326,-43.68548016507357,-47.5878592587956,-31.54606940031946,-47.811932124017126,-47.10547165562122
-40.32679945958733,-26.62143773277836,-46.58576913500978,-39.56456968218151,-44.50979855768754,-33.0710200606078,-46.890263856431744,-42.983739934134256
-40.50501127349496,-23.28969448503264,-47.79859104754317,-38.43643391512303,-47.50444667052592,-33.056337714556115,-49.85108808829347,-45.88635919617581
-39.26293522543064,-24.107273739580684,-44.39781262898691,-43.72675424892,-45.74353294966984,-36.62780852467022,-50.97630215405405,-44.11419454647263
-40.41719627045208,-26.64455115817348,-43.93309746449785,-42.57726549186528,-43.69451992093984,-30.082689857723587,-47.77141420365109,-44.00561846804396
-41.40119686035069,-35.799948465675726,-38.87550722176636,-44.30434857843129,-42.13756670453234,-47.84429302445376,-44.45108587431157,-44.0249880192645
