Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-39.21714541355406,-34.44052409564748,-35.23780543792782,-35.208621017630385,-44.92304297012494,-41.02248654631862,-52.73028633416492,-47.81622495682281
-40.14345149579935,-36.224394425417735,-35.23886832491071,-34.24181102412998,-44.08256167379073,-42.5875114822092,-54.15740986463736,-43.57701942350216
-38.58160642111215,-35.14023749509038,-36.78392725608539,-34.11459952803489,-45.26433891952861,-43.778485543531154,-49.529932892302256,-41.81111996936554
-39.40589475924246,-34.297484527639654,-35.93807272517301,-37.46739515614923,-45.442935930316594,-44.82982045342139,-50.72973415447295,-47.05543613029143
-38.6922776467602,-33.30775162106297,-36.43723265875089,-33.61290465692717,-41.75624259840237,-41.89972633045238,-51.71148582813675,-44.471201399717735
-37.71001353346984,-34.9286441255129,-35.11056381172921,-32.246365596207355,-44.34314494721377,-43.5235129190096,-51.90845860531517,-43.01430210209028
-39.00592898962204,-33.439750174367944,-34.68610965017674,-32.04878436690974,-44.97247081889617,-42.27286220567703,-50.84101650186852,-45.11705791248844
-40.696614933037054,-33.90820721242795,-36.52359810924297,-33.2810762591066,-44.80195880449877,-42.14226424696906,-48.62561089239341,-45.64356496388823
-40.37758026523479,-34.12788152131204,-34.9756512012697,-36.02472051694849,-44.14510529599701,-43.61605724603839,-50.328547325881296,-41.53868952970904
-40.712719243452455,-37.24548031085266,-34.12997216907872,-33.976338450766605,-44.35708226751009,-43.6901243961166,-50.34557428340985,-42.58949506631518
-39.04453140340148,-36.171711418238,-36.817306725531424,-33.58773349150038,-45.63583175473814,-43.22399421342851,-51.232891617174,-47.522575763809215
-40.75496216940097,-35.42177317265062,-38.615123334581135,-34.82162752656128,-45.92581078685205,-42.94772191619367,-53.027025430024,-45.11584952423072
-42.0,-36.0,-39.0,-35.0,-46.0,-43.0,-54.0,-46.0
-39.46698338212749,-35.524625546960465,-34.62053269634911,-33.21408114492171,-45.418763733169776,-42.97994666968729,-52.04859901938239,-46.98688860374553
-38.4789995914137,-34.688914648118754,-36.23257710190173,-32.401488151854515,-46.40912233172062,-43.28396622306771,-49.238663227426905,-42.93881340550405
-40.52309178046779,-35.1992499183034,-35.94167513518657,-32.47230113088389,-46.28242766272405,-42.30658400454978,-52.39048777079659,-45.70631597711896
-37.48266105250232,-32.03852036384211,-34.66329790463289,-34.75999416830378,-47.35331599065589,-42.69635588478101,-53.63847910572508,-43.24039271470959
-38.82185739158189,-36.21089137452063,-33.5938407929463,-35.19424069751994,-46.45277529041935,-43.1207913514648,-51.87259908880824,-46.77809047743282
-40.31453265101825,-34.80976301488573,-35.64313769055518,-32.602490853815475,-44.172298145038766,-43.34538199250737,-50.33866484421098,-45.0678971136441
-39.61598968535233,-32.511879654638975,-37.71406254871993,-32.572556429680766,-42.4292414215842,-44.09008143972359,-50.91817738174284,-46.34194941159569
-40.475708587466016,-35.708805962416065,-32.54557094469327,-32.54274090400347,-43.912719585477,-43.392858370929545,-49.63421611281744,-44.88635068853474
-38.82556764280301,-33.62059897296887,-35.19061408660555,-31.94367638130463,-45.56073968759287,-42.16904864818048,-51.60590053470359,-46.24225910257475
-39.19393100467385,-35.0082057117113,-32.82252268012666,-33.75468097431763,-45.40177684897912,-42.51911717756555,-50.24604500085432,-45.82973220562033
-38.09242280899213,-35.64426482008587,-37.84214338520196,-35.50232497239519,-44.48992152912824,-41.04292254843853,-50.934896841674906,-44.28439367172252
-38.63084572091848,-34.941605344766366,-36.91957868254314,-34.26136836778301,-43.11109953284224,-42.60868577777392,-49.4679080910882,-45.69112254236091
