Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-38.62743927738886,-41.22654047077433,-51.72956996006659,-29.378292543520537,-45.47229637741051,-43.014036429001045,-50.24207362511106,-35.31556173825343
-39.618833450935234,-42.20237273991091,-52.0748206281907,-28.47806656368677,-47.27076959092123,-42.964015917772414,-52.23070349134399,-38.41844605620461
-37.42567906431768,-40.4288215250573,-50.96112055148883,-26.026647667380537,-47.22492267924416,-42.01142039137227,-50.955990483045575,-39.7950605538716
-38.83648740311628,-40.6865593228547,-48.64102812591821,-27.267126132218475,-49.00600095433634,-41.88033571914202,-49.10411736877587,-33.816739208608205
-40.493952237734376,-45.90056823137103,-50.681770636735294,-29.45200193124272,-47.7028656663062,-43.17840974201735,-49.88325672033404,-38.74107616640722
-41.76772909350631,-41.27675775167588,-51.64483644595651,-26.720669002756217,-48.04934419211474,-41.30116238457897,-48.28033547691594,-34.283198899569946
-38.87650010318286,-42.70630395396145,-51.40231937018703,-27.791327141596,-47.055443634812576,-43.588228546319336,-48.070726881016114,-40.69138117651392
-41.54783871852104,-42.71302605301675,-50.348736620206985,-29.507964483594083,-47.61709441466997,-40.72102466229439,-51.38979699613586,-38.041331539343965
-39.90144159391504,-42.33524144017514,-48.75697157125628,-27.710185685122024,-51.5709691366424,-41.74859537363916,-47.42796658171076,-33.88705613914833
-39.99041472466463,-42.83525483036828,-49.99194723744184,-27.73563880004409,-45.57952890101256,-43.595355122693405,-48.54509400236996,-37.52603641954315
-40.69092094101656,-43.00625842455499,-54.096681623102654,-27.70524383741093,-48.08558378847444,-42.946334151385855,-51.18101499072224,-36.25624487865198
-42.08235816627005,-41.04758678372406,-52.25897938487492,-28.23356220359907,-46.10501933279611,-43.13688710422422,-51.12790635936581,-40.54830181105084
-37.88331714137903,-41.0076214810442,-48.03354092355745,-27.654371812153897,-47.27453561661781,-42.24076082215448,-49.39554909970642,-39.33517337586548
-40.30718865026652,-40.80471908261505,-49.2673889326109,-28.100160734267444,-46.20457723031987,-44.02485699701626,-49.6591187533514,-38.69933709122976
-38.47706750901778,-44.03713096856304,-48.94680232883845,-27.992160859479792,-45.5656567272523,-41.96292618653433,-48.84468029551071,-38.95120668612726
-40.614926449876464,-42.23901273899859,-51.86936743584159,-28.390950988986575,-46.95110549581407,-43.02015305701392,-50.51120071293966,-39.00484486591705
-42.92318645634136,-38.77248254148444,-43.948251428294256,-24.50395737128416,-48.77848404874417,-37.750965893453305,-50.42593887611755,-34.61829038196684
-38.87779854539062,-42.16557878800975,-49.97325917018753,-29.47363766548956,-48.86579526405673,-43.66923135639343,-51.36464537451927,-40.61818623514439
-39.39260782435454,-41.58366996957158,-49.31506675349538,-28.60765033909662,-48.34005874102253,-42.506984482132445,-50.22936837626999,-36.174274680724736
-39.88594022674565,-41.17292986101653,-49.93595185005975,-26.837906992632107,-45.636932342994776,-44.98672605322401,-49.83101117145211,-37.35562199400064
-39.58960771135472,-41.02435815600271,-50.62452793829399,-27.055857268192387,-48.19999440948377,-42.66812161874691,-48.62094108959084,-37.748913933544685
-38.670750949138416,-43.34559369186423,-51.37573518226431,-27.64241390238983,-48.76343417772692,-43.36510071883362,-51.80089228763405,-37.249004269841215
-41.40282700713804,-40.14950115178282,-50.29216640577355,-27.866784003912606,-46.72168102406653,-42.16530369162057,-48.36961246281856,-39.13203269157654
-41.64186952992065,-41.7447041377599,-49.8225192036319,-28.101817509697995,-49.843478099196616,-41.74673366232351,-49.948606390972536,-33.895639369014525
-39.86110855409198,-41.7423203037769,-50.86788726819234,-24.858698761038337,-46.3575669630234,-43.75526836008188,-52.19294030478686,-37.90688954915572
-39.70863623023872,-41.56735469243288,-50.08891116174704,-29.66772237091044,-46.41330411836647,-42.40627541743829,-50.83422837830521,-38.09453023125471
-40.872229091129455,-40.265545575034565,-46.38801619071964,-25.579996854599727,-46.972565944555136,-41.59868326319274,-49.34116523648456,-37.06608297144587
-41.81903599113204,-42.60726166139463,-49.77574127296502,-25.785486464850813,-49.46296994726382,-42.52374179532117,-51.0739073866741,-32.78883420645249
-40.53875068374149,-42.618206002014766,-49.55974722435445,-30.229072342296195,-47.60277410260384,-42.47875460193963,-50.49906007409457,-40.48088959676713
-40.422647933111264,-41.999734324288646,-51.59254565922675,-28.820229146437,-47.017871448874665,-43.1509134366737,-51.79901875396818,-36.52325533610936
-37.91708044653256,-41.19427404456373,-49.33680545846229,-29.361470601343072,-45.234935037565066,-43.14529483848635,-49.25375338105376,-41.33684556234095
-39.84897769478765,-40.36216851406402,-50.56917923876587,-28.718807423201927,-46.63467234071789,-43.00817366624107,-49.799485877782885,-36.51218352290165
