Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-36.247676989996464,-25.707251321775612,-47.53498770488976,-41.802963282941455,-50.35081984262637,-39.88618707070735,-47.73493174783817,-45.54094301638241
-34.16931016628928,-25.404477881807452,-47.40907811803688,-47.59789002036938,-48.75378436799163,-38.9843199415384,-47.59969550781134,-47.13900500647493
-37.03560891881602,-25.77772754291845,-46.40617157733624,-41.98481448706311,-48.64547717172326,-39.00171591875384,-47.27494177867827,-45.87698968131403
-34.255266508865994,-28.46672305929692,-43.35661032741144,-44.02732880773115,-49.450424651664434,-39.998904413341386,-47.98397411819916,-47.93868906118235
-34.75931133404875,-27.394758239775,-44.6972900070482,-43.81311921335704,-49.80321176087214,-40.21471345390899,-46.41623748127301,-47.22527071267693
-34.58077772813299,-27.741580277777903,-46.67780736267903,-45.72915441666712,-48.02429734653092,-38.23714570764299,-46.95217555406963,-47.457378235434135
-37.331397818513615,-26.942727423860852,-41.639604983470434,-44.54780316268916,-50.37079211567947,-40.441225125669554,-46.9442287554675,-46.73461619913982
-37.20135876383152,-27.05133676479501,-46.89978993823959,-44.1807589848092,-51.63448709452752,-44.48311447371715,-45.97587364217611,-47.679736164236495
-33.13598066846194,-29.774375641214142,-46.62435774109458,-44.32918250636533,-47.17209223528975,-38.11359791692285,-46.31069580610088,-46.74240928565096
-34.22788482302913,-26.036684951685444,-46.47480362520884,-46.54421011717056,-50.09557834247492,-37.81835200405551,-47.66587477844614,-46.434358434454
-37.78365928953722,-25.241077396273315,-45.84308160773311,-45.45349812773162,-50.6393850862928,-38.67281268973791,-45.42892171404751,-48.12671683184163
-34.46665980516138,-22.403855069046177,-46.694970766293125,-43.07776629432729,-52.70562369223613,-39.08314057915171,-47.67128175162315,-46.61796935470897
-33.88479021481067,-25.641187061209905,-46.80250463653886,-44.82286407506959,-50.72411043865395,-39.36703645277592,-48.50961953039398,-46.36269879836972
