Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-43.74841809975064,-39.80956457393047,-33.9630314726845,-36.233021113586986,-51.85194727872805,-45.01457277657597,-46.84001194371119,-41.01165711843019
-44.99876980835148,-40.2960084452017,-30.93665422209344,-38.57402437165958,-51.01149142167392,-48.66124805915446,-44.598741819900006,-42.43843808667405
-46.27318903989298,-39.92612946894194,-35.13547795427603,-38.85666744667069,-49.58622175992516,-47.85590762392203,-46.15230416906893,-40.17034308119389
-44.5957043123535,-42.26260723822163,-33.65067530037229,-37.78783091330709,-53.34341467970113,-47.67747354777307,-47.62026638856327,-42.47683439799288
-44.55708547446747,-43.81147350364155,-32.20970091478902,-48.9985977418034,-50.88182538830003,-48.47716239528651,-46.54571177752438,-46.44714094770867
-43.98800762255102,-43.07403090595416,-30.89560569723916,-39.88355674300682,-52.507276357400784,-47.946346741270375,-45.06764686499386,-40.11302528974792
-42.75450449028617,-44.16051495559671,-31.166158449623264,-37.87385223878928,-51.40663037985194,-49.058460673384666,-45.93506029826258,-44.71806291507793
-44.33519585930931,-41.381789996295616,-34.688319958648826,-37.68338879487801,-52.70482432313471,-48.423398756873496,-45.45036840705204,-42.69492014232773
-46.19081204568089,-43.03531841716577,-32.63915091396751,-39.53653725032616,-51.104695920135455,-48.67334901670158,-46.00398481876524,-41.2895576994865
-45.43152178838597,-42.350428164952895,-32.53336583379488,-35.61520798338746,-52.22716131905089,-47.57726522021253,-45.86360399640628,-40.78731041552573
-43.79675616741713,-42.22926661389191,-32.65398527301485,-35.618366554042886,-51.66957731380101,-49.47426057624152,-47.209557655275816,-40.08072585549863
-44.44282669323925,-41.0674951912294,-30.8102149046208,-38.67319740911442,-52.287895818648586,-49.52199667368882,-47.26636459090102,-39.95315137447544
-45.5035717651496,-42.11823567262533,-32.938892733102094,-36.18866353880046,-52.08382612091288,-47.09176414242592,-45.8784082656587,-40.21347624132618
-43.3992791125073,-43.86074171039357,-31.502974675575288,-37.60520266217779,-51.6262687529998,-47.31226779427655,-45.79504382542987,-40.05682040631526
-43.364219169320144,-45.60921510261793,-33.33593707918776,-35.778130634208146,-53.24307055639976,-48.26496918213076,-46.56508465360877,-42.45154905934754
-43.42694041539943,-43.04569136741206,-30.83173833860446,-45.25356949782696,-49.97626824465647,-49.17211775854254,-48.42379745415975,-43.570939110223975
-42.19004724755921,-41.50673501413775,-30.320094774546305,-36.290842934153886,-51.450405294161634,-48.261463306590834,-45.38373223042285,-42.49918727920275
-44.561201002918445,-42.583816661475424,-29.807715197609035,-39.878783614023845,-52.464888940238936,-47.533826591587456,-46.15164999664466,-42.95506398761867
-43.13406757663784,-41.46801325824443,-30.540571918594438,-36.99304916857127,-52.42356613164353,-49.30220889335625,-47.42944897266936,-40.61487388457521
-39.0,-43.0,-31.0,-48.0,-49.0,-51.0,-48.0,-52.0
-43.87563693660407,-43.7342189630986,-32.496512740537575,-41.55822553275426,-51.185332362277386,-47.55971472693974,-47.51727275178249,-41.17948251601024
-46.078872157584186,-39.678707420361256,-35.257223085676024,-37.000843708937545,-52.464698245730936,-46.16945380550759,-47.1421782736499,-41.050101790001925
-44.26352749485335,-43.160438362230806,-30.98046178650483,-38.440620521497785,-52.26469163862557,-48.19382483097196,-46.08910879917162,-42.57276504138073
-45.41447395285811,-43.23539736244986,-33.404384451405505,-39.35161902431507,-53.06891507116144,-47.058462102062606,-44.00271306672285,-42.004923786226406
-43.90993095406077,-43.197085321720174,-33.208239851518904,-32.78609546780355,-52.91548103959165,-48.89914824837672,-46.57857228391427,-40.45331632301283
-43.83391393799186,-43.76854415875447,-31.773529221736155,-42.62327201273423,-52.69324665117989,-49.08990949808281,-44.66770999913738,-45.03353394288953
-43.11585368467863,-40.36024387713006,-35.97656235615382,-36.35151702098007,-50.78328623933313,-45.82724373873415,-44.95574042259616,-40.21977796433263
-44.82669252125747,-41.42839855634962,-32.34139102240921,-36.19378879958629,-51.40679539850729,-48.54945346593058,-45.3020528470513,-42.80727351279294
-44.55554548958831,-43.56725929007179,-31.118600444637703,-39.11531554774588,-52.04603123460202,-46.89195308483518,-45.76151184299942,-42.02628804394974
-45.56384196231457,-41.67668023274938,-31.962617291114245,-38.064734468662245,-54.4470776582227,-46.44640600088524,-47.04259095281508,-41.30987947809813
