Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-38.44558243806102,-34.049445964190426,-42.05158323440603,-42.797203353071325,-42.358918927577534,-42.21398043979566,-53.468826147179406,-53.28749477134842
-37.28135933571135,-32.264679926101856,-41.56977442983723,-41.834626485102376,-44.59241364843586,-42.88403308450168,-53.02106736880639,-51.80312944386923
-39.64911883510627,-36.67639757161604,-41.48569415346872,-42.52648592914861,-43.91037832531433,-40.160515049262976,-51.8405367565617,-52.503835819490384
-36.8192424044543,-36.54880939736123,-41.80757287681472,-38.91327892449342,-45.33353183559467,-44.09006484533508,-51.78009224034413,-54.95209948989636
-36.21170708708526,-33.912838716304776,-42.17936971466044,-40.59621576723299,-44.80665396982536,-40.10982351999868,-51.87337025830578,-51.43194883357042
-37.14911268595289,-33.653970591186905,-41.54047034289486,-41.10244761422893,-42.89972013681103,-43.087081202013785,-51.36969772728421,-52.5157499819018
-39.28099662333603,-34.97296380456364,-43.33100421190685,-43.115891159478345,-45.04146077294339,-40.9527453630684,-52.93481194008778,-55.98282930056151
-34.665618007987895,-33.8934934999314,-39.442220767203786,-41.4534718662671,-41.68633460706657,-42.84060264508454,-55.539260822859546,-53.92840453207559
-36.845859450009705,-33.4382082901343,-41.0844053559754,-39.95843798463835,-45.81671817373918,-43.85689350906712,-53.29675687919682,-53.96864189743095
-37.10772779235283,-33.82194083595158,-41.85548277863794,-42.67338970923973,-42.68536527003336,-41.6537083004967,-53.40782147460056,-50.96981473674319
-39.18684914888861,-34.217957211229304,-44.94682207880109,-41.22262935099819,-43.74687680954077,-42.294408241206895,-52.14941582266925,-53.11266817277241
-36.02949649822587,-34.090846913935785,-39.35376783946518,-43.222881195037424,-42.8125390983012,-42.71370931811439,-50.57316874604312,-54.18857702633807
-37.28445462029703,-33.273859335394405,-41.38020895677312,-42.74352617603028,-42.06233047174599,-40.83922546927855,-51.78259232865372,-52.831634341149616
-35.95886031540551,-33.38756958488729,-43.02774291601792,-42.3417357358048,-42.37850169247926,-43.03062836065097,-55.12261234732056,-52.10611780429733
-38.31031411848876,-33.384855552584284,-42.25160454814243,-41.733630805169376,-43.05499534467421,-42.47681155624124,-53.968350499897696,-53.33495763497343
-36.52843316541483,-33.71989775103,-42.39024835151025,-42.62121429804819,-42.2835823055593,-40.375192680426935,-51.925880133148375,-55.33535359330244
-38.77351003522386,-34.36845236712025,-42.15340538534019,-41.08170648443406,-45.39770090943905,-43.2677041423668,-54.81035869097653,-54.96112986055308
-37.30425127677968,-32.34829935492447,-40.31580445160536,-41.30923586430714,-43.24240807598074,-43.84490816836875,-51.32923092037324,-52.042333337767566
-38.54218173054269,-34.05640749405345,-42.23796915081726,-44.5153670670819,-43.92481103124168,-41.7023705805392,-53.115329400325656,-53.73246076095785
-37.25468796899456,-35.75272467388674,-42.37527810965794,-43.35980158747054,-42.30076761686488,-38.53446017535402,-52.99906467608784,-56.75915904172852
-40.73788214106704,-34.42841869921455,-39.70471310018186,-39.84372512905856,-42.91249610853345,-43.413171655568576,-53.96221756598084,-52.972396733596135
-37.11959763334104,-34.29910606433841,-42.07106178781885,-40.815802105595,-42.758572841047226,-44.90890145810526,-53.499027845047706,-53.87798194686648
-39.72098111937276,-36.0086717308915,-44.03377457511799,-41.93749477754809,-44.19597418560621,-43.32066688336823,-51.43885951326697,-54.81275670024259
-37.51437236900697,-34.20880580553025,-41.41050213177649,-43.78415502431127,-42.00132998150082,-42.986698839603605,-53.06908200903084,-51.89172675767027
