Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-44.56839620144304,-25.712320309523605,-42.46992699695298,-46.0210171706309,-49.07850783638329,-28.2907370402142,-41.01691661354116,-49.65530509629821
-41.60719440380464,-26.49787184779357,-43.03797258259488,-45.16283090591193,-45.60694312038171,-26.53935439804339,-43.83703817370869,-49.78339722970651
-46.17333228716765,-27.77636366217412,-42.65857529091233,-43.07359024208688,-51.07205030285557,-26.824477664792493,-42.32157644355242,-48.88925150184289
-43.074708704841925,-26.212225933860843,-42.36635629365084,-46.17357975372308,-49.640971529145965,-28.623249995020032,-44.734625854750966,-49.91702495046746
-43.15404344612326,-27.981869025811275,-42.94399222480636,-44.02612437517893,-50.35256531850904,-27.546860657981096,-45.30753408216235,-49.90023021632152
-43.60090902232498,-28.27413967896049,-42.083263454606445,-43.10238475450386,-49.96930188096137,-29.51598540484202,-41.86382823554251,-49.83663697256392
-42.9166880329612,-28.13281022006068,-43.08909915641548,-42.77373725349593,-46.29246324005083,-28.23891480262564,-44.92087858825095,-49.78975523197262
-49.67969997661747,-27.634499750624663,-42.38348365112335,-44.41879842884329,-49.18288065868256,-26.799234514863187,-42.92305890715018,-51.62229592756681
-43.07389706869194,-29.992514747128578,-44.14849040052788,-43.70082780099817,-49.198610398806615,-28.257795048556847,-43.90506926570848,-49.10070818034092
-43.28633274947155,-26.830346304093126,-43.5928576570366,-44.81750805215576,-47.714976414346886,-29.469516208994897,-44.70472381679668,-49.94865041748162
-43.28154969879481,-28.32331677939099,-43.95399705580314,-45.10790466316881,-49.80865148120022,-29.224180156894946,-43.38623616312035,-47.44509483632239
-44.090659632481135,-26.32745740334927,-42.1428158792526,-43.90519724069889,-50.127183334432274,-27.93896740957239,-43.95654613212295,-49.402714433052445
-44.27622729255427,-28.100138703867295,-43.84249524597694,-41.82127640006388,-49.297784940290185,-28.24467778199291,-42.50404151977952,-51.717535394581525
-43.91369149354794,-29.629859064845643,-43.13787373182328,-42.59182496581723,-49.54748011937532,-26.300179459415247,-42.96419747957943,-48.59385502674096
-43.6271999364865,-28.87384321869388,-42.44682176674384,-42.66868486448036,-48.48675028198822,-28.74865503736483,-43.83170859907908,-49.43066008952646
-44.28070546156759,-26.935535320209684,-43.19271471300972,-44.18270685895031,-48.00571231968669,-27.32087040929703,-42.89095631705208,-49.37128154643597
-43.05651020243362,-27.45634268673051,-42.48361347749878,-43.0913713716609,-47.076658935875024,-28.19793801933357,-44.89506209524731,-49.21434010266303
-46.08606236474437,-30.210708060659723,-41.89430107397474,-45.38640855753952,-50.01301715287379,-27.59020270103328,-42.14339617944003,-49.799891186118586
-43.69972781364291,-27.046743922062447,-45.42911350848742,-46.0962087199481,-50.58761862701608,-30.17130356876855,-43.26770272341432,-49.41857254910556
-44.45815837845226,-26.95785915437004,-42.866833571050485,-43.29080180248848,-50.839083135295766,-28.5452255171892,-44.22761690458649,-52.45654748216036
-44.59233842133949,-29.200396523575836,-42.45886470981744,-42.48428641359944,-47.66847395986223,-27.76324008106774,-44.71603284571739,-48.56372133227981
-43.75448200717335,-28.614919704421546,-41.57814449057388,-43.34652509161293,-49.683040528230606,-27.77357483785216,-42.52044621956533,-48.94504442461434
-43.9719907513632,-28.64372515281741,-43.84344938195304,-46.03428709632853,-49.903217407380886,-25.250929137105413,-42.15178665613804,-50.27611453326299
-43.296310810874,-28.29581511060005,-42.234999226183085,-44.17219290412005,-50.42437905214986,-28.346639344942567,-43.24792048396818,-50.322285648719806
-43.281664206077465,-29.65537571179853,-43.109452621882895,-44.49919315923431,-47.43856759927002,-30.39569045131712,-43.911978259239625,-50.37714397882954
-43.746872539823656,-27.87701173865527,-44.60357850865928,-42.24857473138052,-48.23879134118101,-26.656311317599293,-44.69420125484387,-50.167524882138295
-45.4983471453946,-28.645771035557104,-41.85413044498432,-43.66619674626853,-49.81840359819399,-26.806318148371677,-44.79714594478754,-49.143483572638175
-43.11189630784647,-28.46391543998453,-41.87157108412314,-44.78217894075037,-49.717767187663775,-26.157909854137543,-43.2387660645521,-51.66032684659434
-45.75244795029826,-31.05555549721973,-42.850549894626575,-42.44172091262712,-48.00180059431968,-27.504207488761672,-45.18783228737325,-47.10288187417752
-45.64778772137423,-30.20247209576073,-42.38893606172695,-43.58739901045279,-47.908306966229866,-26.805963065094407,-42.89399650297007,-49.29906671240481
-46.02201279081432,-28.42771075188172,-42.58511093998226,-42.55309946440155,-49.51325818492131,-28.28494003484407,-42.68178835332468,-47.43929919576453
-43.86298412174266,-26.52275502027469,-43.21400813553747,-43.28984064155139,-49.05559904893761,-26.554135623105296,-44.39839706567077,-47.66792921771693
-46.89450715410703,-27.94381300544929,-40.852833634039726,-44.452609108503296,-50.71263418712705,-26.789112560389317,-44.5008176289898,-50.36359862000264
-45.56158548341417,-27.162432599790428,-43.9499171456412,-45.02817242289537,-50.44675873509323,-29.05641372964109,-43.32035455094498,-51.97032117374802
-48.14355331880313,-27.795954860682432,-43.77631832519595,-43.57810802315173,-49.70511031356482,-28.309589288011484,-41.69692643186631,-49.354575746418455
