Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-43.39388089875776,-41.48239428598857,-31.36404156785037,-37.77857362229643,-53.1926764287356,-48.38151847115331,-44.967568891863294,-42.38343624501594
-43.741841477551546,-41.23220655025321,-33.94477340675245,-38.12867877447347,-52.56448094508333,-50.70946072970012,-46.14896509389828,-43.600953337395296
-45.07977274148477,-42.26336133015567,-32.12397692150454,-36.59186176017055,-50.08920493389645,-48.16383431443898,-47.15697906220851,-40.14545158144438
-44.25056677323215,-42.17250922226921,-33.03549074026692,-39.98773552538528,-51.23492058043218,-47.52226125472409,-48.30121347142531,-43.64577507068274
-44.89620627449459,-40.66707767997227,-32.55076084412778,-39.4219615056454,-51.48452448605976,-50.94014468180043,-46.12739264314593,-44.487047390296
-44.18312047659759,-41.98151528870566,-34.01939925365952,-38.039112613695885,-50.44871998206713,-48.92407067043351,-44.54852257442172,-41.43672670975528
-44.50128750314026,-43.62741998837924,-32.450129060576884,-35.917038329715304,-54.0535432019588,-47.75495917610077,-46.9131374205336,-40.59745339034249
-44.831038243713024,-43.05658708090014,-32.51492960001179,-40.03213805276405,-53.7005777023279,-47.03112687057724,-42.13026332844956,-41.55100276481577
-43.09004118354366,-42.18513397646797,-32.162505634939535,-38.19382683013921,-50.1883405815404,-47.45183911366083,-44.213167400515104,-41.98842117554383
-44.83459001116405,-42.53479614256052,-33.24812895005401,-37.13999722064664,-51.61598764987307,-48.640942360729134,-47.45166083678813,-42.157312233807225
-46.17979520784066,-42.87256212767372,-32.43097139419163,-40.1384231581254,-50.880785413012624,-46.65038342445351,-47.37880027546305,-41.02759584828816
-44.91762770135346,-42.24139200013275,-34.19091940199004,-39.43440886893292,-52.11094651398053,-49.46390177059715,-45.93622503087295,-42.43574412237237
-43.181705396637895,-45.05887517549255,-37.60072369229146,-36.33813088676615,-52.44182615142465,-44.28201378333249,-45.82856529139073,-40.49227053509394
-43.99555800737839,-40.77403038039738,-33.43419378249851,-41.48325455967457,-51.74561689569507,-47.447829168917664,-46.91430916868234,-42.13537395772077
-42.832375093687205,-42.12760146033123,-35.17589832978393,-38.75560457646549,-51.984507381175,-44.30676544899089,-46.82692038214163,-41.47036816429256
-44.79258649905549,-41.85776402674325,-32.05825477208752,-39.07613658515955,-52.525862426306574,-48.55452889553398,-47.00821948013623,-41.00869949827916
