Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-31.317557613253207,-36.61937708612397,-38.19860919708989,-45.05412218737909,-41.36622129548319,-49.09133243124512,-48.08404203473675,-52.2732872728709
-31.755039329450547,-38.83727998335985,-39.015940207064745,-42.2198861421469,-41.60712802250624,-51.01259654598194,-46.36975311332011,-51.832860128124594
-31.57629135192109,-37.40442133909222,-38.02719620213927,-43.63180011170715,-41.20118621448035,-49.34841277701663,-47.93817939693908,-52.54723236576916
-30.823356873702547,-36.04196178785721,-40.79433429486337,-43.3490477349664,-39.427103813465294,-51.11275513883784,-47.15751821261424,-52.515049891794064
-35.616105844031,-38.23631609930767,-38.12845377068006,-43.28357680231428,-39.3947922097471,-52.15353946057203,-48.60193484993217,-53.83085986379948
-31.2197493641595,-36.22444086560154,-38.89275073760316,-40.78022762841604,-36.2066513762706,-51.15589658733357,-46.03453106192636,-53.79075722782929
-31.43429374365531,-36.007470384814745,-36.974825859345806,-43.28026089869447,-40.687304057609495,-51.95972665187186,-48.739492469936906,-53.63479881622538
-31.93148196657048,-37.227532213288605,-40.9315839076756,-40.98993134245827,-37.5543007732058,-49.56191068951637,-48.684783730148645,-49.07942365916791
-32.58730315071389,-39.13956541444531,-40.40738622133092,-42.98862361207976,-40.05514057608212,-51.47785239697461,-48.97252537275739,-48.31399233643423
-31.242685634722747,-38.52108137690704,-39.10026399604014,-43.17790504766466,-39.54328784530961,-48.888587588315175,-46.14429665981268,-52.02046419118527
-30.928826117415827,-36.41232554098271,-40.1188163185793,-43.472297936809085,-38.32271602033038,-49.6075090686439,-47.1272721248394,-51.12280106379098
-30.475978409528047,-35.78467753818644,-36.21971641749225,-44.72427198057733,-38.63633154496504,-51.83890059587367,-48.50525502839858,-54.5928650297526
-34.384652124337705,-37.09773523735355,-39.40250149020164,-42.97383299346449,-40.704323808828754,-48.28963351034306,-47.26489510229211,-52.53595828516213
-33.04916756007142,-38.39946558910722,-38.15668438809909,-41.54044295374232,-38.11742217465832,-48.9574681817767,-49.67397583174776,-53.1123786333736
-30.561763806611943,-37.18621414573587,-37.854023371809205,-42.08190170959029,-38.33960628308573,-48.98563293085687,-48.54169946727756,-49.18562401431114
-30.98441668521393,-36.84988999102207,-40.60879966173359,-41.99689337772848,-40.04911787646781,-44.75228798185199,-48.752376566565886,-52.45975765558335
-31.464170098338965,-36.46871181015332,-37.47551915691381,-43.16441555715017,-38.223339721013495,-48.98739685865934,-48.027628689504205,-52.99662082574469
-29.279663192967032,-39.45952598062571,-37.15138599262738,-39.95404070397304,-40.63402557149631,-49.607515607076216,-48.627044766387314,-50.30926517701436
-32.282710787175155,-36.64924022508835,-40.48310801653082,-41.18682437345046,-37.3700540804422,-49.1352810814463,-50.418913285902285,-51.35933016809574
-32.499567138155804,-38.370696881033815,-41.961676180902266,-41.93739062237951,-41.419366775896215,-50.93288029934949,-47.68085450668028,-53.54453282747984
-32.15238216247686,-36.08528000770058,-37.65988404531252,-42.75635839664888,-41.7790961792518,-49.58049341001846,-47.42777651956545,-50.04272131698991
-33.004686495285306,-38.01893716580405,-38.4826124508691,-42.265496093584005,-37.82936209556515,-48.29552639914511,-48.80715349292404,-53.10348649580264
-30.58268036363172,-35.66018809442727,-39.14360421998313,-41.06366769369017,-41.94687579125677,-51.72017879173426,-49.8489523812078,-53.59589158576896
-33.13817853677899,-38.86691822622303,-42.05606959197903,-42.00983223847084,-38.09861450405547,-49.6486267783968,-47.34442747949014,-47.25930242810478
-33.16917966824673,-37.123756916326975,-40.72207840102761,-42.053498000839554,-39.08567743034342,-52.18519176289405,-47.63286776893205,-51.69168323548258
-32.06213047507124,-36.898541391221045,-39.43329999978983,-41.82630631896101,-39.44697678071623,-50.34069191614008,-47.16891070133216,-53.07459185869911
-33.02225669663376,-36.648745136405466,-40.73099526282621,-42.79639580023184,-40.776573108726666,-49.03443283855379,-47.53480311834034,-49.87064681267229
-32.40516008727372,-37.26617379733688,-37.52916134321358,-40.974804395568185,-41.17293735636824,-49.094877541251535,-45.40655335051652,-53.54286963766894
-32.386982584500764,-39.06248656961706,-40.180123047542594,-41.50072804037643,-36.48678703119857,-49.2677414274909,-47.48866844123592,-47.93220412334366
-34.80713455376603,-37.26920772134734,-39.75428762595447,-40.64546493562228,-41.439181602345535,-51.706703007199145,-47.36533502541979,-52.67730102784655
-32.50872835046213,-37.10659371861927,-40.184766506203935,-41.5736452120925,-41.40744403037705,-52.56941928190789,-46.484448601364775,-53.82747033282234
-32.4587663016775,-33.68307893949184,-40.9094811910319,-41.51693977675684,-38.75865589892238,-48.41409466708231,-50.3082940399628,-52.71896290447986
-33.606539433638815,-38.641958632127846,-39.831843482062446,-42.83965300308324,-39.117080943923504,-51.3252741382849,-48.31543186326054,-50.22943848778164
-33.356694861304284,-38.0611394398081,-38.12086728492959,-43.23477567342822,-41.68385986562728,-51.38689675398192,-47.33289999558493,-53.61928419225554
-33.36727344351807,-36.64589043423336,-38.80322548700966,-39.84610348929331,-40.88820991627028,-49.52515869034049,-45.452370714520654,-53.42683323480448
-31.151903094093846,-33.06112899234307,-35.08088748931161,-42.80825905654366,-40.91722618402975,-50.89469754003848,-48.84208929015293,-53.32685272118157
-31.96215519083195,-36.27575429227733,-39.93126503123663,-43.40410331990229,-42.583868731377926,-49.07698903192139,-47.896737670767806,-50.934764367159374
-32.04057808846236,-37.24790532450604,-38.83251412841875,-43.049250158813045,-38.71506374896869,-50.42896799172164,-48.52804339296271,-55.16090041475053
-32.86966089697853,-35.63440621781421,-39.48428415919396,-41.782191338252254,-39.32644931516968,-50.88416962489351,-48.91392617095336,-52.10166560811
-30.407137201936543,-38.81971969583402,-41.575807789615496,-40.82772768299076,-42.62056412131778,-49.41844030333477,-47.03233947457567,-52.16462493046232
-31.38118154240957,-39.69853143848312,-38.77516337842325,-43.8718232092284,-40.58974767849521,-49.21231515153,-45.886817256910696,-50.82584198697256
-33.221864200374135,-39.44199137117963,-39.9654067727513,-42.60868664257376,-41.50721612329716,-51.47381196324277,-47.65134240463597,-53.93999537961485
-30.15764923062756,-38.751438653700845,-40.02670464230023,-44.01602330926276,-38.6731405411647,-49.61375794296157,-47.11533468259225,-50.08866154260832
-32.24836887158795,-37.14732529157308,-39.89354258035684,-42.280173826302175,-42.17300923442645,-50.58382994709373,-47.74392803228498,-51.07135893943273
-31.70739208801875,-37.66357998431874,-39.51881271818258,-45.971094316986495,-42.25037211402195,-50.89315468910273,-47.55916897304781,-53.7014493588605
-31.36011824226492,-40.156036004266056,-38.50983632192997,-42.914631089365166,-40.66246396225521,-49.97955148676236,-45.218476315976815,-51.650748477691074
-31.20455402993537,-35.77046500249163,-40.25004217888862,-40.23113846182563,-40.68331782478174,-50.36731921373289,-47.799865507470685,-53.78282314105286
-32.651681314838534,-35.780515887321485,-38.90661334542328,-40.655582007101,-39.69694138038807,-49.71351242524167,-46.53491419101978,-53.94299630148753
-32.60746468292895,-38.20797107981984,-40.4336679277075,-43.28744208136408,-40.45557998207055,-50.23625654614093,-48.48171373735183,-54.64986152173206
-31.944028246075877,-36.83246790856461,-38.03751157345052,-44.8819039279757,-40.92231782030441,-48.96371825741349,-46.90780816393605,-50.13946268142043
-32.03499490484692,-36.287363041272016,-38.879415552094535,-44.01555769942106,-40.36648700185091,-48.452354085476735,-48.20218825539156,-54.413775972293074
-34.76060803510665,-35.131278901208795,-39.43905772348423,-43.81353287690974,-39.76656584768652,-50.89802144366692,-48.02568283408968,-54.559443032662
-33.407479530065736,-38.00778350360027,-38.13269104970591,-40.82165628502395,-40.55836585700539,-49.7942905748256,-49.05819848751501,-49.88256049962785
-29.48744334362518,-37.46304390873182,-37.172213264344336,-41.14810144245578,-40.823752446731575,-50.48637067655258,-48.88961877427373,-54.1881357762751
-30.549264361443285,-37.1903443929746,-37.86008740270463,-42.11724212091404,-40.4874346843357,-49.25646934973355,-48.2615902550217,-54.00786766893709
-31.169815319864497,-37.08852018926582,-41.5196816504939,-39.79834714285909,-40.03414854185106,-44.230546298218194,-48.345548174037816,-51.67455881171326
-30.92345489266149,-37.67863936341706,-37.842064923757405,-39.800085703727056,-40.533569220930616,-50.91178560691881,-47.43171073769848,-50.133445950422704
-30.77650520941121,-36.45132538569303,-41.382294774626,-40.56098835149589,-42.39223392354445,-53.064585928018936,-48.68490127676336,-53.27430452716687
-34.57941859240985,-35.41245116806904,-39.47700327495532,-43.58608233221376,-38.92140921227234,-49.07925271577557,-46.39164203659897,-55.16682136866242
-32.619402309596786,-38.93215136737118,-39.179918476218326,-41.64750346212946,-39.38579009139551,-49.739072814111545,-46.13906052710704,-53.19663793872948
-31.957263241540883,-35.49016722515658,-36.38886967862444,-42.12306658146299,-40.57682736652495,-50.65370389128484,-45.614099601402096,-52.17501385903056
-34.09069395983419,-37.154641987985954,-40.86424533609893,-44.45464731491559,-40.67644561165627,-52.47561406170752,-47.13668959552038,-54.69488216233682
-31.58839711553284,-38.1455637630994,-37.73299595303054,-44.08460293011956,-38.532233850992526,-50.86895426562842,-46.94511219353988,-54.58553368869627
-30.891686821971536,-37.45569506844246,-40.96088548729663,-45.10800174503454,-39.94656650707321,-51.22870503272465,-46.250516389455726,-50.731929550812126
-32.04686080356344,-37.638084000735134,-37.117844684646414,-42.87854313886746,-41.99115004687412,-49.78810345056719,-46.60400052366837,-55.33099755395201
-33.01362097942408,-36.90362745603429,-41.98740476992831,-41.44486033229479,-39.506604649775824,-45.98731259491223,-48.336984216773416,-53.41134186311445
-30.71796568599922,-39.36498361192219,-38.02058234251256,-40.715962308129214,-41.07959163141099,-49.11744224411788,-50.6531014663502,-51.69132808021247
-30.594549500226453,-38.11340427857496,-39.057637767798944,-44.53825345694562,-40.25112176481643,-49.61431175801816,-46.64514448779305,-52.55360050379085
-31.37866974200749,-36.761045541117326,-40.6686791085119,-42.27951775651262,-40.90813242055567,-51.672169505258736,-47.33679643190965,-53.75667309381283
-32.40522941960936,-36.47347288573011,-38.73577789831419,-45.82700397830041,-39.81318962103841,-51.505096191164384,-48.40474219866727,-54.96203941145586
-31.651936601432663,-36.44307115305784,-37.60654089954577,-42.4871882660159,-38.47463149088533,-49.49318725372674,-47.06170132342344,-50.22379904311708
-35.09327687685049,-37.43618875534132,-40.217617087672025,-42.81219050438568,-38.93453953291947,-49.50140161388749,-46.95340286654111,-54.3941605561938
-30.98838582070693,-35.71569334257082,-39.442533614503965,-43.93646943863222,-39.00467231899288,-52.77070692747434,-45.6819626712293,-52.86457721852388
-32.452986191627176,-37.68389860058896,-38.62879789241151,-42.146035518614106,-42.55769592308076,-50.451808110390594,-45.56683398706691,-52.13676390478133
-30.97874453420366,-37.73118789375052,-39.57830257502642,-43.93475846534562,-40.19474862091282,-49.17672105881657,-47.62604430923634,-52.730319665910585
-31.460287206463857,-33.826552423027394,-38.42735901224842,-43.199221022420495,-41.16007140674005,-49.463440593318815,-46.81072329624776,-49.4988530197146
-33.251425412885666,-38.99578513466657,-40.22068964922705,-41.72982246494866,-40.11652609072959,-48.25628239670478,-45.43729675527189,-51.06596572621952
-31.2420622529644,-36.60607282615513,-38.28080583124717,-44.68950010403842,-39.250486715523415,-52.22125351991467,-49.61140247037418,-54.23587879183873
-32.90167028967439,-39.613610845739885,-41.217221392878,-43.21525692770525,-40.86355381173017,-49.63791047906598,-46.44668215830113,-52.55949111763647
-30.360150939394607,-35.48749502628525,-38.48777947667997,-44.85038889359801,-41.92108171031177,-49.72150008437186,-46.97857397697685,-54.43524109782218
-32.43338308931911,-35.66291651887912,-37.03084275889016,-42.68774850514744,-39.08085082478555,-50.54861989685863,-46.81575997810831,-50.64671654279031
-33.92222711001402,-36.79011536314497,-39.18445865950928,-42.2106880287537,-40.173031358637154,-49.9053938205774,-46.49085243060403,-50.79181567479091
-30.88029611001438,-34.569149209566824,-37.264373605838,-41.22020301432847,-38.51911308123935,-51.76414770326576,-49.76415988347748,-53.8348366203851
-30.813492305436977,-37.93834296011984,-40.47335726163668,-44.27178949032963,-39.91974956816945,-48.36771052619896,-47.05759052450532,-50.34457108539671
-31.735754012761447,-34.569585358216194,-36.79232254857081,-42.37954304506996,-41.36561614308892,-50.29861983651794,-45.6208545974627,-51.84580616935282
-32.84789291918675,-37.60330501665096,-41.55786039030588,-44.31051699202531,-41.33346992270543,-51.399450792987714,-46.95250669837654,-53.79458563424129
-32.51799339277918,-37.879617308608005,-40.74738930407375,-44.20426466419706,-40.26306524249184,-51.25532815267755,-48.6903620528276,-53.196377850241646
-33.19192349206439,-34.81197716519199,-39.33659208225608,-43.26151889042416,-38.39916440703451,-51.21444394171437,-49.14193780551686,-53.55122684599954
-32.184139367094694,-36.67966332813815,-40.264946985391866,-43.584297497099925,-40.55981913727694,-48.19216053736411,-48.02018958762437,-52.33070218967956
-32.650222796025545,-36.6233684361971,-38.821669791309525,-42.90379016729466,-37.9709040060093,-49.57884346784654,-50.18151834369821,-53.23398439923931
-32.33352124873295,-36.42408879498841,-38.057594209048766,-43.306666951494215,-40.41278522670577,-50.10692860686415,-47.11523398794518,-53.07825285030922
-33.45490925012787,-38.128277398333424,-40.23902405209931,-41.75770240575184,-41.47348100910656,-52.24560817272643,-48.35038934858551,-50.81756395081694
-33.724613036032565,-37.08647231563182,-40.58178321671484,-43.52439722153164,-38.09782024569424,-52.87979636242356,-46.60814788767603,-53.565282693575
-33.14386565959775,-38.24904406213058,-40.46959706216204,-41.67319298648573,-38.37438992187805,-50.92798525551808,-45.33054808734993,-52.139126813993165
-33.48099906293063,-37.00108175464366,-38.40423148070853,-40.5404823913832,-38.89224197393146,-50.12651387613838,-47.93685277826195,-51.1427747935231
-31.850803314029957,-37.70299543520956,-38.35600548488792,-41.860269798748185,-38.23944066307581,-50.51547742081357,-47.49833132971246,-50.03822862006594
-30.74113347161941,-38.39283785515276,-39.467038683302455,-40.27581351786113,-40.08480124174834,-45.64921193503996,-45.97951459518352,-51.92854682074582
-31.0,-35.0,-40.0,-44.0,-39.0,-49.0,-50.0,-51.0
-34.113141467512946,-37.18704433666706,-39.17956931450567,-44.13668996920374,-39.199773975328704,-51.51603801758416,-48.77887494240274,-54.67977499368875
-33.009441993000806,-36.88858376546362,-39.17223239334969,-40.237150400549474,-37.37684141361687,-48.87717958472148,-46.62362122826917,-51.10030878672242
-31.15374070144057,-38.54096728370845,-39.39072093641806,-42.026560919403735,-38.62291063464559,-48.8025122016353,-50.00761334539919,-53.17693453573952
-31.64208630435036,-34.28367775548574,-39.13928883661056,-42.33408858461752,-41.14801033196628,-49.6966291957366,-47.03462468860624,-52.40646079439319
-31.514662955490625,-38.47024422090325,-40.8466593085558,-41.18670695801144,-41.13958868454564,-50.78189825540779,-47.38894684253019,-51.26842655089609
-31.70737567659554,-37.06134133354712,-39.80905024311178,-44.60197115389984,-40.28827869763453,-48.280443590217445,-50.61641686282401,-55.48869184852192
-33.31998178971727,-36.54938119060532,-39.60759944208587,-42.873704237314975,-40.20111063100205,-49.29039855104516,-50.01677935140941,-53.57565108785323
-31.92078058942308,-35.89782263166665,-37.03307509792456,-43.78576671967296,-40.5121024932578,-48.12435756773796,-46.55162828469104,-53.13382492003599
-32.580524090763674,-36.74957195244218,-39.03597656299819,-40.45981060598117,-40.42108452668919,-51.81627018731329,-46.85488276487966,-51.48285185188186
-33.33664711032156,-37.83828425066661,-37.53927444938689,-43.332476879793695,-41.06866272637956,-52.75097202545298,-47.81636759338372,-50.839860372038494
-32.73409944233599,-37.926442579590805,-40.09476355455054,-42.34282109429383,-39.629610226100645,-51.56826878106846,-47.78781066392642,-52.92817388908879
-30.608043796800608,-36.45355820715877,-39.77010559622369,-43.34811492513988,-40.793457466998106,-49.33275010098837,-48.58006707141913,-49.77925242099403
-31.86272286490808,-37.63829651853883,-37.9227314520524,-41.89735699687657,-39.24934171403499,-51.18808502017525,-47.936996985915535,-54.1432523065483
-31.062635104503872,-37.06870317519526,-39.11730064673095,-40.80671242685003,-38.65471345973464,-50.99313882867629,-47.30683416916738,-54.9640134552083
-30.054635681483937,-36.9083970990048,-39.24511546319709,-43.91501067347431,-41.197666596890336,-50.43440724839389,-46.21182364816486,-52.727801103680925
-29.85480798319906,-37.72310871478848,-37.124198906226,-42.19466130861121,-40.92338327031752,-48.869399445869846,-46.9827975157157,-53.2564389329232
-32.154843013115126,-37.43326321682088,-37.18689810232532,-41.61583538838696,-39.896469848411456,-50.62940560297279,-48.19940317002582,-53.51611834110475
