Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-44.55038437441628,-42.04922510640249,-45.78701115216991,-38.2706707366639,-47.17472097297905,-46.890004963103245,-47.07242589693064,-46.73152135118647
-43.51893202684491,-41.34475459858444,-42.285897205692585,-40.49016293040803,-47.71446001675678,-42.72193406286419,-48.477060181452345,-45.30620248577474
-42.91202237000951,-43.03067257197363,-40.94375180801088,-43.11624586666436,-44.19438215223016,-46.44149578390771,-51.00796826752481,-49.83230092263933
-46.14986354190786,-42.95815940482219,-46.463292373776,-36.76767213075582,-45.94509081373424,-44.0836230859076,-46.3765228875519,-46.73753383314158
-44.38756337413096,-41.3409563091132,-42.93045569718064,-38.74563912375776,-44.83528359991982,-43.27842125211559,-49.73753219061025,-45.86261885264072
-44.188876904399294,-42.95582045426005,-42.90833403401201,-39.176571745129614,-47.20318479083515,-42.32104679936651,-49.23381093678474,-46.26689702210152
-45.06046411529786,-43.04952462407345,-41.84953985627994,-37.17711488416919,-47.15548442287566,-42.89819184644168,-48.52440673349427,-46.27023964543972
-45.51163618894904,-40.99143556886524,-44.35916573447143,-37.02015004152848,-44.1203336645872,-44.20070366047199,-50.695504647703466,-47.5727480669537
-44.42491165983913,-41.86300370968164,-45.20657017672886,-38.16451308547232,-45.723838400983446,-43.61474925841368,-51.05620461857056,-46.86310360724928
-44.91681188325199,-45.398568234959136,-43.98336709368613,-36.18788843090714,-48.78384429699386,-44.83495163446019,-48.51864925333201,-48.60756951158083
-42.89299483750809,-44.2668156635762,-43.00893797551454,-41.17713241546245,-44.4288255278555,-42.14704938540763,-48.04544884369899,-48.44588503629005
-44.24065064148208,-43.53335168140322,-42.07440311701964,-46.896912944546166,-44.42042759786149,-45.76081433103061,-48.33174674863798,-51.995766908089166
-43.75585166882424,-41.57401159148274,-43.0095767062002,-37.68900847333559,-46.762210078008266,-42.76854904552027,-47.6815868625159,-46.41775156124806
-45.645302831237416,-39.59411805631356,-46.431915078048846,-38.84549754432023,-45.424564026453744,-44.70193983111732,-50.091519494593406,-46.076509450405055
-45.89064173982472,-41.771808475907086,-44.72595419212639,-38.39070533115717,-47.03948165388751,-42.53441285599153,-50.71190428339442,-49.46873746719481
-44.24054209316951,-43.18646075364052,-42.53073087183345,-38.65271341271839,-45.953620603114025,-42.93738135065696,-49.918589261178944,-43.772425348834304
