Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-42.505686863161785,-41.26707878684501,-43.07603602633024,-39.9730133971174,-44.04981576952707,-46.70808867683952,-50.33348314497813,-46.64671026212629
-44.12694969305407,-42.59135383101733,-42.29410650283583,-39.9551884537536,-45.2301779454544,-45.57984836561863,-48.868333640943135,-44.28580888063185
-42.35758577110771,-41.68602077310948,-43.79047664346374,-36.77348421872889,-39.92443033338446,-46.30511868161104,-49.76683440692194,-42.24156790312059
-41.53722833845557,-41.846054169716645,-44.96675801838984,-39.16437661581076,-44.17112011872843,-45.28700399897866,-49.22579404535816,-43.83071801778063
-41.15298583678951,-41.51609095407198,-43.729531186652586,-41.78009920228649,-44.41956700032899,-44.36140340406758,-50.11280812611177,-45.12085038868069
-43.841148295895465,-42.382751871754586,-44.47755123936589,-39.56370276996725,-42.500350459846416,-45.65655991552216,-50.38556077185781,-44.64574632172432
-44.92396631435589,-44.19109059076742,-43.30996036124827,-45.22038740600589,-40.50408683814417,-49.88353612050081,-48.596356389038,-47.90809049735307
-44.43123730601762,-42.18225378798493,-45.31492506806394,-38.91947782221303,-44.64299872059433,-45.243825458388,-45.11391753071072,-41.85669997825938
-41.36118150103218,-43.905660398856085,-44.68519173140022,-39.21670260184106,-46.38012264977584,-44.79866107690409,-47.63479137950615,-42.66728305467467
-42.10773200000695,-40.11215788613524,-42.986775000643256,-38.86608534270732,-42.49721690931024,-43.95402086994814,-49.14490285960056,-43.27020029381379
-45.36362248284059,-41.66228408788992,-43.56017625754606,-40.3477820053522,-43.26848640694445,-46.13012330130093,-47.77786715649084,-43.64110337904529
-42.645121569408005,-40.55915733374348,-43.50150939903672,-39.91969842121201,-45.70646049303656,-46.86586292756257,-48.014128907086246,-42.84635198873154
-42.91831155506386,-41.29328633457333,-43.32968071157522,-38.34142287726436,-43.7707463740916,-44.96724712266521,-48.31467629353259,-41.76875164286951
-40.15601165070378,-41.990172146429416,-44.60792588577776,-39.24411996016245,-44.44358268306714,-46.90029399899535,-49.028719602247314,-42.97880384075496
-42.11327302289804,-42.32365524880673,-42.57749099648764,-39.06811837787252,-43.27728404968498,-44.97554042473225,-48.67942925303101,-42.1464835929691
-44.13815517723578,-41.27884769102998,-40.05142156689003,-38.71870258874177,-41.22921237515746,-46.43578543649226,-49.6072267038,-41.87960349134928
-41.01332770680615,-41.57194838456768,-45.04178148031452,-36.86632540932414,-43.70176324899478,-46.20411120161887,-48.77000693328137,-42.405298602068285
-42.77006301082256,-41.9213722785831,-45.96185039416804,-40.29280725569231,-41.54982921560013,-46.29115642400237,-50.20947117220088,-44.73333062498769
-40.0781744046493,-45.552802065037866,-45.17799021814746,-39.2910760135212,-44.63104017664053,-43.9970317477754,-49.01803519155401,-43.27776718717149
-42.97141300000342,-43.283461742896456,-42.30072716251467,-40.56434646094234,-44.22820725843787,-46.46340347347709,-48.778880727925205,-41.419351527060336
-43.464847429125136,-40.70933271542104,-44.07952358601849,-45.06905547831043,-43.0752089470238,-45.71369513917432,-45.28648896614445,-49.01263759886465
-43.66042047523735,-42.09227882859106,-41.65246194401952,-39.08929914997569,-44.62002052907848,-44.92575106473139,-49.28428998997672,-45.75238416094762
-43.50573587283597,-40.93341351410718,-44.56173302473483,-42.08866457736789,-43.79155116906669,-45.40862330484371,-50.0541425908418,-42.61332632472948
-41.34626069915663,-40.1607155647442,-42.87751519226761,-39.21929088802898,-45.0419295517748,-44.01853559669056,-47.948189762563416,-42.74858360137456
-42.17767060257744,-40.04446847964593,-44.464592310897935,-40.74400993624514,-42.93598492848517,-44.92401453394983,-46.961462916079206,-48.42646365441157
-41.52831465717269,-41.13887940605435,-45.87419198591,-38.83957766283476,-44.15995016101399,-43.96108509567466,-47.14028878940063,-42.50842665553781
-43.4761901849677,-43.54799984525632,-45.12528946053385,-40.11687488972297,-43.70981989144187,-45.26150008250781,-46.032270332258,-40.89746911783871
-45.55985290546581,-40.171400387742736,-43.95117369460022,-45.78201024749643,-42.42425991702934,-45.91477314771915,-48.66578685124201,-51.24413603555407
-43.38585818758159,-43.44551815260843,-43.96564119511905,-38.35401497363974,-42.23708596185595,-44.08223742479726,-47.93639830699354,-41.1359179532665
-42.95829647856439,-41.94954760733552,-41.9163451946856,-38.155992820708654,-42.53995406225153,-45.3799611725434,-48.31564412532899,-43.10931694999875
-41.03691364342284,-42.79424918293464,-44.65779976626748,-38.510018238481,-41.003530400805545,-46.65532591125722,-51.34495287904758,-41.81090046962565
-45.039586846711,-42.77764606012386,-44.89097446896597,-40.02707833843745,-39.99155189951379,-46.33834600827863,-49.41181428600214,-44.61304562430168
-45.4541782152621,-42.98179990375733,-42.80213837504037,-46.26618739668225,-41.33720121283796,-48.69956079556759,-49.24781838083536,-49.06652292538636
-46.140697172197335,-40.71406342944316,-44.62812961855352,-39.67522404125915,-43.789639867855,-44.582193005101885,-50.03773397545362,-41.8609448437578
-42.6335376305464,-42.572355103006174,-42.4064084007847,-39.64443398113907,-43.31755529382236,-44.43106438832755,-48.70090053783034,-44.9555252950146
-41.29286284589504,-39.95574526750357,-42.395910475563696,-41.92090415452035,-43.224460938764906,-46.52583835218184,-48.98698577931553,-48.72084867460821
-40.09803502323018,-42.59579761973602,-43.91012329562094,-37.75203685009375,-38.981589551952666,-45.322598031489946,-49.84694019234296,-41.40944759567395
-41.63315331454933,-42.40889648421626,-42.05588580555577,-39.02207810010611,-45.07577873711655,-46.11434579358824,-48.87725979188655,-41.80534684906366
-42.88888183013792,-42.85352292489927,-44.23249325079506,-39.24442583798222,-42.30446624774424,-44.6426055219512,-49.72429089618819,-42.423612057355385
-43.74614878547077,-41.08735066854703,-45.285120850905614,-38.83345276933522,-43.55215920942248,-45.01153820360432,-46.41894877859289,-40.54397231507824
-42.96178286300744,-42.2259260660597,-43.75050899517506,-40.76998436480237,-46.03104704035781,-46.95519497092389,-48.25084893654859,-43.049278429336574
-43.66354393744992,-42.6710789148696,-41.89967606995389,-39.407640071686586,-43.67046695953981,-45.24014256142584,-49.44173835922718,-44.37661517364134
-44.67693985723725,-40.983968719124,-40.968777497883686,-39.57742848987376,-43.84615758866112,-46.21937116217751,-51.23167919554338,-42.75139806135984
-42.72692869183158,-42.58916828221221,-43.186326566288464,-38.99525260090219,-45.03342809287607,-45.70414423921925,-46.85189838284247,-43.31108012158256
-43.10094448758642,-41.98617435912461,-44.6918010743435,-40.576289428374665,-42.23398816289821,-45.21146496000395,-45.74245731967349,-39.9744312993299
-43.37108365645376,-43.715534601093154,-41.18759942527334,-39.167523773301504,-44.76029071167155,-45.69956649620652,-48.439451061094246,-44.52523344122547
-43.374654876928645,-43.61943617234747,-43.85524201981856,-38.61223960775909,-44.00765987718685,-45.33605756401119,-49.46250861726332,-43.19566281494578
-43.5663551654763,-43.81923427524106,-44.32761550888326,-38.008509353673766,-44.729160745742384,-45.37555937951807,-47.92033475345142,-40.92259997298378
-42.08289154791738,-43.785886221534696,-46.49960050534092,-38.75066801814165,-44.50949608021693,-45.63776060836096,-50.2015501868656,-43.26513006055237
-43.31353317962487,-41.29148054165846,-44.911412896401615,-37.28242621984906,-45.58007494308694,-45.35969346252948,-45.93848111658809,-42.10279649190465
-43.06162218522032,-43.55142088406274,-43.91364572136866,-40.00388920510256,-44.486915709186064,-43.58197209083987,-48.37459610140912,-43.85216712321432
-43.22435038734996,-40.00507335550971,-42.17805304248394,-41.39050879620031,-44.80215474278173,-45.36303702310783,-50.94067425892588,-42.0514962476836
-45.531090860988655,-42.14270407813138,-42.46988703151034,-40.7686345909535,-44.01660349918932,-45.1878094434791,-48.678795527102594,-42.55811259263372
-44.57098099948205,-42.20816291577002,-41.93922534080958,-41.39829752018942,-43.54949516552812,-45.482129666621326,-48.23704246601572,-41.72127361682937
-43.02096322273601,-43.13412783455605,-45.0608913600109,-38.31919713954344,-42.593231912907534,-44.93653088987645,-50.57908229749986,-41.89834809717789
-44.70700629145656,-41.185862630606046,-41.88307329496526,-40.2925646052148,-45.32695839580912,-46.145387912425285,-50.05423233575119,-43.69269331593695
-41.53618741238971,-42.87523258972788,-45.61774876211678,-37.45363034314402,-39.47617264166173,-47.58353878030808,-49.11938636805492,-42.6107440329474
-42.36008938756587,-43.00311978688038,-44.96048560818765,-38.48738562962357,-37.62493355256918,-46.77102191185878,-49.86082473246667,-40.79754861968525
-43.90787635681069,-40.66834224435378,-44.415772175152725,-39.114581384803,-43.35772190943102,-44.38008072210311,-46.72123148724341,-40.79387811857638
-43.5901757408223,-42.21425064595351,-46.00578022255672,-40.206123954982985,-43.02816986747696,-44.096236539304805,-46.97442528880663,-42.39213732021042
-43.59032241398975,-42.81594583918991,-44.508924794679466,-38.58474830922135,-43.52631776344902,-45.971631734428655,-49.622800624680266,-44.469628011736
-41.9683424143733,-42.44337491992874,-45.96169438289204,-37.12693299669567,-44.31630052854461,-45.31592482855652,-48.48913163242604,-44.99812730198065
-41.94235616759279,-40.71936471452931,-41.466432111259714,-39.42502576362585,-44.17696569023521,-44.508600098681136,-48.99182571457924,-43.23270353686162
-41.63586729720618,-40.15190681263399,-42.4385612900386,-41.13754206883418,-43.48403753409206,-47.28656581691889,-49.00258920409958,-47.76151073467645
-44.245116945217376,-42.24530774085629,-42.73280446432622,-40.03325162233797,-43.11905496452535,-42.95343335351644,-47.064086624627365,-44.16037948670356
-44.18040909282399,-43.35008450362448,-44.79343273255093,-38.56097321926413,-43.18684237671545,-45.01822028290346,-47.136586497803485,-41.60490283976774
-43.07295415432227,-40.97745971684104,-44.46894320200537,-40.768764630656776,-45.07026033890674,-44.832480427648925,-50.910159867435006,-44.73679229436576
-44.28318741243272,-41.45567104638334,-43.22658888007367,-43.068361963128034,-44.01529786004357,-45.14657884867307,-48.77592009911057,-42.10549886220283
-45.06017640387353,-42.99478378710756,-41.93145041182337,-39.85957766233211,-44.37501183647164,-45.51288800257303,-49.0254905259727,-44.80170005414756
-46.58786230382688,-42.15373333358073,-41.34689799501611,-38.95536266499315,-44.45993685640542,-45.1679391630402,-47.09567376863112,-42.86196256924992
-41.31760370585047,-42.3025741346702,-43.46525410294068,-37.95164228888936,-44.63328115761335,-43.27762644301416,-49.78538343140045,-42.27447327739514
-41.807424679553534,-41.425515288287606,-44.1878702789277,-37.61677609321613,-43.82920263744785,-44.87330620543153,-49.29535763700342,-43.4254406078767
-43.441076452779285,-44.704234899972185,-45.07009537092283,-39.08797585244089,-42.91210489074789,-46.77127075073052,-49.040559210803934,-45.41337605684985
