Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-40.54630920530713,-40.53147910623973,-43.65289688902096,-43.85465685423471,-43.005378215624575,-52.00096507345848,-54.06562280091959,-46.45246535935183
-40.826666716726976,-39.30133482476408,-45.459842864078176,-42.03223526498883,-41.9365402962237,-51.28899714338884,-52.41046277249711,-43.992901674931545
-43.04560143922171,-39.480809018307376,-43.97458815770423,-42.68219374025342,-42.776933089927645,-52.12111465993499,-52.160605595779,-47.09681627981107
-40.22791707426902,-42.16839053901113,-45.34798923205764,-43.837364151539965,-42.67390350756868,-51.596276601754205,-55.693461144529216,-46.341104211736834
-40.98401705239301,-41.99803809769961,-46.398894776475935,-43.40437372899542,-42.5439220319401,-48.64966428786571,-55.30599555559672,-47.50229216923957
-41.69649602928396,-43.655210618788,-41.458323235388114,-37.13009421032503,-43.84554608106998,-51.33101904262213,-49.712756982238176,-47.20219809794765
-40.53076271918991,-43.68654961562552,-42.660770644785046,-44.50853964526192,-41.25022450453304,-50.32484537199964,-51.81321292318334,-46.49204523836731
-41.651525776070585,-40.27038345874703,-43.44430803624269,-43.42692837792247,-43.1079659035152,-48.9898570165819,-53.90524152351539,-45.67187441457989
-41.89394217320224,-42.30135678363951,-44.75023993640306,-41.98822852767356,-41.54096677284503,-50.15288333057698,-52.76201048150199,-44.65251855696002
-42.559202895688415,-41.540623894989366,-44.99054864770141,-44.01749531461435,-43.08627240317389,-46.537499785464334,-51.89531463266751,-47.31822735633548
-39.721590276074,-42.191554632451925,-41.91674333374242,-43.38441425546553,-41.47265327763456,-50.84509860094387,-54.43572603836076,-47.5611070177845
-41.61201421544323,-43.20602416554227,-42.511615995572456,-41.70476420498564,-42.29420898665372,-50.1259211759848,-54.30729302333681,-48.06906925958119
-38.1915113996397,-41.834196493211415,-42.95151766407396,-43.38297108396698,-42.20346516558427,-51.87747666824677,-49.77741229657662,-46.42572956153655
-39.0812874984784,-43.158268094958096,-46.805383970574844,-42.06515970303086,-42.07920433092627,-50.93145163178077,-54.779649601121946,-50.523381072854384
