Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-29.15548852555347,-39.11800943025746,-44.91855459540602,-37.38871096275436,-41.63830356760693,-47.97389005001383,-50.5914161252779,-45.621806667515735
-28.29782670848586,-40.304750555352015,-45.881651732868384,-34.9635304003526,-39.32692381386615,-48.46524393697973,-52.22957831572706,-46.16202430827615
-26.39875635911766,-39.126667598009895,-48.8447427727508,-33.49529244920242,-41.758964523875626,-48.63455825554959,-51.192358652137386,-46.94609986165004
-29.96846496955385,-39.53087419259403,-44.49136608562284,-37.026146748907465,-42.0294950737362,-49.06271944285451,-51.44674573574557,-45.85460476445947
-26.81307708500056,-38.97669093734893,-46.43831109737235,-40.61810967088005,-38.9769465562755,-50.68098290900127,-47.927593554126446,-47.338304621857255
-29.953775039985373,-39.21316151309511,-45.91303933761485,-33.10732776025159,-41.28511996980931,-51.09424614097403,-50.83896912773294,-43.63764879222441
-29.23624974142549,-39.72731069115862,-47.59300123353812,-34.4127923664932,-41.809876372250855,-49.69504629901189,-51.55017342586793,-42.624949322604266
-25.7870410070373,-37.898830369688206,-45.90256972204766,-36.40911462435557,-41.89377316598775,-48.81966241491555,-49.69315189720947,-46.494274561290695
-29.54995870180848,-38.12390861793406,-46.7718621501721,-35.24833357438646,-39.55954325306421,-49.19991588800147,-50.793016638121,-45.251355681745785
-28.442700575710404,-41.92261746776521,-45.04235921912415,-34.31789806021671,-40.3927812562082,-47.54410350311947,-50.72182550231782,-46.135472958987
-26.33971964883375,-38.06156498547626,-44.58294488205832,-37.60962149086751,-41.06768823876358,-51.45016359252008,-49.72053859541377,-47.66869854109898
-30.063580508835432,-38.804900094461054,-46.79482990620493,-36.35253667425762,-38.58353655051695,-49.62465521100282,-50.00622452184453,-47.6407863119082
-27.59130329529375,-38.64170995703598,-46.6049332197921,-36.53725371729617,-38.58533834133157,-50.24226448498349,-49.898970417624696,-46.1389604233071
-29.22873227815829,-38.40704384404423,-48.26538094582303,-36.370816979750266,-41.21323043309299,-48.61617243548914,-49.69250745651665,-46.44403886593291
-28.29288121833265,-39.1609968021031,-49.51074116901951,-39.5163063603443,-39.01350465851053,-51.69689995470464,-49.05244555189802,-49.20175457970144
-28.865435364227057,-39.640540284692655,-46.09113218030333,-36.013320510781206,-40.737707191434126,-49.457308201409695,-49.08576601011613,-44.78249997470555
-29.330560046772863,-39.04843488391625,-47.482442548226494,-36.61874815130475,-41.158548968775975,-49.23080546512764,-49.87950486697857,-45.95354253179318
-26.22182769783002,-40.547938846839415,-44.91367139466359,-34.70470518896742,-40.41827947648579,-47.09267542941323,-51.52609907311257,-45.40922596882054
-32.193967766254524,-35.23843255567972,-46.264605559344496,-40.0912308562255,-37.826639771758586,-49.38421509686442,-53.73059933023429,-45.09347910375077
-29.398409977861235,-38.70526836305535,-45.41698573992351,-34.41266509148027,-39.93601346885305,-51.105308286119815,-51.68358975098378,-45.665659301989294
-29.1884745134074,-41.66490178905844,-45.20297594917121,-36.63696228246911,-40.39050807798007,-47.28428592656748,-50.604313942024106,-45.83316957373468
-27.53337590639127,-40.20829922166921,-46.48487502533488,-35.43351769895381,-38.76723324578911,-46.564696308209406,-50.53880170609073,-45.97176918217685
-28.87199409341364,-37.61711386611117,-48.962964656942574,-37.19760497942863,-41.07729688918642,-49.786045974463846,-48.493216067573385,-46.03081017607214
-28.66988821023445,-39.15640011452509,-44.89511038892101,-34.398067209834586,-41.16935953362365,-52.67830900121479,-51.21655947007903,-43.659994486648095
-28.0,-39.0,-48.0,-40.0,-35.0,-52.0,-49.0,-46.0
-29.096757979282295,-40.922699543284,-44.84394093027186,-35.58219170670741,-38.78822214951803,-51.68388132168114,-49.44687592420877,-46.021323004600106
-28.624420901940827,-36.36535710398373,-47.64231983914132,-38.53497301066842,-39.41877817120202,-50.62294640233987,-50.02676302065527,-44.78652400597464
-28.72362126356012,-38.48436649396327,-49.26946164508432,-41.33437954580577,-35.29350051146557,-51.43141674184073,-50.58216518080331,-45.968348933427
-28.7963158501329,-40.53775169096159,-47.88394172750085,-35.576370138851416,-39.531560031869006,-49.31510367283489,-47.88670524511202,-47.63726175892344
-29.24549086055368,-42.311223608987135,-45.42192955175224,-45.24119293186742,-39.53842366363805,-48.37829308913813,-53.81768840547245,-47.35957224905513
-29.261028044843663,-42.21309439711513,-44.71875099129901,-33.869262681441775,-41.29336977515921,-46.22277780303062,-50.41979375011657,-46.77964203810896
-29.57127562867809,-37.50055205535287,-46.26501587201186,-43.97427204780819,-38.36350783417919,-49.101126815620326,-51.57424035031451,-45.87992813122038
-30.963951873323005,-39.51386019642684,-47.11307681823428,-35.63349683398026,-42.37031885663141,-49.134564866425926,-49.70422178436704,-45.61833821900007
-28.24453768055857,-38.489285491007,-44.069731950218085,-39.12746881690222,-41.79547948544528,-47.584809388234135,-53.15453729228295,-44.69929746390578
-27.424450062649665,-40.1493867124093,-45.927329833896096,-37.75017250905496,-40.58296801793709,-51.375453041012975,-48.69421256753956,-47.850575081777
-30.538468973649216,-38.70113629158114,-42.99826965644871,-42.89105898725597,-38.89851690386968,-50.64302448111633,-50.97192163736761,-46.27652383322485
-27.19236857495912,-41.4805171951407,-46.65649442401009,-38.16766307015042,-38.2018236076913,-50.899289136519954,-46.3615188799188,-46.96345388128955
-29.73014506138902,-38.130680391778526,-46.43808595474194,-35.467217967836575,-38.60376140051852,-49.02952620524101,-50.82162621999786,-44.9602786495411
-27.74122887496257,-40.00553976219828,-45.9268070022283,-39.00980326596388,-39.96534004683439,-50.909611316262925,-48.21312268013511,-47.59733896355075
-26.434887790978586,-39.3449748087785,-46.23612790215241,-34.38464973055693,-40.30893485532614,-47.05541079943503,-50.619965984280746,-46.67457571793032
-30.45529391316844,-41.23068983455702,-47.95593799969615,-34.18684437249145,-41.27361056170566,-46.05411978143796,-50.15603534926914,-44.08222106890286
