Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-36.16068850165889,-34.6526212850806,-43.8503377242915,-42.569632907571,-46.367137098224994,-43.29416705289629,-55.18141604923696,-53.34045672681869
-36.22770021422805,-34.4898236403349,-40.3789139835099,-40.9367530339565,-44.81746012067478,-42.70279840639442,-51.38806755569429,-53.466979389305074
-37.02030974983758,-34.58070368941212,-41.16315746345484,-43.04513560505725,-43.86538703501134,-40.26538569113792,-52.26587262031512,-54.36419689669361
-35.688457677480066,-35.02549316589244,-44.32674150894438,-42.14928782330907,-45.931079438462135,-41.04876070864194,-55.337757365362,-53.26614581235302
-36.45576304584916,-35.59192469255489,-40.69114041043046,-41.76567852387506,-41.70687487659988,-41.30334504962453,-55.60074589230673,-54.93558661941735
-36.73129903799264,-35.54290364356636,-42.33176042812029,-40.411477048231625,-44.42132162864775,-42.56830677769477,-55.02807571588147,-55.2906235487257
-37.64083508208781,-33.947597193499995,-42.968639173298,-41.35314999751615,-42.2103041455648,-42.18993457733416,-53.6935755027114,-54.02053157959315
-36.8543210618901,-33.133264423701604,-40.54698449394081,-43.0829778594921,-43.2986729770838,-40.795432270873256,-51.45842281507392,-53.86708413341962
-37.0,-32.0,-39.0,-43.0,-40.0,-43.0,-50.0,-50.0
-36.410050645696565,-32.87533829715693,-41.68079161563231,-42.281223842706176,-42.19644493739912,-42.82046229267971,-51.38521972805815,-53.12748203428144
-36.40316372910607,-35.729892566318604,-42.75748845190458,-43.42375122591434,-45.32494205252966,-41.70667945169664,-51.16069849557152,-52.57921972118348
-37.164863388797215,-32.66895305193717,-39.686471635596746,-43.04345871332464,-42.576071091808565,-42.72536636431011,-54.43524301826432,-55.792668128377976
-37.05657380049527,-34.73973666557994,-41.69103773952545,-41.03251811756144,-43.96778370110632,-43.11447866174234,-53.80336549359743,-55.87484493297066
-36.66552659716549,-32.31834126690247,-42.11994693864393,-42.1199270242815,-41.9382388870109,-41.84953552010234,-54.52972163859808,-54.76593132386982
-36.220990438391865,-33.0103097926008,-41.82460963758659,-39.9715718255857,-42.65131506345132,-42.615334653908285,-51.299741231573,-53.818974115531525
-36.34634278777919,-34.704559667777374,-43.09507546325692,-42.17412454491323,-44.13993705561308,-41.09072501185273,-52.91024661415653,-53.8405926126766
-36.163620400354304,-33.11597825964736,-42.978668993145696,-41.96814310187337,-43.618136132697884,-41.21778178991315,-52.295783702662966,-53.41124844283753
