Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-46.06467618361076,-44.95266698318658,-42.23657919329489,-39.137287871817946,-49.90844469040693,-43.79014062684868,-46.60961919843837,-42.30404267871351
-48.70114007533554,-45.217233436419086,-43.55765951652637,-39.5038464016577,-45.87483416282157,-44.738196140680216,-47.70261034137927,-45.598066570345615
-46.479044657517576,-44.18316858574365,-43.2069424911578,-37.64532762587718,-44.55344574501635,-44.06691700280332,-47.576851401110936,-45.76846356332917
-49.17661731534925,-46.17221059047516,-45.308347966530896,-41.11921691652654,-47.80952704641128,-45.35004271764152,-47.93577632025622,-45.83402955875008
-49.698928762398985,-44.57911443016784,-44.39517225745532,-39.80261530887488,-46.59711623987265,-46.190016892531474,-45.82438470785081,-45.42050750695423
-45.4153384484022,-48.24548317187384,-43.065347772453215,-38.62767734727337,-47.72302363541783,-43.13469558398044,-47.206899869305104,-43.94096818596417
-46.84545197918383,-44.29212873430576,-43.96803988552304,-35.20118164731516,-44.6922099547753,-44.928272756018885,-48.24207141514744,-44.51941534664456
-45.56065308450425,-43.30383212290286,-41.45661417701563,-39.22975822393529,-46.07288898810759,-45.29242244646488,-48.99990646245367,-46.99842315316665
-49.258333150582985,-43.85948178812348,-44.63439944708328,-38.86219033447527,-47.23979275808362,-43.1489563689634,-48.27099488832156,-47.142282362702026
-46.08974924330999,-46.93414936553209,-42.84865140190384,-38.16609391900027,-47.54380186510669,-43.97483248730949,-48.317438240715454,-45.301460700134335
-48.73495182847445,-46.13677696836405,-43.89887684944228,-40.99846136847217,-45.850788727952015,-44.23423117796903,-45.92426739998237,-46.99809321499428
-45.70384179122738,-44.99475788523507,-40.236779504474704,-37.036241241065326,-47.150216720278046,-43.57875179927469,-48.18831147003355,-47.48070258985625
-46.64626459240821,-45.74776855559679,-42.90231721668087,-41.31508133583808,-44.39539183710399,-41.722046697907146,-49.1844961237056,-46.33215172246032
-51.20556065351865,-41.83301332206989,-42.82678328612819,-40.43677954912919,-47.53960341484573,-44.32401185656567,-46.82748309564758,-44.5038546297435
-48.77877509165077,-46.72137232279813,-44.538821148922246,-40.33660968425247,-46.73791189807097,-43.955788026838654,-48.26433040285295,-46.73074254603368
-48.19610851215186,-45.6921249789422,-41.86167991929168,-39.84470120276488,-44.41256277866647,-44.4854486746552,-48.85897692186804,-45.19097866452798
-46.97905598700578,-44.241674120607605,-45.16455223689707,-39.8940621257461,-46.636778467903405,-42.3654991293516,-45.70270642626688,-47.12454709002454
-45.21088336091528,-44.20440843744781,-45.81563836502005,-39.78381737130967,-46.13559043620686,-43.69917083110967,-47.389849673819015,-46.19776869583831
-46.03906704537279,-44.31892486089299,-43.3402072891928,-40.32275285635171,-45.59806880865587,-43.21138495827192,-47.21986647212133,-47.47997182621052
-45.0,-46.0,-39.0,-45.0,-47.0,-44.0,-48.0,-47.0
-48.08960755998858,-44.86536604257712,-44.89209919139606,-39.563170820474696,-47.78366548363925,-42.93750460795189,-49.09035708862693,-45.35985130338576
-46.44681517062329,-42.943428815677535,-42.31780936899134,-36.49813501619242,-44.91152897207723,-43.92925784647472,-48.264377050037055,-44.77782186019485
-48.002298683978594,-47.04845831770586,-43.06886569949787,-40.50490166653485,-47.49974085235475,-44.51979718831967,-49.61103868975047,-46.57312220157162
-47.381855034872615,-44.17331276711317,-42.876567596884094,-37.10100501661061,-46.39671769519287,-44.051261629925136,-48.09789441529935,-46.43431847550933
-50.29650159344808,-41.86344588025126,-44.63405641222885,-39.18640917798863,-46.00878267809716,-43.88871616307458,-46.52521751145726,-44.415250266830746
-47.27710677422536,-44.56795652853235,-40.75125364846692,-39.607017297347326,-46.09538150378507,-43.18074451969161,-48.58502342017133,-48.450216286030425
-48.03535317986356,-44.33742360452315,-42.42838239037496,-38.92490587502717,-45.542735509606345,-42.70633161483185,-47.49453189345629,-47.572047589729685
-45.822528121146206,-44.81925119250653,-42.39008635617128,-35.75212958213153,-45.92601374529305,-45.13797836875504,-48.710286568041134,-45.76999369623046
-46.97151701915654,-46.06113886576215,-42.30947803606311,-40.70921985860264,-45.31096326571258,-46.48010684736589,-47.94065224859723,-46.70012262507304
-46.82331973769473,-42.676672052775686,-42.05038572167011,-38.51896725322232,-45.26664184209879,-43.1894161119068,-48.91409257001845,-45.62240863471411
-47.56919479599025,-41.07250136525868,-42.87015974272926,-39.44493114770963,-45.757234793489246,-45.60970726943941,-48.98394359061936,-44.6491585248723
-46.606475005049326,-46.17223561708653,-41.73256192013793,-38.25801951049963,-46.21364460772351,-42.91631278728967,-47.849306013163314,-45.16557715209999
-47.91761012767784,-43.06477680530322,-40.99613817514985,-39.11164429082844,-45.30978706189837,-46.07850768523585,-47.56991585457126,-46.42768311277191
-45.49377551337123,-44.84698751925771,-41.72740342877236,-40.22946726723382,-52.0469933872144,-42.22341370564213,-46.467145724593166,-44.165685303696094
-48.69281083774517,-46.75639177299231,-41.94655122895582,-39.9999162962153,-46.81583112995642,-43.18510801229969,-48.517070958203874,-46.5923991048994
-46.85144202999018,-44.48750572085344,-42.91346241856545,-39.42374454303394,-45.33941877907546,-43.67243252553553,-48.25897188685016,-43.97009029815914
-46.200121771245136,-44.891603615053214,-42.50110434629877,-35.97086450705089,-46.08417374628542,-46.08969191655515,-47.59101052979727,-44.46098990210783
-48.56958453806407,-45.05438768205928,-40.35274879538545,-37.68900286334334,-44.78459792195826,-45.315836483227976,-47.48509920828304,-47.921668639112056
-44.78676261762113,-43.11847589719287,-44.48154427414556,-40.08937158733701,-47.11371701636938,-43.849565538413096,-48.30129971666251,-45.09483347307849
-48.40613921016811,-45.24366908837523,-42.998300330551366,-39.86412720118649,-45.65610439713448,-43.98395208226236,-47.63543671702881,-45.95487015945424
-47.508938322336746,-43.46609068664368,-40.450405170017255,-40.225539391077,-44.079295253404446,-46.05579877724048,-45.96284152124289,-47.0456329276898
-47.09371882394151,-43.25956234892803,-42.28761463926427,-39.16158720731057,-45.08271543658128,-44.851625843537775,-47.41639194916191,-46.46426248096152
-49.54471672271486,-45.53651668838855,-43.28041226005512,-38.79647127282235,-46.2562047733857,-41.9621801304128,-46.525673879062765,-45.90665138685947
-47.171818380412354,-44.07494497153306,-42.97201985272356,-40.0267593394195,-45.63632100291435,-46.91589834501328,-48.54575613076077,-47.85790394851743
-51.7485594511997,-41.08021361828984,-41.92065012145574,-40.20694067951176,-46.9871885882528,-44.60691786590072,-47.73530993304108,-44.81776068241622
-46.83907391716343,-44.28196499842083,-42.46034716395318,-39.08398999203384,-47.60608894290024,-42.64823536898221,-48.45987033832417,-46.05062214469275
-46.67472429120786,-43.48733975901821,-45.3261736101445,-39.480893075923134,-46.14026950432146,-43.668875373632176,-46.84243574403542,-45.43325306860613
-46.8659303456031,-41.88209478585501,-44.267833260243954,-42.131279896948776,-46.26821640998607,-44.56720225295863,-48.6840618805272,-45.89723227271887
-45.22783330853894,-45.087875975042685,-42.75044065215727,-35.20500149282464,-45.08470842823168,-43.361579977144416,-48.738022160159126,-45.65867518691464
-46.957345927531975,-43.9218937606802,-45.35921159882551,-37.81445594258702,-45.40222756661063,-44.11561761063892,-49.67299100196002,-46.46591517440256
-47.06003691510313,-42.41974635544014,-42.934765180828215,-38.538865667014,-44.09898508636218,-44.27932891952656,-48.86834715808746,-44.941409996576205
-48.05313743777893,-46.50997772898602,-39.05079788033078,-45.005722082773936,-46.93782827500025,-42.07827168452357,-46.92082660538899,-46.66084074849908
-46.89766802026243,-44.44841022619142,-41.41728984603439,-34.71741394448575,-46.21767118935035,-46.01196226652504,-49.10274525474835,-45.366845170609096
-48.48232367109983,-46.253959945068935,-43.22320866749892,-42.44550722581654,-46.95297196127115,-46.49859746451581,-47.4712623026026,-45.29900143299678
-47.666026253874655,-42.60527401774059,-45.3681069154251,-41.21918754415871,-44.70948073861834,-43.5928326200387,-48.40062809801492,-45.692841677443454
-44.1556480704788,-41.50359108284979,-42.863226581674326,-40.568335521388,-46.16332139340996,-46.36512451977323,-46.25658297979561,-47.12067843028043
-47.60183630709886,-44.40320668532535,-41.8032305391666,-38.64342547838248,-44.63951857701764,-45.74941930735464,-47.5441272807115,-46.39559233603862
-43.34717923442784,-47.56374189475115,-44.11347828550151,-37.450218441489824,-44.57709930585241,-45.29950317423727,-47.56471563775,-47.75884723196481
-46.544762309275896,-45.70958465587672,-41.43686179060104,-43.977962823793575,-48.747857805842806,-42.44229179839936,-47.260785249059566,-45.15011825369411
-45.85487552442182,-42.14655087446655,-41.2566362300487,-38.6450819072223,-47.14273329435839,-45.37263434230011,-48.01991065954206,-45.3057677843155
-46.677181004133,-44.42874170204054,-45.44234526943912,-42.126554745242906,-46.18524053310588,-44.77221728758587,-44.475377677110615,-47.17324652411193
-45.045647130267405,-44.552209085481685,-43.38453858192285,-41.594436855706704,-45.87520653573041,-46.87674044637933,-47.044914181933656,-45.65097361186181
-45.74045797940632,-45.05136761253145,-45.72294012780401,-39.538470367101645,-46.40836676106544,-43.94261187702816,-47.78210837124459,-47.44336234258882
-48.540549679148825,-43.39677762101776,-44.398967871583366,-42.07037658398744,-46.28686686294149,-44.73312795931651,-47.7173084893549,-44.97622276388496
-45.747240638235375,-43.52852180455549,-43.378894621025005,-38.215375856572905,-49.26279064553936,-44.03650595928667,-49.18123936796771,-43.767487175375294
-48.451730901142746,-45.1486622745444,-42.33264172772772,-37.84790766280834,-44.653985680120726,-44.56465957672391,-47.33662764824005,-46.37854282446358
-44.87849741293379,-43.9202651416991,-40.17506155031023,-36.02392185402311,-47.97236126923441,-45.24511021702217,-47.6415154872657,-44.97105079091252
-45.96403035655603,-44.63365260248029,-44.156378607263406,-43.26534955036617,-46.42469289456076,-45.98401934624736,-45.664996787700304,-45.80592838502651
-45.61965684462313,-46.28292696127762,-43.8982814456545,-38.71886710969975,-47.62549599591874,-44.04701820255045,-47.19820295435184,-44.860449761289466
-46.74878198277769,-44.10813942618859,-44.83448392290365,-39.40527870644243,-44.13875119414634,-43.7485062621602,-48.17917117356341,-47.83780985734377
-46.44095898618517,-44.22765769494334,-41.79989397072681,-41.231800111155295,-44.738089105134215,-46.39314578338614,-48.399629346883536,-46.851035346259145
-46.78934260462217,-43.9085663931463,-42.696318188518966,-39.614531875657136,-45.09302490488063,-44.54809639379398,-48.41487233725367,-46.91695763589769
-48.48826704424171,-42.05392368111166,-40.899524125891794,-39.55152544709987,-44.20899040430027,-46.80041559683805,-46.051497564749845,-47.4400583361088
-47.03711529550052,-44.484892327705154,-41.75376792687171,-38.76435863267906,-47.25713849217905,-44.512011369902325,-47.485884814000585,-45.06804079839391
-48.69889931540126,-46.41254541041963,-42.97869873382137,-37.355064484981455,-47.26124780031453,-44.86162284683056,-46.241894575569866,-46.38094202554456
-45.50599029764166,-46.04008656369194,-43.999751609078906,-39.80202939633842,-47.51699238349666,-45.47167018505304,-47.65491416582379,-45.31952614111547
-45.14202203912758,-43.16281323960428,-41.83842145453173,-38.72333326797333,-45.54932686539242,-45.72595509713452,-48.81747456349458,-46.12906494335199
-47.88412020775735,-41.44624560829377,-44.466669343970544,-40.66589899952478,-46.67274993436616,-45.66014462580551,-46.27574319882215,-43.75720560166125
-48.37330309794806,-42.40552908707857,-44.84976795754782,-39.02177538141186,-46.81978292973779,-45.44709035976786,-46.09084813230644,-45.09961308691454
-46.22282971286226,-45.96460452205778,-42.88326955087332,-41.10036109203784,-45.747930296479055,-43.2076094831171,-48.24780333502997,-47.07781467811757
