Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-36.67212828180445,-32.724988778924136,-47.66893795841363,-33.05460187225884,-31.33987100702792,-50.50035632909564,-50.12951479262452,-48.97086770997602
-33.393977617531235,-34.86895180656414,-46.82226687975055,-35.12589852116858,-28.186951540655613,-50.70691924955883,-51.9019175971286,-50.93859973904128
-34.693102017009075,-31.64496559644097,-46.01822243593282,-35.0189795765712,-31.406675886636027,-48.2254087871489,-49.06262773868006,-52.8689411874467
-34.236648769072666,-34.536382656382514,-45.05875799594105,-34.77882304880958,-31.92380428141383,-48.0273813116687,-49.47973600171041,-49.04701981604181
-35.164439841991296,-33.92973360807496,-48.46912711568908,-35.989901595086714,-32.072903094601294,-46.54393315439367,-47.77800215061569,-51.157539563748415
-35.8293062308255,-31.44283939476312,-44.71023651934324,-32.98105530395559,-33.32570220093744,-49.310991030274586,-50.4100442366008,-50.107953242611
-34.610323369765595,-33.17151473455829,-43.74523694550651,-35.21381655479678,-32.20418540263359,-48.00164990798182,-48.80512601669082,-51.94547961109658
-34.51673782087641,-31.7291791054429,-45.235955782843405,-35.13462406354605,-30.466810849544064,-49.76220370297408,-48.98837742588384,-50.74323410612623
-36.5364986771406,-33.65707020612698,-46.8370752404479,-31.67526226575089,-30.69316983545941,-48.817908529699416,-48.01849278690927,-50.26592658010917
-35.279081907232424,-33.355206810011964,-45.69596393493988,-34.57747307346833,-29.666526915963917,-48.598048732284965,-49.70563432926366,-50.93754036027521
-36.325085151794845,-34.724870317530375,-45.98636218870716,-33.79776267564663,-31.268255666402315,-50.731935063216966,-50.95100897349458,-53.296289343313695
-34.67885051848638,-32.37048655887637,-44.56165670748535,-36.39235635618118,-31.58830147955008,-48.35892751756026,-48.45243236893421,-49.02153752316738
-35.17440782344151,-33.59487543768265,-45.67800468128482,-34.3178430783387,-32.421370138578474,-51.1889004884785,-50.783509933197145,-49.126987930298384
-34.76047103745512,-32.71110667064983,-45.746306655196776,-31.93453083215016,-33.26870111967975,-46.61182636068004,-49.32192210887723,-49.83860228915253
-33.76526637330903,-32.407982782070185,-46.21902739402299,-34.863715143329095,-31.29003514501808,-50.69797401928818,-47.47356134569872,-50.71214288318586
-36.60942837535246,-31.71016600972265,-46.26282265157237,-33.65215734251099,-31.08441755647926,-50.005097959627335,-51.07976413046026,-51.57575294604889
-34.0,-33.0,-48.0,-35.0,-31.0,-52.0,-49.0,-53.0
-32.792513867881986,-28.91547858648173,-45.71950757064407,-34.70493948375683,-31.425635604332896,-51.61228864042865,-50.30932283110542,-49.95516409961468
-34.93642094278925,-32.79005457616354,-44.08633478472746,-35.114466604294826,-31.989217974820875,-47.280098732218775,-49.65164292264345,-51.42701046463384
-33.772454133514714,-34.273168051177414,-46.97236358820677,-32.31489156615658,-32.677497154055274,-50.560314587421686,-48.84455423207831,-49.281586363612696
-35.96532687714494,-33.74948671819787,-44.74767720805807,-32.8286625769712,-32.49356829245269,-50.23666674863563,-50.96880883425901,-49.79093650588685
-35.97394578788223,-31.29944499405696,-44.41867579746635,-35.0094650939088,-33.03450946014968,-47.12968950429651,-50.0939070843538,-49.7439599490783
-35.24363161726301,-34.1552623331058,-45.69267345487132,-33.98853414990881,-32.131683491505626,-50.61763959740341,-51.162327290189005,-48.88893050559541
-34.46027235307328,-30.36757812780053,-44.011515025801785,-33.22771293371496,-30.59470547670581,-51.56351417566772,-48.07530254333525,-49.21562608569651
-35.95801141322978,-33.0212998994602,-44.32240978174834,-35.683396249543605,-31.73794799843299,-49.26294248490007,-48.44272495077274,-49.65549549224623
-35.52996457582358,-31.96008567365917,-47.28406790955265,-33.63511103166957,-31.288535340010547,-50.66491455983152,-49.13364437423926,-49.04826504599634
-37.79069474863584,-32.83671824663987,-46.50055072851106,-35.09089367567343,-29.069019221186423,-49.20410070776792,-48.433397342502815,-48.81282211264952
-35.219422302609914,-33.666238284598435,-47.22557300168367,-34.8653336725386,-31.27413058938996,-48.06377265707575,-49.98695511526032,-49.63841547882056
-34.543665062244,-33.87042201065813,-43.22414598883291,-32.75338588562542,-33.20287273035162,-50.205426695372246,-49.85491648218173,-50.52940577808469
-33.15637096526909,-32.850267393240614,-45.56622607793976,-35.84313871131552,-30.923397233925566,-48.75484686205891,-50.615656808595055,-53.28172869225302
-34.23340729945301,-29.95760093598666,-45.366634810756686,-35.67637361122868,-32.001661813858405,-52.18113905568318,-50.532905297128536,-51.49980806634402
-34.44114064209531,-33.12425737500123,-44.519847439075306,-35.44268854253798,-32.21634098076172,-49.71102556106276,-48.11598711025617,-48.76101869543911
-35.751702069971714,-34.25498923072792,-43.6204095274968,-33.8762464931311,-30.16378163447922,-48.561053671329816,-50.34079174628421,-50.09753143350749
-35.27104184580889,-31.736012359179743,-45.9685045164696,-35.309940652718915,-30.92850311298593,-50.5421335985174,-48.995630491266745,-51.35433157058304
-34.446632200390425,-32.59755083880112,-45.899366888663046,-35.20177868752408,-29.40127258991245,-49.108339074182695,-49.67527857737872,-48.83827532288717
-36.140312297351535,-32.37298505442939,-47.638731389050186,-38.956503220200005,-32.04102003559486,-45.61313736632482,-49.541301970421486,-50.99173127879836
-33.33693266658733,-33.89719424282342,-45.54203635861453,-35.05206000110318,-31.51624387595704,-49.46162958206797,-47.6372188883325,-48.58301116508896
-34.74433673528233,-32.592248168683675,-46.73411893358662,-34.6067611996043,-30.700267459685723,-50.14139862313432,-49.56618648362871,-50.70859874603159
-35.366345422698785,-36.84587904664774,-47.05715142918198,-34.86737933836467,-30.90490435728189,-52.6851639673436,-50.82624943350539,-53.72048704616042
-35.78950625869358,-32.61766299415634,-44.492847208383495,-34.99361775301339,-30.738690361163798,-49.85676674186629,-47.52448160586794,-51.9500441476668
-34.940053103115105,-31.17707545263025,-47.07394100420924,-34.65907707890516,-30.22193352964612,-49.7708670865656,-52.1062408834183,-49.73624617756321
-33.87349689830417,-33.57149446165358,-45.71016566767106,-33.54508638795638,-32.16476991587159,-48.471479619378265,-52.143598982972186,-50.52274030687258
-34.64363913405494,-31.52435846378478,-46.62594243465038,-35.39975672103983,-32.0028018974129,-50.57712509638513,-49.00754126161754,-50.594725363858224
-36.24619040633886,-34.91336116718054,-43.66656054598713,-34.5609415190894,-31.34203494103657,-48.9562939171454,-49.40184167230205,-49.1100456039631
-31.63970993143376,-34.064585657765186,-44.86668649900141,-36.33819135253296,-31.397109197623948,-52.36264398649728,-47.9633866021204,-51.32203446037058
-37.093423696327584,-32.33545016837798,-45.45306754805243,-34.689315391161884,-32.09921041590542,-47.12446800566371,-47.58775161990706,-49.77159124426362
-33.03333075604607,-33.22914915349331,-47.31040309276961,-34.27589471315305,-31.683242477824898,-51.292795429301,-49.563216629251286,-49.179462210998
-36.17559936155108,-32.38456743240349,-47.571914533028654,-38.34646523725244,-31.757122257192727,-48.14622804115943,-50.42425985407057,-49.11563173335684
-36.991558240307086,-33.30324689003578,-47.533070907049286,-31.86106314984097,-30.80254906184433,-47.25568293274687,-48.90566368910917,-52.17375383194613
-33.93616100116902,-31.34561612197452,-46.93996581208681,-33.841687556231335,-32.382589860679005,-47.52123214573823,-48.71940088285241,-50.414058843821046
-34.21031419773698,-31.06241133289068,-46.23174573858847,-34.14454379451339,-32.91121519491372,-48.74549452728703,-47.07571667990892,-50.02556176973855
-34.03212023025469,-31.342321168870413,-46.50036349597928,-32.81039089152394,-31.305445135691,-48.868970637993456,-50.07666267072036,-49.45208115906679
-34.464138858109,-31.06795593556763,-44.785208875693776,-34.456530668676805,-31.778295995723624,-49.695300384277054,-49.687581981673766,-49.174461938843365
-34.84073192119939,-32.219247293156634,-43.85313416190992,-35.53195748124025,-32.02415092290966,-49.30482842900116,-49.36367411226478,-49.77519311925776
-35.195939583775974,-31.334472637121507,-44.64708870626243,-34.90919262313589,-29.930395244558586,-49.73231813829061,-48.83306090382943,-46.72463752390325
-35.79313858578985,-33.712689706470464,-46.14807931053753,-37.528234295341946,-32.436242414655744,-47.46059225203953,-51.40963729364864,-49.55058630763912
-32.719408882091344,-32.285678782394086,-49.08337599919248,-32.11345157573089,-31.120017854660947,-47.72515441002634,-50.15421920420224,-53.951258123006994
-33.02163653607703,-32.7842021251452,-45.08419585326954,-33.81795681368998,-32.264151390313714,-47.30957236576547,-51.1924388250187,-48.62727634318929
-33.65768791722677,-32.241641729932034,-48.99734123772514,-36.09275521900444,-30.573923785597955,-48.679774270470205,-48.23792622415151,-51.4383195942153
-37.88842240519176,-33.757659310399575,-47.38090435891568,-34.3253742372532,-31.40265436799616,-48.23289020901467,-52.83857246693991,-49.61935442191472
-36.24699407846908,-31.55884335664681,-44.918904718169415,-34.27988609999246,-30.54091047271942,-46.85104455313537,-47.36925442137656,-49.31742090446205
-36.91441093117572,-28.995592240638057,-43.65028237129228,-34.99226346480805,-32.92619533610817,-50.19800377300259,-49.91867027644452,-49.13985406507758
-35.05892703269027,-33.21931100264312,-45.9361235049884,-34.881547271240215,-31.32779703402987,-49.10574495507391,-50.97120297264544,-49.48407700348617
-34.263472456183734,-32.82633022897403,-44.29307353868919,-35.76239429808753,-30.77654577974982,-49.09795513070631,-48.934604154943365,-51.716637741763385
-37.225223212121314,-34.27584136830691,-45.6740932702948,-33.42583320658724,-31.729395954525085,-49.72867715133096,-49.83423519612954,-50.68198760414075
-33.76859358369582,-36.02975783314431,-45.83950458463821,-33.309227969226335,-32.2819514470836,-52.447987215502565,-52.2171705106348,-52.36987648274173
-36.14719215961899,-34.8491186952239,-43.67062587858594,-37.26197095823031,-32.16471653005994,-51.83250729064701,-51.14001175569236,-53.55069401164101
-37.571695862507696,-33.8023816077272,-46.14602814297263,-34.70555363326889,-30.92441623906277,-47.567610759988135,-49.61635464014888,-50.30605718948768
-33.81415980896277,-34.09494450009398,-45.561329689344056,-35.49350153661383,-33.29323963370688,-51.14963855698412,-50.17366892279281,-51.98727678350633
-34.662914250059536,-31.525149964359358,-45.75652582424699,-33.77812083136854,-31.07551367757906,-51.678126128776455,-49.626281797023424,-51.32872609483778
-35.71794166909797,-32.32153568654952,-44.63818965425266,-35.70634444108097,-30.553845333973754,-47.80401568543972,-48.45375465764567,-51.80971296036581
-36.6909495579673,-35.05254696766493,-43.57602101870873,-35.35972089061903,-32.34995512967858,-49.75295545677449,-50.06590599339855,-49.7518794500002
-36.15257965994538,-34.25497059932518,-46.49055511458057,-34.15545416661794,-31.84949404939801,-52.21390681065588,-53.048587393808496,-51.96488650894005
-34.01917727878043,-33.07400685764673,-45.02986217238659,-33.42031167151541,-32.81953321951596,-49.62855607892254,-52.19232505978056,-50.556664453386745
-34.3654452479425,-33.6028145319666,-43.63546285323154,-35.03825177981368,-31.04639328973439,-49.053770350481,-50.209244054420026,-52.25620486221794
-35.33495556263487,-29.91633328291622,-45.42684561461022,-34.59620156438719,-32.5035708479567,-48.49253882315494,-47.97625318941491,-52.2121352843597
-34.750749637574806,-33.18508200979336,-47.72516203440813,-34.18520389389504,-31.577992440648824,-50.19274491924032,-50.51244962602812,-51.06174180123796
-33.52579388617607,-30.14020533449799,-45.19685028417097,-33.95639342110613,-31.86395049131393,-47.55157900602399,-50.043043356913785,-52.03754987127236
-31.98696310673704,-32.14788567941475,-44.93289157055815,-33.76765411969613,-34.19626630325334,-47.82085034918903,-50.9161450840404,-52.25533328985832
-36.31116532430271,-34.16600503413494,-44.97014730964961,-32.29988447034342,-29.28624438458219,-48.84582944372743,-50.325583202016965,-49.3055821055798
-34.04974977763544,-34.08809278460687,-44.65013729661712,-34.466932901173145,-29.92074129225142,-47.77141448710893,-50.38566256277069,-49.97535000975107
-32.77216587525135,-34.69997627000716,-50.70148608178288,-35.38636576642435,-30.4288537292019,-45.41920916264684,-48.60973208151976,-49.61434160674858
-32.7153766165496,-31.8137841574843,-43.06400910677025,-32.64521616809955,-31.62422351272862,-48.51930066651678,-50.17719310534815,-52.79534953786761
-36.025007948065934,-32.484440266788674,-47.18526890263822,-33.93284264129124,-31.075917674522184,-50.65050936968411,-51.97616042139285,-50.10766846685031
-34.664207528018906,-33.96536757017958,-46.61738995041087,-32.217792233343744,-30.49904752454129,-50.56346362796691,-51.63662695299793,-52.0910759400043
-32.95866647930586,-34.59059347005591,-47.18697072685488,-33.55743282558321,-31.71622698314522,-50.76077836996501,-50.33993721950782,-49.50126376741696
-32.887854777639504,-32.28611409291408,-46.6105313056288,-35.67323199955432,-32.24534777706329,-45.86861931865419,-49.24143234975325,-50.99412466594725
-36.015579884319344,-33.54810635560516,-46.57923987804983,-37.0550372909413,-30.61919198526898,-50.210680351938656,-50.29235353581922,-53.69560987463564
-35.274707165768376,-29.686033854312672,-45.06493084689488,-34.09974102739092,-32.93312433436713,-48.17421389022106,-49.79743507392947,-51.312759813491965
-32.9896954493678,-32.66137684658707,-45.14278711395128,-33.73770441262296,-32.341163714093874,-48.728179263344856,-51.91777369560085,-50.76790798286423
-34.63868690422299,-35.83524170043478,-43.31434837475088,-34.755483246444484,-29.26265588569604,-52.098429362886776,-52.017013950674624,-54.08152213999057
-32.68803583643293,-33.41541195183494,-47.04085743179564,-36.58338262902081,-31.61438571084472,-48.15645891302797,-50.05064922886016,-48.369252252444994
-34.59013233835375,-31.938133727312792,-46.803259286570224,-34.10967401259923,-30.99351484762989,-48.97166078077456,-51.14574599399696,-50.54210380327099
-36.6072429623706,-35.15170783684633,-45.22789511932415,-34.3884140219972,-29.44309373227566,-50.15300976177424,-49.487279190473885,-49.56105576833474
-34.42942632071951,-35.30066870876153,-45.764035681614864,-33.69546715166411,-34.06985611646876,-52.313415424427774,-51.18316808057289,-50.61695262106802
-34.66129655813415,-34.224814471092984,-49.21909970684112,-32.21039751522304,-31.439968447477117,-47.51196296612827,-47.86281278096704,-52.30305234486574
-32.68202548885189,-32.67099290173311,-43.736008720553485,-32.03984409959656,-32.569665223673105,-49.734720706894926,-50.73666245305561,-50.11548591325124
-34.74542900599034,-31.53661387363275,-45.0979794086194,-33.68767931614835,-30.235043782259687,-50.13534718423009,-50.76359742076127,-48.90015098193813
-33.121182252691526,-33.097830415063854,-44.71426467379838,-33.91244340310863,-31.350860413497458,-49.79115193290336,-50.36985854575505,-49.854146076205325
-35.845887372228724,-33.00399541185229,-45.49552699537257,-35.77558107129807,-33.009724773505305,-49.69535352234797,-48.071234975872855,-48.910672227441424
-35.658767450342395,-33.21568544102399,-46.01890271237544,-31.842899551728827,-32.18375444182054,-47.33753991960038,-48.502068101085726,-53.438669045351645
-33.15990767259877,-32.34833963404794,-46.54911338023808,-33.855642412828765,-30.67122541934881,-48.1224081785156,-50.23223107617304,-48.41295399063745
-37.42295102234416,-32.291675790902254,-45.6166324169445,-35.35200586249306,-31.620396440159965,-49.40642406563555,-50.85591578069788,-52.91934820317926
-34.67941037271997,-34.40050983927088,-46.79593082433489,-33.05107591753395,-32.231528916122194,-50.52933930225598,-49.84653311436208,-49.00285443443431
-35.59714709311107,-31.831926583697012,-46.97018914939739,-36.56510125243481,-31.591098768705628,-47.1207926637228,-49.21498999176136,-52.80258834072112
-36.80249757606229,-33.3236984812263,-47.26539552286522,-36.17860075638517,-32.86799640215384,-50.15192858665252,-50.13746074783316,-49.774080298626906
-36.21677596929045,-33.50736326088944,-45.67621092448901,-34.91580418492708,-29.153571056436963,-47.8421028567984,-48.942026447523645,-49.33049946490832
-35.615742308045675,-31.735565301671127,-44.36458348913214,-34.4787120752346,-32.31424507538073,-51.42798751141935,-49.1618489534771,-50.60940169011556
-32.510867750323136,-28.70973265570945,-46.42334883952225,-34.04331445012101,-30.739008168280805,-51.9496458228725,-51.64360930562206,-50.90821927904099
-35.34378701888218,-33.04232743543004,-45.35830111152266,-36.48108952281081,-32.08406034388522,-47.88195832743241,-51.146827892407565,-48.62300428209339
-36.76606270758357,-33.051640345086234,-46.43243905072057,-31.713103982293,-33.09716592215071,-48.58617587270666,-47.32198346577238,-52.01128444298697
-35.42510252284624,-36.10024081893025,-44.68561036418415,-35.56352336252422,-32.94306030256782,-50.12445585194452,-50.41884330816398,-48.92796155483993
-34.416235753820104,-32.15050011148585,-46.49715415210006,-34.044877448421815,-30.38763364035931,-51.07774928606658,-51.04511084254478,-49.42121055614758
-32.29194047211721,-33.34983574827448,-44.46708132658378,-34.95059103150618,-33.45676520628889,-47.46639002171191,-51.17678263707469,-50.38470612827882
-32.8285877694783,-34.17707366679916,-44.551015277732326,-35.10867414237889,-31.11271413657885,-47.332785191181465,-49.12126387103366,-49.09133827580966
-36.337610200970175,-32.025167340184446,-45.77742865556823,-35.48861536390537,-31.576182081364514,-50.88466658421645,-51.16146523212686,-50.225106387632
-38.235246233468594,-31.6194034544824,-44.75807982101636,-34.99345388306367,-32.14582744587975,-49.24209834653294,-50.42158071013792,-52.198570488157486
