Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-37.593005061520536,-36.78369799212159,-41.24322721741559,-43.13765770598209,-45.68559169211402,-42.93992685301479,-44.31952570759867,-51.58349609673311
-36.72234390369094,-38.14696238820678,-40.03947897440756,-43.41221912317957,-42.2645227193795,-40.21943577582352,-44.588359384015256,-49.11909311713902
-38.207793271231566,-36.25089841383952,-41.66113822328533,-43.46846843140859,-44.712516207273055,-40.47010551506288,-43.10706177989712,-49.4167724970858
-38.70272256221995,-35.97096702710396,-42.26278026864442,-46.15917381147644,-43.12618673381943,-41.43905899815876,-44.28916595663188,-51.37135797661562
-38.80830697661332,-36.39428812893596,-39.85293361650936,-42.01583650170585,-43.79330230226745,-40.09648193629433,-44.290095172692205,-48.04444830451961
-40.16866910865633,-38.345195735743246,-38.87904311199337,-43.6829065178038,-45.57967405709445,-40.78569320483484,-44.20081929154488,-50.28196405906956
-39.59052509328984,-36.07591320144852,-42.05489598401639,-44.75058900712268,-44.01789734150268,-42.332238890303564,-42.51433501342164,-50.34718784754972
-38.08170959573152,-37.70053879334064,-40.858143776545695,-44.52721883818624,-43.94574688750767,-43.96404030004814,-44.195428482535625,-50.57843649128158
-39.38953557004561,-39.57335810659588,-37.593860522558494,-41.43604904136766,-41.99614171246829,-40.94621002674856,-45.04949269782347,-48.71420032964073
-38.076577378075406,-35.081302784459744,-42.61937942222761,-42.414206570894144,-43.09897203709593,-41.90365344844652,-42.35179418281321,-49.913871354990285
-40.71576795964017,-36.81761103721583,-39.45459480599124,-45.76457509958998,-43.15347092927749,-42.123488851196655,-42.82674727237512,-50.21538922919255
-40.88358842716296,-34.600987791453804,-40.5966863034494,-45.65888410792509,-44.100796428502896,-42.73092278599741,-43.42473294384135,-51.50426062688403
-36.97901527622993,-38.90505371848093,-40.61787655843032,-42.57813720271832,-45.5502707827752,-41.85753412243326,-41.29133781875744,-51.33372982738024
-40.19616868646909,-36.436101189995696,-38.830363851065215,-44.90152134722246,-45.25751812165187,-40.782069180113005,-41.22639048561518,-51.63176424005265
-40.11558750192936,-36.42880010216468,-40.61999980845008,-43.37828468460268,-45.42414672900166,-38.65710456119709,-43.496586786389685,-49.89945642644649
-39.14995496960708,-35.83000417291829,-40.40395013266483,-44.01287824897752,-45.97791997523439,-42.98105639035846,-44.48860336978574,-51.95135252191591
-37.26372983469898,-35.05817328965114,-40.78849966435335,-43.15440851483236,-45.91643573494183,-42.02885503402149,-46.18669660046751,-52.71411512505372
-38.30804046527573,-36.63152106484917,-42.432366039007206,-44.597467294893086,-45.01718911120243,-38.82544159352511,-45.06935410471451,-50.07218342598283
-38.33007088210933,-36.9510876553675,-39.75629854521108,-44.49210610619933,-45.83396212969508,-39.96371360064182,-44.44649490652768,-48.00827122544484
-38.73900204264245,-35.88016348839437,-40.5261283042824,-42.72872268932591,-44.75385470180059,-41.54871925170709,-45.29739972811263,-51.92702952625315
-38.45445782262863,-35.67836796719607,-42.817947495329,-44.22373275449652,-44.52252874713407,-41.475328854581306,-44.37182397356202,-48.39077184527925
-35.726641695045835,-37.68591915082432,-39.80449837095393,-43.30612560305494,-44.45200718051352,-41.56408143056019,-43.40978106572098,-51.565762617528
-36.55242770229929,-39.11272441627296,-42.50293048544046,-42.66662092418908,-45.27789313589649,-40.49380871938275,-44.7173857938935,-49.52313946948078
-39.63841909793423,-37.90215031279522,-39.67668096314711,-43.484200834719495,-44.416900950030914,-41.73358859329727,-44.59070261910985,-51.76014230039985
-35.85644744373362,-35.30731954756068,-38.20048497064288,-44.31594457898903,-42.143650166241926,-42.669319925039325,-39.798399955121816,-51.61297454256464
-37.34287070604052,-35.7710716001507,-40.356140722153896,-43.34088296773615,-45.00332873552856,-41.1540476967554,-43.81618318250013,-51.08684978558373
-38.81767928599495,-36.83157781304864,-43.18451991016876,-46.65188307697116,-44.39498945802499,-42.09129972400182,-43.732718683397394,-50.0739347007334
-37.682258883016814,-37.06826041078406,-42.53380624821566,-44.445041382215045,-44.95602781592398,-40.89454311431034,-42.99462924619801,-51.69238078318391
-38.766839815729305,-36.7553190530554,-38.776566793305086,-44.3627587956661,-43.971126335652826,-43.52870459969687,-43.642524510809714,-51.059333191000455
-37.10790852275547,-35.83997038797805,-38.58692988039427,-42.85664841239165,-44.42805160641976,-42.07429188598305,-44.92261236972043,-50.03760448095602
-39.066780200441904,-35.80216929701428,-40.89086531168276,-44.00253099390923,-44.46456453214456,-41.98878181548975,-43.25519744611206,-49.01571488756707
-36.76157586473654,-39.12895826425508,-41.85244135808427,-45.65544132398123,-47.552244842665466,-42.69074168772927,-43.268454046675615,-50.302674485626255
-37.190543884183526,-37.96227605678367,-40.92297108267272,-43.1245844187155,-44.78759560436646,-43.21095753425525,-45.27514831015864,-48.425941719506994
-35.912193598732,-36.73929746142728,-38.15490485229705,-44.558566786021885,-45.98093120444956,-41.17371003147413,-44.84401740313612,-52.37605776626009
-38.0074240693108,-38.26211340339211,-42.27109217734677,-43.21836802414008,-44.92297223320247,-43.59820800536082,-44.80728549704952,-53.535084525434776
-38.03877858609695,-35.11175196918816,-41.79844946501701,-40.40155163012162,-42.89156610729115,-42.41710579871174,-42.27916538382026,-50.65569024555723
-39.54581929726793,-36.23453743475743,-39.70301990605519,-45.123262512100105,-44.322120016737735,-42.01407659363268,-41.024104072320114,-52.83331497366523
-39.40138804964233,-38.534917067456135,-40.839781308156894,-43.44353909542674,-45.805191384790746,-41.60914573829332,-43.69028649041071,-50.68968944930269
-37.15875836024093,-36.86820665265642,-39.75782851058319,-44.30376015763207,-45.407224346217525,-42.705438208310696,-42.66400711642886,-52.98864460664653
-40.201339659437856,-36.55251857619583,-39.75419124216201,-44.53267437138931,-46.62195496456769,-39.68980529671009,-42.76682259744901,-49.62647454482335
-38.71773008848516,-35.798074351874305,-39.7577712418168,-42.89471898129101,-43.30628390480094,-41.29605160153274,-43.50362200174222,-50.65341600073176
-38.86904845858684,-36.792846101402375,-41.0255075036694,-44.57849747027086,-43.16730094398832,-41.32328981183488,-41.98819260136917,-50.548516643485925
-37.51210602538623,-37.62157989746838,-41.17253577699288,-44.63156483601683,-47.23299421132834,-44.64349470055913,-44.13131679687674,-52.0890495977244
-41.37547650467217,-36.125511273334304,-38.85505095914844,-44.37350438212637,-43.19730850262978,-39.87696338610981,-44.9797984581718,-50.00811847441568
-40.52255801527316,-36.96018165797684,-39.7537318765729,-43.74031562581333,-41.89327083412752,-41.03848466762013,-42.72511287774129,-47.78263894062796
-37.82796372153302,-37.07577798007958,-40.83114641385382,-41.55127556673752,-44.584785758493126,-41.23077923638433,-43.963949319377626,-51.47543256302747
-38.556949514779184,-38.103823199101576,-39.67773881774501,-44.43215331276847,-45.17939831262144,-42.809961826496085,-43.627150490402784,-50.999373464015285
-36.745241409456014,-38.11464466757885,-40.841204295135405,-44.69365461056567,-45.02176138511116,-40.99842700336816,-42.97984176747564,-50.01027371033367
-35.74812480180711,-37.067440701871305,-39.27262652947135,-43.924967629543,-45.78794103291838,-42.66375887776308,-43.53312192546747,-49.7588935667513
-40.91027489241162,-35.42463405629237,-40.301779985075775,-45.71285418992382,-43.4172530983473,-42.40216259204691,-44.73075757268219,-49.18899497725768
-38.3320895574059,-36.407581693883,-40.62047743604919,-43.37031286852592,-42.08548857713034,-41.46043708856457,-43.33796625747663,-50.51558006689787
-37.33113639990312,-35.459475412240835,-41.65199600326727,-43.37628817315599,-44.7224271193791,-41.96435014183688,-44.70204686922582,-50.960004042749866
-38.39458439983538,-33.837617276433775,-42.26508398332644,-45.1847344825099,-43.33187690344192,-39.93341307720255,-45.48074385865159,-52.64925097438835
-39.45995550250692,-36.78066136890717,-39.2604842539202,-45.16946753775742,-45.11011862727286,-40.32289189882713,-42.35176095906176,-51.070284082231645
-36.09682877700691,-35.658441781720526,-38.97959278502367,-44.95066847746963,-41.10811077870399,-40.764023702782325,-41.2095236754649,-51.798947037825485
-39.62398151386078,-37.999811876954574,-39.732196820262295,-44.75243418970498,-45.2191752429747,-42.89523544239487,-43.38208631864055,-50.8775905047661
-37.55992191229007,-35.43506527498218,-42.68562471605748,-43.38815187243973,-43.776815817791366,-42.29760078131015,-45.74259180293613,-52.98837657513325
-38.60440816711703,-34.87610802953449,-38.78479251160477,-43.73269940467678,-44.67081929990529,-41.82132221643611,-42.82902645537179,-49.65558633686282
-37.6153066343744,-37.46832953657637,-41.30478105245219,-44.67219881186789,-44.23860711825993,-40.66133105205929,-44.08164252549041,-52.34039758802412
-38.60022294140055,-36.61169807162557,-41.96731112559116,-43.56265205834809,-42.865099786281206,-42.58184872682976,-43.12935024113929,-49.85021283804917
-38.99116090374412,-36.14732743803828,-41.70984203931454,-42.79952577078128,-43.97020570172201,-42.4684591285532,-40.576818444290886,-50.48321409780355
-38.08842268112203,-35.83861612495413,-40.50903187077346,-43.746693890746045,-45.40517745789307,-44.15579008776803,-46.1839732560088,-52.20599691234046
-35.685288209613404,-36.312665375275216,-41.30223065885431,-42.12938888980755,-44.73360570053244,-40.61934992296101,-45.55118044253323,-51.58325660007651
-35.92596704988689,-37.07157014552201,-40.86106634136558,-45.08264688071441,-45.24355287863252,-43.30604052375196,-41.71182657124948,-51.73605397472589
-37.9925685125128,-35.16464237580392,-41.64584649183243,-44.50017863492281,-44.752966772638615,-41.62757713600677,-44.18747527295654,-49.31680239368449
-36.03406669829529,-37.3383326228439,-39.96271274774625,-43.55492200947516,-44.191314579875495,-42.929723632825215,-44.49285337460848,-49.24790209331095
-39.49674327891833,-36.88264858407496,-40.42800364551615,-44.682734238331896,-44.36030935974009,-40.92546168244193,-42.52305527314398,-47.53956111365033
-39.08291115655487,-36.01463573064979,-40.513336571838686,-44.05773560965402,-45.81087776735528,-43.16605623917431,-45.13047324258443,-51.19900884452549
-35.11609459323932,-36.51600817597802,-39.777507741428224,-42.3118161512471,-42.51856162289927,-44.1316041905556,-41.59031558141688,-53.02562103107476
-36.77450126266612,-38.05064534695092,-40.86023744341387,-43.9595698773235,-46.726637356129245,-42.3173294809982,-43.7806265442538,-51.506256859642896
-40.6080854602052,-37.66936810114582,-40.31870636376141,-42.63344131764491,-46.3366656870284,-39.45273196720516,-43.82113821697753,-49.11465939251569
-40.49755057703934,-37.959871787026806,-38.21149292339821,-43.39220122067599,-42.62263038750561,-41.71041584509227,-42.80842118525477,-48.2614612612412
-38.14627339918647,-37.37089277667001,-38.99823898522901,-45.38568987801455,-44.33697755607954,-42.40817788147881,-44.60475674948539,-52.06455610196743
-39.58913567969398,-35.85420624966547,-41.379337642608526,-47.18116560769793,-44.61383149260924,-40.06101328222324,-44.166611879138905,-46.62063067454832
-38.27359819124252,-39.18668502638096,-40.6377557444218,-43.36310902176046,-45.96409008120308,-42.51543847749678,-44.45370361371824,-51.37035342898647
-39.825955107402514,-37.46801226385683,-41.08656461850804,-43.56941262308372,-46.50821246539731,-39.57723221197652,-43.66615374899891,-51.06397974005727
-37.46680995536989,-39.98640265999295,-41.60000521934434,-44.58996303602051,-44.265534186009305,-39.95953988810752,-43.33471695899022,-48.428058772553285
-35.60056444578119,-37.83403116120074,-41.3337518338473,-44.58397416119767,-46.11396742592474,-44.25285048928644,-43.56274189493799,-49.34499395780608
