Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-44.32894026197522,-37.71512305175949,-46.04425620324798,-42.619289808397625,-45.37228153378766,-48.43873279036971,-50.58648359695907,-51.01776930010374
-42.5554757494019,-39.201625041260606,-45.90379404967026,-43.68938239648944,-43.926058299130304,-45.27923301786654,-51.945491439589055,-50.89190258528596
-45.42236408256163,-36.386446868169536,-48.1443444195064,-43.10421075766369,-45.61359706388494,-46.33323495995529,-49.97801004993142,-48.56323774690421
-43.97643340822934,-38.014085247011735,-44.24321460366584,-42.58162627614036,-43.82419606926266,-46.33754976576,-49.98302685535487,-49.82481955212598
-44.11068392713873,-38.02940992802231,-45.907282154509645,-44.37230565595833,-43.261627785049214,-45.69812123698066,-51.237209620321046,-49.76479839173193
-41.19963281544358,-39.46171140678496,-45.715348404500006,-44.31883688657213,-44.14205502681855,-45.912280490509744,-49.263290686240936,-51.20939994795866
-43.70750928364253,-38.69670246451327,-46.7107684811612,-43.98381163339941,-45.023619306747584,-44.79558532583076,-52.195274765278256,-51.36799537635372
-41.62481300026205,-34.8952326782909,-50.48357549339286,-44.89212906085137,-43.94631897369872,-45.138263968725695,-51.294548732020615,-50.50164742653678
-45.23300057164862,-36.218124677399,-45.544701823694936,-44.96942273385665,-43.40407154960312,-45.091405383595685,-51.97704484851315,-49.216357679658365
-45.18298444986725,-36.59709298430965,-45.5419839052908,-44.54406631863471,-41.82634060301762,-46.472059895110135,-52.620312697646405,-46.89085350137759
-44.03454781323476,-39.80229262029709,-47.384506391960734,-45.29133074007375,-45.60194548457763,-48.76497955869456,-50.10627583156929,-49.060749852894425
-43.18382530555742,-38.634680572044616,-45.00857972475686,-44.7535219913359,-41.552193467841725,-46.51460317867674,-52.068505505472,-49.36727111102857
-43.07297197560532,-35.57993470460004,-46.260352971779646,-45.98966804249741,-43.52717438240504,-47.16582980116576,-51.73508546703992,-51.2600371301415
-43.297414160969296,-36.71562669458984,-47.20168552002897,-43.899104561366,-45.40506497387774,-48.17125200533714,-52.27014469042739,-47.18145160860301
-45.30857175467529,-37.36930758343435,-49.32816481293496,-44.560497296414695,-44.37801759016921,-46.34960908032118,-52.66660828741293,-50.39276176267928
-43.45288572796375,-37.80491958363,-47.32957263558791,-44.720745928968455,-44.13436119632531,-48.26899226997834,-51.09893489520876,-50.32376460331121
-42.27071842825564,-38.13127552673155,-48.90772974218076,-44.62566087808884,-43.87654671269547,-45.66926735128889,-51.41849737251439,-49.38234701167011
