Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-50.04152641056777,-34.69252944710097,-48.43310884867737,-43.53013907156437,-43.90178233568909,-45.98169145895616,-50.77506597817148,-51.74638444994503
-51.9657307217633,-32.47536441594595,-48.55137637288091,-45.04834795051831,-40.71344168767575,-38.35250257106848,-47.84141908020912,-50.24482510253115
-51.72794596300332,-35.41564168155532,-50.916109036286,-44.60509419714816,-42.36183245350115,-41.76130380655597,-52.226019824503815,-50.08056090805496
-50.0,-30.0,-49.0,-44.0,-43.0,-38.0,-50.0,-52.0
-49.80426897661176,-36.546035180298894,-50.70716953573713,-43.58819028927102,-41.30292285478462,-40.33572867078716,-50.11896341900227,-52.934190425141146
-50.520377861326494,-34.11806846253407,-49.30809965410568,-42.588540643151546,-42.79332397424484,-40.35973421289429,-51.42954036568169,-52.3820222092826
-51.35215477481588,-35.79845120256028,-49.18795547728504,-44.06525949831503,-41.71491138849194,-38.5046473707565,-51.42394286721523,-53.75331522702957
-50.63662510436931,-36.04573004874407,-50.72148479409402,-43.673798549204975,-40.79214242164417,-40.24975365230763,-50.46638741533632,-52.28892321536169
-48.89434354518345,-35.80773085238963,-48.63866323626137,-42.81941362863926,-40.66276892813549,-39.32976509521361,-51.36641050655405,-52.728496548383454
-49.13245523652454,-35.392116431142114,-50.824966067550726,-43.735364939117325,-43.601787180962205,-36.47430561016916,-50.76509008276916,-53.20658283707158
-49.454871659800254,-37.884254408049806,-45.61860171441349,-43.70420612928899,-44.01964254207712,-43.827872768800674,-53.22132671347602,-51.777229726209896
-49.61795781571213,-34.68850645900526,-50.75716077943779,-44.57943455625881,-42.92017176024893,-40.45306915479981,-48.81553691956484,-52.59904656595203
-52.18420088827487,-33.804666349624746,-49.571067179843936,-41.87146978365395,-42.97959353666327,-38.72977451142628,-50.64982139733386,-50.939318124502336
-48.07860601929527,-34.5704330142667,-48.25762681953869,-42.46537815355595,-43.69829625733668,-41.83300522735184,-48.140871730358114,-51.71367961059035
-51.28843042808256,-38.47448642336175,-49.06872754529479,-41.52145616107226,-42.908709254720016,-38.76974944127132,-49.04580300607908,-51.46984706497503
