Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-41.69752636677544,-34.883888172852565,-35.45323975800622,-39.409080954169575,-51.895787914622375,-34.7722021901815,-50.544919377383806,-48.26026826183062
-40.26753337211982,-35.78172100847025,-38.858576249541706,-41.9496873334024,-50.09575895849188,-40.27860661861188,-50.55395712313145,-42.256398950378994
-40.98837501586786,-36.63943742111597,-37.31428886049641,-43.70581158777963,-51.453130748933695,-35.383074806834856,-54.025260912213824,-44.81928111338129
-42.31170620018724,-35.78564834937129,-39.78201142798016,-44.488698445789936,-51.692120088804046,-34.93075354824565,-53.4729452538473,-44.178756596334566
-42.35499803741355,-33.25714143043539,-36.06083158296519,-43.73944268158672,-54.74766686631487,-34.21111172849712,-54.90621169001897,-43.52045264949626
-41.785474249540535,-35.27410382539527,-38.21719132360656,-42.71825189421778,-53.60666323373804,-34.843186177624354,-54.377105758221326,-44.22435206209742
-43.759473852872496,-35.183940710341986,-36.33423060656669,-41.75732433482135,-51.37015689271514,-34.89530801832576,-52.7548499120238,-44.11948239026389
-42.42903436640062,-36.677752740534,-37.46095448898059,-41.83040445051205,-55.364987866594966,-34.95630351715964,-52.2035668977694,-42.98901633639629
-42.99821725646133,-32.58024991271173,-35.85388898226627,-40.23342368937685,-50.63041933349232,-34.88496179444875,-54.00364425562047,-44.91512240044329
-42.62019583829404,-34.27257361379555,-37.73207892626289,-43.10364649951607,-52.51833934224367,-33.76516048331071,-55.35316226393724,-43.83010341159714
-40.03046763759939,-35.423570180198304,-38.5441734631737,-42.47413889641767,-53.07850037392318,-37.11400828043625,-52.06534625991139,-44.58378627393358
-40.46323180008248,-35.07871703989663,-38.39640952806205,-42.886462325368406,-54.251683420086806,-35.68707648131077,-51.91401518447808,-45.05937941613422
-41.014569964550574,-36.32871516301661,-35.32858913867076,-43.73957439503721,-52.032484257681176,-32.0455459970806,-54.09119535509383,-46.89701698486897
-42.73513895748103,-37.04808166323137,-37.86649420176301,-45.5562645607589,-54.09254194769549,-35.95976277939911,-53.49985880435742,-46.644423879575655
-43.236060011399616,-33.308728095326146,-39.34151431759082,-43.560382666726,-53.23587987361456,-35.275509204652394,-53.82431178703906,-43.76762620695261
-41.51343682459537,-33.142733728562256,-37.27439426908587,-44.60486209264747,-54.22964152388228,-35.100000497792344,-54.95962411574563,-44.366728860379865
-40.91925776539249,-35.70228439872035,-36.90057366231977,-45.529845008391,-49.06001423932135,-35.60412952313269,-52.13796225275645,-44.21214566575908
-42.48506061866392,-32.839590855621395,-36.33148889322571,-42.85846906708164,-52.56757183793865,-35.41352780744901,-55.37908018114496,-43.90018223328245
-41.44069173472457,-34.90877443850001,-38.401146441523984,-44.73908420589576,-51.88943934703725,-34.42910717897883,-53.83820609413264,-45.0614449543167
-44.27452930710775,-34.59037667518528,-36.93912080517694,-41.99029953445758,-52.57110228659426,-36.02187247227579,-52.780385230018176,-42.96264061832098
-38.91478728460988,-34.120929407422615,-39.398723535268346,-44.18139477427332,-53.78993951684596,-36.34900686899953,-55.039942824206975,-44.08208169716055
-40.1859281431511,-36.42094034016629,-37.32844607980666,-46.47614170479966,-52.50708088746403,-37.61326097070131,-50.59869551124563,-41.1778031677909
-39.065059432155394,-35.70375554568096,-38.69680092856671,-40.05641035245325,-54.96660938121375,-36.24886953219809,-51.97349879911814,-45.23431905148975
-37.52071585663152,-34.83841392507255,-36.80174679988628,-42.41824473169715,-55.6838440374674,-37.219033486580514,-54.49389860898639,-44.03547096440516
-44.788102028852926,-34.09033938339319,-37.40821195501752,-42.31729554766019,-51.92540527826527,-36.26494163844474,-53.46203612339961,-42.76169783268013
-41.43376773260336,-35.747472310062264,-35.820249055822686,-41.20126489157968,-50.31361125191334,-34.2170404325076,-52.04483395655253,-46.78686784901629
-42.82674642549018,-31.154684275064817,-37.68534868516,-43.79133366728424,-53.53978233959008,-36.1386790038873,-53.730038965319686,-42.98041207491987
-42.83002878666576,-31.906648538262715,-36.60599734938711,-44.67703182746398,-52.36270941517094,-35.33499734642841,-51.20964671590233,-43.59068731403431
-43.35995720381309,-34.54511583359073,-37.64227225850393,-43.05374227208111,-54.08844043632419,-35.834512324600084,-54.61712682074808,-44.67872900626036
-43.51536589547094,-35.59878126649366,-36.949637595999285,-38.319384689820616,-51.11894688039311,-34.24363674320836,-54.89532957471136,-45.57339398459706
-42.06380854060383,-37.24728330902063,-34.60078927428966,-44.638152275920405,-52.08909215795986,-38.56473810660972,-51.01341671911679,-42.8203687996421
-42.77160779344282,-31.81653577116066,-36.16041515591005,-43.38358472116128,-52.30865138406218,-35.71770728970711,-55.71449372130649,-46.20737520776947
-39.36066341109161,-34.963696033459115,-37.93053712446681,-40.28252413711303,-54.89198095928584,-35.82809202194872,-53.12995924962785,-46.57445411813897
-43.730940222954125,-35.6131046281535,-37.14716690968047,-43.028829703235445,-53.91275154354487,-32.2724742935172,-51.96777078115331,-43.51138014824482
-41.63479822388421,-36.43056300492295,-35.80356798172814,-42.77062547684933,-52.14990880355798,-32.40617279314404,-53.00364214848171,-44.60056343988619
-40.407166574826526,-35.204325955182185,-36.347446782914105,-44.59770461453665,-49.14334811427924,-35.78974816384156,-54.4170326737339,-45.94830461249356
-40.584196014433154,-35.53797574309865,-38.01397154112002,-41.32185019199801,-55.21540400806315,-35.875702081836565,-53.02437902519946,-45.88799913173237
-40.70646693695394,-36.72605673922047,-39.38021235580423,-44.30912294658306,-54.64801026616234,-34.06825627720814,-53.29593423702815,-46.02735842626364
-40.989932846683125,-33.50533112744981,-37.772647857012366,-44.29312614042964,-53.06200126757105,-33.219466647908845,-54.21888997464845,-45.37211601725416
-43.42187462729917,-35.08425048097525,-37.4659083567805,-42.72737958878178,-52.76089489000459,-34.312754164275184,-53.22566424423784,-44.94723238847608
-40.049552960562174,-36.220703114879726,-38.0909496869518,-46.59998688711411,-51.61793555006341,-34.40257686088569,-48.96080091419683,-47.6886207541707
-42.18245688474563,-33.88949205153838,-37.426410241422445,-41.49266628115827,-53.37192838024173,-35.74154778571776,-55.914974826360094,-41.66664915482327
-43.98159643150891,-35.18464245712267,-35.078495605851366,-40.94731651723068,-51.64304737684498,-33.919733196783255,-52.42956942572192,-44.75109958404958
-48.3611794678852,-35.85490771561984,-37.77599300954426,-37.51127653989104,-56.48250038213828,-37.53973998218858,-51.90667711343821,-48.12787385270609
-39.95679621364446,-34.00283367014472,-39.177003905179554,-42.522455489579,-53.089431135052735,-34.34779286334618,-53.26535152278615,-46.33098422971723
