Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-49.14119423962084,-39.059527699649706,-48.71346176869165,-41.7533262786208,-45.86472713436334,-51.64943761451706,-52.15910216823103,-44.7472642091275
-47.163531770495545,-39.18734947850218,-46.55759380429684,-37.808490592258586,-45.50840398286331,-52.194437035289695,-48.0701584359551,-45.93874170341112
-47.44415583242163,-38.57073908646372,-46.24315760368999,-38.57033177882766,-44.10693181533095,-52.547799197239655,-49.85109348748951,-42.60319056846345
-46.68386023695175,-36.05286789346085,-48.23193163040518,-41.25720553802377,-45.92330205117649,-51.35539351521751,-49.14730638512264,-42.91101759707335
-48.31316456257905,-36.19085516310832,-47.2683274321536,-43.15077188609831,-47.34074260573952,-48.85459605283307,-50.03929913107997,-43.21441315615154
-44.79226264748444,-35.81132275304234,-46.0630939867893,-40.433904646520766,-43.177855415195225,-50.83972981251066,-46.95206299565857,-44.02370959950423
-45.799689938750426,-35.917402357362015,-48.21339487989211,-40.07670510078975,-45.56294993106966,-50.997730052124105,-47.61984942686972,-43.88475440502063
-47.948084320562,-36.40595686394089,-47.09067072574488,-40.26531940933668,-43.75716469288201,-52.19042318585037,-48.870672426485385,-43.878738959531205
-48.98158497944966,-39.21920537813031,-49.11775398916865,-39.85250237373231,-43.18725819492397,-51.84622940267873,-47.85457909456012,-44.553944814928336
-50.25548577313739,-36.73646354827415,-47.20975180678851,-39.62688266250873,-45.28593436232513,-53.30296337457805,-46.98306714451388,-45.61656190756823
-47.38027789353711,-37.31395256569618,-45.71701956259141,-40.231585628800005,-42.67336840867177,-51.1511336240322,-47.06338934480345,-42.78212569670367
-45.69276901889311,-37.76620661901874,-47.23108313073604,-35.870529441545735,-46.63447323575313,-52.32878914772834,-51.023415518816826,-42.65008828823792
-48.49410811025129,-36.54217336003422,-47.54944394551882,-38.9002815561845,-42.86959966401342,-51.831064129219904,-47.34752838655744,-44.7631821105055
-45.30591655786697,-37.13422893138784,-45.43736237208029,-38.38547287240056,-46.086686261730186,-52.490074241279366,-47.417043339247584,-43.09377008889572
-45.895725929544845,-37.990869672066005,-48.90483364300512,-39.57445798136086,-45.245225627060165,-50.79441760322452,-50.20887282698672,-44.14573858511691
-49.24211486935378,-37.09490847897923,-47.13706362541305,-40.57774673729092,-44.79814020534383,-54.23850122839039,-49.1852662239218,-46.93943312287509
-47.71729226265345,-36.04153839473452,-46.68286350859538,-40.8237101133826,-46.36600105648859,-52.51494914981768,-48.906114881999706,-44.1164901331371
-48.344146602896686,-39.64064059844202,-49.48275893500233,-39.90891246527091,-45.56118036947411,-52.77063404836199,-46.45461723001929,-42.56454330986849
-48.0722377303283,-39.0662119962432,-48.99291549250948,-39.55834543858808,-44.77198631589142,-48.5392508175228,-51.26855722990416,-44.22673056991136
-48.15903341720016,-37.32963493024036,-44.84160417248252,-40.98670877773112,-41.28400410992319,-52.184528476520086,-50.73103134125559,-43.58751366103942
-47.74803546163677,-36.38063492550442,-48.86285718170208,-39.06829249570049,-44.519395677673856,-52.2308235827959,-48.06447411443112,-46.40035698761008
-49.39634170488074,-38.886680666614666,-47.89985265410744,-39.43506218056808,-43.21109455595873,-53.23650509823311,-49.67435711588081,-44.631290125477136
-47.01304151001715,-36.72547712117616,-48.173551539252486,-40.82637091636779,-44.26975802408428,-52.67870759407117,-48.52723369475754,-44.425527029717806
-46.61840171797188,-36.94758206524499,-45.5595891602722,-40.51550955265975,-43.90388569626774,-50.53934775809601,-48.408022522254605,-43.55822120337463
-46.95471717105479,-38.25185282450379,-46.85888770449954,-40.11219002213053,-46.68000731655414,-50.13289146550453,-53.43305161847872,-43.925897271490456
-47.20002588019525,-37.45332662563984,-40.7795418417692,-38.18279520394819,-44.34561215165755,-51.02296172294362,-47.27267783348544,-43.82651732777487
-47.06100700093976,-35.95391026424186,-46.55888336706113,-39.22735831879605,-42.54623383274951,-51.84663639982968,-46.37524336657321,-44.730230483620005
-48.85400210664694,-36.7099844498874,-48.298674093839466,-39.57724668422824,-41.20576182251346,-52.97468127734948,-48.32049260793528,-41.78432339261212
-46.808686137293,-36.66607018712509,-47.292607660127366,-41.33907762538026,-43.93702477974651,-52.64565558986139,-48.25587416237414,-44.19302711158973
-47.21816952346301,-39.555509585867775,-45.90247963435991,-40.58293806513297,-43.93645074651824,-51.11046351706936,-49.65110609831142,-41.49563598317343
-47.22406855536796,-36.98347734078015,-47.36851808578772,-41.10571792349951,-42.02288638124161,-53.435880664347614,-47.84867242829207,-44.73930807555509
-47.922972305801686,-38.3312494920862,-48.03566075360164,-42.771151149411054,-45.25424035543041,-52.39114569271861,-51.865606489250574,-44.0971432094552
-46.14601068293931,-35.386590365735955,-46.5458432746904,-41.05767978099924,-47.11081484829949,-51.65520097362508,-46.836382117407055,-43.34711102240624
-47.1024233502447,-38.94562473721479,-47.06094548787117,-43.90873984364944,-44.52009583363464,-50.32595738912943,-49.38664597293215,-45.50607421651117
