Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-41.70587023708438,-44.04892936524102,-37.30484183106466,-41.44927868407306,-47.27756284748358,-47.15550713929981,-43.94911349730683,-53.89654508070371
-42.27337628945998,-40.93665327353705,-41.18455422177392,-36.168827175322335,-47.2438915187408,-45.4274121756451,-44.08233748867888,-49.33634558898194
-42.98244663537398,-44.42318131073113,-39.0818264276686,-44.9527605604028,-47.050113436357286,-44.82711734650807,-47.00443284917981,-48.01535340703588
-42.00198379944917,-45.10368630441198,-41.65771222348572,-42.59195986053674,-47.91549681243989,-44.04426732838471,-44.08730819863223,-46.58155819313229
-42.375758034340976,-43.90593278331781,-39.44635953221083,-39.19670785438986,-45.79283499197879,-44.858074046061525,-42.720681287033074,-51.48864871551839
-40.57443844673463,-43.62448133995883,-38.40160187560719,-43.75586975337824,-45.6188008232952,-45.05860191442653,-43.10106855477914,-48.405842777520895
-42.5874250586247,-43.7469335499833,-38.99260389770888,-41.04071670193562,-48.23187628670506,-45.2023449235321,-43.92332954964162,-51.96318135742053
-41.23203625606166,-44.12918136770017,-37.92717969892671,-38.325566920875865,-44.801082947435226,-46.66141136789332,-44.07744534891352,-50.42286987891776
-43.04599614396599,-46.50476229151422,-40.56328178929882,-40.84132872874951,-47.62339338099184,-47.582159630092185,-42.47425435458364,-48.41376815318413
-40.84199078670051,-44.81561785801008,-38.87311763069835,-39.42113023319917,-45.58438573696284,-45.37759365750946,-43.18256693119231,-51.76911590539655
-43.49525864855983,-46.13788827174529,-39.44177135504679,-44.7844990414843,-47.88877091519432,-45.84757608967836,-44.064809504358266,-47.6446813868451
-42.443264124254334,-45.36558421088194,-37.89254208846105,-45.48615985002,-45.80048999262184,-43.969879990496,-44.030689764413786,-44.85153800478466
-42.849812988630845,-44.78880289442185,-39.05517005481725,-46.04037417788629,-46.29815577728267,-45.29638190740796,-47.332312324830895,-47.272097624202345
-41.69108595983615,-44.01113668927312,-38.53232230516805,-43.96474707790893,-42.89021139739577,-44.7764461718759,-43.82536012244825,-49.82859015782438
-41.7914573105232,-42.565027792099706,-38.35925103025344,-36.06194335231434,-43.97094893847169,-47.53212885791923,-44.95128116144553,-47.83976449977487
-45.00576142416525,-44.41100625219356,-39.2081991837208,-44.60516201979672,-48.72912474635867,-44.89334225595755,-43.55371397074903,-46.12731957269262
-43.684743274098025,-42.48910994675164,-40.055924760424176,-41.45790777442293,-46.66535243886101,-44.01304989077836,-45.45851445282752,-47.41286393948148
-41.51266886936228,-43.68367428347384,-37.61155129023896,-46.64149419695816,-45.07775408131627,-42.4562461849513,-42.26470365134798,-45.85370258236824
-40.59470469598514,-45.93158433054436,-40.29394558699393,-37.17310680721677,-46.56955137974715,-45.34835120043327,-45.77014068106259,-48.7586408984489
-40.48073744988117,-43.80095834174128,-37.89712227213069,-39.36905224225876,-45.85764830626225,-46.03554481854186,-44.20796278617626,-49.26338782439893
-39.73910348241487,-47.90172469408197,-39.51872249669946,-41.2735668564285,-45.29750454265881,-46.26660463232779,-44.491203178017926,-50.32548206805693
-42.0189222005641,-44.20483920823017,-38.83031017462238,-43.368091601647485,-43.47630748642581,-43.12185880108127,-42.138921362944174,-45.99784892386214
-40.83518913628955,-45.81282426313346,-40.93883393156121,-37.59202627231589,-49.53658701732869,-48.0050787218616,-42.69541993834255,-51.72967867186922
-41.756374535681225,-41.88564181643823,-37.72598688797243,-43.87848364571677,-47.37240300610171,-47.0647342028421,-47.16551862905273,-46.39309010781712
-41.68078463688326,-44.882307922726994,-39.16754553394179,-39.46883260380107,-45.0422222303879,-47.37677779301463,-44.12825699653785,-50.58163679353662
-42.37056974706898,-44.00035780876633,-39.26456484876616,-42.40047095096751,-47.4704279371816,-43.27593235929032,-44.331101735376926,-50.68206478333475
-42.34521492029697,-43.14671906830005,-39.0291217585502,-42.10988093145999,-44.89762674992408,-43.014687746283485,-44.293622979272,-50.935717333029
-41.30056501352856,-44.98531270385158,-40.35863736341255,-42.089833160510295,-46.47221640222633,-45.80910638986584,-43.75195794656752,-50.77642698085514
-42.25975060108365,-45.72965435247593,-38.38370206530397,-42.1989042115015,-49.1557705962951,-46.33936803441153,-42.96470769603644,-52.34115741569352
-40.172622127648815,-44.36186792818967,-42.69155371797212,-40.48071040396011,-48.916364564306505,-45.254138299064685,-46.33426315476897,-45.65730028286657
-41.40271587641636,-45.89469101733562,-38.18552247178001,-41.133518856818256,-46.40836122231355,-46.48838247007235,-42.32257357685372,-51.294185213976846
-42.55311724054265,-43.84531250269546,-39.84998553165023,-41.058860577994345,-46.879919014025056,-43.55731743088444,-43.30246114060195,-50.50538347326557
