Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-42.96596876301874,-27.73275875016485,-47.177089611971866,-44.57405122766477,-49.379166868599945,-30.835618321532436,-47.77217093029496,-49.43074907247868
-40.26897150930735,-25.64827076262388,-45.54578197097635,-40.88658574114829,-47.07027745274195,-33.15208402106133,-46.735947179352266,-46.62552529701875
-41.03071814366465,-27.215315991124186,-46.68111791961066,-42.77942313439641,-45.22008461527082,-32.60424808211412,-47.84797819185471,-45.63477741185687
-40.18288074284965,-23.74264132871351,-44.356038740221365,-38.67598011005708,-42.65089672389295,-31.635812242518533,-45.64510871606328,-46.46617297614291
-41.37090828215075,-26.398682834341503,-47.416344633790814,-41.88030044772608,-44.86979618500976,-32.84242306767693,-46.3852309544113,-47.05410756972096
-40.06241543169144,-25.338426216385717,-45.52538007198329,-43.43417945850116,-47.43288241685576,-31.75908999099657,-46.2938112343137,-47.69662192848367
-39.51847002508399,-25.60067616564308,-45.53704909459019,-44.422050769184,-45.20853178553824,-30.74325025755506,-49.16982598543628,-43.83464649278332
-40.90645558862039,-25.93926672675512,-46.117082461768526,-45.749200592782735,-47.86634167260627,-30.88205923368947,-49.68280116392484,-46.68621283066632
-40.86679348409451,-27.33383546839641,-44.70692231361125,-45.75720956872793,-50.37742237190092,-36.47664057660051,-46.87960470570047,-48.22782419839261
-40.27920303243653,-25.56057514287322,-46.51227786683916,-39.11839462166979,-43.40503128082906,-34.5150393826759,-45.797120939865,-44.55841841236092
-40.65432372269432,-24.56997941399468,-45.40122129979299,-41.717951062816525,-44.38721455555476,-33.30768007757491,-46.0203092103664,-45.53080259673417
-42.0,-30.0,-39.0,-47.0,-42.0,-49.0,-46.0,-43.0
-40.82784029872121,-23.52058238255588,-42.46509973688094,-41.86589334911022,-46.518033378656014,-37.37596692067404,-46.64833658523901,-45.45037668144435
-42.81812776802089,-24.33873066891179,-44.7927113325309,-42.9644374004879,-46.789488024340514,-31.98409323480112,-47.44685813265554,-46.74193113932507
-39.18506507491541,-30.39379024247897,-45.89783589752994,-40.4505121816114,-44.460170630764125,-36.40074231176144,-44.14092266901849,-45.27643610425742
-40.81953463455989,-26.6809088918334,-45.89896851128045,-42.4560030854465,-48.97139336256716,-32.85551279326452,-48.46981632599863,-46.5595272127249
-40.68863823272234,-24.413896847671644,-45.20667877907124,-42.31566006106656,-46.73245959193297,-32.86767878136825,-47.2082555988661,-46.57199297094758
-40.72575191175596,-28.72271878365845,-45.90299287138794,-44.16332288215784,-48.92594288738166,-30.818556798050704,-49.24078067774597,-45.515991177461125
-41.09263798052599,-28.65658390270079,-46.69977916341784,-44.359629375165646,-48.2373758425906,-31.827329104453444,-48.2900812207326,-46.97189551418904
-39.991450340948255,-27.350175147250177,-44.10913010908134,-45.1044173243744,-50.92496973839842,-39.23058674542537,-47.434574903677415,-47.42565813771395
-39.27486442671724,-26.8456820155042,-46.5654427249612,-41.7802391671106,-48.68721601949502,-32.273838030494865,-47.13864241962715,-47.44835094306477
-39.75028856363617,-24.01713875466421,-46.44100360515674,-41.940109684036734,-43.02819937347461,-35.91622524482412,-46.71879765391856,-45.741307066894905
-40.424744395352974,-33.21252651617434,-42.26428077968963,-45.89208812055213,-41.280559520354124,-49.961332385907234,-46.02687626347872,-44.005386247172304
-38.27591989288763,-30.056912603316963,-43.637282974365625,-46.54143131979048,-47.655827425247146,-40.3350015966276,-44.9922614692193,-51.37070864758549
-41.568855691095024,-25.501285025114072,-43.58089463457706,-43.31251332109009,-47.803823850208325,-31.181454022258883,-48.21973758250148,-48.053300817600174
-38.92108882948584,-23.637513255736145,-45.42731829613224,-39.58514543189329,-44.3121202097152,-32.723724557092524,-49.3742124971139,-51.70890835817768
-41.77410542669401,-25.14477092575848,-46.49910305626005,-41.29513764776786,-48.05650384142988,-29.313992262389995,-51.14203077411755,-48.77303096235197
-41.05603432012093,-23.469252179717262,-47.28278234874244,-38.99599049887305,-43.44430215333863,-32.55065682620968,-45.51200908877093,-45.36481600888748
-41.04667679834076,-23.55898519549458,-45.078056289711085,-38.29396977518471,-42.84756164572482,-31.30844393487962,-46.96986868626408,-49.17480550216223
-40.472059795877065,-22.926552824525405,-43.37959207515237,-43.519202731117645,-47.57690369949994,-38.66252545582582,-47.24188155881341,-43.56781991969862
-40.999793405673685,-26.82996513186081,-45.40966656511055,-43.9736368158209,-48.65678207859602,-30.122009485083733,-49.71458926901551,-49.17317443095836
-42.36315873732512,-26.024168757935623,-45.89386823448781,-41.92108223966173,-50.04217019524492,-31.37053274726389,-47.71916641727691,-48.78844476818488
-43.63794094198728,-23.172558607016214,-42.58759693903508,-40.920693887249136,-45.84815696211796,-32.82921123435905,-45.94639918628316,-49.73452230103307
-41.50789100902736,-27.767247804399524,-43.39535050457396,-43.20952294900017,-47.8048790141946,-30.317757089773064,-48.57015618183698,-46.63880806614356
-37.28231832982982,-32.99808194908246,-45.22602836115952,-41.41251322728272,-48.008378701184135,-45.044478938526446,-46.346829677662505,-45.83810104347523
-39.3484369218582,-24.897773912692653,-44.58009414437176,-43.05552124097618,-46.01914593880907,-33.80798916434605,-46.44100151713688,-46.62445137308601
-39.41043996404986,-24.3459517988776,-45.01449549265263,-38.83921389561805,-44.51828135095561,-32.24859657466057,-44.125224752545954,-44.72669210554271
-42.50885987025973,-25.21559276827344,-47.87064005259988,-41.31048057917614,-48.29097418162105,-29.381656247781077,-49.53543510959908,-48.93328373320949
-39.32938137613301,-30.2216757560233,-43.1069047917598,-41.47491327203348,-47.95011768533734,-48.01832321433649,-47.099135192920215,-46.792244912261545
-40.48736582610891,-24.29799343308765,-49.53452262151106,-42.04697989405937,-42.48235463579528,-38.43582820987713,-48.747754847175344,-50.35598271501182
-40.52250092256698,-27.706228822102183,-45.777297799653645,-43.86995168385111,-48.9592442718727,-31.76421112755335,-49.10918154683616,-45.383155026892936
-42.055584976757565,-25.94723928766738,-46.77652062685555,-42.815601802422734,-48.5907915446188,-30.230429152353462,-47.40700728235617,-48.52958801865139
-40.62901658466211,-27.58309421513265,-45.19624297038503,-42.74382312824255,-44.85543715375898,-34.177450702998,-45.41179150699668,-46.85377041682048
-40.739959888145314,-27.40485025172963,-45.7523536040169,-42.147300097082265,-47.25071739446293,-33.14190961765136,-46.70124817492338,-48.386003962276845
-38.04867107082395,-31.91347000082164,-42.38369899037774,-41.82720095654911,-49.94509131223194,-37.23051348937528,-46.23848727091929,-48.06198806598841
-41.44397484118826,-24.925398860035703,-44.69879203716408,-41.373396384865735,-46.39088988619035,-36.79976972176583,-46.53124767026158,-44.19842793746927
-40.88234872276215,-25.499542670468163,-45.99352411421675,-44.627392637584094,-50.87399236301403,-30.070727897562342,-47.2916772134822,-49.19143716495708
