Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-32.033135919617365,-45.41921903708319,-38.12909205668198,-45.555532855233146,-44.44218004939805,-42.26746505339604,-48.35747462742385,-46.84856040721959
-35.1972778998858,-43.88068179833725,-40.49843618683875,-46.203772775056,-44.85222551610867,-43.543609345075694,-46.85700462193076,-47.68117279197136
-35.021608076811724,-43.12957601731093,-38.385248754225714,-45.59137370865068,-43.09716553541927,-45.27321603052451,-46.48723724574529,-46.26458235010551
-36.16781470174983,-49.15402177764677,-46.43495400409188,-41.77630890190968,-46.006028173966754,-41.18074606925491,-54.98853188188276,-49.1460096723872
-36.28819426979323,-42.94879695022357,-37.30530225284416,-44.74210980339707,-46.481182148716094,-41.81277791563588,-46.16323592801275,-45.31979069357642
-35.51328825144368,-45.20248185230048,-42.11925758222862,-44.2191458582858,-44.89451652335063,-41.42975354584769,-46.136713101789546,-47.619860570885024
-33.72597866058331,-42.24185212605593,-39.89131675678942,-42.37572814437529,-42.73922816405853,-46.724377048943225,-46.24412243472263,-47.154646054112256
-35.195419112941686,-43.7564931527476,-36.841575678351006,-43.63384344114324,-45.71088698113983,-45.57448278467566,-48.20394793497295,-48.09977261717856
-37.07366503463439,-43.33374164837189,-37.835052583975845,-42.64271185392048,-47.71053490704806,-42.337678099282485,-46.69715200257073,-48.53329184030634
-33.91818188443604,-41.336612142155424,-38.96904284837701,-44.85002758603367,-44.857092206423424,-41.97221510573474,-47.48373127206248,-47.33819055383491
-35.0,-50.0,-46.0,-41.0,-45.0,-39.0,-52.0,-50.0
-35.25756241724836,-45.31908850973783,-43.44490730263473,-44.699781307571385,-46.18974785570412,-42.33754520707767,-46.577323370730014,-48.45548498197692
-36.30063824280777,-44.32058561083793,-39.93957014579729,-43.0735282784592,-45.096974506955526,-42.84025220630568,-46.98628258933807,-46.05842540996174
-35.49518344140598,-42.88630334232255,-38.43883424095774,-43.6272533925728,-44.62398485180885,-41.781383800107726,-45.72687092751463,-46.45328520509313
-35.626414744242744,-44.1824041672761,-39.3447929902657,-47.60171108285892,-44.76708502239849,-43.47836993371801,-46.71482626971312,-47.26580039142863
-35.53626089696549,-43.5279812813899,-39.35103113331533,-44.59063625620991,-47.506755285843376,-43.15570400640674,-47.82071615744434,-49.49409290230141
-35.353554769569456,-43.97497889671632,-41.39468359288094,-44.441814674174346,-46.448547222868726,-42.88809769852768,-46.68910724141791,-46.7666781721285
-30.64538550882704,-45.34702653513177,-37.85499334956778,-44.55819744786188,-45.05866836586068,-42.42540158994954,-48.39646251392932,-47.7872251955594
-36.901917538218825,-42.59076655495348,-40.75231459724224,-43.682550461247565,-47.72346858506485,-42.54515702235796,-46.40362819449574,-47.978649452843214
-35.623314274684745,-44.22699929796134,-40.20127298535914,-44.83535221193892,-45.45144295282004,-42.740833814640304,-47.759194046769935,-46.59339983772857
-37.22561042419645,-43.885587173534056,-42.813624339386166,-43.78049994316088,-42.11766776502786,-44.30677377452463,-50.00887259186742,-50.63229820263687
-37.253453846766085,-44.1275477290941,-42.76866525829836,-45.751647135058604,-45.14047770707836,-42.79992805925877,-48.3373518925668,-49.10536475768427
-34.72540636743017,-42.51516946293271,-40.61463099156684,-45.38258073991134,-45.6066884524865,-41.06527046781531,-47.23365414353284,-47.030411445189074
-35.74876843336138,-42.83868054323007,-40.65564802982208,-42.46551340372432,-44.79595703991122,-43.174415406322105,-46.84955598411876,-46.82209809240728
-36.83877283193847,-44.86042853950363,-41.67736976127774,-43.572140652274925,-43.34961691733701,-44.517845201622286,-48.58099923882612,-49.25963017468885
-35.87125296446709,-43.665550804496775,-41.21629699967834,-45.04375367939271,-44.35979911599911,-42.36123600047501,-47.028276551630576,-48.45966200073292
-35.74534244528331,-43.72663301293491,-39.97559873076308,-44.94409142879353,-47.84599515156327,-43.63890061825935,-47.332757310450965,-46.50526796845342
-34.97623758331529,-43.45700714749278,-39.832055313674985,-42.309888177552686,-47.06393892748317,-43.51930579702617,-45.875143986776855,-47.6903670411909
-36.271652915657846,-44.8517454575849,-38.92007110799285,-44.79509041152664,-45.06401679571599,-42.43794141380738,-47.71378968437927,-46.709131813059926
-34.41543501305985,-45.10959738787281,-40.48929647445031,-44.27795229325161,-46.0900036396719,-42.809790029513,-45.99612614124145,-49.23816689232411
-36.29832431509546,-40.49776083997139,-39.69051704309921,-43.12054723864166,-47.83473328931306,-43.49560048262515,-48.85800191344159,-46.98381544586435
-36.031239647494566,-44.45632316178141,-37.77521453367724,-42.78858072804124,-46.71378060319763,-43.52787366134179,-47.1224214114879,-48.14315817678953
-34.645586334516416,-42.98121086442468,-37.88143258968618,-42.988230820762055,-45.13941336959447,-41.72443690508451,-47.22527037293964,-48.84468256966847
-33.14243717106572,-42.532386859661614,-37.63516957425968,-43.2381257669945,-45.976120246357326,-42.98396072205686,-46.04390642015706,-47.758804700063166
-35.979095811238246,-42.079026213794464,-39.13752454083404,-44.648902970205256,-45.62692645640288,-44.29430360433985,-46.73256099997276,-48.9100163361988
-33.94093758422576,-42.49288670036007,-38.01703381997265,-43.14143433215199,-44.85788532642066,-42.69721695998992,-49.74817431954654,-47.15280905586286
-35.07985763947816,-43.6200065017047,-41.9539232477001,-43.91071300708113,-45.83223357153525,-41.51234360475936,-47.51002203131032,-49.4686836462457
-35.462675694832456,-41.416467202021465,-41.97615870154493,-43.78526929761345,-46.10624330914023,-41.28104172159821,-46.58962355578767,-48.958627400690936
-36.07560710342783,-42.675962066597855,-39.30016106591424,-42.76940768348603,-45.46245595896816,-40.58107765521697,-47.981390129063385,-46.71990692533962
-34.535812039449524,-43.95068499615007,-39.3892728021402,-44.68552614839231,-46.2795656455876,-41.681025205631805,-48.01660508364465,-45.72604964196656
-36.78677497396108,-43.32988286596515,-41.00559422167686,-43.72417460210875,-44.45888104521477,-43.76864048103032,-48.79193648068425,-47.8068693923936
-37.23106997310762,-46.10113066872743,-39.29599928830372,-46.23230971415702,-44.673391685537055,-44.00097235089281,-47.339760243867296,-46.520558636678025
-32.83469603809541,-41.02490742356345,-37.01742630920642,-41.60976380344555,-45.41703213687191,-42.30679095944426,-46.37515063988279,-46.99462351954295
-36.20309847682823,-45.37924146183877,-42.5187412125964,-44.33791143294153,-44.15169582995845,-42.08321150929854,-45.33056863255686,-48.37675392969744
-34.63130671030526,-43.11850505051503,-39.36883892244996,-43.79035016815018,-44.67039922811618,-43.52486150156954,-47.5475446893614,-46.41724107709153
-32.78244735309463,-43.75224096909579,-37.520537943528176,-46.2100864688013,-44.164616357251965,-43.13743933960094,-51.48904146726071,-46.70896697430341
-36.02512720039123,-44.84580147096446,-38.31178297621653,-43.28428302032691,-46.13298469742532,-42.65154472768465,-47.25938098927818,-47.25282239694336
-36.2629024651577,-40.77404755287931,-38.74250192890251,-44.12821362086196,-45.440093624539465,-42.60242160740494,-47.324620382957576,-47.35652432074036
-35.1788855612927,-44.221616838468265,-38.46810631621857,-47.01808731410959,-46.74983234863696,-42.66616601532732,-45.8255669554696,-47.9020366524891
-36.88153488437099,-47.38368342869517,-48.69086206131224,-44.4790720034259,-46.7034358849592,-44.84173591656272,-51.26134830915669,-49.11338304697982
-33.81164993844169,-41.97185394529792,-38.008661042844224,-40.59834748696025,-45.51004862313878,-42.02345341884647,-48.32548915386228,-50.31631241775332
-38.10419122922401,-42.65812966825854,-43.97046861868613,-44.36481323959156,-42.28344299555524,-43.68987950586212,-52.788428658337416,-49.848359963814495
-36.16714697678948,-48.72258802440013,-48.80831623580331,-42.53454230212386,-46.491205811078586,-42.45762457381454,-52.22444021232354,-48.98937851210768
-36.57096567041117,-42.30276916125331,-37.48688378548734,-44.18628248942009,-45.25995274661644,-43.06483350633511,-46.9063132848563,-46.50449136490576
-36.56452246523238,-43.778637714330905,-40.68366927584459,-45.94154436726681,-45.0528551439574,-44.21239982421813,-45.73509700687935,-46.83747621895834
-35.097271472596546,-44.42938003140464,-38.72554022555657,-43.295735103189166,-45.37139255251427,-41.54931782132879,-47.60473689330736,-46.968219692521735
-36.54345315224683,-45.293376242273936,-42.07109461784386,-45.63711183107076,-44.65268746571869,-41.653705524043644,-48.45830691637215,-47.66076389210511
-33.56314388547841,-41.27870557622552,-38.89564856234814,-42.471323947246525,-47.59156295524348,-43.33199549135552,-48.56346600879262,-47.25413256799581
-34.57181081492468,-40.96533292766259,-36.79834871441719,-45.33691731674024,-45.30968723472865,-42.52457275345781,-46.77511709031939,-51.00554689545388
-34.24392442371452,-42.01938056298601,-37.55642812628381,-43.24341119894047,-44.11679094289734,-42.85970089830624,-48.562688463609526,-49.31612002498626
-35.026010107295924,-46.01799804710362,-37.92557337205947,-46.078266643605744,-48.43170718723747,-42.05293220434593,-44.52717731873418,-48.91875797585744
-35.00361921430757,-44.29223145467295,-41.3229002561801,-44.05107394850313,-48.14322881052865,-40.64838753880584,-45.36494828439015,-48.05404734921504
-37.42661331655593,-41.1537084673573,-39.614431467092686,-43.82394296090573,-45.41135025539363,-42.97725160090845,-46.72312130897465,-47.060278663559146
-35.033253991753575,-44.979323767546646,-39.77091170517444,-43.58562600417183,-47.34098589438154,-41.53667495999551,-46.65086638035843,-47.65415607849554
