Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-39.21870473192025,-34.228995237284906,-37.7960300752557,-32.787943510648475,-45.14501884632884,-43.55624369678896,-48.85535705464599,-46.18068207699553
-39.16411985838351,-38.03569345964303,-37.22486493989039,-31.9591648466594,-44.22429374521452,-41.35043695323195,-51.81969272954527,-47.13645316064833
-42.38329660689539,-36.04317222289515,-37.07606417985504,-34.38099996748599,-44.518520939471,-41.41776178094912,-53.85010890422179,-44.305413991187095
-38.39923770027272,-37.00846984058494,-38.04943796807712,-32.33227886568472,-45.26524953627106,-40.983040817792826,-51.31902683109643,-45.67023695151512
-39.57296420499193,-37.36772039724469,-36.853178952034185,-32.35941254079156,-42.62276895779816,-43.140969380895726,-51.330874856389485,-45.58770722010333
-40.50846372300006,-34.93372926770716,-34.93836160346023,-34.587438360442924,-45.59945298855872,-42.85536038073615,-51.826942569015664,-48.17137020905466
-39.246275394076456,-35.83121607966825,-36.07511020891901,-33.618487749531035,-43.996899731047336,-42.22388444167285,-50.85533224676824,-47.03320651100706
-38.71170044384245,-34.45621378796898,-36.88261511215557,-34.31943887109229,-45.419466924713646,-40.93007418045699,-51.37278977047424,-45.33697789461738
-37.24656488506312,-34.54421329899192,-35.99387257107958,-33.538091235699355,-44.14427454949477,-43.38759892338776,-52.96077261581612,-46.8486385152267
-36.8662148251004,-35.84725839796787,-37.32551587806833,-32.74740518827214,-44.26610903536816,-44.490511530123165,-50.28736811278903,-44.763792216863166
-39.3103651155795,-35.862716417094695,-40.13480093519356,-35.35702809720047,-44.60998243164977,-43.54383465221155,-49.55642289985767,-45.57985430713071
-37.6726591618396,-35.4423685625555,-37.65258961323418,-35.24547312893844,-45.3259051788077,-44.07334030833469,-50.88580282519258,-44.23234576948478
-40.21985184281732,-34.63124007491211,-38.00669921138222,-34.2416090764973,-43.9090392533832,-43.68182214004652,-52.83007623624694,-45.56364856435802
-38.65183410964128,-34.86345479602735,-33.54097915465241,-32.2885892708711,-46.35009190751384,-44.35008595929003,-53.10711218779196,-46.11309095230454
-40.595154018462544,-34.29853118698581,-33.39653718961596,-32.93868857316425,-46.14255063172316,-45.591861807985474,-51.504211943420536,-45.99835931328118
-38.33815921251589,-35.17149039444332,-37.59674578730516,-34.11370453200487,-44.304183612088906,-43.768418396220106,-52.40616802305433,-46.00851173096108
-38.37141037464429,-34.48395744854082,-37.08929016844681,-31.997322935510677,-44.45734323561901,-44.55439963902871,-53.62009591084958,-44.65217198829049
-36.63891163752674,-35.590487908861775,-38.54573895531611,-34.614039489565,-45.005540578159234,-41.809818190609874,-53.456461817150185,-45.49384377331677
-38.60225055761859,-36.83084279652696,-35.27018662974749,-32.1335019191916,-43.9611814367407,-42.60635735213543,-52.03768615574232,-45.047099214620346
-37.9793588814976,-36.81012653470648,-36.40607792872755,-35.07448246360534,-45.132862378184015,-41.114319520476464,-52.76880725501702,-45.33620077345609
-39.78259700678192,-37.14563976160246,-35.91470608709198,-36.40157340182408,-44.91706707722056,-41.872430641177566,-49.90499772187207,-44.8507901799237
-37.346981821824095,-37.36856514125648,-34.365950640686606,-32.30790607830337,-46.34668290836853,-44.068532937020514,-51.037339105877166,-45.83334244212655
-39.441525798676295,-36.42372781818833,-33.24629632027817,-33.08083923336285,-43.81199137522563,-42.23609344977634,-51.48999926926722,-46.08562566127145
-40.431378685774256,-37.12969385290834,-34.832841730331545,-35.9249362421685,-42.5473154835232,-42.03829644622266,-50.54436606721528,-46.23348964412267
-38.89177072545613,-32.85450916379738,-34.87254795259426,-32.98265006990813,-43.82903170508984,-43.575533989443805,-52.07611146693153,-44.18338750034594
-37.96144316063481,-35.2106084515584,-34.15263767600912,-35.21966555511383,-43.52374189785712,-42.37077287698256,-49.00792347600672,-44.44522602666056
-37.3759441472764,-36.65764703767117,-37.47772723080462,-34.491226528436506,-44.41584723565221,-40.49742023974283,-51.98137982123576,-44.99258730106263
-39.15178836414662,-36.2125847650167,-36.77101017614503,-35.43933423346933,-45.21021251944449,-43.77529731719002,-49.526523166501526,-45.95535726601914
-39.96962332308692,-34.90311794600677,-34.550680187851185,-33.7239186855468,-42.01869164835752,-41.88964895288511,-48.87641541024917,-44.3945521994007
-40.268930452565534,-34.70140790299224,-31.63605045775661,-33.92117075142267,-43.247414738181504,-43.30410157233453,-50.49760196612975,-45.534398544145326
-38.21175468752424,-36.29222414561788,-36.15635275919696,-33.23875246739785,-45.50934978741754,-42.91599135839368,-49.78751864318102,-42.681793445317645
-37.54108807746458,-34.92198977797326,-36.51284980751359,-35.86014995480244,-42.11185767917914,-42.20687291167168,-52.85272403659666,-44.86944989628071
