Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-42.993098488125206,-23.17895596552176,-41.8175974823336,-51.70870856614841,-50.06657206668817,-27.223560871629157,-50.71190719924418,-45.5872503389267
-43.86300790499706,-25.298981486070087,-40.26468404654708,-49.215196305792304,-47.74347155351077,-25.80798364989923,-49.31616970470935,-49.52048319335202
-43.07520532053946,-22.976772759787515,-39.93220944000876,-56.046648313262274,-48.11688702869645,-25.602462691863572,-50.26100202957672,-48.019083975895335
-48.21654900149408,-23.51166032368561,-39.283919330757854,-50.28758311555374,-44.9789510450135,-26.54839294189052,-47.07161395279617,-47.20683847503927
-45.36622548960548,-22.82318035151536,-41.46234507671232,-55.31601680096846,-48.07328574705717,-25.01930699431591,-49.920506522360576,-47.10057849521769
-41.92664482645674,-24.343607597648685,-42.20377530785155,-49.79170251519534,-46.77817316477423,-28.28062430271101,-48.74028912694363,-45.66047313159557
-42.28933552498893,-25.449444687678863,-39.5120342097794,-50.43203968061401,-46.85573729520022,-27.39929542615717,-48.4414012432118,-49.77175456099857
-44.568716976526254,-25.22687364062284,-39.58301782525347,-50.885912884731646,-46.05479376767402,-24.550251924435464,-50.10785536129342,-45.20444191109768
-43.96991055730252,-24.382143797259904,-41.15237678707137,-54.96726553023547,-49.28421904109145,-27.930694321511865,-47.96083639533302,-47.92157098453985
-43.52407935263988,-25.005627584560365,-39.43002830466942,-54.53232368980766,-48.4302656349301,-27.113535361457654,-46.85908308031601,-47.50276321476287
-43.70772743343209,-21.73728228013533,-39.49227410275755,-55.26335847595895,-50.99576741819102,-27.445309065232845,-51.63701734213482,-47.52183342065793
-45.65361169784422,-24.38180550455573,-36.72382994731678,-49.90552576112396,-46.21124204515338,-26.632039219505877,-49.21922843661051,-46.52415514452657
-45.13799205296986,-25.4309172441552,-41.38659481836046,-52.11523281961783,-48.76940116577903,-27.999189381838136,-49.139659511046894,-50.20601158120781
-45.90579227757729,-23.502100713136937,-39.8144151933317,-54.48483488617975,-50.32526279343954,-26.40124014322708,-48.83841547816723,-46.87702493131781
-47.382575780404586,-24.72272266493884,-36.45286204305328,-51.32089477853221,-45.63437060172965,-26.290203913024044,-48.44147722417978,-47.2507619841256
-45.070544074812304,-25.68844878523188,-38.81775695786629,-55.34728393256778,-47.1447095404125,-25.98018061169675,-46.5103104539158,-47.59384708330112
-46.14691965521065,-27.46632603470405,-41.92345641045532,-46.835660638502326,-52.458390829662655,-26.643447368917272,-47.66915845857248,-45.56635884000296
-45.40827441902648,-23.63703714747485,-40.40463981098253,-56.236438814541096,-50.088307726726775,-25.97947418404712,-50.44531505019973,-48.034120617526135
-45.0,-28.0,-42.0,-45.0,-53.0,-27.0,-49.0,-46.0
-45.488673944387095,-24.13441949660962,-42.69179347876632,-53.05995158755032,-44.70067371442646,-26.4822688058759,-50.1123702749122,-48.72423770640846
-42.3254832142799,-25.399684278153423,-38.58756781429268,-55.85626522734117,-49.84033210827839,-28.04167100094321,-48.281464113326805,-46.87905403884003
-41.55562123613562,-22.24572580316217,-39.67797251243736,-50.13618309431664,-49.74025388726254,-29.58857926732072,-50.46677899524283,-47.19117030754156
-44.929441142014696,-25.462024003717264,-40.831326555819984,-49.18394858934195,-44.55681476622957,-27.913935974466483,-46.754874917518855,-49.38762910733004
-43.99975854167726,-24.362930100635637,-40.12912403912158,-45.72374482143847,-48.42590876508369,-26.42092930875454,-46.87497892340677,-50.302035620824725
-45.43593776675544,-25.101899319434853,-39.925628759846006,-47.842628178916016,-45.47905628274103,-24.73135293531771,-47.70294295509664,-51.17476808587992
-44.22497506041751,-25.225956076993885,-39.123025875215454,-56.26951696178428,-49.25681301357896,-28.572210945840546,-48.53081640747247,-48.17390200299339
-42.7622711231657,-23.758147257974823,-38.740882849135545,-45.70230210950682,-49.01541195434382,-27.540991249936624,-49.17021676217419,-48.44751753501526
-47.95557070383452,-25.57559519893963,-39.59483063031416,-50.23825705329499,-46.147768775297706,-28.918417067505885,-47.38937711399538,-49.95587653874817
-44.146347127837934,-24.585367530645904,-41.01615646237528,-53.99682262460198,-47.303122147218936,-25.81516306980385,-47.63685451177456,-48.40402018874757
-43.59851658262545,-21.85235715329892,-41.89633637375616,-50.01104690744335,-47.45839127962345,-26.320330397741618,-48.16848948334169,-48.18855857536692
-44.256692690204126,-22.989959088522035,-41.53400047571712,-54.57942518125808,-49.90480479907502,-27.49782456491537,-48.98620339886271,-47.26783604227195
-41.88946603886058,-23.697498688850075,-36.94842433238742,-51.59558363502729,-49.35051758603306,-29.236330155990892,-49.79812584255343,-46.65692219834713
-41.89246122560571,-26.566309855378925,-39.44361997492559,-51.61930192295475,-45.63874565149526,-25.93008946131719,-50.396877182561546,-47.49232010992724
-44.28373450805769,-25.406801600365508,-39.533745480898496,-45.37779635803543,-45.5206274495995,-24.994544776705368,-48.67291264643444,-51.61086854129464
-44.51767523907738,-23.91168690446727,-40.421663191818695,-55.59725278821005,-49.5873822918203,-26.870754983436363,-49.85551016355063,-47.27300555147676
-44.68445655923172,-23.737766623335617,-37.294365348501785,-44.320577217029786,-47.61183720876652,-27.010949073122184,-48.92343477370824,-47.12141956073988
-44.18934858583409,-23.98812828913916,-38.72626760711798,-56.94377421913276,-48.88748167344792,-28.134229663916383,-47.26583557441756,-44.96822511875931
