Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-42.16109719302171,-44.35196652038997,-44.40523344033714,-38.1081830533296,-47.82743647377021,-44.82240706138415,-48.52111756561134,-47.7419508910192
-47.51040704397871,-41.53619634519713,-43.35300697742261,-41.52256311114116,-45.52842662338875,-43.06294851231555,-48.89214916144307,-46.19010215691375
-45.88516383321669,-43.02703104127126,-43.42081948623555,-37.99648708583991,-46.35042644704698,-43.66079743391752,-51.131869360489326,-47.51722011565891
-44.51230756952307,-46.02602356120536,-44.27604022449287,-39.37997825822521,-47.099630007574696,-44.31370449173969,-50.22974991054323,-48.967427818791485
-46.2083650471828,-42.37042831985343,-43.13828755837856,-37.02104686449157,-44.99622300166105,-43.91787648082824,-49.58802835691565,-46.09358544047634
-46.979844095009845,-42.97961690862704,-43.514585920064576,-39.81927092323239,-48.27879192158724,-43.272659847786855,-49.741906542280056,-48.310505966377626
-46.88292630734685,-42.38944631377898,-44.54895383126004,-37.82912759854177,-47.40835056236262,-42.646167746193775,-45.99944426599159,-45.94150077692064
-45.12417056821116,-41.98139328948562,-42.2274977601757,-39.29074236029017,-46.53632232523982,-42.90670311510591,-49.1685192018411,-45.70108825390125
-43.16739954135987,-40.94825771027074,-42.30184583102793,-37.93352599461325,-48.27973839188472,-44.07441633487168,-49.813394426496544,-46.888520928223
-45.88035844833988,-44.94937608018604,-47.43951821171507,-40.48488024642746,-45.13035243127462,-43.7620924153737,-52.01045394417096,-50.91691350181908
-45.07467137187148,-45.06421162989107,-45.028666734962826,-38.0338896565868,-45.98921628733705,-44.75989833832756,-47.48115551570336,-48.43379789738439
-43.28169348655509,-42.43393428243591,-44.50455206436694,-43.850733336406144,-47.384374522968415,-49.20852809106693,-49.16956537556196,-49.478712015324895
-45.57108090015185,-40.25457271449555,-44.24786354104014,-40.44621014105506,-46.3954185082801,-44.54874357398319,-48.887426194446334,-47.24520502638411
-46.45868082249896,-42.85303966247562,-45.31319421173807,-37.28458062765568,-47.37939480172151,-43.159791877666514,-48.85549663061842,-45.85825842855445
-44.4484132305923,-41.97927276686288,-42.95969336375797,-39.99030441683915,-45.22100616364433,-46.004529363580886,-47.35366441956376,-49.47979600616412
-43.37633559604858,-42.69775457822671,-45.461020725364925,-38.18501973069473,-45.79391058969453,-44.295892088168806,-48.31507547168639,-45.35547440686208
-44.0555075955405,-42.24822554891556,-44.98193054761075,-38.479964817127225,-47.24326013037,-43.7953402275745,-48.37726940544657,-48.79697883856559
-48.495466575886,-42.95621890330199,-47.88036302976358,-37.35422337793823,-47.20834005228281,-43.33546532935627,-50.05715577164629,-45.01832585699409
-46.7229734933585,-42.8515579176948,-43.160195774060654,-38.38806577394648,-48.10430342401891,-42.68619003714197,-50.590954661630136,-44.59051441686034
-46.48038788051782,-43.27095428785001,-44.14692696150588,-38.14202212967933,-48.17669144718391,-45.37628002206901,-48.762910271688135,-47.789854357689855
-44.92908132991896,-41.0553124794134,-43.95305342743882,-38.38395129711765,-46.55406176950245,-41.48943174657934,-46.918435789682455,-48.32407194489943
-46.44929567997376,-41.83395001021661,-45.00506136894935,-38.29432807819493,-46.52842334624862,-42.10661582450717,-48.61875519050352,-47.42193756760084
-42.95562511149079,-43.84910852900666,-42.06968149069664,-43.00866358489144,-42.64461681935048,-44.12286428936526,-48.87223239206013,-50.28043438374943
