Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-39.80289306023819,-41.62588865098488,-34.469768795627175,-32.836216340122505,-47.3706084008795,-47.67557302119469,-47.2703564276528,-50.22685316323441
-38.09531832462508,-41.05638181084737,-37.52225729597563,-36.50101736792232,-47.474861529818064,-46.74507782678444,-46.52151027850081,-48.498198106227534
-36.37337093182205,-38.42697149316144,-36.80941822118444,-34.62692159210679,-49.015361088046845,-49.07526653698213,-50.06712065005434,-48.259941957209925
-38.21507562734328,-39.65871632723555,-38.72048627646893,-34.595497523613695,-46.79997279836467,-47.91114714409902,-49.68141063692158,-47.888451145315415
-38.5071943823833,-40.08904718728937,-38.82038595909471,-35.755397231804,-48.260189572179314,-46.37930662422581,-51.14603565481195,-45.70634191433498
-38.13896288409243,-40.09681292901043,-34.70588314887671,-32.98286214389866,-49.78755842805182,-48.43104329480085,-46.90910974782784,-48.82514568854996
-40.068517227577146,-40.55814849184342,-38.15224111780306,-35.17788810730916,-49.46249545109629,-47.45918426199746,-49.92228302778512,-50.08370152570238
-39.09638935508138,-39.98144072956347,-37.99860917778607,-35.98741502527504,-47.455813742667246,-48.994647409919104,-49.46711989774377,-47.513631030925296
-39.493009856412094,-42.1508112591623,-37.44249370927157,-31.622289630672626,-48.52419343120699,-48.96544111697605,-49.02985606691955,-49.4247519822083
-39.28087755305904,-39.76315118436982,-34.40263906554583,-35.86944453309289,-47.217075280869466,-50.34101740362375,-49.850207344896695,-48.11342913222799
-39.69475708354816,-40.15348190632537,-34.291313781153285,-34.21390906652207,-46.87420951506842,-49.23537568309643,-48.06469500283564,-48.23026421995446
-36.25159405742161,-42.0885225173562,-37.11624271729038,-36.88586024631905,-48.1012508605742,-50.62147993201341,-47.78393450231548,-47.519329041831504
-37.36127682409778,-40.62663862064033,-37.02552014950164,-34.40228031694093,-48.92321008408085,-50.11052516926168,-49.99682796889534,-51.25250008402234
-37.19738136500693,-41.30735569901267,-37.43855526493395,-36.29626429768388,-47.41843146095626,-50.87279405678857,-48.67183407666481,-48.57931646229588
-40.08359233948057,-40.76655479744764,-38.37174539291209,-35.279336151231185,-46.819870961583575,-48.70674813079134,-48.155267764975655,-49.76121860743001
-39.57916139288099,-40.02444286043964,-37.76209943305645,-36.27862328612508,-47.359805053827095,-51.13466061996743,-50.180303875248825,-49.80507199796538
-40.65206339923828,-37.13978750461341,-35.29201505987492,-33.58376760624366,-47.755411730219706,-53.97478162913897,-48.73767464676878,-47.32148197274462
-35.697381688139,-39.12485630130524,-39.95919565270901,-36.08848590222923,-47.0427233948386,-49.90201736639269,-48.54142350345808,-49.3691274172926
-38.41327325989568,-41.01496173996895,-37.255133256574005,-35.97233121170183,-49.57458744524108,-46.81629649088612,-47.92608977010352,-48.82273086921749
-37.48535434653013,-41.37495709906265,-36.10117895611395,-34.77234628491737,-48.9129593634985,-48.78067353174498,-48.26514345914099,-47.64072299200986
-36.18383344392935,-38.9737940910145,-36.88012616498141,-35.26634668200721,-46.74395920083335,-46.85815051489194,-51.18098704766096,-45.7849758934465
-38.38075589621975,-39.0613202866126,-38.4067157659945,-35.02083800988145,-48.10830748806962,-49.67206799409972,-49.4029216185946,-48.82476475255687
-38.34721617249446,-40.5962928014342,-35.839763580246704,-35.09805847762094,-48.232325664441234,-50.14528453057656,-49.018014869166535,-50.13662531050608
-39.00248851332198,-39.46515077363506,-37.82976518688491,-36.74501605169748,-47.55404858388319,-51.09326175435746,-49.31290249562159,-47.66141043444177
-38.76959696931092,-42.0474842475584,-38.600674434062704,-36.33476702767295,-47.446278347541806,-47.78196904528419,-48.22552893028101,-48.33126826204059
-38.91104168878003,-39.28723072384457,-34.212653832084136,-36.94270535276802,-50.58563283914953,-50.59176268865258,-52.43580223994166,-49.69981783650575
-37.55746312227296,-37.361064890342405,-32.90447722875857,-34.21404487555077,-47.40135183745487,-51.726139237437394,-45.759727578015045,-46.642084474993176
-39.09150396414943,-42.62102287021674,-37.64421450513361,-36.736192807736025,-47.69615059647656,-47.76758559716207,-49.75487597431997,-49.02459167718817
