Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-48.882240358784045,-39.10353767501715,-33.493391075626185,-43.86643729247468,-45.96091413250102,-52.85971989134737,-39.71200447428005,-48.947168952777545
-45.87240222645853,-40.28127034300524,-34.34288897809838,-41.28768598748872,-49.85609032628809,-48.78971627979667,-43.61084553779549,-51.473800380468994
-49.541842385174746,-40.91260334857336,-35.773962346612024,-39.17011327737516,-47.76472064020757,-47.90481125126857,-41.55817096521544,-45.848469890189726
-48.43464789009651,-42.08972965988373,-33.138796448220376,-40.07764289678191,-47.69739707336826,-45.51263230816248,-38.879257035544114,-52.7998447511194
-47.16486210823423,-42.948384147813066,-31.38017841730721,-46.08818118418335,-46.657782022527286,-47.99269741666727,-32.53559018583244,-47.14578588119001
-49.22366369086742,-42.95692725056956,-33.88927176628976,-40.17786560469715,-48.68881138879119,-46.70558169978384,-40.77399990598227,-52.00957583882451
-45.22049242421059,-40.64362312489254,-31.62967278076147,-41.41126667875039,-47.85819194048955,-47.41852663999295,-37.78797986283227,-52.17706347298656
-46.08189101338015,-41.052357021742274,-34.3632058679115,-37.769023973753455,-48.2810678591152,-47.016164284556666,-38.784252822080816,-49.994865908993056
-48.93541572111372,-43.21927246902663,-36.17849510425371,-40.05798600045348,-48.10882358363982,-46.94464274163394,-43.3130557868316,-47.54439774167249
-49.28599479154824,-40.5330951786829,-33.89268465843552,-38.40458419915784,-48.83119713463109,-47.74051686865929,-39.79063076250502,-49.861043860898505
-47.21110776542962,-40.45521906738213,-32.85732572696898,-39.152477173456646,-47.99304356681394,-47.20829040497476,-38.92387240840148,-52.70151852320399
-46.886715850547134,-42.662559401368775,-34.29439090945029,-39.25612196339092,-48.67375574954415,-46.9633504073874,-40.636670336825176,-49.99653696609825
-48.01528201858258,-40.86682886395228,-34.38131588874954,-38.39361472899825,-49.20073140669267,-47.566143071899,-39.73171897742408,-49.6834439141064
-46.30632194603042,-39.06992523206326,-34.93544476052913,-36.71275344488399,-45.57159597479945,-47.10553888260978,-40.78332523749453,-51.72277949661415
-46.11528657767922,-38.66853136338308,-30.822762223478332,-40.76688189456303,-47.02284316405502,-45.880869248564736,-36.14169674760374,-52.98925726950947
-49.22733214774058,-41.80861290856322,-37.0645577838817,-41.65590936260018,-48.87435589348252,-45.70335129838658,-41.36446216165417,-51.07465104920635
-50.08725532629425,-41.9957733612999,-36.76679481295365,-39.16467270168277,-47.6088739367909,-48.97229527681686,-40.66129664043913,-45.673438803557495
-47.75566471021815,-41.85461412701395,-36.851647283985024,-39.58602124808412,-49.08885375050808,-47.47563035173355,-39.83503528286192,-47.7100547524531
-48.525832628306766,-40.33668353253198,-34.19829298220459,-38.67181374831077,-50.46994364197988,-46.95807941701381,-42.0054079162805,-48.37569147646308
-50.3075372239928,-40.95519690054348,-33.861040343994794,-38.85513658651248,-48.21263981941598,-44.71182358184972,-39.97239868769535,-51.53076006723715
-48.632349583989765,-38.95326677263725,-35.94773288609268,-37.77202216466952,-48.00962293462104,-47.82685492336047,-40.27708622165801,-50.16607941179582
-48.68297193711723,-37.85198486244419,-34.90478816083685,-39.11082318590046,-48.51184219923864,-47.43612760208237,-40.43578537938407,-49.81062381859508
-49.6594188132438,-41.77284217118108,-34.40446764318139,-40.55266179461614,-46.86146538558108,-47.06395832357688,-38.85609478028179,-48.106093165672746
-46.68219696021988,-39.02605763436885,-33.654154257973104,-37.858732185663605,-48.261620244470095,-45.07956068839841,-40.353774469983975,-50.21107489999506
-48.69898990877226,-40.93318217170453,-36.044518721928455,-39.75433173028013,-50.02113548242959,-47.176314491567474,-40.99842135398323,-50.70891827165418
-48.839009053321845,-39.83781228200376,-35.93558851799302,-40.17625548528432,-48.30305631712918,-47.08189232592299,-42.56560594733802,-51.42995669084876
-49.72100607443237,-41.95900094919151,-35.4386367591238,-40.214606256628485,-48.68870827296623,-48.367959701644985,-40.651974442758686,-48.82385945520486
-45.99290531821531,-39.87046471752456,-32.40831098514295,-40.906218187805024,-48.0200829415391,-45.26151876923973,-40.439275564749664,-50.22036090022168
-48.12224433670645,-39.72101066980079,-33.20845543995107,-40.58112683399741,-49.188981022931,-47.28341202204202,-39.78564776739193,-49.41607469435976
-47.2140318489848,-39.73265342665183,-33.92007330672777,-40.04416687815254,-47.61291927786871,-48.26877404718696,-43.50488378595845,-52.69561846852954
-44.8505083092931,-39.20888442351931,-28.93204786253396,-40.79371080796537,-45.57363779684808,-43.4741621069193,-28.77652503836516,-47.20814056129328
-46.51610097718736,-41.50610136415515,-33.417108975660454,-40.87823458350534,-48.178638434510965,-47.10583449499381,-38.869554144999256,-48.97800577181791
-49.887721591953095,-41.64856537130108,-34.75428774222089,-36.19523913245106,-50.51198098351406,-48.12649731300112,-41.16743750937347,-49.16879011333573
-47.89425020900881,-41.13542673258671,-33.53284555929758,-44.79997226611256,-49.77271430937452,-46.74491514488103,-37.41484117325515,-47.56672481766543
-47.01247140825383,-45.52728248908615,-34.28493398022825,-39.924433902385545,-48.40680177637441,-48.17204654317328,-40.66573156892368,-48.28979565504237
-47.57814215931737,-40.546252103578055,-36.474687418907145,-39.646067856190896,-48.28948003673212,-48.46088535766406,-39.88197051206238,-51.24318598506947
-49.32216919026503,-43.012123708271,-36.40393235674198,-39.16068529364357,-48.67331836029314,-45.535558794608335,-39.6341235080224,-50.01288708032333
-49.570596584741445,-44.47488732009657,-36.07760576315069,-38.37360995214793,-46.952917874712256,-45.96211380675605,-38.83777416104081,-49.23378413634476
-47.51335095365429,-40.32681275209628,-34.89332211301358,-40.364102760324975,-49.77932350511476,-48.78242233754007,-40.6953518367947,-51.66016712582741
-51.65546909457743,-40.93627498073136,-33.45444248894951,-37.97629884949248,-48.17669075692052,-44.87371655706514,-42.84761529234055,-53.38070243567436
-46.91188690560982,-39.03841847870229,-32.2689372289414,-36.919945328246186,-44.876678367213685,-45.42367992272134,-39.31029335272044,-52.48100195678979
-43.97301038319385,-39.85236333880719,-33.837352310331674,-43.2469813473879,-47.5933262216134,-48.42875546624498,-40.85917034518477,-50.47612710280822
-49.22628762009264,-38.84091114595204,-33.46193739764351,-40.39046940357806,-49.278140895349125,-46.72917573633896,-42.32740952738136,-46.3135983463382
-48.88122267518612,-40.22332231096495,-34.291779649139265,-40.54829764871668,-48.27997483657563,-47.735115749922,-41.287740236717895,-51.08696773602035
-47.398734789638695,-39.84447476611659,-35.62764196072495,-38.1811470076387,-48.20055532121389,-47.02930439593096,-39.14389606004394,-51.449583662226935
-48.75665411143969,-40.68105700681343,-34.470349640118904,-40.42000329356341,-49.81943327771198,-43.72355100527533,-40.217785798828594,-50.84009539339571
-49.21627534493979,-41.1800749072784,-34.99358379718237,-39.03772843372354,-49.6216096432286,-46.118855706771534,-39.5691569635561,-49.2016578797325
-49.06970532410293,-39.44633669697709,-32.577398147377814,-45.68886443846566,-46.29041947936425,-51.88181428313195,-41.93700176975769,-49.72405757542722
-48.73880871886702,-43.38480849092962,-32.59416798172836,-39.37259306901664,-50.08123723822356,-44.94774019979268,-40.108921570864986,-48.92778726491227
-46.57065099015578,-41.33828210312981,-30.9735895291704,-40.472951327147385,-45.57437773426906,-45.46721330631163,-41.32222717475667,-47.562123081602486
-48.428024717088746,-41.2297451696286,-34.44357920025917,-36.93051980466949,-47.974153958684894,-46.65118709287229,-40.68382137140097,-51.29245703268258
-49.224514598774185,-40.97288648927502,-35.262842924283134,-39.61629334632658,-50.48663849396506,-46.85017999985381,-43.71875921984056,-47.71993424147193
-45.0,-38.0,-27.0,-43.0,-46.0,-43.0,-31.0,-50.0
-47.200395951025165,-41.84232222126892,-36.414564896398325,-41.20860866781718,-48.65299115814119,-48.39197824527814,-36.13886352828891,-48.92161651211129
-48.38706193906335,-39.19210423874765,-36.9134458148805,-39.85888683158203,-50.17268083272015,-48.00220391143679,-40.665219777909485,-50.97428679482431
-48.42885807253378,-42.53099473208336,-36.11175283855143,-39.59244805980279,-48.42952984035677,-46.83060024865005,-42.68087958614452,-49.840288977937206
-47.12658528768105,-39.65669216718101,-34.61807847406954,-38.813296291683535,-49.494430114632216,-48.21210409733549,-41.63730740470524,-50.134689188766345
-46.75488593364914,-43.87302384022252,-32.57831353758643,-44.962003333583326,-47.51572561819876,-47.6620579579326,-37.48753188126316,-48.03833605835793
-47.91572243761521,-37.54770479679951,-34.371934347590184,-42.37622289386991,-47.4071089540026,-46.73130756439014,-39.71585548028939,-47.58340722106592
-47.09950620270639,-43.417915666750005,-33.550520350907426,-43.45725050474425,-50.72971966778706,-47.73874597895018,-37.63472156366005,-49.55384193655125
-46.6777494477745,-40.35515413438442,-35.758972805117665,-35.59227756547822,-48.61639433935034,-45.67562651594118,-39.42051002319115,-48.77651545504977
-47.95830710380593,-40.64324953832592,-34.627885361601045,-41.9441374405897,-46.18114494780616,-50.56619820274617,-39.297629365094814,-50.11800777849716
-49.23750942710892,-42.08069581973439,-36.65341921097061,-37.36319931848916,-48.53045611432867,-45.21419869240975,-40.43423246560641,-46.74271932410748
-47.616662135496696,-39.52579097665196,-33.169733203823185,-39.30660075244673,-46.90467083547063,-47.172278737521125,-41.30805703288708,-51.7842287450236
-47.88258711847495,-40.87395268700873,-36.30298869080498,-40.95460443665365,-47.26609567258136,-47.191451549576136,-39.84381741610056,-50.09237893214577
-48.1949657485056,-43.17265311850368,-32.05089580620899,-41.439122236896935,-47.75194922015175,-47.506370328720784,-38.95943569130762,-50.441012066940345
-46.761683450826574,-40.201027851845005,-34.35143227591807,-39.1354148302992,-48.9827966046564,-45.9950051810516,-39.960539178088254,-50.99719801675031
-46.787447458227966,-40.744727148512105,-35.00285240994727,-42.32393307357721,-50.602731779105085,-47.39091282994298,-42.89528791145893,-51.227134001981945
-46.945388051599416,-40.325493212574166,-36.006048352515194,-37.434905104406525,-49.42186320164351,-46.80003928031507,-38.07800068858018,-49.80688777168468
-46.34753945137616,-40.8143688970962,-33.55107217667089,-37.55375399597755,-48.38497390210013,-47.01862097107397,-38.554960129087526,-49.40937618266608
-48.96006926890804,-42.24179367029008,-33.64427334726275,-45.22594366732691,-48.23804029591683,-52.68951986802035,-39.46067340860672,-51.049435112712935
-48.58523196760432,-41.21043365369372,-35.738892740598644,-39.73400188946822,-48.66292179396324,-44.00366052950563,-42.74953688509381,-50.79132479674162
-50.27118263060524,-39.151447531299766,-34.03994576436384,-42.49425759869175,-47.063616629980814,-46.9144614083733,-41.843834063985625,-51.59848501000833
-48.37243366866611,-41.04050869775374,-36.4970616625698,-39.33670158928545,-48.08206519658284,-47.35994217027628,-41.7656795006144,-49.38578840313634
-47.67459301067697,-39.30022945821585,-32.526327868556855,-39.04611174550976,-46.15201118989568,-45.97233321530643,-37.63345864370865,-52.724100601353946
-47.47519154518545,-42.456662261165405,-33.779204269643266,-39.80503220798839,-47.83668438723485,-48.18827172685375,-39.51586763883444,-50.3860397396016
-45.16644948320095,-42.29323622445748,-28.556493276621925,-42.36927256991503,-48.23257551770259,-45.57903385352771,-34.91253056391996,-49.42560785364392
-48.3000261907208,-41.68792164646578,-35.97964530365156,-38.73623245610013,-48.53764103621165,-46.05220909982068,-38.79497699741409,-50.66986367415738
-48.61005187819708,-40.80201102741726,-35.3378169004259,-40.01575715607884,-48.0971954393338,-48.298712742899184,-41.290569174551706,-50.23766322741854
-46.73464421375965,-38.52511829892412,-35.61539853859728,-38.801302320553326,-48.0420724419694,-46.29265147357121,-38.90816591022124,-49.0460721964206
-45.31635201775574,-39.18711773205713,-36.323850382902506,-40.64910151294786,-47.5869842493826,-49.6097244101784,-41.56598211814317,-48.144084920999056
-46.753006230241446,-39.74361299781034,-37.780308259955966,-43.25195820084568,-48.435622586634125,-48.081103393964064,-37.58393979034558,-51.21382729545839
-47.57742422584177,-40.8656145523766,-33.96461868278186,-38.76718726572341,-48.70167264543468,-47.74220284194663,-38.56398581593173,-51.55602853862596
-47.50618939160691,-39.72604808062705,-35.72962062688891,-37.36551496642926,-48.221316006177695,-45.53830478405006,-41.01194944421938,-51.709554900879375
-47.37521374786272,-38.33978194160169,-34.521467185213176,-42.15561223070024,-45.90018640598671,-46.49300985686306,-39.53003015717218,-48.45589027321312
-46.43275749960911,-38.83157801354911,-34.06552737572975,-39.25534818839046,-45.99199973258966,-46.735351469796825,-40.15466071455351,-50.79934873809332
-47.11506296219867,-42.089963847873065,-33.744911743386886,-38.26902873526,-47.4489992589356,-46.35933466088483,-39.78867785789068,-49.51361847378562
-46.20037909221151,-46.41934913820784,-30.50738038810712,-41.859148085205206,-46.8076897863882,-46.2544872995305,-33.97493627310312,-48.61098618364986
-48.23647836216955,-40.57508814369902,-33.989573513534765,-40.38781541197744,-47.909922744395296,-48.23381248258718,-41.34620080928501,-48.11327515769382
