Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-29.961778652143263,-36.32671536277449,-44.13601150512526,-51.508993978571326,-41.48857134562137,-46.13599342220636,-49.30535390089358,-55.823138997866806
-28.2115446901632,-41.87419319410955,-45.524849561925166,-50.16676714171949,-42.790813840769225,-42.75878043174616,-49.318198373283366,-53.817266711096686
-29.63652338918049,-39.69641862866332,-42.07037132827522,-46.80858301072731,-39.05500219626491,-43.36514067271586,-46.7622282992271,-54.22278075119044
-28.71636279906797,-40.66387271596826,-42.48400887665549,-47.73585222296892,-38.791288392146974,-41.30555844723519,-49.00442633367744,-53.27091502946129
-28.816681652434426,-37.77441116833709,-45.68220333718689,-52.10516260302537,-44.81040184066824,-42.36050238348852,-49.95819710892008,-55.20810873253361
-31.79730440314824,-40.067788228589976,-41.71866478377813,-47.73778247650649,-39.28474692945685,-44.26099531672064,-47.515479521741874,-54.12722221111501
-31.449528240598823,-40.90935867951414,-41.769605316399804,-48.087520381447405,-38.86500526283653,-46.05971871724896,-47.34741322002286,-54.26410682825953
-29.03899652224516,-40.01147946136166,-42.47441568235221,-46.92389721767755,-39.51556710212018,-43.77436778162806,-47.691286356948645,-54.6550121845348
-28.45770791833709,-39.09788821461204,-41.81246747634738,-46.61207356935048,-41.58483656099339,-48.46675280158821,-49.34826310394805,-53.17098386452826
-28.77305390364928,-41.62512758232424,-42.1841533669376,-45.6860688889041,-41.70073978686739,-45.66805203696588,-47.76228203991811,-52.72480100451799
-29.3815529551796,-41.64713822329161,-43.27444651530173,-46.89880655268476,-39.11550541416304,-45.76157535108205,-46.105360477038886,-54.62254253601557
-32.99283598265646,-34.67681506462408,-45.94942248403916,-50.72648065466405,-40.962868635587455,-43.46229257788772,-51.17727595791748,-53.40321881777022
-30.38675175405998,-40.39897331266647,-44.47058127696296,-45.736732547122685,-38.657990929555694,-44.570998654244015,-47.24900388450023,-53.21767549291923
-31.24323126294094,-41.48767982681044,-45.9962861886205,-46.92200969648868,-40.25204897399818,-45.24458164523563,-48.79389829721214,-53.81841654252669
-26.15661596937365,-39.59746000167628,-43.3101950406722,-48.16384053632104,-39.33496997494108,-46.93342779711307,-47.45414690793885,-54.66911941298973
-29.20631684228104,-40.46151296718683,-41.93882106190241,-45.61233426192988,-38.74456735628729,-43.8007594039985,-45.60566406979464,-52.1797423982755
-28.42493670543833,-39.26430681650196,-43.66077246727477,-48.86350575810159,-40.35923615241872,-44.26698674616704,-47.95073570112436,-53.42017973289149
-31.364609447671352,-38.34428557981919,-43.63274080761816,-42.89280857234183,-39.02258823522583,-45.26884928526314,-46.25422037550229,-55.12697198520039
-27.76216989415563,-40.743230973520106,-44.03200642720257,-47.65143270944193,-39.28912760720985,-45.68127799740091,-46.85517847127367,-52.00045889676936
-30.777928795977648,-42.60054068312466,-43.29665431708296,-49.35400859793207,-39.47479021695047,-44.84136985901671,-47.63383779840788,-52.79843461313313
-28.889064947152377,-37.33650736908427,-43.62130827796796,-49.62355602677587,-40.96601078276058,-42.675743916963306,-49.21520501402049,-54.95031799648369
-28.1567249795737,-37.330293366339,-45.76493029023212,-45.666444040207935,-38.02126583860532,-45.80557239209579,-49.00012265849341,-52.261073107419776
-29.045816894557504,-38.0617362759134,-43.60800340246236,-49.75350954298343,-41.514956520703215,-42.6508244382504,-47.38317565085757,-55.75816137991525
-28.44682388439438,-41.53368683066532,-43.93518444519059,-45.2274013738845,-40.54160795193896,-44.25515615695056,-47.52802692346938,-51.679511606903645
-28.776574773297437,-39.830958901026975,-43.476775185992246,-49.38738619585266,-40.32422299147604,-44.00099161527531,-47.365402555312166,-54.97889729810842
-27.514904588545065,-39.90772561244348,-41.68457189962148,-47.93464727157687,-37.68051989055933,-45.30719664734659,-47.3268937797367,-54.99692293446099
-29.927702739659846,-39.18457926862876,-44.3984458534671,-48.3465385066924,-41.22714038449444,-44.89425814686125,-47.54765095910283,-53.67352632844235
-26.12562453052511,-40.45259908497566,-42.33820206121823,-49.682266225200486,-39.98031397360796,-45.77108404130107,-46.62663535678731,-53.29916500617632
-29.840997405799985,-40.938462409391256,-43.61550741323787,-47.628166269558655,-38.92005518474159,-44.1379217620136,-46.46439897839284,-52.48511809355752
-28.965287402832637,-39.07211335578558,-43.28628595528209,-47.469747563106296,-40.16231895132196,-43.32686675715355,-47.60153074219596,-55.02930199992176
-28.601033516655978,-40.192104251347246,-41.6919350606914,-47.06283555776568,-40.36141990683575,-45.94040393917888,-47.88057130975721,-52.63352208087249
-29.266571540841547,-40.533275309694886,-43.37768795760234,-47.88049727362564,-39.38781332390796,-45.56480446059721,-50.56119428935802,-52.62333967911926
-28.63627326253126,-39.72398472528496,-43.848955523283,-48.51363092820758,-40.11629720016168,-42.87708388807832,-48.90593203130071,-51.996451435640736
-30.34925206138473,-37.67779773253962,-43.128358103208846,-47.31058465515717,-41.912015941720846,-48.64711689750887,-49.3390222029372,-53.691742569220615
-28.68568189590645,-39.38153952467732,-42.73088159994825,-49.792162879200056,-39.53181991241032,-43.42072595720917,-49.2113260778779,-54.219570422241866
-29.936383080965378,-34.958924067206645,-46.15833162262957,-46.61137189548284,-39.14282086041239,-42.48046075880728,-46.96354391026434,-51.08834456133553
-28.326685589206644,-39.102593225453546,-44.59878324583823,-49.46804769333786,-40.82905227080064,-44.13762509764109,-49.84723966512269,-53.52152783929735
-30.0470292533372,-41.409227825116815,-43.78135127438203,-48.36140791647054,-41.063843262798905,-43.93700057061899,-48.46233223480637,-54.86678073542238
-27.7820629415754,-37.69667458520129,-42.05426730611127,-47.76141200820601,-38.36738957326071,-45.90139911422946,-48.72904998093437,-53.77754294953198
-28.599970118500288,-41.81545430456259,-42.34200019781815,-48.54647621411618,-40.0182688419998,-47.53153833650682,-46.64971599995497,-53.790704082056166
-29.630926357882352,-38.94481542511174,-45.21907750841003,-47.67459101692672,-31.536009015779012,-44.24381215117446,-50.673861685123526,-54.18430535709072
-28.65168271684392,-39.011691448262525,-40.262964152054,-48.65516944753357,-40.3634036462608,-46.771459941545295,-48.243154204097614,-53.01373237292111
-31.859669420863696,-37.69774330950465,-43.98785597794635,-49.80577243669519,-42.14633854861435,-43.86871448942788,-48.099166557800814,-51.11142369997194
-30.74018153535713,-35.815869243282094,-47.07474668444564,-48.406635801063736,-35.21482844224712,-47.483788562539246,-50.81701743924286,-53.19609879502554
-30.767812778396586,-35.334665270673185,-48.01054457042788,-45.058448975896965,-37.524889934244015,-45.00353773152912,-49.96801286806773,-50.56945830416664
-26.13543281382088,-34.92223007629558,-42.09316998833118,-48.22760843960959,-40.22697388605581,-46.516368128452925,-49.90253148319338,-53.03016292438511
-28.07602287492831,-40.76796459692358,-41.00527044941224,-49.544981641618975,-40.117342338369056,-44.55187510115147,-47.660529434783015,-55.53815202281051
-27.16385537983344,-40.52552588479787,-42.51551332217094,-45.40208178074108,-41.6935914355639,-44.16938232554202,-47.425924263756,-53.60992991904656
-28.83461513757675,-37.482371294219206,-45.77303572181022,-45.54141732539616,-37.73199703449244,-46.35676581637759,-52.40498124839786,-53.15648914556253
-26.351274483219058,-40.14557322386415,-42.13207802753722,-46.27725518191076,-39.81242925203201,-46.93233220042708,-49.26757983978788,-53.93976407433141
-28.156677453815885,-41.03069061566982,-45.95578613407429,-46.95764479409808,-39.527887811693134,-45.29566748919549,-48.29984029282844,-54.035579993691485
-27.23185115153257,-43.03085024302767,-43.86219726757283,-48.49389306331154,-39.15497918927156,-44.65154096645592,-46.18396740495084,-55.7874390212772
-30.437606669429197,-39.43893581378804,-42.86659172724206,-49.18315394113476,-39.82722565850133,-43.1132330800072,-47.95507482585373,-54.742815427929386
-29.137549076395025,-38.941510161856414,-43.65076953993442,-47.36916275107996,-41.25913553539254,-46.596520719702426,-48.99038208515925,-52.470178272150896
-28.309944889858013,-41.47086885444287,-42.87905794039688,-45.05122911399523,-37.78601997859212,-43.50977901752717,-47.575652558811925,-52.05445162092041
-28.956029015262747,-38.1533964172211,-43.3216708000125,-47.79551555556437,-38.12628502047831,-43.657551646169374,-47.4925886873333,-53.664033093759095
-28.337878243415176,-40.0910423059665,-44.15828306498563,-44.70534598405467,-38.45968132475537,-44.47777967555355,-45.34628238953889,-52.83009823891212
-31.62984463274158,-38.23899413355134,-45.15880488853668,-51.43259681512476,-42.776126210911,-40.99064442474519,-49.00567047839385,-53.95052895433763
-29.19760609260497,-39.709942372050506,-42.92518348140858,-49.18993353158562,-42.07738454421487,-43.66476489324201,-49.08181987720644,-53.806248632322905
-31.891497076770424,-37.54820456876677,-48.08921276049494,-46.03453433429755,-34.59008687541736,-46.86774950017492,-50.22181358467528,-53.9897956708796
-31.96436460434128,-36.72697332305491,-45.8093283736442,-48.12922173074147,-36.18568293309545,-43.90734207117004,-50.89574542355526,-54.5395104221551
-29.172853085364483,-41.28039351652932,-43.55842272457383,-47.60819042713101,-40.30008634697899,-43.47877413393601,-48.00414846047247,-55.53531835434813
-27.84961033979636,-41.11813037358439,-43.45731305301493,-46.10426322656675,-38.11981273758339,-44.0334725270059,-47.87320127642136,-55.11175926463612
-27.316904865483085,-40.560046734499686,-42.21054351876359,-51.30382659764004,-39.9909464697732,-46.84223987081685,-47.90196948393432,-54.86222880327176
-30.36872764422967,-38.61746111308683,-44.02214299286607,-44.91341539436125,-38.91815169136521,-45.20453556225727,-47.58325505865847,-53.969610085497216
-29.65370194616832,-40.2316397918915,-43.90259831173963,-42.68247742282796,-40.03903560189749,-45.20483154330804,-46.58997255217884,-53.93213497872041
-29.02840901240969,-40.61171881298551,-43.152429987163714,-47.08274897913371,-39.23960159809464,-44.45879673501989,-49.52986955104707,-54.6806185106072
-27.85107387303827,-39.6359307387466,-41.43577819766311,-47.47970478416749,-38.52720004432018,-44.29649070209408,-46.38445190548273,-51.52292048585903
-32.40330433488565,-40.29852594339752,-41.981214671366,-47.10534718229771,-39.08044699701428,-42.93337137334756,-48.56632507120799,-54.45553564078693
-29.472523040215908,-41.83961527914014,-44.06695314139523,-44.83340993338582,-40.43046083695928,-42.70720685233009,-48.398524317347245,-52.76121587784931
