TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691475668817,(08/08/2023)_13/21/08,-46,-36,-50,-43,-41,-39,-60,-47
1691475692890,(08/08/2023)_13/21/32,-43,-39,-52,-43,-39,-44,-62,-44
1691475618827,(08/08/2023)_13/20/18,-41,-38,-51,-43,-40,-42,-56,-44
1691475419187,(08/08/2023)_13/16/59,-43,-40,-50,-41,-42,-40,-60,-42
1691475376583,(08/08/2023)_13/16/16,-41,-37,-50,-49,-42,-41,-60,-40
1691475510779,(08/08/2023)_13/18/30,-46,-43,-52,-41,-43,-43,-50,-43
1691475576894,(08/08/2023)_13/19/36,-46,-37,-51,-43,-41,-40,-57,-43
1691475686928,(08/08/2023)_13/21/26,-44,-42,-52,-42,-40,-44,-58,-43
1691475441181,(08/08/2023)_13/17/21,-42,-36,-49,-43,-43,-42,-60,-42
1691475379032,(08/08/2023)_13/16/19,-44,-41,-42,-47,-39,-43,-53,-40
1691475637974,(08/08/2023)_13/20/37,-46,-40,-49,-43,-40,-38,-56,-45
1691475508037,(08/08/2023)_13/18/28,-40,-40,-50,-43,-39,-40,-54,-45
1691475397228,(08/08/2023)_13/16/37,-51,-33,-47,-44,-42,-40,-56,-41
1691475615936,(08/08/2023)_13/20/15,-41,-39,-51,-43,-40,-41,-59,-42
1691475722268,(08/08/2023)_13/22/02,-44,-39,-51,-43,-41,-43,-60,-45
1691475429047,(08/08/2023)_13/17/09,-43,-38,-51,-43,-42,-44,-60,-43
1691475357918,(08/08/2023)_13/15/57,-45,-37,-54,-45,-37,-41,-46,-41
1691475677814,(08/08/2023)_13/21/17,-43,-40,-50,-43,-38,-43,-59,-44
1691475665205,(08/08/2023)_13/21/05,-41,-45,-50,-44,-41,-39,-60,-45
1691475699428,(08/08/2023)_13/21/39,-41,-38,-50,-43,-41,-44,-58,-44
1691475631503,(08/08/2023)_13/20/31,-45,-39,-50,-42,-39,-42,-55,-47
1691475516942,(08/08/2023)_13/18/36,-39,-35,-43,-43,-37,-39,-48,-46
1691475653308,(08/08/2023)_13/20/53,-41,-40,-49,-43,-39,-42,-61,-43
1691475361391,(08/08/2023)_13/16/01,-38,-40,-50,-43,-38,-39,-52,-41
1691475529481,(08/08/2023)_13/18/49,-41,-34,-53,-42,-37,-40,-58,-42
1691475513678,(08/08/2023)_13/18/33,-52,-36,-47,-45,-40,-39,-52,-41
