ID,RSSI,kalman_filtered_signal,gray_filtered_signal,fourier_filtered_signal
1,-40.0,-40.0,-40.0,-40.0
2,-41.0,-39.43347864988104,-38.442336579645065,-38.442336579645065
3,-40.0,-40.63688531011181,-39.29208543378313,-39.29208543378313
4,-40.0,-40.47956912745323,-40.16061756644571,-40.16061756644571
5,-42.0,-39.977657182136284,-41.04834817272301,-41.04834817272301
6,-43.0,-41.442201450011126,-41.9557016253875,-41.9557016253875
7,-39.0,-41.90266401690891,-42.88311167776212,-42.88311167776212
8,-49.0,-44.6423544968952,-43.83102167107266,-43.83102167107266
9,-39.0,-43.53687051798214,-39.0,-39.0
10,-39.0,-41.596542498171516,-39.15652092013733,-39.15652092013733
11,-41.0,-41.287221557269376,-39.40002706764514,-39.40002706764514
12,-38.0,-39.91181226532788,-39.64504752854139,-39.64504752854139
13,-40.0,-38.34081509161348,-39.89159172002175,-39.89159172002175
14,-42.0,-39.27545826596264,-40.13966911784545,-40.13966911784545
15,-41.0,-40.56678507327263,-40.38928925669946,-40.38928925669946
16,-40.0,-39.58144070552755,-40.64046173056497,-40.64046173056497
17,-37.0,-37.397716991648586,-37.0,-37.0
18,-40.0,-38.42393866937396,-39.744811388249175,-39.744811388249175
19,-39.0,-38.56448383348891,-40.08828411634321,-40.08828411634321
20,-43.0,-40.4539294208905,-40.43472511905784,-40.43472511905784
21,-40.0,-41.39738314831136,-40.784160048078064,-40.784160048078064
22,-42.0,-42.66897497356453,-41.13661477676948,-41.13661477676948
23,-43.0,-43.54424434653632,-41.492115402094065,-41.492115402094065
24,-41.0,-42.41667549580283,-41.85068824654247,-41.85068824654247
25,-39.0,-40.71011566935443,-39.0,-39.0
26,-43.0,-42.82964411401462,-43.14345625304591,-43.14345625304591
27,-42.0,-42.92926179659548,-42.92684449997628,-42.92684449997628
28,-42.0,-42.85413556472601,-42.711320296575664,-42.711320296575664
29,-44.0,-41.979787294547975,-42.49687818254808,-42.49687818254808
30,-42.0,-42.13545548559167,-42.28351272501225,-42.28351272501225
31,-42.0,-42.3432471915201,-42.071218518363935,-42.071218518363935
32,-41.0,-40.3192796285549,-41.85999018413897,-41.85999018413897
33,-38.0,-39.80881887103686,-38.0,-38.0
34,-38.0,-38.392379213479174,-36.67616800578372,-36.67616800578372
35,-40.0,-39.44520149277709,-37.80323660798936,-37.80323660798936
36,-38.0,-38.58142115545223,-38.96494033439547,-38.96494033439547
37,-42.0,-40.53143176903103,-40.162343531773885,-40.162343531773885
38,-43.0,-40.55166244747988,-41.396543254561735,-41.396543254561735
39,-44.0,-42.448413437745806,-42.66867026997693,-42.66867026997693
