ID,RSSI,kalman_filtered_signal,gray_filtered_signal,fourier_filtered_signal
1,-45.0,-45.0,-45.0,-45.0
2,-48.0,-45.57883415650643,-46.329993424139424,-46.329993424139424
3,-46.0,-45.720655133973885,-46.02924461753247,-46.02924461753247
4,-44.0,-45.383015313863666,-45.730448106576574,-45.730448106576574
5,-43.0,-44.27317010505699,-45.433591218043354,-45.433591218043354
6,-45.0,-44.547855475970124,-45.13866136097208,-45.13866136097208
7,-43.0,-42.6722908422203,-44.845646026135555,-44.845646026135555
8,-47.0,-45.91397591159401,-44.55453278550965,-44.55453278550965
9,-50.0,-47.84675047458261,-50.0,-50.0
10,-46.0,-47.731045135737425,-46.287237820104096,-46.287237820104096
11,-47.0,-46.18390465274123,-46.358066386845955,-46.358066386845955
12,-46.0,-45.800984297894175,-46.42900333520882,-46.42900333520882
13,-46.0,-46.036406525362054,-46.500048831037866,-46.500048831037866
14,-49.0,-48.758673922199314,-46.57120304043204,-46.57120304043204
15,-45.0,-47.585755322401724,-46.642466129744435,-46.642466129744435
16,-47.0,-47.85420454201816,-46.713838265582716,-46.713838265582716
17,-46.0,-47.348273388388684,-46.0,-46.0
18,-45.0,-45.817829271708234,-46.42993224249818,-46.42993224249818
19,-48.0,-47.4629427042011,-46.4652522030656,-46.4652522030656
20,-47.0,-46.05173673204569,-46.500599032067996,-46.500599032067996
21,-47.0,-45.724104916233074,-46.53597274994456,-46.53597274994456
22,-44.0,-46.983475354698996,-46.571373377150096,-46.571373377150096
23,-50.0,-47.30855147621707,-46.60680093415494,-46.60680093415494
24,-45.0,-45.068182819764495,-46.64225544144499,-46.64225544144499
25,-40.0,-42.80296144600869,-40.0,-40.0
26,-48.0,-46.21380475750556,-46.27775850300472,-46.27775850300472
27,-46.0,-46.316258129806755,-46.4216879996246,-46.4216879996246
28,-46.0,-46.99574578170244,-46.56606513460614,-46.56606513460614
29,-46.0,-48.246315016284804,-46.71089130015946,-46.71089130015946
30,-48.0,-48.652069994607565,-46.85616789282462,-46.85616789282462
31,-44.0,-47.390270168208716,-47.00189631348512,-47.00189631348512
32,-50.0,-48.31157354606093,-47.148077967381354,-47.148077967381354
33,-46.0,-48.721901977242005,-46.0,-46.0
34,-47.0,-49.61310619975955,-47.141158844656935,-47.141158844656935
35,-47.0,-48.97539395582379,-46.90841618538798,-46.90841618538798
36,-46.0,-46.29381867057985,-46.67682260999331,-46.67682260999331
37,-46.0,-45.663556401985154,-46.44637244528111,-46.44637244528111
38,-46.0,-45.65730391400988,-46.21706004606893,-46.21706004606893
39,-46.0,-46.157385096220224,-45.98887979504537,-45.98887979504537
